,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.284957674675729,0,0,0,0,0,0,0.245081311367443,-0.144813526691449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192013825448829,0,0,-0.207711853394478,0,0,0,0,0,0,0,-0.0343869858567161,0,0,0.250263328422583,0,0.00846656307123793,0,0,0,0,0,-0.154162464722488,0.16179629931172,0,0,0,0,-0.0985857743647767
X002142.CH.EQUITY,0.237722868884196,0,0,0,0,0.0140929281138765,0.0763280764989512,0,0,0,0,0.0175507517558283,0,0.0383612858514028,0.0987411290204917,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.11476301231721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00099721026716718,0,0
X600000.CH.EQUITY,0.00641523185785396,0.0936140527989182,0,0,0.172795834555625,0.196998670527326,0,0,0,0,0.239636729149609,0,0,0,0.0387995771064569,0,0,0,0,0,-0.0895502862042332,0,0,0,0,0,0,0,0.16428291632128,0,0,0,0,0,0.00987592014613773,0,0,0.127028561205822,0,0,0,0,0,0,-0.026508376215793,0,0,0,0,0,-0.0210943400449733,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.247428199564662,0.0440215330719647,0,0,0,0.398715497457676,0,0,0,0.0357017399769536,0,0.204391481692162,0,0.0363021625834614,0,0,0,0,0,0,0,0,0,0.116538735593925,0,0,0,0.0223433806558558,0,0,0,0,0,0.0210445791567866,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0420377801396845,0.037558282080675,0.429601078086608,0,0,0,0,0.0892139404373855,0,0,0.0559400089257762,0,0,0.201315611773046,0,0,0,0,0.0749484293866979,0,0,0,0,0,0,0,0,0,0.0726518890466607,0.0958427356314129,0,0,0,0,0,0,0,0.0871704298431595,0,0,0,0,0.0233323796383282,0,0,0,0,0,0,-0.054307251798987,0
X600036.CH.EQUITY,0.305481053326735,0.0778351302291323,0.0355327628914241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123870675110704,0,0,0,0,0,0.108787953197659,0,0.0342178521342609,0,0,0.263314173563949,0,0,0,-0.00217936326103746,0,0,0,0,0,0,0,0,0,0,0.0636172712681309,0.120775329792066,0,0.0473741347353642,0,0,0.0290234933378758,0.107424789682164,0
X601166.CH.EQUITY,0,0.309153775903744,0,0,0,0,0,-0.199394148301025,0,0,0,0.0101028013344324,0,0,0.334243761905816,0,0,0,0,0,0,0,0,0,0.0841731143522209,0,0,0,0.0662971565057121,0.0817647564234187,0.240710845833212,0.126488618873043,0.0163574518423996,0,0,0,0,0,0.0788451068268144,0,0,0,0,0,0,0,0,0,0,0,0.280507955572061,0
X601169.CH.EQUITY,0,0,0.0479761456170864,0.360253177078207,0,0,0.0148258374821831,0,0,0,0.37969687234665,-0.0542261645780735,0.120037911635186,0,0.0644586874947175,0,0,0,0.0688014431233087,0,0,0,0,0,-0.0173503639785706,0,0,0.133887695278935,0,0,0.0735543122564982,0,0,0,0,0,-0.118080165645019,0,0,0,0,0,0,0,0,0,0.0555275633986298,0,0,0.0839670230883852,0,0
X601229.CH.EQUITY,0,0,0,0.118330111148372,0,0,0,0,0,0.245367931296137,0,0,0,0.346000587563626,0,0,0,0,0.125949568728919,0,0.511770180902257,0,0,0,0,0,-0.071297232522499,0,0,0,-0.162231984114439,0.089003249036795,0,0,0,-4.33680868994202e-19,0,0,0.0387555562563646,0,0,0,0,-0.0337641329071992,0,-0.259512061799847,0,0,0,-0.15284231122399,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.232238483596389,0.117150444081518,0,0,0.350254494823085,0,0.0947253567666564,0,0,0,0,0,0,0.127860491510957,0,0,0,0.130047021984964,0,0,0,0.00153647311371804,0,0,0,0.131117713250657,0,0,0,0,-0.051153697413471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0837043684584585,0,0.109559710410334,0,0,0,0,0,0,0,0,0.109137853753847,0.365668365278271,0,0,0,0.116549539197828,0.0662438015612676,0,0,0,0.0898846938395444,0,0,0,0,0.0284427491510217,0.0692244478406547,0,0,0,0,0,0.0125822831710333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225697550810052,0
X601398.CH.EQUITY,0,0,0,0.0877214027932647,0.0418574493990965,0,0,-1.0842021724855e-19,0.224530234069843,0,0,0,0.113392848760233,0.0210443076200475,0.178673378188549,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.165149493233151,0,0.0639748831305907,0,0,0,0,0,0,0,-0.120832863547355,0,0,0,0,0,0,0,-0.0106194591598061,0,0.0389021836577328,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.31309644815584,0,0,0,0,0,0,0,0,0,0,0,0.2706063813472,0,0,0,0,0,0,0,0,0,0,-0.0644963608117698,-0.149729408453531,0,0,0,0,-0.0281463158218911,0,0.0817234397578624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343707230023298
