,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0.0790936729792004,0,0,-0.0598624694527594,0,0,-0.0202632335749616,-0.00596941697744996,0,0,0,0,0,0,0,0.0268248206675057,-0.0620877001331467,0,0,0.414046033169543,0.248203065595387,0,0,0,0,0,0.302057765706102,0,0,0.00417378161918373,0.0537225019067773,0.0825920908520707,0,0,0,0.0557386331862039,0,0.0414365602630792,0,-0.0498568783174447,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.062771020208606,0,0,0,0,0,0,0,-0.0168475921417035,0,0,0,0.276080603599863,0,0,0,0,0.122906146305772,0,0.250296961671043,0.238288400564033,0.0764356787806823,-1.73472347597681e-18,0.0382277696350738,0,0,0.0302545967642661,0,0,0,0,0,0,0.0445487797585122,0,0,0,0,0,0,0.01111682367639,0,0,0,0,-0.0215247458733703
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.138972618893453,0,0.087800184867341,0,0,0,0,0,0,0,0,0,0,0.067323299649611,0,0,0,0,0,0,0,0.10057360940675,0.149380749578012,0,0,0,0.0869333157011053,0,0,0.021357973283796,0,0,0,0,0,-0.0672147026351919,0,0,0,0,0,0,0.111660550816907,0,0,0
X600999.CH.EQUITY,0.0581527015010912,0.0339497202468459,0,0,0.0337121076867523,0,0.0306587082825587,0.0717669918436227,0,0.162622283009834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409216555687402,0,0,0,0,0,0,0,0,0,0,0,0,0.0543286840734394,-0.0887298590455792,0,0,0,0,0,0,0,0,0,0.0841129611721784,0,0,0,0.206683443704178,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154851601414839,0,0,0,0,0,0,0.0666640603850737,0,-0.0431589381656937,-0.132905919621972,0,0,0,0.160526611615066,0,0.587360347571825,0,0,0,0,0,0,0,0,0,0,0,0.159659370239235,0,0,-0.0411778381745688,0,0,0,0,0,0,0,0,0,0,0,0,0.204049900126394,0
X601211.CH.EQUITY,0,0,0.0968085958320059,0.00910271556037574,0,0,0,0,0,0,0,0,0,0,0.100587712580213,0,0,0,0,0.040595639601218,0.0200171015384715,0,0,0.305354567348861,0,0.0284156397381672,0,0,0.264946574192344,0,0,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0.0776494550238374,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.341103130588838,-0.0663289694717411,0,0,0,0,0,0,0,0,0,0,-0.090590711513785,0,0,0,0,0,0,0.035743183506671,0.27263106534725,0,0,0,0.42851083205012,0,0,0,0,0,0.128175784990792,0,0,-0.0674419872980098,-0.0464142438632251,0,0,0.0821308527305084,0,0.00854343089319823,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655839970143588,0,0.0254129548121275,0,0.362658624238043,0,0.247732400200412,0,0.14020032611366,0.021827537055165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.135769514101954,0,0,0,0,0,0,0,0,0,0,-0.0538234362127507,0,0,0,0,0,0.157235559735618,0.358851054906676,0,0,0,0,0,0,0,0,0,0,0,-0.00547404918991345,0,0.350287987405648,0,0.0937876535434147,0,0,0.0393106851665517,0,0,0,-0.163703012964477,0,0,-0.153649683606104,0,0.137621246326855,0,0
X601318.CH.EQUITY,0.128116054490685,0,0.0464347664287372,0,0.0725689371942229,0,0,0,0,0,0,0,0.117209061293881,0,0,0,0,0,0.175517222199567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141467805045426,0,0.0387719298907503,0,0,0.0411531773000141,0,0,0,0,0,0,0,0,0.117429063880448,0.00787173826804578,0.103406042675289,-0.0462624168423299,0,-0.0149217428903689,0
X601319.CH.EQUITY,0.312101303982504,0,0,0,0.0502227672893902,0,0,0.114979797336162,0,0,0,0,0.000218747595814328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192843254905539,0,0.048436740338816,0,0.161762319430447,0,0,0,0,-0.0450076954423002,0,0,0,0,0,0,0,0,0,0.0133506123546112,0,0.0138273744647454,0,-0.111548484364802
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0153634598582359,0,0,0,0,0,0,0,-0.111580893329545,0,0,0,0,0,0,0,0.00837539985097677,0,0,0,0,0,0,0.0386945859882535,0,0.202850187599921,0,0.0375302429650489,0.499122773691918,0,0,0,0,0.20560539370145,0.0525085020853858,0,0,0,0,-0.0597771648452595,0.0875820964863904,0,0,-0.143131953287094,0,0
X601601.CH.EQUITY,0.326058492412953,0,0.0276286673533609,0,0,0,0,0.0282735504738842,0,0,0,0,0,0,0,0,0,0,0.109714090810146,0,0,0,0,0,0,0,0,0,0,0,-0.071241146845853,0.0393156756526597,0.274168665823246,0,0,0.068563059237802,0,0,0,0,0.178065066373864,0,0,0,0.116357757069997,0,-0.058143898089656,0,0,0,0,0,0
X601628.CH.EQUITY,-0.072075653923062,-0.102187005541797,0,0.0626597467954575,0,0,0,0.153433771810762,0,0,0.0787702292522133,0,0,0,0,0,0,0,0,0,0,0,0.240992608203658,0,0,0,0,0,0.0259227404100709,-0.0565209814578582,0,0,-0.0697951730303633,0.621094398790523,0,0,0,0,0.0302125791135298,-0.268830088042084,0,0,0,0,0,0,0,0,0,-0.0354162052547634,0.0143673730366781,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796807290705576,0,0,0,0.178706683397058,0,0,0,0.14345441726566,0,0,0,0,0,0,0.0183935563345228,0,0,0.120598963606219,0,0,0,0,0,0,0,0.0808095343053711,0,0,0,0,0.183900468121633,0,0.175504066557565,0,0,0,0.178666382792552,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237772314296391,0,0,0,0,0,0,0.0524355360303271,0,0,0,0,0.736637282634122,0,-0.224411112807586,0,0,0,0,0,0,0.0732882743285625,0.00833691113880879,-0.0025826247201857,0.0562653213769683,0,-0.168465573572513
X2882.TT.EQUITY,0,0.122828658864155,0,0,0.0188934673234047,0,0,0,0,0.0230539698241418,0,0,0,0,0,0,0.188035926371805,0,0,0,0,0,0,0,0,0.00343409317797044,0,0,0,0,0.0253492482256112,0,0,0,0,0,0.152880228097402,0.722294699889994,0,0,0,0,0,0,0,0.0180984716013537,0,0.0218245741136638,-0.0343478632678891,0.0555880990789298,0,0,0
X000002.CH.EQUITY,0,0,0,-0.158165742620156,0.0908517003930646,0,0,0,0,0,0,0,0,0,0.287678433763233,0.104484642915788,0.0280896311102549,0,0,0.0361134811894492,0,0,0,0,0,0,0,0,0,0,-0.0449426600107961,-0.118203544145416,0,0,0,0,0,0.00384565238409215,0,0,0,0.58423006214172,0,0,0,0,0.0434958161957545,0,0,0,0,-8.67361737988404e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11036913507883,0,0,0,0,0,0.202154557528989,0,0.103709999096883,0.0723035319625265,0,0.0517164966307591,0,0,0,0.0343528939055616,0,0,0,0,0,0,0,0,0.220742502685553,0.021908285896512,0,0.241834977158921,0,0,0,0,0,0,0,0.0772495783941328
X600048.CH.EQUITY,0,0.0493657813061651,0.0661564405373559,0.0641469022062437,0,0,0,0,0,0,0,-0.101771052533413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160775747813901,0,0,0,0.056957388171211,0,0,0.172777803608893,0,0,0,0,0,0.629587012427796,0.269632881584565,0,0,0,0,-0.0413770971733205,0,0.152697815338595,0,0,0,-0.0748979634914109,-0.0252471425547443
X1109.HK.EQUITY,0.0667379603421263,0.0186811345072911,0,0,0,0,0.133799488292126,0,0,0,0,0,0,0.0559772775368003,0,0,0,0.0170470885914081,0,0,0,0,0,0,0,0,0,0,0,-0.0368019897377734,0.00657350407416551,-0.154216601261859,0,0,0,0,0,0,0,0,0,0,0,0.198374097268511,0,0,0,0.103915188994862,0.240632423914135,0,0,0.1013242939392,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0474782787800354,0,0,0,0,0,0,0.134222353008462,0.066821229334623,0,0,0,0,-0.00302084511883106,0,0,0,0,0,-0.0337598008725258,0,0,0,0,0,-0.0896220808424178,0.0580180192459546,0.17084149949708,0.154767918012881,0,0,0,0,0,0,0,0,0.0773476930377636,0,0.252707525525732,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0276362277985237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197326614943487,0,0,0,0,0,0.071833874660004,0,0,0,0,0,0,0,0,0.115340326579111,0,0.239950507679956,0.345938624536255,0,0,0,0.018315210615638,0,0,0.23560182343036,-0.0766944847668794,0
X16.HK.EQUITY,0,0,0,0.15989485703051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566813459907363,0,0,-0.47883867672805,0,0,0,0,0,0,0,0,-0.196819147115622,0,0,0,0,0,0,0.0393009829573003,-0.0267126685951962,0,0,0.0329376955909957,0,0.254978148582017,0,0.295418497608395,0,0,0,0.0303069149395454,0.136325739684256,0,0.0501987803942374,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921000057995312,0,0,0,0,0,0,0,0,0,-0.0411594315968518,0,0,0,0,-0.0855561391929899,0,0,0,0,-0.0530852968622465,0,0,0,0,0.0806397384147917,0.216784588549363,0,0,0.219386929583572,0,0,0,0,0.28032302446853,-0.0755690378406849,0,-0.247954296361257,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179717089687435,0,0,0,0,0,0.000727052747576363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099820274532371,0.0670342514200846,0,0.0173557137590933,3.46944695195361e-18,0,0.138931501839611,0,0.188117748379329,0.00641838009285877,0,0,0.451317734306501,0,0,0,0,-0.376797075755386,0,0,-0.034799989950582
X688.HK.EQUITY,0,0.0176602736176676,0,-0.2467283695599,0,0.0701719837779844,0,0,0,0,0,0,0.115695300055441,0,0,0,0.198699466191732,0.236799885533917,0,0,0,0,0,0,0.0699405927999589,0,0,0,0,0,-0.0773510541152565,0,0,0,0,0,-0.0660976187841969,0,-0.0857311716827063,0,-0.18096963893543,0,0.408131484545208,0,0,0,0.334605451862044,0,0,0,0,0.171924104842349,-0.0607676894838677
X823.HK.EQUITY,0,0,0,0,0.0379069222973467,0,0,0,0,0,0.0974616040441274,0,0,0,0,0,0,-0.0477905070836192,0.0384025705229019,-8.67361737988404e-19,0,0,0,-0.255342922885734,0.0607849169272171,0,0,0,-0.260299215297941,0,0,0,0,0,0,-0.0346910822100495,0,0,0,0,0.550539404976045,0,0,0,0,0.190077657406899,-0.0677888655868968,0,0,0,0,0,0
MKRturn,0.177256183321265,0,-0.117059586160159,0,0,0,0,0,0,0,0,0,0,0,-0.0114618753122912,0,0,0,0,0,0,0,0,0,0,-0.317689425753285,0,0,0,0,0.0499540690335121,0,0.154104299962397,0,0,0,0,0,0,0,0,0,-0.0022357345170054,0,0.230624059654527,-0.429160468217317,0,0,0,0,0,0,0
TED,0,0,0,0,0,-0.0731989902679376,0,0,0,0,-0.0491104504651752,0,0,0,0,-0.114907695953852,0,0,-0.151846382399841,0,0,0,-0.0267064237929485,0,-0.243693695861674,0,0.00275250873656346,0,0,0,-0.0809556042262227,0,0,0,0,0,0,0,0,0,0,0,0.173598921016512,0,0,0,0.318197255761923,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0300187456528006,0,-0.0133264358369767,0,0,0,0,0,-0.288755484160128,0,0,-0.169186568063787,0.351571912338976,0,-1.73472347597681e-18,-0.397718621502938,0,0,0,0,0.0589416676767155,0,0,-0.0176820286815087,0.133362607343794,0,0.096170346934115,0,0,0,0,0,0,0,0.113628538983305,0,0,0,0,0,0.0822944081839736,0,0
