,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.388774009027925,0,0,0,0.0326485255260577,0.157286967697272,0,0,0,0,0,0,0,0,0,0,0.102695023656818,0,0,0,0,0,0,0,0,0,0,0,0,0.0768024668537601,0,0,0,0,0.0454941793689915,0.0235253481962716,0,0.00768511464443482,0.0267897942328247,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.107278638617805,0,0,0.0194475547370225,0,0,0,0.405375435816518,0,0,0,0,0,0,0,0.113522116661145,0,0,0.215195749316509,0.106592904984383,0,0,0,0,0,0,0,0,0.0270647730344387,0,0,0,0,0,0,0,-0.0628111393024445,0,0,0,0,0,0.0768066269272087,0,0,0,0,0,0.0641835632413994,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.250823857926733,0,0,0,0.117476610842272,0,0.3863680157479,0,0.0364248980979191,0.21662412832538,0,0,0,0,0.0793078798049439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764753907191355,0,0,0,0,0.0712035941161453,0,0,0,0,0,0,0,0.0101936432900686,0,0.0156549659826234,0.0197451888362622
X600015.CH.EQUITY,0,0,0,0,0,0,0.0354030533490019,0,0,0.106450800674728,0,0.419545936592873,0,0,0,0,0,0,0,0,0,0,0,0.216232905067633,0,0.021859417624146,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.198281578936377,0,0,0.0569516521515907,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130619723721629,0,0,0,0,0,0.336166970423987,0,0,0,0,0,0,0.273045318345798,0,0,0,0.0543223645404386,0,0,0,0,0,0.0848048505726172,0.136884812934017,0,0,0,0,0,0,0,0,0.159783723510126,0,0,0,0,0,0,0.0189072674032115,0,0,0.139082352270931
X600036.CH.EQUITY,0.427537784556558,0.021479389495622,0,0,0,0,0,0,0,0,-0.0174472170277629,0,0,0,0,0,0.296407647650448,0,0,0,-0.0443605549419467,0.260640026473225,0,0,0,0.0358841263249401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173833912163732,-0.0837289739165739,0,0,0,0.0423656495063295,0,0,0.0831484047986003,0.0424412519396538,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628394610463219,0,0,0.00216611243309906,0,0,0,0,0,0,0.157840975463899,0,0.0172966715499726,0.00693229199586072,0,0.0764748787587374,0,0,0,0,-0.0900607500726762,0,0,0,0,0,0,0,0.14867909521404,0,0,0,0,-0.0269624834134936,0,0,-0.213490229317838,0,0,0,0,0,0,0,-0.162271540348276,0
X600926.CH.EQUITY,0,0.240782563474239,0,0,0,0,0.428329246015967,0,0.0435022732334181,0,0,0,0,0.0383908651225597,0.075651874680521,0,0,0.025102864153484,0,0,0,0.00475583467904163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.168476581128882,0
X601009.CH.EQUITY,0,0,0,0,-0.316784198226535,0,0,0.326378320071545,0,0,0,0,0.0535581180348979,0,0,0,0,0,0,0,0,0,0,0.281528040204607,0,0,0,0.0245557872197669,0,0,0,0.125127381657427,0,0,0,0.00758280817001445,0,0,0,0,0.262179633682126,0,0,0,0,0,0,0,0,0,-0.351411554606984,0,0
X601166.CH.EQUITY,0.481048517615448,0.12746978152815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725829875494673,0,0,0,0,0.174254641549583,0,0,0,0,0,0,0.126291330878499,0,0,0,0,0,0,0,0,0,0
