,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.00888797585293257,0.0991342707276865,0,0,0.334222785465436,0,0.0382813841947522,0,0,0,0.253732629944049,0,0,0,0,0,0,0,0,0,0,0.09211111108759,0.0633600261148975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821640191926471,1.38777878078145e-17,0,0.00959319502216905,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.103276237658102,0,0,0,0,0.182190107562509,0.0489889655288955,0,0,0,0,0,0,0,0.314298351264752,0,0,0,0,0,0,0.296577895732071,0,0,0,0,0,0,0,0.0663164333456638,0,0,0,0,0,-0.107092740790626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219272908733852,-0.00281164503176078,0.0245174117995958
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236738075865372,0,0.061260426408979,0,0.336999092746897,0,0.0165307554201549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510505957446063,0,0,0,0,0,0,0,0.0479515832675395,0.026352796701344,0,0,0,0,0,0.0944668695957138,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.377728714352944,0,0,0,0,0,0,0,0,0.177424446806977,0,0,0,0,0,0,0,0,0,0,0,0.0580443902049458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353812297278661,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765743647891811,0,0.339641083295338,0,0,0.126488495079475,0.403643768438936,0,0,-0.216815587789834,0,0,-0.182170835965682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182824675664727,0,0,0,0,0,0,0.0725908032045662,0,0,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.046617788128274,0.418292353013793,0,0,0,0,0,0,0.0341421815464634,0,0,0,0,0.0714478195963758,0,0,0,0,0,0.405510593143393,0,0,0,0,0,0,0,0.0774345825678133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1805543975961,0,0,0,0.012492691036859,0,0.0748136676872556,0
X600926.CH.EQUITY,0,0,0.0235426045409013,0,0,0,0,0,0.141688131618781,0,0,0,0.061368384609056,0,0,0,0,0.125205434936158,0,0,0,0.327489030661311,0,0,0,0,0,0,0,0,0,0,0,0,0.209628279669448,0,0,0,0.0864504728155277,0,0,0,0.0413173641182667,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.000741537772858604,1.73472347597681e-18,0,-0.0606688943012853,0,0.438574622954959,0.300967865475251,0,0.0969031764509976,0,0,0,0,0.0557309212570578,0,0,0.0528501485271629,0,0.030639590744651,0,0,0,0,0.0581419542576438,0.0352480719967379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162812679258411,0,0,0,-0.280835124710333,0,0
X601166.CH.EQUITY,0.104277539512022,0,0,0,0,0,0,0,0.249295091431679,0,0,0,0,0,0,0,0.0103103522636333,0.302906720054579,0,0.0896503471615196,0.0234902342636033,0,0,0,0,0,0,-0.10364775163582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348002083014433,0.260381776385817,-0.0122718956354207,0,-0.0238632891640528
X601169.CH.EQUITY,0,0.0540671633236723,0,0,0,0,0,0,0,0,0,0.200350778977206,0,0.0829918347416091,0,0.0617007731505467,0,0.0399015099592531,0.0187861835067885,0,0.231300138101538,0,0,0.231692692123348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780992921403072,0.0447736614651709,0,0,0,0,0,0,0,0,0,-0.0770483972788406
X601229.CH.EQUITY,0,0,-2.77555756156289e-17,0,-1.38777878078145e-17,0,0,0,0,0,0.150410795201809,0,0,0,0.166176038565804,0.343104104149711,0,-0.0655428174578118,0,0,0,0,0,0,0,0,-0.0816253436402547,0,0,0,0,0,0,0,0,0,0,0,-0.0242961113378071,0,0,0,0.375997875773306,0,0,0,0,0,0,0.193990423929935,0,-1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00385034679852289,0.110634155196021,0,0,1.73472347597681e-18,0,0,0,0.357542555842977,0,0,0,0.321256654193974,0,0,0,0,0,0,0,0,0.0842964946229939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687655158070248,0,0.11101773679183,0,0,-0.0117902288229511,0,0,0
X601328.CH.EQUITY,0,0,0.340272924432817,0,0,0,0,0,0,0,0.367014470662112,0,0,0,0,0,0,0,0.0595762039485804,0.0477732918428757,0.0621633546423205,0,0,0,0,0,-0.00243632113103279,0,0,0.00305110608492559,0,0,0,0,0,0.0654474134460178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.314890226077576,0,0,0,0,0,0,0,-0.0517305500900791,0,0,0.377349856873143,0,0,0,0,0,0.260322604329813,0.228455370660609,0.129151483963897,0,0,0,0.00273611038841127,0,4.33680868994202e-19,-0.144598973711801,0,0,0,0,0,0,-0.0625449849590989,0,0,0,0,-0.222376349618235,0,0,0,0,0,0,0.153549844056653,0,0,0,0,0,0
X601577.CH.EQUITY,0.094402298976537,0,0,0,0,0,0.228718879378033,0,0,0,0,0.113662799586098,0,0,0,0,0.172090000599408,0,0,0,0,0,0.107452587940472,0.192339833094373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205644078491542,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.23746465066774,0,0,0,0.22592650609686,0,0,0,0,0,0,0,0,0,0,0,0,-0.217417627384895,0,0.414135879538181,0,0,0.144904551587107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618018160977187,0.0677702149728694,0,0,0,0.24353324814275,0,0,0,0,0,0.0366146911995696,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389758050898271,0.389366964611748,0,0,0,0,0.089939561668723,0,0,0,0,0,0,0,0,0,0,0,-0.0204812768223596,0,0,0,-0.062561718703763,0,-0.0108546302651323,0,-0.109855616356267,0,0,0,0,0,0,0,0,0,0,0,-0.153367060889146,0,0,0,0.201793400508472,-0.081684050953759,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.295058086698083,0,0.203585545672466,-0.0163799573548601,0,0,0.16641292805733,0,0.0573880802668906,0.0614314605504304,0,-2.77555756156289e-17,0,0,0,0.219891992992385,0,0,0,0,-0.00596408713604063,-0.0683609115248133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284516438902528,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0623601754105709,0,0,0,0,0,0.10599846607622,0,0.102554975152482,0.337166576333173,0,0,0.227139560866467,0,0.133164926877576,0,0,0,0.104584024036432,0,0,0.155137187281403,-0.146080348833062,0,0.0987855860514638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368820341166286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314140165118372
X601998.CH.EQUITY,0,0,0,0.0113557417301916,0,0,0,0,0,0,0,0,0,0.249088656366092,0,0,0,0,0,0,0,0,0,0,0,-0.555175973965312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649817330315604,0.145031265532078,0,0,0.382230759154832,0,0,0,0,0.0462927990149704,0,0,-0.0874102594071084
