,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.104948186172031,0,0,0,0.336799533212981,0,0,0,0.0134351371474465,0,0,-0.0962911434400372,0,0,0,0,0,0,0,0,0,0,0,-0.118660564764467,0,0,0,0.089193076805765,0,0,0,0,0.205356938723906,0,0,0.0625637713048776,0,-0.0754003297556814,0.061117423541215,0,0,0.0858412836759722,0,0.161370621994939,0,0,0,0,0,0,0.0497251637887463,0
X002142.CH.EQUITY,0,0,0,0,0,0.384385105394726,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0066167353247633,0,0,0,0,0,0.272216285019736,0,0,0,0,0,0,0,0,0.105207168520333,0,-0.025471482707003,0,0,0,-0.0332389603967487,0.0964760763503748,0,0,0,0.171236269697095,0,0,0,0,0,0,0,-0.0390028753059314,0,0,0.0427045872826761
X600000.CH.EQUITY,0,0,0,0,0,0.0173578858789391,0.0532963518437588,0,0,0,0,0,0,0,0,0,0.758966088729418,0,0,0.0862950625830645,0,0,0,0,-0.0693048948546886,-0.0247684987193076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138524033287112,0,0,0.107154631289063,0.0728043772217087,0,0,0,0,-0.068435621939363,-0.0668570013958391,0.133474251018444,0
X600015.CH.EQUITY,0.0113567525390326,0,0,0,0.134544307697246,0,0,0,0,0,0.0253459195358921,0.162490495842827,0,0,0,0,0,0.190565985910634,0,0,0.0925082794372946,0,0,0,0,0,0,0,0,0,0.0446094285218272,0,-0.181784420285422,0,0,0,0,0,0.910464593487865,0,0,0,0.0181419083892327,0,0,0,0,0,0,0,0.0433696567573973,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574661646787888,0.0554275604390191,0.0706266736175074,0,0,0,0,0,3.46944695195361e-18,0.173938379250867,0,0,0,0,0,0,0,0.348162248185382,0,0,0,-0.154947161858457,0,0,0.460500592281784,0,0,0.0452936165996646,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.123985347594389,0.170727559037776,0,0,0,0,0,0,0.111135486577788,2.77555756156289e-17,0,0,0,0.0505098234912588,0,0,0,0,0,0,-0.105679617100513,0.0798471280840252,0.0544866191971983,0,0,0.129987755054153,0,0,0,0,0,-0.00435551063386485,0,0.0930344677509633,0,0,0,0,0,0,0,0.45091106375277,0,0,0,0,0,-0.112323384991299,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.108436278598813,0,0.266239604295198,0,0,0,0,0,0,0.0131023873650777,0.160518516893253,0,6.93889390390723e-18,0,0,0,0,0,0,0.244304043263536,0,0,0,0,0.0411758621617899,0.119204777937778,0,0,0,0.275077713010571,0,0,0,0,0,0,0,0.0771170856504405,0.0195285785706692,0,0,0,-0.291984165831215,-0.145326431724392,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184292526785723,0,0.396079054986046,0,0,0,0,0,0.0170494347111549,0,0,-0.0300271197491566,0,0,-0.238149637594973,-0.0555048052993409,0.0303718215780578,0,0,0,0,0,0,0,0,0,0.00408427916625535,0,0,0.203466432355767,0,-0.0651929073811747,-0.0432684882615962,0,0,0,0,0.0521315050624728
X601009.CH.EQUITY,0,0.0766450500294846,0,0.0240720776505711,0,0.121038303008106,0,0,0,0,0,0.0188538066415256,0,0,0,0,0,0.144050356081427,0,0.0832006030087215,0,0,0,0,0,0,0.0329990072648639,0,0,0,0,0,0,0,0,0,0,0,0,0.119998840164996,0.224199865646534,0,0,0.0422831622796412,0,0,0,0,0,0.00717945925482449,0,0,0
X601166.CH.EQUITY,0.0557673444816,0,0,0,0,0.00882315737003015,0.252041857777259,0,0.146638407519534,0,0,0,0,0.0341449062740722,0,0.0388931320480975,0,0,0,0,0,0,0,0.0545699028897896,0,0.0424555087200479,0,0,0,0,0,0,0,0,0.0607709828168318,0,0,0,0,1.73472347597681e-18,0.0579735302709735,0,0,0,0,0.070064319278918,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0718827797999319,0,0.0818818350846846,0.207445999236361,0,0.0724047259480699,0,0,0.0885547651894884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577456163019184,0,0,0,0,0,0,0,0,0,0,0,-0.0964631194827451,0,0.30768848058636,0,0,0,0,-0.0936628968252611,0,0,-0.36876048741336,0,0,0,0.221994172216647
X601229.CH.EQUITY,0.092533175799182,0,0,0,0,0,0,0,0,0.0125867540438576,-0.0354370918319011,0,0,-0.212850542753762,0.758116414266273,0,0,0,0,0.0624337893719562,0,0,-0.0408525040173463,0,0,0.0134432841258217,0,0,0,0,0,-0.0416336303833906,0.00966979985777019,0,0,0.324824397402426,0,0,0.239617247369638,0,0,0,0,0.0222424898222471,0,0,0,0,0,0.260608014494607,0,0,0
