,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.0348525268666438,0.0708274569379123,0,0,0,4.33680868994202e-19,0,0.339788708105111,0,0,0.407223437709776,0,0,0,0,0.20849265766071,0,0,0,0,0,0,0,0,0,0,0,0,0.112352949734518,0,0,0,0.00699068353336138,0,0,0,0,0,0,-0.0259957108127252,0,0,0,0,0,0,0.0730580075512529,0,0.17180614462126,0.12130129214092,0
X601988.CH.EQUITY,0,0,0.0322940392715994,0,0,0,-0.0630886841616921,0.468635208430473,0.380024291748163,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0715457904990063,0.131021321241205,0,0,0.0337567886396505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537445312906143,0,-0.0496118487061635,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.181857695549347,0,0.0813593919784472,0.1889710362534,-0.0103419809172601,0.213683292173399,0,0,0,0,0,0,0,0,0,0,0,0,0.143106584797904,0,0,0,0,0,0,0,0,0,0,0,0.139632073088528,0.257929114278215,0,0,0,0.0701392790642259,-0.14790144725196,0,0.112168811991851,0,0,0,0,-0.131166006493615,0,0
X601658.CH.Equity,0.0110969443599269,0,0,0,-0.209843480229904,0.345865158775149,0,0.224073007080732,0.0933573221788012,0,0.132558447064943,0,0.460267816882383,0,0,0,0,0,0,0,0,0,0,0,-0.199187452199987,0,0,0,0,0,0,0,-0.106873632831824,0,0,-0.0195385012055059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151307691084089,0.219892942002818,0
X11.HK.EQUITY,0,0,0,0,-0.0428333136906362,0,0,0,0,0,0,-0.11203400585214,0,0,0,0,0.0804274169778753,0.570634498275326,0,0,0,0,0,0,-0.0150627704769982,0,0,0,0,0,0,0,0,0,0.0671109845981669,0.0657607952233442,0,0,0,0,0,0,0,0,0.0149270897453548,0,0,0.204803131889251,0.132838980302759,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.118577637544938,0.0174474666239206,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.473154604822932,0,0.181374608638224,0,0,0,0,0,0,0,-0.189072350400463,0,0,-0.0391310822992401,0,0,0,0,0,0,0,-0.0261843305531132,0,0,0.0279870751764497,0,0.0452801127893479,0,0,0.177730090221112,0,0,0,0,0,-0.0169705037252744,0,0
X5.HK.EQUITY,0,0,0,0,0,0.141484231085445,0,0,0,0,0,0.0630668861484475,0,0,0,0.14204038974144,0.0321926493154084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272383787721572,0.042522856816232,0,0,0,0,0,0,0,0,0,0,0,0,0.33473925554062,0,0,0,0.0158407698455938,0.166131092981072,0.131226396218229,0,0,0
X000166.CH.EQUITY,-0.0638732232496997,0,0,0,0,0,0.00564051334286806,0,0,0,0,0,0,0,0,0,0,0,0,0.0791519965484964,0.00428011199404687,0.320028789296378,0.0925644235902716,0,0,0,0.225745930134406,0,0.327085164610795,0,0,0,0.0385082035937416,0,0,0,0,0,0,0,0,0,0,0,0,0.0162264202775283,0,0,0,0,0,-0.00588189748043721,-0.0799394340461948
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638206946134428,0,0,0,0.0221841750235467,0.396736593131683,0,0,0,3.3881317890172e-21,0.269856886895389,0,0.07500739650031,0.0547173989402631,0,0,0,0,0,0,-0.0425315177735482,0,0,0,0,0,0,0,-0.051709310115594,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.105454012023629,0,0.00337611606946438,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.106775716056248,-0.0493963517920837,0,0.177967840415166,0,0,0,0,0,0.279873322467794,0,0.203667020835582,0,0.139896209029055,0.236172489904099,0,0,0,0,0.0391580761836967,0,0,0,0.0478691393135545,0,0,0,0,0,0,-0.239952284933262,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379494465643561,0,0,0,0,0,0,0.383966749599345,0.0114127160708248,0.0133074345561585,0,0.00544563274639445,0,0,0,0.145247070561334,0,0,0,-0.00567257952711543,0,0,0,0,-0.0632770214365261,0,0,0,0,0,0,0,0,0,0.0836084492434172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282632942570321,0.0943083377512922,0,0,0,0,0.0670520384879665,0.170967812170532,0,0.215275510659733,0.0246419690380882,0.00614916494489365,0,0,0.0602026902701093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.085356097287271,0,0.0208747778610435,0,0,0,0,0,0,0,-0.0831005416759837,0,0,0,0,0,0.173457343917101,0,0.0312311666221613,0,0,0.0881802111426056,0,0.362907995626054,0,0,0,0,0,0,0,0.0472352517181364,0,0,0,0.0302705997995742,0,0,0,0,0,0,0,0.0904232143013774,0,0,0,0.0589863586239655,0
X601066.CH.EQUITY,0,0.099178180824095,0,0,0,0,0.0455021542937875,0,0,0,0,0.0881287787967394,0,0.0118959531195944,0,-0.108714911696139,-0.10920977502843,0,0,0,0.16769702111741,-6.93889390390723e-18,0.563242667719336,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0856355216796136,0,0,0,0,0,0,0,0,0,0,0,0,0.0265213855022594
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.033684788967389,0,0,0.0040294807938477,0,0,0,0,0,0,0,0,0,0,0.148403494204167,0,0.131265826980976,0,0.203995942877686,0,0,0.0522445170199004,0.159899391013559,0.0754035734692959,0,0,0,0,0,0,0,0,0,0,0,0.00728051470780383,0,0,0,0,0,0,0,0,0,-0.103861223580537,0,-0.164712904470829,0
X388.HK.EQUITY,0,0,0,0,-0.15386245713263,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0.0886496048828673,0,0,0,0,0,0,0,0.326396103899895,0,0,0,0,0,-0.00128230406580571,0.461778614354655,0,0,0,0,0,0,0,-0.0349446289705512,-0.13787184552673,0,0,0,-0.225242322423945,0,0.186054311994582,0,0
X601318.CH.EQUITY,0,0,0.0826979503091329,0,0,0,-0.108508813953108,0,0,0,0.290730000150368,0.0811013598401957,0.0189369677326983,0,0,0,0,0.246270196847258,0,0,0,0,0.37654637821006,0.000581129576078549,0,0,6.93889390390723e-18,0,0.0183077094626921,0,0,0.0435055428006292,0,0.0292245550629193,0,0,0,0.0343310804408256,0,0,0.0357178934794529,0,0,0,0,0,0,0,0,0,0.0646836848408598,0,0
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.162436525074866,0,0,0,0,0,0,0.0149173326244829,0,0,0,0.179443289759565,0,0,0,0.0697886916626023,0,0,0,0.0412043320988919,0,0.124936655547462,0,0,0,-0.0105970773749112,-0.0260879030757868,0,0,0.0770938811254854,0,0,0,0,0,0,0,0,0.0550465989199085,0,-0.00352620675267117,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594311904437371,0,0,0.228160793685837,0,0.182789734357575,0.541661595119325,0.0467250391066731,0,0,-0.0291749059581688,0,0,0,0,0,-0.0216242506400798,0,0,0,0,0,0,-0.0335698487092448,0
X601601.CH.EQUITY,0.072175497601744,0.095693043271627,0,0,0,0,0.163916131052811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401613938873869,0,0,-0.0267611641521009,0,0,0,0,0,0.0942630437867822,0.537263087403963,0.0744987362571129,0.0106581452671106,0,0,0,0,0,4.33680868994202e-19,0,0,0.00375526828754019,0,0,0,0.154067943722698,0,0,0,0,0,0,0.0682861749070755
X601628.CH.EQUITY,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155195550345033,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.436243763131127,0,0,0,0.00336232872023732,0,-0.072929623037639,0,0,0,0,0,-0.0102815247294991,0,0,0,0,0,0.00362057605543498,0,0
X1299.HK.EQUITY,-0.0255759189260533,0,0,0,0,0,0,0,0,0,-0.00119550082696683,0,-0.0974600132612467,0,-0.0290402887052526,0.184791514515133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217597137426199,0,0,0,0,0,0,0,0.165971910049801,0,0,0,0,-6.93889390390723e-18,0,0,0.211763444462428,0,0.0628366606221778,0.143808945734335,0.181081886473227,-0.0880720419952504,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.127110340468915,0,0,0,0,0,0,0,0,0.0403650631084713,0.0219034120425374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466156820370871,0,0,0,0,0,0,0,0.0131589233213784,0,0.25770851741739,0,0,0,0,-0.244718458052581
X2882.TT.EQUITY,0,0,0.119183792140006,0,0,0,0,0,0.0318936014633387,0,0,0,0,0,0,0.115254471333843,0,0,0,0,0,0,0,0,0,0,0,-0.187994647718432,0,0,0,0,0,0,0,0.218032021667717,0.422064877592889,0,0,0,0,0,0,0,0.0874409513760582,0,0.098905357230241,0,0,0,0,-0.00768280580424381,0
X000002.CH.EQUITY,0,0,0,-0.0687600350357677,0.315754353993297,0,0,0,0,0,0,0,0,0.0250641505498036,0.0227748866470689,0,0,0,0.175877495606077,0,0,0,0,0,-0.138018733874717,0,0,0,0,0,-0.19692223765032,0,0,0,-0.0548466201990276,0,0.0983198367022331,0,0,0,0.725998981314848,0,-0.0721360966209835,0,0,0,0.155907907481231,0,0.0181662837131361,0,0,0.0839179203756086,0
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.256980669491744,0,0,0.0326809108806528,0,0,0,0,-0.0990400434456724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967192082898282,0,0,0,0,0,0.0531439951773547,0.202768341135054,0,0,0,0,0,0.510381812057658,0.222771400822292,0,0,0,0,0,0,0,0.0222203654980971,0.124931644228052,0,0.0327814113382326,-0.134268744030158,-0.129688937094954
X1109.HK.EQUITY,0.00361596331692355,0.072609682727368,0,0,0.0583394664660889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473347181136099,0,0,0,0,0,0,0,0,0.149595714769396,0,0,0,0,0,0,0.0456678075862542,0.0405773986612262,0.302391121976328,0,0,0.12954852210818,0.123116442179793
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148772681344261,0,0,0,0,0,0,0.106649719175415,0,0,0,0,0,0,0,0,0,0,0,-0.040595141345432,0.0300514475809706,0,0,0,0,0,0.0799150608133867,0.0385386973417417,0.254107723026423,0,0,0,0,0,0.0682078712346399,0,0,0,0,0,0.0649191754663069,0,0,0
X12.HK.EQUITY,0,0,0,-0.0689425768519917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145403552329141,0,0,0,0,0,0,-0.104549830575815,0,0,0,0.0345158441243407,0,0,0,0,0,0,0,0,-0.0194498703419532,0,0,0,0,0.3995700377938,0,0,0,0,0.0980917492612499,0,0.0155499767260067,0.217532901650115,0,4.33680868994202e-19
X16.HK.EQUITY,0,0,0,0.0498025258671681,0,0,0,-0.0104182367958494,0,0,0,0,0,0,0,0,0.0589634551316109,0,-3.46944695195361e-18,-0.490583996860219,0,0,0,0,0,0,0,0.0179766842186503,0,0,0,0,0,0,0,0.0715844004960275,-0.119501207480744,0,0,0,0,0.0325827831537041,0.502840828313903,0.329603448875681,0,0,0,0,0,0,0,0.0750914570887646,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00516009307654895,0,0,0,0.0936243259712941,0,0,0,0,0,0,0,0,0.306995537821525,0,0,0,0,0,0,0,0,-0.291622662516129,0.138378305908307,0.0226010278403131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271436421299223,0,0.0182666463793494,0,0.0984157979213052,0,0
X2007.HK.EQUITY,0.102837011628077,0,-0.127395318397312,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.146262259325776,0,-0.048327635418811,0,0,0,0,-0.141244900675333,0,-0.0189828481737961,0,0,0,0,0,-0.0475037158415915,0,0,0,0,0,-0.0329968480309298,0.126861202409749,0,0.291715540866137,0,0.0764718736430178,0.0610453608723471,0,0,0,0,0,0,0.192687795302836,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126048972507754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128137102316404,0.141853984439358,-0.204300344157045,0,0,0,0,0,-0.00992572274280445,0,0.0669995753820127,0.206540533907212,0.199247886045528,0,0,0,0,0,0.0966682397475401,0,0.459014839038311,0.00958205337328717,0,0,0,0,-0.476690957481616,0,0,-0.100239700323244
X688.HK.EQUITY,0,0,-0.196909625748169,-0.0649044415121117,0,0.091733338388913,-0.0706636345596173,0,0,0.52320686535312,0,0.0496142185306917,0,0,0,0.00517374650576819,0,0,0,0,0,0,0,0,0,-0.432507549921028,0,0,0,-0.0106146049957643,0,0,0,0,0,0,0,-0.139186714032247,0,0,0,0.400117626418733,0,0,0,0,0.293449103568262,0,0,-0.143138544408041,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.117251071125905,0,0,0,0,0,0.0381718850048961,0,-0.231307457592175,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.189455843916901,0,0,0,0,0,0.16249957172313,0,0.0426062481939468,0,0.0181494335321363,0.157612439571427,0.00887354822437051,0,0,0,-0.135326881455797,0
MKRturn,0.191732148798048,0,0,0,0,0,0,0,0,0,0,0,-0.203271828191592,0,0,0,0.0361962306539277,0,0,0,0,0,0,0,0,0,-0.180091030095951,0,0,0,0,0,0,0.0855523629355314,0.00738295349822016,0,0,0,0,0,0,-0.212422159085985,0,0.460753497638635,-0.189922825558198,0.0617488742918422,0,-0.0429556965140222,-0.209866938731582,0,0,0,0
TED,0,0,0,0,0,-0.173498109983911,0,0,0,-0.0868476600891792,0,0,0,0,-3.46944695195361e-18,0,0.0787419893768588,-0.0772689386223857,0,0,0,0,0,-0.0440772975514892,0.254720250857748,0.0731742284674287,0,0,0,-0.0231406832629578,0,0,0,0,0,0.0332821699790839,0,0,0,0,0,0.0663011931862021,0,0,0,0,0.0746663504792365,0,0,0,0,0,0
RealEstateDiff,0.362924913193953,-0.448108059410711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889146621918437,0,0,-0.0144381939393631,0.322822289792517,0,-0.0136281006876773,0,0,0,-0.0318695772270132,0,-0.0633818620658648,0,0,0,0.0471971070511941,0,0,0,-0.0878531692448301,-0.159564696476618,-0.1714946508427,0,0.0088186710933103,0,0,0,0,0,0,0,0,0,-0.153252927726697,0
