,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0762424284852692,0.04170186520274,0,0,0,0.0506402504355836,0,0,0.110289440161829,0.14712428320948,0,0.10191062122759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159227906689412,0,0,0,0,0,0,0,0,0,0,0,0.0547708053970381,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.215856562819707,0,0.0812284792955101,0,0,0,0,0,0,0,0,0,0.154930445470255,0,0,0,0,0.266834042826526,0,0,0,0,0,0,0,-0.0163027118214779,-0.0650366287029224,0,0,0,0,0,0,0,0,0,0.0349141662503197,0,0,0.103543157008793,0,-0.0374249477551989,0,0,-0.0191681119910494,0.00521218248395623,0,-0.0795141813910054
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0906716556651063,0,0.0406238288424506,0,0.0218843411268533,0,0,0,0,0.105225027002303,0,0,0,0.42623067730702,0,0,0,0,0,0,0,0,0,0.0943625433130715,0.100936391959333,0,0,0,0,0,0.0611990681110342,0.101551150663856,0,0,0,0,0,0,0,-0.0184353840904493,0,-0.0217457814634978
X600015.CH.EQUITY,0,0.0104435189734569,0,0,0.11399486524004,0,0,0,0,0,0,0,0,0,0,0.12502183664986,0.267459476427436,0,0,0.233896533565054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334287046861772,0,0,0,0,0,0.156790946558878,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227949678014865,0,0,0,0,0.596035614913956,0,0,-0.0949424639545773,0,-0.00765568181677716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175007121687385,0,0,0,0,0,-0.0246768699903453,0.1662713663251,0,0,0
X600036.CH.EQUITY,0.408948703750512,0.0741435811597548,0,0,0.0143168045531331,0,0,0,0,0,0,0,0,0,0,0,0,0.344420109970085,0.0154599506948718,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206465916694765,0,0,0,0,0,0,-0.0770169877341178,-0.032914644336797,0,0,0.0378511839413895,0.204597923711605,0
X600919.CH.EQUITY,0,0,0,0,0,0.0166921622384678,0,0,0.279686895457971,0,0.0210963687102116,0,0,0,0,0,0,0.27008870172356,0,0.12271967873681,0,0,0.27412807966412,0,0,-0.034119557657508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0926816136940381,0,0,0.0224821922810351,-0.0324902365163856,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0106265125348357,0,0.318240439060208,0,0,0,0,0,0,0,0,0.0620592440478518,0,0,3.46944695195361e-18,0,0.0402370683196959,0,0,0.145399477620841,0,0,0,-0.0417900279751323,0,0,0,0,0.249964691369668,0,0,0.109177847350689,0,0.138425125914076,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.199546845372974,0,0,0,0,0.184574278439155,0,0,0.444414665820483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024480888228243,0,0,0.000886057731892297,0,0,0,0.0922292717789427,0,0,0,0,0,0,0,0,0,-0.0129617700153657,0,0,0,0,0,0,-0.141917849694433,0.0413031519372157
X601166.CH.EQUITY,0.170117990248186,0,0,0,0,0,0,0,0.200088854909187,0,0.0853379129896424,0,0,0,0,0,0.0919687929500096,0.154111372332677,0,0,0,0,0,0,0,0,0,0,0,0,-0.205744336896257,0,0,0,0,0,0,0,0.0808905052615636,0,0,0,0,0,0,0,0,0,0,0.136385584631154,0,0,-0.0748122956488026
X601169.CH.EQUITY,0,0,0,0,0,0,0.110434356812107,0,0,0.094906357905485,0,0,0.212759179578429,0,0,0,0,0,0.0506581829087403,0.0632615402013273,0.204892809371495,0.0274914728142946,0,-2.71050543121376e-20,0.22283956516753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.246723750622446,0,0,0,0,0,0,0,0.100242086176385,0,0,0,0,0,0,0.268705805044909,0,0,0,0,0.292138501943851,-0.0442549163242231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112163539576564,0,0,-0.0559362836233469,0,0,0,0.0325366964749264,0,0,0.195423348282722
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32078455497659,0,0,0,0.0771750736263578,0,0,0,0.210256297054864,0.0954364122415758,0.0218759325447464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290336891563636,0,0,0,0,0,0,0.05386953778312,0.057881889821457,0,0,0,0,0.0364226015966174
X601328.CH.EQUITY,0,0,0.206457207925747,0,0,0,0,0,0,0,0,0,0.0338476327249568,0,0,0,0.288820481851426,0,0.0930876337529155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188203345595498,0,0,0,0,0,0,0,0,0,0,0,-0.046939202958173,0,0,-0.0330993821472786,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0211118029412221,0,0,0,-2.16840434497101e-19,0,0.297122216492428,0.135631559510579,0,0,0,0,-2.16840434497101e-19,0.451800292783498,0,0,0,0,0,0,0,0,0.104020339052972,0.0398242577033214,0,0,0,0,0,0,0,0,0,0,-0.0238455460663014,0,0,0,0,0,0,0,0,0,0,-0.0537313343909364,0.0130685324264539,0
X601577.CH.EQUITY,0,0,0,0.149641545347674,0,0,0,0,0,0,0,0.0789789673654786,0,0,0,0,0.00871501115746637,0,0,0,0.543421053717359,0,0,0,0.0987488131679721,0,0,0,0,0.0275272395264359,0,0,0,0.0279527432394021,0,0,0,0,0.0670362840880889,0,0.0548820891435299,0,0,0,-0.0401696322205436,0.00407828037952724,0.0157071405402769,0,0,0.040252261916427,0,0,0
X601818.CH.EQUITY,0,0,0,0.159250433834009,0.306284364975298,0,0,0,0,0.0219230839197098,0,0,0,0,0,0,0,0,0,0,0,0.0632763330897989,0,0.222381629100913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561875196802769,0,0,0,0.101686489501607,0,0,0,0,0.0765135207067103,0,0,0.0195129908558113
X601838.CH.EQUITY,0,0,0,0,0,0.336605862924329,0.164048174214705,0,0,0.226305262139194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629340515003853,-0.0558937366083895,0.100422268828366,0,0,0,0,0,0,0,0,0.0643559699681817,0,0,0,0,0,0,-0.149236588155743,0.0850509016989145,0,0,0,-0.0392460717513602,0.0900742379592389,-0.0748417329297274,0
X601939.CH.EQUITY,0,0,0,0,0.0727844704798506,0,0,0,0.0431204074730101,0.0631502927264334,0.0711555678254289,0,0,0,0.154596705945207,0,0,0,0,0,0,0,0.180412432107164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0674743407064754,0,0,0,0,0.0277014885419517,0,0,0,0,0,0.0908625321460043,0.478005813075791,0,0.0333224972494064,0,0,0,0.00101590824570799,0,0,0,0,0.0729048247896162,0,0,0,0,0,0,0,0.0814092490923321,0,0,0.05477047301399,0,0,0,0,0,0,0,0,0.0833996818079827,0,0,0,0,0,0,0,0.0152985232398657,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13057797623146,0.206298679861908,0,0,0,0.231746587703667,0,0,0,0,0,0,0,0.13819053617881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137942468076123,0,0,0.180693060404308,0,0,0,0.0148246076181821,0,0.00977474386295608,0,0,0,0.0586069032588824,0,-0.0430166582281256
X601998.CH.EQUITY,0,0.122380728643772,0,0,0.0541350737970761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173352457959642,0,0,0,0,0,0,0,0,0,0,0,0,-0.14065358756787,0,0,0.0618146974475932,0,0,0,0,0.127787391429477,0.0294007092423937,0,0.0659467442864402,0.0200102672097539,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.113794599006684,0,0,0,0,0,0,0.252981943548702,0,0,0,0,0,0,0,0,0.175701979343991,0,0,0,0,0,0,0,0,0.235962168164458,0,0,-0.0812555059930041,0,0,0,0,0,0,0,0,0,0.0434036401875122,0,0.150088823347186,0,0,0,-0.0513088635793962,0,0,0,0,0.0503131131693682,-0.0911115615087567,0.0403471278181968
X601916.CH.Equity,0,0,0,0.115932505412902,0.392693335930013,0,0,0,0,0,0,0,0,0.095944660083093,0,0,0,0,0,0,0.221707182473353,0.00852778445584824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083640520728329,0.0236146662265489,0,0,0,0,0,0,-0.0193531639800409,0,-0.040665026075611,0,0,-0.00233131566094087
