,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.189240643781375,0,0.0798299638867215,0.0539575931542895,0,0,0,0,0,0,0,0,0,0.0857275140413176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103739076476646,0,0.180816510172273,0.120038060446819,0.068306777509513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.394636596811953,0,0,0,0.155435037026487,0,0,0,0.00237389897941114,0,0,0,0,0,0,0,-0.0957869413362199,0,0,0,0,0,0.189497734256798,0.131667156674518,0,0,0,0,0,0.0332314719451105,0,0,0,0,0,0,0,0,0.049663862729064,0,0,0,0.115581988212772,0,0,0,0,0,0,0,0,0.0821747921026971
X600000.CH.EQUITY,0,0.0135710174072288,0,0,0.0941365910241974,0.199680200728712,0.0760356688935876,0,0.174532414375675,0,0.106320729194247,0,0,0,0.0953703211853815,0,0,0,0.0114153349156083,0,0,0,0,0,0.0227261850331794,0,0,0,0,0,0,0,0.0714463409123339,0,0,0,0,0,0,0,0,0,0,0,0.0263426107953102,0,0.0742166034433882,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.107059643470649,0,0,0,0,0,0,0,0,0,0.375051998955221,0,0.0646657686133953,0,0,0,0.0340041539494062,0,0,0.222183041267035,0,0,0,0,0,0.134756449085095,0,0,0,0,0,0,0.0191009803295999,0,0,0,0.150825759940228,0,0,0,0,0,0,0.0468368068340816,0,0,0.130775399653378
X600016.CH.EQUITY,0,0.00742936764357044,0,0.341461795026905,0,0,0.279686601683664,0,0.0105343418468414,0,0.158315648477774,0,0.0771264565985181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155581399298965,0,0,-0.0239765807322224,0,0.0840794463952164,0,0,0,0,0.0199511420377072
X600036.CH.EQUITY,0.794697931786354,0,0,0.00595900778739437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701219541386322,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0.0772664335921414,0.0436895172487098,0,0.113686041710049,0.202344732957029,0,0,0,0,0.0676015893317688,0.0580943406448413,0,0.176239809085881,0.0124492238072932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074967291026556,0,0,0,0,0,0,0,0,0,0.0360186485947925,0,0,0,0,0,0,0,0,0,0,0.053722304893306,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0888379279235743,0,0,0,0.149796459272547,0.0277154910060904,0,0,0,0.0780050474830934,0,0,0,0.168470207007324,0,0,0.0172710522239231,0.0258922205606644,0,0,0.125137140483268,0,0,0.143536334835453,0,0,0,0,0,0,0,0,0,0,0,0.0773527733272666,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.212487643008162,0.158661135842275,0,0,0,0,0,0,0.0569902949076352,0.0293492696968888,0.200678730861952,0,6.93889390390723e-18,0,0,0.115216326202218,0,0.131957260303385,0,0,0,0,-0.0421428374225471,0.0392913096028668,0,0,0,0,0,0.0916436700918407,0,0,0.100408848382903,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285820154938155,0.0687904219764238,0,0,0,0,0,0,0,0,0.167805380086634,0.170128997875379,0,0.0839028963349664,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0748846045028867,0,0,0,0,0,0,0,0,0,0.0364946514348941,0,0,0,0.0261903656162523,0,0,0,0,-0.0207387224145807,0
