,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0731492595628808,0,0,0,0.709745557657485,0,0,0,0,0,0,0.040047893780255,0,0,0,0,0,0,0,0.0521434087765302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753828865583534,0,0.17841801555682,0,0,0,0,0,0,0,-0.0828454160465657,0,0
X002142.CH.EQUITY,0,0,0.0961166712581126,0,0,0.196263780549511,0,0,0.214154650495748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117676936077841,0,0,0,0,0,0,0,-7.36627665133041e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309816789020187
X600000.CH.EQUITY,0,0,0,0,0.731601673406887,0.163544184609252,0,0,0,0,0,0,0,0.0674993626300446,0,0,0,0,-0.0732554567039889,0,0,0,0,0,0.000430668743200001,0,0,0,0,0,0,0,0,0,0.0473229456288914,0,0,0,0.1144425758858,0.0801302005557458,0,0,0,0,0.0624028579393683,0,-0.170415155332946,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0592057137887747,0,0.0764538434975712,0,0,0,0,0,0.0823621736555482,0,0.0765314181732388,0,0,0,0,0,0,0.320344233388795,0,0,0.0432141524586998,0,0,0,0,0,0,0,0,0,0,0,0,0.0516721301720308,0,0,0,0,0.202878146550037,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106998559322574,0,0,0,0,0,0,0.0264748895307268,0,0,0,0.0984534580267095,0,0,0.331309682664307,0.368991379999642,-0.0890415432925096,0,0.0296291896688454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15482709606125,0,0,0,0,0,0,0,0,0,-0.0671298237106859,0,0,0,0,0,0.0855664761604651,0,0.0974708604278244
X600036.CH.EQUITY,0.0410767778858247,0.133435489895763,0.112202532628886,-0.0982458464216399,0,0,0,0.245630937282328,0,0,0,0,0,0,0,0,0,0.247338132712015,0,0,0,0.113876958563289,0,-0.0198471419175338,0,0,0,0,0,0.166680089281332,0,0,0,0,0,0.156723687300623,0,0.15381206933949,0,0,0,0,0,0,0.227548138735109,-0.125788453708648,0,-0.35627492112821,0,0,0,0.187083227734232,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.428525704509689,0,0,0,0,0,0,0.0584349147063881,0,0,0,0,0,0.020493930077685,0,0,0,0,0,0.0191192356728135,8.67361737988404e-19,0,0,0.146672002873938,0,0.100931568388574,0,1.73472347597681e-18,0,0.204784806957013,0,0,0,0,0,0,0,0,0,0.126087256109505,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0380752306641935,0,0,0,0,0,0,0,0.348450093507704,0,0,0,0.310076445056354,0,0,0,0,0,0,0.305050206800758,0,0,0,-0.243783691057051,0,0,0,0,0,0,0,0,0,0,0,0.0640207795947729,0,0,0,0,0,0,0,0,0,0,0.0368839769648471,-0.0231365255880991
X601009.CH.EQUITY,0,0.211980217225892,0,0,0,0,0.431561244732233,0,0,0.119013209000821,0,0,0,0,0,0,0,0,0.0166682174469165,0,0,0,0,0,0,0,-0.0105489570226416,0,0,0,0,-0.0199120503774015,0,0,0,-0.0255615936460686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885685978008503,0.155959182013579
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.106412314443491,0,0.142563996350618,0,0,0,0,0,0.0686415905135192,0.0678231936649794,0.281122123666006,0,0,0,0.0127149951801805,0,0,0,0,0,0,-0.0429150506713034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138963969710299,0,0
