,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.0246573991532622,0.404474191237138,0,0.0940610070226753,0,0,0,0.148390279011103,0.00315309714849939,0,0,0,0,0,0,0,0,0,0,0.0961845891327781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113228475413612,0,0,0.148741957532333,0,0,0,0,0,0,0.083435828645824,0
X002142.CH.EQUITY,0.255813566073072,0,0,0,0,0.0258258426674988,0,0,0.0525581358490394,0,0,0,0,0,0,0,0,0,0,0,0,0.328825551463692,0,0,0,0,0,0,0,0.508931596081815,0,0,-0.413688608033412,0,0,-0.0281341832059435,0,0,0,0,0,0,0.121383330151827,0,0,0.038662085042858,0,0,0,0,0.227806108535841,-0.00388907495087013,0.181485932324684
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608395783328885,0,0.190713645712841,0,0.0776516686991069,0,0,0,0.00276303146171357,0,0,0,0.12542044387775,0,0,0,0.258573815543162,0,0,0,0,0,0,0,0,0,0,0.0473846016438887,0.303825904649042,0,0,0,0,0,0,0,0,0,-0.0358420873019159,0,0,0,0.0848194781014113,0,0,0
X600015.CH.EQUITY,0,0,0.0572337912820876,0,0.132830133808186,0,0.0098785276095068,0,0,0,0.0310297726659685,0.0593823558623949,0,0.132545164175213,0,0,0.202026510480437,0,0,0.13365170030228,0.0150146014969276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208351394582082,0.0449031377709602,0,0,0,0,0.138702756208869,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261200602538299,0,0,0.232998908931867,0.32478912549582,0,0,-0.320914526854907,0,0,-0.0811462134918982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212376956365816,0,0,-0.107814613481608,0,0,0,0.258025182323324,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.023449842454402,0,0.390816701327963,0,0.00544657503334596,0,0.0897502847041597,0.116497131203176,0,0,0,0,0.0211826548884726,0,0,0,0,0,0.0266009671098323,0,0.354032646344335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120113525018842,0,0,0,0,0,0.00736580326665044,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,0,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477465,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-1.73472347597681e-18
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0779334568205338,0,0.507487996700366,0,0,0.0891125074233563,0,0,0,-2.77555756156289e-17,0.143979801743212,0,0.0623888266085712,0,0,0,0,0,-0.0536982498480571,0,0.241355180532721,-0.184156131453686,0,0,0,-0.138880028083973,0,0,0,0,0,0,0,0,0,0,0,-0.0828975160702993,0,0.330663231747332,0,0.0412801121860758,0.09839928651631,0,0,0.0802470812612085
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367472087084215,0,0.0396729560165175,0,0,0.116207183461141,0,0,0,0.0818028551417484,0,0,0,0,0,0.0154621002679554,0,0,0,-0.148506675937584,0,0,-0.0752842627622721,0,0,0,0,0,0,0,0.0221326215100855,0,0,0,0,0,0,0,0,0,0,0.241665069289969,0,0,-0.0641229884049046
X601169.CH.EQUITY,0,0.0597041502518007,0.130603616286104,0,0.0280332251620401,0,0,0,0,0,0,0.165402919895708,0,0.018685898398964,0,0,0,0,0,0,0.210424840246665,0,0,0.239869209083799,0,0,0,0,0,0,0,0,0,0,0.0245760030631404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281034030272056,0,0,0,0
X601229.CH.EQUITY,0.0413855348413166,0,0.377226014578547,0,0,0,0,0,0,0,0.0669857394020257,0,0,0,0,0.0847568318475159,0,-0.132303640702944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627740569064661,0,0,0,0,0,0,0,0,0.162799797209985,0,0.264029794590217,0,0,0,0,0,0,0.159578901233789,0,0,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0436246124759139,0.0443277346726264,0,0,0,0,0,0,0.428107001477809,0,0,0.0112163369218804,0.183392296533027,0,0,0,0,0,0,0,0,0.065368068356331,0,0,0,0,0,0,0.0439050096482316,0,0,0,0,0,0,0,0,0,0.0817829570948231,0,0.0660132155391599,0,0,0,0,0.0620551460838988,0
X601328.CH.EQUITY,0,0,0,0.0729407778814557,0,0,0,0,0,0,0.2996189202398,0,0,0,0,0,0.278090678483756,0,0,0,0.0458412757415969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905050758026084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281585412376162,0,-0.0362336276120036,0,0
X601398.CH.EQUITY,0,0,0.178156835234302,0,0,0,0,0,0,0,0,0,0.320472224710519,0,0,0,0,0,0.178450810705521,0.177763670320485,0,0,0,0,0,0,-0.0169791019945245,0,0,0.0499223441225461,0,0,0,-3.46944695195361e-18,-0.146792024320715,0,0,0,0.0902779684782497,0,0,0,0,0,0,0,0.0993825042442036,0,0,0,0,0.0791954582075966,0
X601577.CH.EQUITY,0,0,0.0348511569371135,0,0.0191596668231406,0,0,0,0,0,0,0.168523368814179,0,0,0,0,0.13889466601857,0,0,0,0,0.288737633704224,0.0868647610796411,0.269089669262203,0,0,-0.0134540837682951,0,0.0162119510991153,0,0,0,0,0,0,0,0,0,0,0,0.0697323432795614,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.144892336734383,0,0,0.165418566178238,0.134267455025551,0,0,0,0,0,0,0,0,0,0,0,0,-0.175247642526986,0,0.417843450440468,0,0,0.222994394364829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149594134120157,0,0,0,0.205346963086083,0,0,0,0,-0.0547901174797532,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.304505612746627,0.179789725145262,0,0.0565144457923465,0.155295176604573,0,0.043687947677748,0.0334244375215662,0,0,0,0,0,0,0,0,0,0,0,-0.134163205686365,-0.119398443003515,0,0,-0.0853559403431517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217692294892146,-0.0774758989207332,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.257899796817074,0,0.0929198359452363,0,0,0.107028827327641,0,0,0,0.0496609322072973,0,1.38777878078145e-17,0.101813939464098,0,0,0.176609315205876,0,0,0,0,-0.0157872270193495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0195757279476318,0,0,0,0,0,0,0,0.127294826279718,0.253802252782965,0,0,0.583017088900385,0,0,0,0,0,0,0,0,0,0,-0.0390830975602523,0,0,0.110203940425804,0,0,0,0,0.101949706584656,0,0,0,0,0,0,0,0,0,0,0,0,0.0203227731452695,0,0,0,0,0,0,0.0759558616173676,-0.0954779763742156
X601998.CH.EQUITY,0,0,0,0.180073069278246,0,0,0,0,0,0,0,0,0,0.226334108440506,0,0,0,0,0,0,0,0,0,0,0,-0.326831788932636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2511224381518,0.263866472879302,0,0,0.101695398851506,0,0,0,0,0.00327418560715621,0,0,-0.239283780299122
X601658.CH.Equity,0,0.158071450210416,0,0.0851921070826899,0.0604364243018094,0.178645584496941,0,0,0.109040299827675,0,0,0,0.120701663858367,0,0,0,0,0,0,0.0862076584446128,0,0,0,0,0,0.0303184709383357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363731228605977,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0260350076431185,0.0600103716967816,0,0.0293822475006149,0,0,0,0,0,-0.100489138972338,0,0,0,0,0,0,0,0,0,0.217786853306103,0,0,-0.0588873977919503,0.132578518337297,0,0,0.0540370378764148,0,0,0,0,0.149416142734119,0,0,0,0,0.555563249990711,0,0,0,0,0,0,0,0,0,0,0,0.111497766689081
X601077.CH.Equity,0,0,0.109534729835901,0,0,0,0,0,0,0,0.217432886102187,0.0783328666035062,0,0.00489904316596876,0,0.298086661990647,0,0,0,0,0,0,0.086230320880314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299968265272528,0,0,0.0683882935485009,0,0.0226179388535496,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.551045673628607,0,0,0,0,0,0.0912698418692494,0,-0.247892624176884,0,0,0.181416522362754,0,0,0,0,0,0,0,0,0,0,0,0,0.205439117053895,0.577777171834485,0,0,0,0,0,0,0,0,0,0,0.200042594680389,0,0,0,0.054374095890757,0,0,0.449615828239553,0,0,0,0.272387259857285,-0.134930238098323,0.0316127621481263,0,-0.159985756398763
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.340277071818834,0,0,0,0,0,0,0,0,0.0936996950652322,0,0,0.14055660741543,0,0,0.079943044665217,0,0.335524749620738,0,0,0,0,0,0,-0.173752501499361,0,-0.105050581464558,0,0,0,0,0,0,0,0,0.0559490340815689,0,0,0,0,0,0.203642851411855,-0.104545464312164,-0.0579971236165188
