,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.13652062980517,0,0,0,0,0,0,0.129591482570041,0,0,0,0,0.169364173542943,0.0211149968064858,0,0,0.0912867288687689,0,0,0,0.381039442459905,0,0,0,0,0,-0.0842205462062297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677923341057373,-0.00707796920458989
X601229.CH.EQUITY,0,0,0.346728730201715,0.0826004246083548,0,0,0,0,0,0,0.262412362032615,0,0,0.0247763585500034,0,0,0,0,0,0,0.00507479489060843,0,0,0,0,0,0.0574608915221037,0,0,0,0,0,0,0,0,0,0.111421895294491,0,0.141196226238728,0,0,0,0,0,0,0,0.0871709359240544,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0575858017194305,-0.100250258557026,0,0,0,0,0,0,0,0.112016941156531,0,0,0,0,0.697139989873034,0.212786472404162,0,0,0,0,0,0,0.143163251160111,0,0,0,-0.0120934186829866,0,0.0446876572911578,0.0552326950945618,0,0,0,0,0,1.73472347597681e-18,0,0.0331002825092525,-0.0369771692423717,0,0,-0.158940536239754,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0425422246668601,0.205443618833399,0,0,0,0.241067841434761,0.404912744306779,0,0,0,0.068055780721666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984675404088404,0.0253615347260288,0.00411273005808917,0,0,0,0,0,0,0.0151750031568294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891398734460963
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.484682070139552,0,0,0,0,0,0.510586894259007,6.93889390390723e-18,0,0.152750818365469,0,0,0,0.0602935810742917,0.0340735646860633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921878002806538,0,0,0,0,0,0,0,0,-0.00249804989179798
X601577.CH.EQUITY,0,0,0,0.0918529225373369,0.0195141440655106,0,0,0,0,0,0,0.0545037682219019,0,0,0,0,0,0,0,0,0.16050740740617,0,0.0674947410027525,0.120757668149836,0.301079370976343,0,0,0,0,0,0,0,0,0,0,0,0.154566903715586,0,0,0,0,0,0,0.0537382067985578,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0553610764663808,0,0.436661546142192,0.0934395136656928,0,0,0,0,0.041076167170392,0,0,0.0686106840385013,0,0,0,0,0,0,0,0,0.0218136992228156,0,0.268413139208383,0,-0.0470516248159522,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0152670820796055,0,0.0275169498520474,0,0,0,0,0,0,0,0,0,0,0.0533060624286699,0,0
X601838.CH.EQUITY,0,0.190662482798315,0,0,0,0,0.139200693835216,0.0228193810724544,0,0,0,0,0.0109044337289995,0,0.12519629527456,0,0,0,0.0401600375509331,0.0383759553013551,0,0,0,0,0,0,-0.0791941991809934,-0.0253099936991908,0,0,0,0,0,0,0,0,0,0,0.0524828767140608,-0.0100109807761848,0,0,0,0,0,0,0,0,0.185335547777177,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0403839574534924,0,0,0,0,0,0,-8.67361737988404e-19,0,0.271170916621254,0,0.122521818009611,0,0.199735041663969,0.22945520332531,0,0.175105766289153,0,0,0.0435793164990461,0,0,0,-0.0336144544493182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380450622346091,0,0.00455098738012949,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0384702671160405,0,0,0,0.290291668829299,0,0.233291689092238,0,0,0,0.223159154588083,0,0,0,0,0,0,0,0.146436632932465,0,0,0,0,0,0,-0.0613980207420934,0,0,0,0,0,0,0,0.29186637817213,0,0,0,-0.142036731056075,0,0,0,0.0272026452153384,0,-0.0366508771869547,0.202108314126014
X601997.CH.EQUITY,0,0,0,0.383600201886083,0,0,0,0,-0.0314779006479592,0,0.112251846046875,0,0,0,0,0.281749058538149,0,0,0,0,0,0,0,0,0,0,0.012862619274738,0,0.0312185050384916,0,0,0,0.268969364532703,0,0,0,0,0,0,0,0,0,0,0,0,0.0977762372661307,0,0,0,0.0433145831333417,0,0,0.0269306464111041
X601998.CH.EQUITY,0,0.169592284727656,0,0,0,0.0411431296291706,0,0,0.0419984188801203,0,0,0,0,0,0.0413257163513041,0.0156252571218715,0,0,0.075949609347749,0.128531291107461,0,0,0,0.283249050954946,0,0.161441370134141,0,0,0,0,0,-0.0443724391594146,0,-0.0628554469265417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010085391949464,-0.0896852272460119
X601658.CH.Equity,0.191459306229796,0,0,0,0,0,0,0,0,0.0362391002029108,0,0,0,0.0841548306682219,0,0,0,0.135219011290272,0.121780899842326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324693212129474,0,0,0,0,0,0,0,0,0,0.0541915155655392,0.0123883107519898,0.0417854910523646,0,0,0,0.113965888184574,0,0,0,-0.066640197504692
X601916.CH.Equity,0,0,0,0,0,0,0,0.119456972519994,0,0,0,0.000366848765422802,0,0.0741301670421652,0,0,0.135983385885488,0,0,0,0,0.0490141940780495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396512305352164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379013560508709
X601077.CH.Equity,0,0,0,0.0578492703774332,0,0,0,0,0.0459608694630894,0,0.566693308480345,0.000413042164183725,0,0,0,0,0,0,0,0,0,0,-0.00872716630961869,0,0,0,0,0.173424590823725,0,0,0,-0.0357107751008503,0,0,0,0,0,0,0,-0.0372805144377024,0,0.114935604242689,0,0,0,0,0,-0.00777858066312317,0,0,0,0.089708701072244,-0.0605515712977097
X11.HK.EQUITY,0,0,0,0,0.223978711587652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22420525940644,0,-6.93889390390723e-18,0,0,0,0,0.053630211720977,0,0,0,0,0.0122081276141004,0,0,0,0,0,0,0.173790324564088,0.0167747128978375,0,-0.0716771847282145,0.249898092129036,0,0,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.248209443309654,0,0,0,0,0,0,0,0.0893018839048885,0,0,0.0461766791444148,0.194100161293158,-0.401762284412214,0,0.172114150787548,0,0,0,0,0,-0.101524786224204,0,0,0.177992575985637,0,0,0,-0.466070397073691,0,0.169556669016136,0,0,0,0,0,0,-0.280625389212123,0,0,0,0,-1.73472347597681e-18,0,0,0.504707130130749,-0.0731020474009035,0,-0.299026197656159
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0301328476967868,0,0,0,0,0,0,0.433580674523809,-0.0214796942532592,0,0,0,0,0,0.0803037709646167,0,0,0.102635215743916,0,0,0,0,0.269207909632144,0,-0.10770717725381,0,0,0,0,0,-0.0904714039274695,0,0,0.0698031185120968,0,0,0,0.256781872139339,0,0,0,0,0,0,-0.0111463095775546
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0194179928795493,0,0,0,0,0,0,0,0,0,0,0,-0.0774853387404552,0,0.212533856370113,0,0,0,0,0,0,0,0,0.291992168649293,0.0278491782308325,0.451676613624178,0,0,0,0,0,0,0,0.0113632220652688,0,0,0,0,0,0,0,0,0,0,0.00152521441664754,-0.016966276650153,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.165558950202032,0,0,0,0,0,0,0,0,0,-0.0208627180318406,0,0,0,0,0,0,0,0,0,0,0,0.249831568700621,0,0.00252088910669433,0.0592120655093351,0,0,0,0,0,0,0,0.297791997405662,0,0,0,0,0,0,0,0.0611364694154406,0,0.229290889385702,0,0,-0.0161138765879082
X2887.TT.EQUITY,0,0,0,0,0,0.13474830446333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392828384281431,0,0.284097645549673,0,0,0.0151365044076827,0,0,0,0,0,0,0,0.240396677625933,0,0,0,0,0,-0.0527056729470267,0.174433445670465,0,0,0.0130309469766214,0.14127239966164,0.0996264329831931,0
X5880.TT.EQUITY,0,0.119742885055729,0,0,0,0.0386928835355115,0,0,0.0679331610439947,0,0,0,0.0888658162578241,0,0,0,-0.0988180556612004,0,0,0,0,0,-0.0953931137475794,0,0,0,0,0,0.658327851985648,0.0183937517521376,0,0,0,0,0,0.067033442997693,0,0.0297832439623429,0,0.308197519328812,0,-0.197916444813508,0,0,0,0,0,-0.0767290126614123,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158464597248159,0,0,0,0,0,0,0,0,0.0217681724925465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367479706482155,0.129353401369585,0,0.169066403502047,0,0.110662665561539,0.00764563741219248,0,0,0.151943817235648,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102836550884973,0,0,0.0583599239036154,0,0,0,0.0743327088132349,0,0,0.199809890795927,0,0.0881437108846553,0.274036981102134,0,0.027203599939182,0.409738551176651,0,0,0,0,-0.148456514906754,0,0.064912961233418,0,0.0518364325218729,0,0,-0.0304694223600148,-0.0850593253432832,0
X600030.CH.EQUITY,0,0,0,0,0,0.0753606546899397,0,0,0,0,0,0,0,0.0533748780766967,0,0,0,0,0,0,0,0,0,0,0,0,0.0256828434495051,0,0,0,0,0,0,0.521401606124692,0,0,0.259315373548548,0,0,0.0871704540597574,0,0,0,0,0,0,0,0,0,0,0,-0.175236184510182,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0375903502028955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301620791499444,0,0,0.0986844754476831,0,0,0,0,0,0,0,0.0543929078944927,0.0601989601629607,0,0,0.631379325365249,0,0,0,0.087127098756537,0.0342890874959547,0,0.0896144926336181,0,0,0,0.0137975064696013,-0.0154817523115967,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292503206210445,0,0,0,0,0,0.103400127421057,0,0,0,0,0,0,0,0,-0.00245284243409502,0,0,0,0,0,0.070217414741519,0.074017091637556,0,0.242927446259317,0,0.00815906887209848,0.118085458334772,0,0,0,0,0,0,0,0,0,0,0.0384189332683252,0,0,0.011579552664706
X601688.CH.EQUITY,-0.187530465941558,0,0.0520205841788579,0,0,0,0,-0.0732742146984222,0,0,0,0,0,0,0.0144141111564754,0,0,0,0,0,0,0,0,0.0280106088923476,0,0,0,0,0,0,0,0,0,0.0906341060693799,0,0.0509873959672439,0.476813503099011,0,0.136547472928192,0,0,0,0,0.268187594489509,0,0,0,0,0,0,0.0589784151232353,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110505654944808,0,0,0,0,0,0,0,0,0,0,0,0.137260173103537,0,0.197101849590304,0,0,0,0,0,-0.05370151675811,0.269200714842966,0.124815774954518,0,0,0.225035990602175,0,0,0,0.0113616258108024,0,0,0,0,0,0,0,0,0,0.0448025637188664,0.0763338390639619,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19940245191086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560656470121182,0.23732993369351,0.249378436950379,0.0437461632909275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917423850357234,0,0,0.0414781492183513,0.109328024274906,0,0
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0,0.110283938786297,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.0317411434755358,0.37437746091004,0,0,0,0,0,0,0,-0.0413376968274665,0,0,0,0,0,0,0.068127608767633,0,-0.0711739715044295,0.249224232387829,0,0,8.67361737988404e-19,0,0,0,0,0.0734200059077399,0,0,0,0,0,0,0,0.0960495169933975,0,0,0.036951096974351,0,0,0,0,0.0259747459065507,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143509038935851,0,0.0349948626850327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130175214974632,-0.0242551050856452,0,0,0,0,0,0.170561301404867,0,0,0,0,0,0,0,0.391284623730859,0.126292543894344,0,0.000612936778562855,0.37918935377901,0,0,0,0,0,0,-0.0272501756636109,0
X601601.CH.EQUITY,0,0,0,0,0.40106745578139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364378648450925,0,0,0,0,0,0,0.0822802795199774,0,0,0.0038699597457262,0,0.341252225108251,0,0.0581430726977458,0,0,0,0,0,0.0359725254579401,0,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,0,0,-0.132497377224317,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135393546192049,0,0,0,0,0.160204459823962,0.451852709558549,0,0,0,-0.033887587599639,-0.266580181827778,-0.0132224868955628,0,0,0,0,0,0,0,0,0,0.0608510775276099,0,0.103873305716756,0.135303355657838,0,0.0752222924795577,0,0,0,0.0282548802924843,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00790063776391689,0,0,0,0,0,-0.131573488573456,-0.0331587043930692,0,0,0,0,0,0,0,0,0,0,0,0,0.308801760408625,0.0205474120787291,0,0,0,0,0.0778929865624764,0,0,0,0,0,0,0,0,0,0,0.481389639114508,0,0,0,0.0805504060515139,0
X2883.TT.EQUITY,0,0,0,0,0,0.149903938967263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214159976180652,0,0.129987374285543,0.0776016184452184,0,0,0,0,0,0,0,0,0.208015064738267,0,0,0,0,0,0,0.323515263069503,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169246435629132,0,0.129500531332787,0,0,0.0944702331731407,0.08269908414599,0,0,0,0,0,0,0,0,0,0,-0.050884013156248,0,0,0,0,0,0,0,0,0.139712652746666,-0.00908940232655678,0,0,0.173184039541297,0,0,0,0,0,0,0.0510147372248388,0.0418873733516324,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121313211020318,0,0,0,0,0,0.0668427426179413,0,-0.116259468053373,0,0,0,0.0377981563198713,0,0,0.206517878662475,0,0,0.0371361197756001,0,0.0497902554192086,0,0.0934767538478229,0.160395052756996,0.122698144879662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185295915610734,0,0,0,0
MKRturn,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319042,0,0,0,0,0,0,0,0,0.0292515625152853,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0,0,0,0
TED,0.185485549073405,0,0,0,0,0,0,0,-0.0967146582941943,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.264317095073766,0,0,0,0,0.0363073082261689,0,0,0,0.102598744929002,0,0,-0.0243232320186952,0,0,0,-0.314811251742824,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.128757649153212,0,0
RealEstateDiff,0,0,0,0.456415458474152,0,0,0,0,0,0,-0.562029955015113,0,0,0,0,-0.0441756840968417,0,0.336552698515958,-0.312656675903845,0.11720445849451,0,0,0,0,0,0,-0.00699881859326561,-0.0440802107220309,0,0,0,-0.160700603578664,0,-0.0442682159356881,0,0,0,0,0,0,0,0,0,-0.106988761994314,0,0,0,-2.16840434497101e-19,0,0,0.142974852005707,0,0
