,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.119097426667823,0,0,0,0,0,0,0.129131852320344,0,0,0,0,0,0,0,0,0.268048341290733,0,0,0.106426400213178,-0.0264633082411841,0,0.0295137403796636,0,0,0,0,0,0.0267519016607333,0,0,0,0,-0.270558382155555,0.301566472130478,0,0,0,0,0,0,0,0.0475376452951112,0,0,0,0,-0.0340504400341759,0.173483908364282,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.173682194000811,0,0,0.330179397476873,0.0149238220843681,0.284564129525184,0,-0.0250369434868098,0,0,0,0,0,0,0,0,0,0,-0.102096244444278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.64345682308184e-05,0,-0.0381043118946093,0,0,0,0,0.117255121728092,0,0,0.0401256793861311
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.367192527222375,0,0,0.145450926162903,0,-0.210262119665207,0,0,0.0552847083059018,0,0.0416782549734013,0,0,0.188950238197348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113237056457641,0,0,3.46944695195361e-18,0,0,0.0394174464325638,0,0.179579800831005,0,0,0,0,0,0,0,0.0810924898734742
X600015.CH.EQUITY,0,0.0279641238524468,0,0,0,0,0,0.0760567391463196,0.0662734411589651,0,0.516837598323141,0,0,0.259171737515004,0,0,0,0,0,0,0,-0.063483592144805,0,0.0768373338812219,0,0.0158543397278555,0,-0.0289183977676043,0,0,0,0,0,0,0,0.224399264515243,0,0,0,0,0,0,0,0,-0.0286221505791771,0,0,0,0,-0.0832110439807135,0,0,0
X600016.CH.EQUITY,0,0,0.152144983130651,0,0,0,0,-0.458765101265696,0.0147730932015445,0,0,0,0,0,-0.737955988036157,0.191540137223123,0.153043451768455,0,0,0,0,0,0.390408146131488,0,0,0.305458376628689,0,0,0,0,0,0,0,0,0,0,0,0.0769087236318703,-0.364432352546263,0,0,0,0,-0.0204346917120631,0,0,0,0,0,-0.0278323820940827,0,0.318374285569578,0
X600036.CH.EQUITY,0,0,0,0.0141681121864618,0,0,0,0,0,0.0153150493510106,0,0,0,0,0,0,0,0.0750367827393325,0.118684530795523,0,0,0,0.115067910683084,0,0.0146757024551457,0,0,0,0,0,0,0,0,0,0.0777945257731142,0,0,0,0,0.124159977444414,0.217058837167565,0,0,0.149345807541161,0.0457123825238323,0,0,0,0,-0.06443942202664,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.204174400316808,0.250447528720195,0,0.0585505828144295,0,0,0,0,-0.155646403571459,0.0232911915127919,0.196903047539686,0,0,0,0,0.140974271232887,0,0,0.229308229769679,0,0,-0.00628202531165482,0,0,0,0,0,0,0,-0.0937165630515437,0,0.0639390124267182,0,0,0,0,0,0,-0.0469503461903274,0,0,0,-0.136842751055839,0.0343916884264591,-0.139393033396509
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.105971395741593,0,-0.0198320282968609,0,0,0,0,0,0,0.591383607448452,0,-0.095921566879171,0,0,0,0.0144530900652087,0,0,0,0,0,-0.194201417578023,0,0,0,0,0,0,-0.0963547551141879,0,0,0,0,0,0,0,0.116657103564094,0,0,1.73472347597681e-18,0,0,-0.0512572584367268,0.00253638743889634,0.17651364261787
X601009.CH.EQUITY,0,0.118979056031811,0.160308823564211,0,0,0,0,0,0,0,0,0.420548125435466,0,0,0,0,0,0,0,0.0248751502815345,0.138638344070346,0,0,0,0,0,-0.0812469116509946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185051211415315,0,0,0,0.176839848808621,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.202302101281876,0,0.107451064012429,0,0,0.277824015612273,0,0,0,0,0.088823107318459,0.170653080500627,0,0,0,0,0.166273627783666,0,0,0,0.251732698843078,0,0,0,0,0,0,-0.0570713472348246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084195253923034,0,0,0,0,-0.0834293358902601,0,0,0,0,0,-0.0801494495340492
X601169.CH.EQUITY,0,0.040036023165111,0,0,0,0,0.33424303577344,0,0,-6.93889390390723e-18,0,0,0,0.043551554156709,0.304369962435268,0,0,0,0,0,0.190463304533525,-0.0380599377886222,0,0,-0.0349711242669328,0,0,0,0,0,0,0,0.00626479378887726,0,0,0,0,0,0,0.164929413567591,0,0,0.355021574207527,0,0,0,0,0.219216865006319,0,0,0,0.061808792677501,0
X601229.CH.EQUITY,0.035818670678251,0,0,0,0,0,0,0,0.270133768878778,0.196990565731119,0,0,0,0.0347774192513164,0,0,-1.73472347597681e-18,0,0.0324683855065065,0,0,0.255099621766742,0,0,0,0,-0.0501444973714633,0,0,0,0,0,0,0.040374843002431,0,0,0.241522638266101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0514745731490168,0,0,0,0.0793810316327764,0,0,0,0,0.0247447473787563,0,0,0.0705488544189117,0,0.0682421002547872,0.0208308898453001,0.26696509811631,0,0.227238675915096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257884717575603,0.010809958240326,0
X601328.CH.EQUITY,0,-0.0572355172766805,0.0218388493646956,0.122195908140307,0,0.159150167429314,0,0,0.0229101124671313,0,0,0.260369270504388,0,0,0,0,0,0,0.0178441786859312,0,0.259792182364648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798323711147282,0,0,0,0,0,-0.0480184697155616,0,0,0,0,0.0472463167588445,0,-0.0501308592164493,0
X601398.CH.EQUITY,0,0.05736460684182,0,-0.0300512572689794,0,0,0,0,0,0,0.0688713391167773,0,0.0189285314551566,0,0,0.0558027374885258,0,0.049134023481329,0.530771177816007,0,0,0,0.0984003696925029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0286650374941445,0,0.298852006764423,0,-0.478058302936945,0,0,0,0,0,0,0,0,0.407552380997088,0.174632834797591,0,0,0,0,-0.279295707180934,0,0,0,0,0,0,0,0.00772068934160323,0,-0.0709795651299736,0.659263002982798,0,0,0,0,0,-0.0606039144605013,0,0,0,0,0,0,0,0,-0.00580542594341118
