,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0346900686534144,0.674774561547108,0,0.0448294813858206,0,0,0,0,0,0,0,0,0,0,0,0,-0.175279966847814,0,0,0,0,-0.044808643326581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145799370337693,0,0,0.0809856973641995,0,0,0,0.210760777619478,0,0,0,0,0.156891335338204
X601398.CH.EQUITY,0,0,-0.0739804379063335,0,0,0,0,-0.0847971042054788,0.719185397766566,0,0,0,-0.178183578332965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575496144537844,0,0,0,-0.0141126118821265,0,0,0,0,0,0,0,0,0,0,0,0.460358075357718,0,0,-0.0348583973210056,0.126935392193514,0
X601818.CH.EQUITY,0,0,0.0674212504727815,0,0,0.316673358067847,0,0,0,0.308898840775658,0,0,0,0,0,0,-0.0701380242495264,0,0,0,0,0,0,0,0.0181577345226921,0,0,0,0,0,0,0,0,0,-0.0997846642464146,0,0,0.07372764652446,0,0,0,0.191136002186789,-8.67361737988404e-19,0,0,0,0,0,-0.0200823018294397,0,-0.146203110505893,0
X601939.CH.EQUITY,0,0.60927683409692,0,0.0198621876103787,0,0,0,0,0.0102889364467853,0,0.00865726337790902,0.311719998092461,0,0,0,0.109604836243417,0,0,-0.0468738394441571,0,0,0,0,0,0,0,0,0.0758336946661938,0,0,0,0,0,0,0,-0.0252476498030741,-0.0418581901950094,0,0,-0.366819014176647,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601988.CH.EQUITY,0.279661834160491,0,0,0,0,0,0,0,0,-0.0464180903715209,0,0,0,0,0,0,0.0304873362221602,0,0.368891581695521,0,0.104676226802858,0,0,0,0,0,0,0.0468274322666576,0,0,0,0,0,0,0,0.0257601083707259,0.0518148684949164,0,0,0,0,0,0,0,0,0,-0.161255811636906,0,-0.369323367295624,0.00958781430948876,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0692233373814813,0.132528008406165,0.0204570402933021,0,0,0,0,0.0327608080711766,0,0,0,0,0,0,0,0,0,0,0,0.0863305641676673,0,0,0,0.159668248225966,0,0,0,0,0,0,0,0,0,0.0159185058364579,0,0,0,0,0.032646401368182,0,0.326786825267212,0.0206417517661039,0,0,0,0
X11.HK.EQUITY,0.206882599619595,0,0,0,0,0,0,0,0.0038076011110556,0,0,0,0,0.209823383020544,0.085475688090979,0,0,0,0,0.241987879128098,0,0,0,0,-0.0533988610725986,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.477483176827358,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.157798934443821,0,0,0,0,-0.250320764755722,0,0,0,0.289037501115582,0,0,0,0,0,0,0,0,0.527079275634088,0.254100634922754,0,0,0,0,0,0,0,0,0,0.0580048280776129,0.0720790353398718,0,0,0,0,6.93889390390723e-18,0.0867061653153116,0,0.213703894871025,-0.164222091727576,0,0,0.633305891171119
X5.HK.EQUITY,0,0,0,0,0,0,0.0924403531721377,0,0.0897827457425274,0,0,0,0,0,0.0837110437896677,0,0,0.088754044239402,0,0,-0.131781727607721,0,0,0,0,0,0,0,0,0,0,0,0,0.267236711241499,0.0662621277109783,0,0.119656099254316,0,0,0,-0.112232540361138,0,0,0,0,0,0,0,0,0,0,-0.294115948713193
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048196101255273,0,0,-8.67361737988404e-19,0,0,0,0.144655646140902,0,0,0,0.304841964271717,0,0.218405700627152,0.00618605119048202,0,0.364455914568996,0,0,-0.0879147577307062,0.281593454182002,0,0,-0.0762747983678227,0,0,0,0,0,0,-0.0161518403611432,0,0,0,0,0,0,0,-0.0172912704149548,0,-0.086426978609325,-0.04455765654284,0
X002736.CH.EQUITY,0,0.0899123465424385,0,0,0,0,0,0,0,0,0,-0.154643238461443,0,0.0640855921957733,0.0124228983655205,0.0761176031437549,0,0,0,0.357042392010851,0,0.311325007847161,0.0488650922872697,0,0,0,0,0,0,0,0,0,0,0,0,0.0900840732326689,0,0,0,0,0,0,0,0.0588635864244926,0,0,0,0,0,0,-0.0699122659981948,0
X600030.CH.EQUITY,0.00101804326140392,0,0,0.0647275444440231,0,0,0,0,0,0,0,0.0362094138495547,0,0,0,0,0,0,0,0,0,0,0.320769983691409,0.0333489637193864,0,0.207349928552295,0.294229886668845,0,0,0,0,0,0.0641313889730077,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277660341499982,0,0.281644061984139,0,1.73472347597681e-18,0.070597500167449,0,0.243645953686424,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.012980306543717,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0.101376725245464,0.335588799348699,0.00235835051028359,0.0102724804186229,0,0.0717411993917038,0.483050373342867,0,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.142819575939871,0,0,0,-0.165571603499261,-0.0906912237659264,0.225227186849619,0,0,0,-0.214530462087801,0,-0.018157672007644,0.385577387834489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220948258944742,0,0,0,0,0,0,0,0,0,0.101897526997191,0,0,-0.126102987607999,0.0706016268021874,0,-0.177676090917256,0
X601211.CH.EQUITY,0,0,0,0.0152691319505851,0.0294277541472729,0,0,0,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.0613802156846842,0,0.418859712149263,0.0711227939348656,0.228096266968027,0.00638678626198453,0,0,0,0.053713250577102,0.0611177100538642,0.00287363261264715,0,0,0,0,0.00478401476810453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0271472949830628,-0.0650859647683194,0,0,0,0.108242613026185,0,0,0.161756408781514,0,3.46944695195361e-18,0.506416313004358,0,0,0,0,0,0,0,0,0,0,0,-0.0917785522264389,0,0,0.121744367179021,0,0,0,0,-0.0596113992314045,0.119877751713936,0,0,0,0,0,0,0,-0.0507886628565012
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463835756602406,0,0.555431053237995,0.0915895244264061,0,0,0,0,0,0,0,-0.106771609434949,0,0,0,0,0,0,0,0,0,0,0.0444044561121264,0.0794884903876723,0,0.145661121676751,0,0,0,0,0,0,0.130269031897893,0,0,0,0
X601318.CH.EQUITY,0,0.0891825983534079,0,0,0,0.117406525926092,0,0,0.172697753502692,0,0,0,0,0,0,0,0,0.111179028892272,0,0,0,0,0,0,0,0,0,0,0,0,0.0634352812092938,0.0987780097688425,0.158004908606062,0.046155600290175,0,0.080639098518374,0,0.0468056665262689,0.0421477700541575,0,0,0,0,0,0,0,0.0132298544219028,0.101939375089417,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592418073768447,0,0,0,0,0.0285578844755067,0,-0.189840848802038,0,0.443756691463169,0.0910992700742038,0,0,0,0,0,0,0,0,0,0.248750203049839,0,0,0,-0.0396661271670779,-0.0404060418740258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.073835835116226
X601336.CH.EQUITY,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0,0,-0.0640149846661529,0,0,0,0,0,0,0,0.205101189322624,0,0,0,0,0,0.00734172945550931,0.195310056416318,0.274155254981674,0,0.083708900035979,0,0,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.114199070167518,0,0,0,0.141545823549556,0,0,0.0459792387233448,0,0,0,0,0,0,0,0,0,-0.00339350544544155,0,0,0,0,0,0,0,0,0,0,0,0.0325277591419299,0,0.228349373715751,0,0,0,0,0.0436341566228671,0,0,0,-4.33680868994202e-19,0.0138310809164586,0,0,0.22033937228282,-0.118457863540894,0,0,0,0.0362563418278571,0.00775005648458599
X601628.CH.EQUITY,0.133623956583938,0,-0.0555119280507113,0.00437339548202854,0,0,0,0.186079882750083,0,0.0809526399348399,0,0,0,0.0236285024092309,0,0,-0.0147601350277996,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0.130871848172683,0,0,0.308708484908979,0,0,0.0449395261489333,0.0554209343967657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.156120336768348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818498554225014,0.310750063470852,0,0,0,0,0,0,0,0,0.0586633836710537,0,0,0,0,0,0,-0.0145558687420649,-0.131799055916418,0,0,0,0.18448714402278,0,0.074925782360948,0,0.101754434117628,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.2058450350309,0,0,0,0,0,0,0.0930575562151106,0,0.0508820585551139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699277826447318,0,0.21268136186198,0,0.323048745983887,0,-0.130240641729232,-0.337549427661131,-0.0227251973612143,0,0,-0.498047057019545,0,0,-0.129365586180644,-6.93889390390723e-18,-1.38777878078145e-17,0,0,-0.056825362976315,-0.252238914184278
X2882.TT.EQUITY,-0.0869103882331034,0,0,0,0,0,0,0.0861769738742051,0,0,0,0.0965237023451727,0,0,0,0,-0.0262676265322119,0,0,0,0.231579331239988,0,0,0,0,0,0,0,0,0,0,0,-0.0477222661576075,0,1.02674640979388,0,0,-0.179033859707474,0,0,-0.0090480213270498,0,0,0,0,0,0,-0.00731948528742215,0,0,0.0783410185066622,-0.218551908265178
X000002.CH.EQUITY,0,0,0,0.177952097296497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948934821217902,0,0,0,0.13254407631245,0,0.31303698263686,0.232526687058655,0,0,0,0.0242002362334593,0,0,0.191635183280751,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.445277278410551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502321676203338,0,0,0,0,0.103225497462066,0,0,0,0,0,-0.107448299421178,0,0.218857034522865,0,0.11163556251919,0,0,0.031599527138744,-0.165464462605745,0,0,0,-0.0875615845973389,0,-0.117402005144515,0,0,0
X600048.CH.EQUITY,0.465071458540848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0454249954401816,0,0,0,0,0,0,0,-0.16369184779203,0,0.0129615318044436,0,0,0,0,0.0984439156989073,0,0.0954540845903483,0,0,0,0,0,0,0.127891084461463,-0.0396561784024405,-0.23224968869317
X1109.HK.EQUITY,0,0,0,0,0.0185334634589263,0,0,0,-0.0295744977572103,0,0,0,0,0,0,0,0,0,0.310775331421095,0,0,0,0,0,0.063974274506702,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.095429141164511,0.327559656662759,0,0,0,0,0,0,0,0,0,0.326145726204753,0.0254370684519749,-0.160490971254593,0,0.184521485571576
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0186190253633127,0,0,0,0,0,0,0.11717937171718,0,0,0,0,0,0,0,0,0,0.000123787688041681,0.0130525212404392,0,0,0,0,0.173993589348551,0,-0.210341041716528,0,0,0.181166297513452,0.154117189781419,0,0.0250522257863076,0,0.0555479867803588,0.190196143750216,0.00418298035944034,0.191070351735479,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.062383104429719,-0.0697878868920651,0,0,0,-0.46853659906245,-0.0473117131569784,0,0,0.54536927431071,0,0,0,0,0,0,0,0,0,0,0,0.380194910061254,0.214086482437113,0,0.239504919243433,-0.225939725346738,0,0,0.356879848577665,0,0,0,0,0,0.0584339755531494,0,0,-0.0493804197104949,0,0,0,0,0.136567791036455
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586666618623615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106536806960763,0,0,-0.107222851759177,-0.157412217319452,0,0,-0.237997508036227,0,0,0,0.0338757152555929,0,0,0.445394641634978,0,0.135812973178154,0.381122514864173,3.46944695195361e-18,0,0,0.186486803824516,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490094576793203,0.110487246128402,0,0,0.22157106867526,0,0.00597478919713536,0,0,0,0,0,0,0,0,0,0,0.215470090337421,0,0,0,0,0,0,0,2.71050543121376e-20,0.215993691203623,0,0.232314429036425,0,0.0831222297881018,0,0.191111959089565,0,0.0368846453311687,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000893744681668647,0,0,0,0,0,0,0,0,0.248398342535745,0,-0.0219029336167142,0,0,0,0,0,-0.0840956978302673,0,0,0,0,0.312899453097144,0.227779956337657,0.134680406449169,0.0471862917551642,0,0,0,0.0129312841621492,0.328196647441629,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0831046820884547,0,0,0,0,0,0,0.0397108701606163,0,0.03896968160346,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.010778584699866,0,0,0,0,0,0,-0.105369889095853,0.0271476427975261,0,0.309893162483514,0.215060246714277,0.241560142724078,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.287632813150919,-0.211453580992749,0,0,0,0.0409088314531966,0,0,0.134788807563865,0,0.0222369734109298,0,0,0,0,0.0202258317922521,0,0,0,0,-0.271456162830283,0.438135413813724,0,0,0.0640308405033921,0,0,0.0989932750695179,0,0,0,0,0,0,0,-0.0577884465506667,0,-0.0575479949449588,0,0,0,0,0,0.242113923100694,0,0,0,0.0415183005285288,0,0,0,0
X688.HK.EQUITY,0,0.288830578845959,0,-0.198476311099361,0,0,0,0,-0.0667245605440573,0,-0.0768057107831028,0,0,0,0,0.156529052323402,0.0485087649802173,0,0,0,0,0,0,0,-0.063313183890969,0,0,0,0.141495402520194,0,0,0.0205142084468872,0,0.0952345895758997,0,-0.23688296968562,0,0,0,0.201267792085738,0,0,0,0,0,0.104070209079118,0.0204144576151766,0,0,0,0,0
X823.HK.EQUITY,0,-0.12600399338676,-0.129474796765804,0,0,0,0,0,0,0,0,0,0,0,-0.0424199652722609,0,0.0567205695120085,0.0136149898164115,0,0,-0.0147919717583505,0,0,0,0,0,-0.0862322594104881,0,0,0,0,0,0.201847366757574,0,0,0,0,0,0,0,0.158500140545316,0,0,0.192230035659152,0.23296740192167,0,0,0,0,0,0,0.0205502843181615
MKRturn,0,0,0,-0.0621546719508749,0.71531635440784,0,0,0,0,-0.318814423033392,0,0,0,0,0,0,0,0,0.0125783371669916,0,0,0,0,-0.118595418868071,0,0,0,-0.279888022192633,0,0,0,0,0,0,0,0.106252713798897,0,-0.21923989342213,0.196513582121624,0,0,0,0,0,0,0,0,-0.114672579128182,0,0,-0.161935041332077,-0.105519910873042
TED,0,0,0,-0.480021690407124,0,0,0,0,-0.114296290168394,0,0,0.0425637690479809,-0.257537803122986,-0.0865194760714611,0,-0.00892226068099554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123796524988003,0.0705714149568947,0.380320848563462,0.01010009886523,-0.114061283994989,0,-0.117506816914543,0,0,0.321295273112039,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.345675833199076,0,0.178296833123655,0,0,0.0871200594039348,0,0,0,0,0,-0.0629953964572393,0,0,0.140757844420743,-0.264732992155005,0,3.46944695195361e-18,0,0,0,0,0,0,0.00616571470417153,0,0,0,0,0,0,0,0,-0.620570111623278,0,0,0,-0.0230228516992785,0,0,0,0,0,-0.353229670382226,0,0,0,0,0
