,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.137373904777744,0,0,0,0.278238792510244,0,0.372017814781492,0,0,0,0.0238126531026708,0,0,0,0,-0.1038491044389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983014261466727,0.0659803312650741,0,0.0957128512536717,0,0,0,0.0274074249677697,0,0,0,0,0.0749576554831279,0,0,-0.0931187654455595,0,-0.0463108534481785
X601818.CH.EQUITY,0,0.0320449659789194,0,0,0,0.084650349009922,0,0.198323157296724,0.0498926975693038,0,0,0,0.307668309638146,0,0,0.14371446610811,0,0,0,0,0,0.0190076590390135,0,0,0,0,0,0,0.0796519734596731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428164950838,0
X601939.CH.EQUITY,0,0,0,0.166584042264755,0,0,0,0,0.163560834538063,0,0.0350959266743328,0,0,0,0.529107942913974,0.104106828982979,0,0,0,0,-0.00871803102584233,0,-0.0577673932964429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14718947647099,0
X601988.CH.EQUITY,0,0,0.124305764438877,0,0.460877456715579,0,0,0,0.233803398172527,0,0,0,0,0,0.149592087858619,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116164965507102,0,0.065140625639153,0,0,0,-0.0781022772337101,0
X601998.CH.EQUITY,0,0,0,0.134134243988412,0,0,0,0.02756939150873,0.200981348508117,0.213545907013751,0,0,0,0.144328857730327,0,0,0,0,0,0.0876580330796931,0,0,0,0,0,0,0.151596219139594,0,0,0,0,0,0,0.0925022727208996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134851723725736,0.0681991253990867
X601658.CH.Equity,0,0,0,0,0,0.283116514222828,0,0,0.0272616483651027,0,0.266790592884238,0.197220105180286,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215594760933628,0,0,0,0.0657926492525184,0,0,0,0,0.209885735653242,-0.106822873730191,0.0339198508489255,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0890182229506235,0,0,0,0,0,0,0.359018640116799,0,0,0,-0.0368782750332983,0.0855187875187528,0,0,0,0.409473465371264,0.238339197724695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145488719496335,0,0,0,-0.0724001631229209,0,0.0353604097056612,0,0,0,0,0.0313840609659389,0.0772481892882959,0,-0.0230867300715818,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0582125826928053,0,0,0,0.202512276392168,0,0,0,0.017421269781986,0.0929044285732986,0,0.116271132923807,0,0,0,0,0,0,0,0,0,0,-0.198274627895155,0.0102553719999621,-0.124971724070044,0,-0.162520251091098,0.0875536169664152,0,0,0,0.132535480960226,0.12518164348377,0.0808309438366476,0,0,0,0,0.207787647827762,0,0.233505192785076,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182791330234344,0,0,0.173616403638486,0.108664830350706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000807558385022951,0,0,0,0,0.0707222068049457,1.73472347597681e-18,0,0,0.0202897350508298,0,0.349905757708875,0,0,0,0.0106715331181645,0,0.0681584452227692,0,0,-0.0521981363637618
X000166.CH.EQUITY,0,0,0,0,0,0,0.225024341323322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104225175151242,0.319102704917628,0,0,0,0,0.348939162701757,0,0.192845498724755,0,0,0,0,0,0,0.0637785242546294,-0.161518496520429,0,0,0,0,-0.0421741521342995,0,0,0,0,0,0,0,0,0,-0.00736134897908649
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458211138965952,0.0124449150333546,0,0.0578524922213716,0.177881095015112,0.0707711745034351,0,0.0300233907051678,0,0,0,0,0,0,0,-0.0559383268721294,0,0,-0.000257157600009111,0,0,0,0,0,0,0,0,-0.0502050160295471,0.0328548331345364,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191085985892793,0,0,1.73472347597681e-18,0,0,0.148446420178306,0.118092879105098,0,0,0.232628000593972,0,0,0,0,0,0,0,0,0,0.102952959816477,0,0,0,-0.117045618340785,0,0,0,0,0,-0.301331574431761,0,0,0
X300059.CH.EQUITY,0.148122299070706,0,0,0,0,0,0,0,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0.137401344469191,0.172542602974319,0,0,0.0980532046774592,0,0.0340991077651601,0,0.0517176500638357,0.0729750183965747,0.402650774540319,0.0602151706646237,0,0,0,0,0.0642182758230545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215144949515303,0,0,0,0,0.156980565562828,0.0183466004088036,0.406834884649234,0.140743903619128,0,0.0899335606737911,0,0,0,0,0,0,0,0,0,0,0.0958697698868156,0,0,0,0,0,0,0,0,0,0,0,-0.0389690025379513
X600837.CH.EQUITY,0,0,0,0,0,0,0.127646959246606,0.021121403815392,0,0,0,0,0,0,0.0535067858111843,0,0,0,0,0,0,0,0,0.0674779135349086,0,0,0,0,0,0.292978574808891,0,0.130085281455916,0,0,0,0,0.0193543777018074,0,0,0,0,0,-0.0563425391567065,0,0,0,0,0,0,0.0403447422042391,0,0,0
X600999.CH.EQUITY,0.123217666209256,0,0,0,0,0,0,0.00761064047888469,-0.00817720062369259,0,0,0,0,0,0,0,0,0,0,0,0.276974848914014,0,0.22016212741538,0.440833375072713,0,0,0,-0.0540291127401027,-1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.199157704002449,-0.220082078390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406742349234563,0
X601066.CH.EQUITY,-0.0550817924898411,0,0,0,0,0,0,0,0,0,0,0,0.0978554328397288,0,0.0514684950970476,0,-0.156821929014227,0,0,0,0,0.164085919374315,0,0.521827736546483,0,0.152540092836795,0,0,0,0.0260097016163182,0,0,0,0,0,0.0312334481265675,0,0,-0.119104315871158,0,-0.0627033143996361,0,0.0382896101235478,0,0,0,0,0,0.0310507977798932,0,0,0,0
X601211.CH.EQUITY,0.0376493667050485,0,0,0.136681983679867,0.039564855996939,0,0,0,0,0.105231544236413,0,0.0143186495226448,0,0,0,0,0,0,0,0.153579012726506,0,0,0,0.233103841474876,0,0,0,0,0.130121702458791,0,0,0,0,0,0,0,0.0469665035033769,0,0,0,0,0,0,0,0.0167127294075514,0,0,0,0,0,0,-0.0446930698053369,0
X601688.CH.EQUITY,0,0,-0.03622184325534,0.297591904966641,-0.0923018751536452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281603013475469,0,0,0,0.312734571856785,0,0,0,0,0,0.177312069258354,0,0,0,-0.0998705466042288,0,0,0.015407480786781,0,0,0,0,0,0,0,0,0,0,0.0454783610935467,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255418310762159,0,0.0202779516940272,0.0544363552977059,0.258787902299213,0,0.202031349841646,0,0.234082090184293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607249299218401,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.145733419517358,0,0,0,0,0,0,0,0,0,0,0,0.0144057255898029,0,0,0,0.0807466934581903,0.0616703125039154,0.248971298938425,0.344484957450771,0,0.0741758617856189,0.0059064893573142,0,0,0,0,0,0,0,0,-0.151630067051745,0.214678833831714,0,0,0,0,0,0,0,-0.0344568883256814,0,0,0,0,0,0.122890783356516,0,0
X601318.CH.EQUITY,0.0895475816749337,0,0.082584834776099,0,0.142669433226843,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0230056797509275,0,0,0.134630731589735,0,0,0,0.012099331856481,0,0,0,0,0,0,0,0,0,0.260755680225029,0,0.0270013710470747,0,0,0.0841400213000717,0,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0,0
X601319.CH.EQUITY,0.0961853425104148,0,0,0,0,0,0,0.388757932827981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137693242021114,0,0.018931254003488,0,0.0265457072660026,0,0.411141294795817,0,0,0,0,0,0,0,0.0388555708471981,0,0,0,-0.0451712782395627,0,0,0,0,0.0501870303934305,0,-0.0010278546002172
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0161912697293412,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.255048273056259,0,0,0.4485024413083,0,0,-0.000621061124901496,0,0.302321583028991,0,-0.143751372163389,0,0,0,0,0.0517821870879026,0,0,-0.224694851195591,-0.0707778606803777,0
X601601.CH.EQUITY,0.228852416399531,0,0,0,0,0,0,0.0481707256683058,0.0861791029134473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120132271723868,0.153498229075781,0.423911044399695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601168142683637
X601628.CH.EQUITY,0,-0.153051680739722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118092289916593,0,0,0,0.0793976584387843,-0.0415739430881632,0,0,0,0,0,0.680453119833092,0,0,0,0,0.0830829562887654,-0.128100676911522,0.0447288921476132,0,0,0,0,0,0,0,0,0,0,0.0228528907132364,-0.010872538309363
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.243822421694944,-0.0792131347715393,-0.0453501089794609,0,0,0.108492194174627,0,0,0.116460833140302,0.0273019923800818,0,0.0500136876243485,0,0,0,0,0,0,0,0.140586343764387,0,0,0,0,0,0,0,0.236705861423713,0,0,0,0,0,0.265606013132615,0,0,0,0.0189989521787593,0.225238345175965,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342538276127382,0,0,0,0,0.0136785759923349,0,0,0,0,0,0,0.51853310706049,0,-0.0311143429692704,0,0,-0.0870901580044968,0,0,0,0.227390749521294,0,-0.0669030657015304,0.0430952263276886,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.353188406262174,0,0,0,0,0,0,0.00102814523473546,0.0884548857242404,0.00800509169304725,0,0,0,0,0,0,0,0,0,-0.119733602557009,0,0.0964167333314254,0,-0.154400807745649,0,0,0,0.162869693686411,0.579076564851105,0,0,0,0.0289262950861121,0,0,0,0,0,0.0266701750421526,0,0.166668786869064,0,-0.0688246150028377,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0457598759385024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490338639410722,8.67361737988404e-19,0.0691677141035575,0,0,0,0,0,0,0,0.822764779444684,0,0,-0.017039092717731,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00259200494940903,0,0,0,0,0,0,0,0,0,0.0908534864859481,0,0,0,0.0431404691556468,0,0,0,0,0,0.250679254671572,0,0,0.0707395634824973,0,0.00410451238309264,0,0,0,0,0,0,0,0,-0.0610004612422299,0,0,0,0.158547989842996,0,0,0.31033154339868,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.113961840099829,0.171003260463883,0,0.128213387980577,0,0,0,0,0,0,0,0,0,0,-0.0281094030647565,0,0,0,0,0,0,0,0,0,0,-0.131150515102942,0,-0.0496216474513336,0,0.16992842835154,0,0,0,0,0,0,0,0,0.420243845976694,0.0377431642006037,0,0,0,0,0,0.0993152822894292,0.266641152538539,0,0.00657010630860865,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150893091412392,0,0,0,0.0834659718045063,-0.0286415878053822,0,0,0,0,0,0,0.038744308513623,0.0627169506137421,0,0,0,0.0211413284819889,-0.0580835495626557,0,0,0,0,0,0,0,0,0,0,0,0.219067972485485,0,0.0387183956425628,0,0,0.245398118748561,0,0,0.0760181713863889,0.0664174030425064
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328073520144379,0.0706436873321568,0,0,0,0,-0.0598126666748744,0,-0.0169065059008393,0,0,0,0,0,0,0,0,-0.173117242475854,1.38777878078145e-17,0.157488697569147,0,0.0999957843412226,0,0,0,0,0,0,0,0,0.0862170406981303,0,0.0813880300312537,0,0,0
X12.HK.EQUITY,-0.0778347714299578,0,0,0,0,-0.109795826063751,0,0,0,0,0,0,0,0,0,0,0,0.0428059453234585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127409540047702,0,0.146133139998105,0,0,-0.0356026331528647,0,0,-0.0389246325091637,0.726432303510449,0,0,0,0,0,-0.0879608797498574,0,-0.13850031114442,0.0710092606182863
X16.HK.EQUITY,0,0,0,0,0,-0.0324351245393992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509590473762566,0,0,0,0,0,0,0,0,-0.0255364988091459,0,0,0,0,-0.0304243793905341,0.0488436587993915,0,-0.0484821667288324,0,0,0.112333568068959,0,0.211068211719961,0,0.38922271287805,0,0,0,0.0316939735799082,0.176880650974831,0,1.73472347597681e-18,-0.0382816858599914
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453956459828766,0,0,0,0.0781465215778525,0,0,0,0,0,0,0,0,0,0,-0.110999984972547,0,0,0,0,0,0,0,0,0,-0.098443230136632,0,0,0,0,0,0.212121802358552,0.0382366591860581,0,0.0884800880311723,0,0,0,0.42030118040076,0.197957197413196,-0.0785084372232948,0,-0.0386916912099078,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.225130777193601,0,0,0,0,0,0.157587261216105,0,0.106452750578229,0,0,0,0,0,0,-0.156157807273422,0,0,0,0,0,0,0,0.0670027092952808,0,0,0,0.146822058778338,0,0,0,0.112356487661474,0,0.0552204632692024,0.208738468238572,0,0.025454183689236,0,0,0,0,-0.0288596073394895,0
X688.HK.EQUITY,0,0.102975281444111,-1.73472347597681e-18,-0.152207549657659,0,0.0446131618891245,0.074080025085399,0,0,0,0,0,0,0,0,0,0.276595310390857,0,0,-0.152234300952234,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.174941155877484,0,0,0,0,-0.0398496504962611,0,-0.0596742053867853,0,0,-0.0840974509148757,0.350829874873355,0,0,0,0.479038908325747,0,0,0,0,0.0701491821042489,-0.123903040324195
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297443728534761,0,0,0,0,0,-0.360711968968293,0,0,0.129392280213859,0,0,0,0.0167609479478003,0,0,0,-0.261352383273143,0,0,0,0,0,0,0,0.0523325124752943,0.172738550417433,0.12869772489834,0,0.20466621652433,0,0,0,0.210111713986999,0.511803391853952,0,0.128564181875582,0,0,0,0,0
MKRturn,0.33762447111302,0,0,0,0,0,0,0,0,0,0,0,-0.0316710541714164,0.0554163850340649,0,0,0,0,0,0,0,0,0.760199459918015,0,0,-0.610852162504909,0,-0.154160310498487,0,0,0,0,0.141934765275265,0,0,0,0.0373387836963794,0,0.191722066670056,0,0.0183689884546053,0,0,0,0,0,0,0,0,0,0,0,0.00628772568454322
TED,0,0,-0.0476110603490809,0,0,-0.121106333565488,0,0,0,0,0,0,0,0,0,-0.12753780776781,0,0,-0.311835929140258,0,0,0,-0.0630292857817064,0,0,0.0323068400409172,0,0,0,0,-0.281988558934622,0,0,0,0,0,0,0,0,0.344649749709299,0,0,0.260314353058806,0,0,0.334357257739988,0,-0.0698620926337331,0,0,0,0,0.123818770946958
RealEstateDiff,0,0,0,0,-0.0500873211367315,0,0,0,0,0,-0.0172217850863429,0,-0.162698942817173,-0.0316464747208679,0,0,0,0,-0.247414434839272,0,0,-0.14856417097681,0,0,-0.24017887318041,0,0,0,0,0,0,0,0,0,0.237142266577487,0,0,0,0,0,0,0,0,0,0.186574922076478,0,-0.114104049073272,0,0,0,0.376480872454761,0,0
