,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.170202597118815,0,0,0.00212388466594995,0.209934818911317,0,0,0,0,0,0.160500192312898,0,0,0,0,0,0.00165515851160449,0,0,0,-0.360335081510699,0,0,0,0,0.310220535730587,0,0,0,0,0.329895782908925,-0.0676190409489122,0,0,0,0,-0.0279679853025155,0,0,0,-0.0810849128115913,0,0,0,0,-0.0323461213442182,-0.130712681502612,0,0,-0.104880349721411,0,0
X002142.CH.EQUITY,0.463372439047048,0,0,0,0.086602960912992,0.209586560745689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,1.73472347597681e-18,-0.0451156085696047,0,-0.0546115217649457,0,0,0,0,0
X600000.CH.EQUITY,0.11194457721042,0,0,0,0,0,0.228638327794215,0,0,0.0701271792142191,0,0,0,0,0.0798776850079077,0.121384770373538,0,0,0,0,0,0,0,0,0,0,0,0.242505339613625,0,0,-0.0445770421558769,0,0,0,0,0,-0.0499400395327422,0,0,0,0,0,0,0,0,0,0,0.115540311927753,0,0,-0.203094292648463,0,-0.0206657611417931
X600016.CH.EQUITY,0,0,0,0,0.0106350092638017,0.19156877478558,0.443144644004332,0,0,0.261554157553188,0,0.00392924983798065,0,0,0,0,0,0.106922337078752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000445940658244319,0,0,0,0,0
X600036.CH.EQUITY,0.0987732282610638,0,0,0.348049986226155,0,0,0.0847117617147754,0,0,0,0,0.135982719794624,0,0,0.0442995454475561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136698686721869,0,0,0.0210467796604289,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,-0.08091839922957,0,0
X601166.CH.EQUITY,0.509547762620479,0,0,0,0,0,0,0,0,0,0,0.136697785279356,0.127645940374439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243838288765891,0,-0.032802905749984,0,0,-0.134279493874118,0,0,0.0102032883764921,0,0,0,0.0757812690592766,0,0,0.102057125993356,0,0,-0.0591194097846771,-0.0595616715245465,0,0.0867639010016495,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.74463028949472,0.0605028996563021,0,0,0,0,0,-0.0221649915242327,0,0.157308921465704,0,-0.044124717036515,-0.033585605586236,0,0.0438769553660278,0.0783705129873675,0,0,0,0,0,0,0,-0.0765028650144588,0,0,0,0,0,0.160244304953541,0,0,0,0,-0.144237931403923,0,0,0,0,0,0,0,0,0,-0.112344943020712,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.13922666110051,0,0,0,0,0,0,0,0.0519233560138831,0.127927460837803,0,0,0.10967483187046,0,0,0,0.133257729852395,0,0,0,0,0,0,0,0,0,0.061347758103574,0,0,0.0131205468578122,0,0.044182546041171,0,0,0,0,0,0.00425652302480285,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0640284803995286,0.0904579789857622,0,0,0.0377975602990788,0,0,0,0,0,0.0513125064203748,0.195065509580137,0.480748076309848,0.00898102437820158,0,0,0,-0.023691079027634,0,0,0,0,0,-0.0273540288867906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980508091294716,0,0,0,0
X601328.CH.EQUITY,0,0,0.0368390884914966,0.172065877576654,0,0,0,0.141881009572271,0,0,0.35155310115125,0,0.0257137752962205,0.202300280610097,0,0,0.0173473528821103,0,0,0,0,0,0,0,0,0,0,0.0695584366164758,0,0,0,0,0,0,0.0332674288317962,0.00562636447832527,0,0,0,0,0,0,0,0,0,0.0441651498648851,0,-3.46944695195361e-18,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0165736068945877,0,0,0.112308628614554,0,0,0,0.181195083137104,0.321843694370523,0.230574769031523,0,0,0,0,0,0,0,0,0,0,0.0902802156625687,0,0,0,0.00227272459702667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379690093371218,0,0.0538376289903067,0.105098688810741,0,0,0,0
X601818.CH.EQUITY,0,0.246008166298473,0.271579581619065,0,0,0.121827152848362,0,0,1.38777878078145e-17,0,0,0,0,0,0.128819143979107,0.0740828947535492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120295325411495,0,0,0,0,0,0,0,0,0,0,0.0707309068529071,0.0161784494630487,0,0.0941510250042274,0,0.153932651235441,0.0106121303983927
X601939.CH.EQUITY,0,0,0,0,0,0,0.245077729586948,0,0,6.93889390390723e-18,0.589327793292375,0.118617697575206,0,0,0,0,0,0,0.118600438771157,0,0,0,0,0,0.133086695132186,0,0,-0.0671558240940503,0,0,0,0.0617799437067698,0,0,0,0,0,0,0,0.0537872951816935,0,-0.0133190477008599,0,0.108533808547712,0,0,0,0,0,0,0.0596990760693832,0.044182323717768,0
X601988.CH.EQUITY,-0.124777145230193,0,0,0,0,0,0,0,0.532366387905113,0.233255578333445,0.0560155446122176,0,0,0,0.0104146119031608,-3.46944695195361e-18,0,0,0,0.0426301459949554,0,0,0,0,0,0,0.0472063363752265,0,0,0.029274254302667,0,0,0,0,0,0,0,0,0.0612882078165693,0,0,0,0,0,0,0,0,0,-0.154909828964267,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0870612551820368,0,0,0,0,0,0.44650239813228,0.134747863794029,0,0.174851031754999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0429519689120068,0,0,0,0,0.086770721946355,0.421463330960482,0,0,0,0,0,0.0353406598197849,0,0,0.0965268911800077,0,0,0,-0.0977483698297471,0,0,-0.0784528279502803,0,0,0,0,0,-0.171230296836971,0,0,0,3.46944695195361e-18,0.139944751887355,0,0,0.079669713446531,0,0,0,0,0,0,-0.0276558318331376,0,0,0,0,0.2773904303562,0,0.368496320913119
