,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,-1.38777878078145e-17,0.294605331640715,0,0,0.103276383616572,0,0.497359046012849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577524523404993,0,0,0,0,0,0,0.0705760016080585,0,0,0,0,0.0259247931381861,0,0,0,0,0,0,0,0,0,-0.0413594239714196,0,0,0.152872747088226,-0.176060988902814,0
X002142.CH.EQUITY,0.0758597028110948,0,0,0,0,0.315684797752469,0,0.325969199273252,0,0.094868560185934,0,0,-0.281155799862862,0,0,0,0,0,0.199082731972964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000502671968547878,0,0.0162337040555636,0,0,0,0,0,0,0,0,0,0.129978589273834,0.0146407898737532,-0.0177907775467039,-1.73472347597681e-18
X600000.CH.EQUITY,0.121574467884352,0,0,0,0.112938282509329,0,0,0,0.165170354598095,0,0,0,0,-0.0228409081230309,0,0,0.268954945010539,0,0,0,0.367057898465608,0,0,-0.106681213590322,0,-0.0723120295476253,0,0,0,0,0,0,0.000704944223114089,0,0,0,0,0,0,0,0,0,0.0200131049875705,0,0,0,0,0,0,0,-0.268755490542605,0,0
X600015.CH.EQUITY,0.071745889850578,0,0.0408595686692679,0,0,-6.93889390390723e-18,0.193282592582422,0,0,0,0.0753918215502675,0,0.156637453361512,0.0418794053971412,0,0,0,0,0,0.0868903445333945,0,0.0874281379112058,0,0,0.262650531424466,0,0,0.11550921481785,0,0,0,0,0,0,0,0,0,0,0,0,0.0265538375214204,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156616898704428,0.154722655346261,0,0,0,0.0955968983820409,0,0,0,0,0,-0.0318206302223623,0,0,0,0,0.0469403313817132,0,0,-0.0934040007026834,0,0.115552037355945,0,0,0.278905702159103,0,0.525010099998611,-0.0368388477845122,0,0,0,0,0,0,-0.0141972198067964,0,0,0.338279398817309,0,0,0,-0.0308933394505607,0,0,0,-0.0248362413922855,0,0,0,-0.372542273668098,0,0,0
X600036.CH.EQUITY,0.00561046310470244,0.195151110396557,0,0,0,0,0,0,0,0.135118027945611,0,0,0,0,0,0,0.222155094746152,0,0,0,0,0,0,0,0.0410591469141583,0,0,0,0,0,0,0,0,0,0,0.024040470289297,0,0,0,0,0,0,0,0.261397052434729,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.138054784808845,0,0,0,0.322279309870203,0,0,0.00382764102957249,0.130434261879578,0,0,0,0,0.0050783536370357,0,0.100086817440437,0,0,0,0,0,0.00368159854691271,0,0,0,-0.0246909719882598,0,0,0,-0.00902929419297163,0,0,0,0,0,0,0,0,0,0.0590855114054075,0,0,0,0,0,0,0,-0.00806881368677492,0,0
X600926.CH.EQUITY,0.22632185185216,0.289375590358334,0,0,0,0.0410695709661869,0,0,0,0,0,0,0,0,0,0.0586099892194304,0,0.244218109226161,0,0,0,-0.0880841032805539,0,0.120156785335969,0,-0.191909756233918,0,0,0,0,0,0,0,-0.0985008257121483,0,0,-0.0504977252824792,0,0,0,0,0,0,0.175265698532725,0,0,-1.38777878078145e-17,-0.0538578934292535,0,0,-0.0447192654853822,0,-0.0294331551189126
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33310176153797,0,0,0,0,0,0,0,0,0.283984291406545,0,0.0811247697145226,0,0,0.168381101719617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477894345152217,0,0.00502979274549152,0,0,-0.0210744324541998,0,0,0,0,0
X601166.CH.EQUITY,0.427475531599867,0,0,0,0,0.391610053554351,0,0,0,0,0,0.250272126380191,0,0,0,0,0,0,0,0,0,0,0.0587765052484011,0,0,0,0,0,0,0,0,0,0,0,-0.128669861031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496786966324227,-0.0211399388509858
X601169.CH.EQUITY,0,0.0392761909538973,0,0.0592248728732325,0,0.0465314674016823,0.18802937607867,0,0,0.122141266667357,0,0,0,0,0,0,0,0,0,0.134870640056409,0,0.119112716911265,0,0.167508332912386,0,0,0,0,0,0,0,0,0,0.218283963870277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299624566743702,0,0
X601229.CH.EQUITY,0,0,0,0.0258612850177502,0,0,0,0,0.120479537472249,0,0,0,0,0.173471561779462,0,0,0.198394220003972,0,0,0,0.287526529426361,0.0455503291543001,0,0,0,0,0,-0.0594225841842653,0.00422363466491324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039235828480934
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144457459134723,0,0,0,0.628917205475992,0,0,0,0.123045585120208,0.225106080219266,0,0,0,0.022894510413535,0,0,-6.93889390390723e-18,0,-0.143134867550711,0,0,0,0,0,0,0.207201416541625,0,0,0,0,0,0,-0.158181911736316,-0.14306855819795,0,0.0925588229564178,0.030296781864581,0,0,-0.078974193242677,0,0.0492100701834316,0
X601328.CH.EQUITY,0,0,0.0222264279452556,0,0,0,0,0,0,0,0,0.228316264682868,0.0209818510284189,0,0,0,0,0,0,0.226522253731241,0,0.186377859160708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627774558209009,0,0,0,0,0,0.0743372677250959,0,0,0.00356862357279869,-0.00125806492805052,0,0,0,0,0
X601398.CH.EQUITY,0.0749181279731268,0,0,0,0,0,0,0,0.00807264198640241,0,0,0,0,0,0,0,0.0106376728967637,0.107653674290894,0.259538249255433,0,0,0.0909169912914792,0,0.0025825020047543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113079146846537,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.0648345736056724,0.136292930681738,0.195196964555726,0,0.183424386827384,0,-0.133842111924205,0,0,0,0,0,0,0,0,0.116055218107883,0,0.0151121709293638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380233936499736,0.80441327573585,0,0,0,0,0,0,0,0,0,0.0183872888710184,0,0,0,0,0
X601818.CH.EQUITY,0.00929640908127002,0,0.173465464825135,0,0.0203318714663774,0.208695801578649,0.0400038363075946,0,0.0232067228940634,0,0,0,0,0,0.282146363028698,0,0,0,0,0,0,0.0971557129817268,0,0,0,0,0.0203574164969144,0,0,0,0,0,0,0,0.0373863602490218,0,0,0,0,0,0.00491100024806326,0,0.014044753893937,0,0,0,0,0,0,0,0,-0.106988846598227,0
X601838.CH.EQUITY,0,0,0,0.0939478067243781,0,0.122474821312853,0,0.454142146818027,0,0,0,0,0,0.0609193853391061,0,0,0,0,0,0,0,0,0,0,0,0.123251994541432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059841217755118,0.0806179298917187,0,0,0,0,0,0,0,-0.172301200444245,0.0160612659001557
X601939.CH.EQUITY,0,0.140900573938998,0.0329998739328451,0,0,0,0,0,0,0,0.17595049821168,0,0.241636847514919,0,0.278675435075385,0,0,0,0,-6.93889390390723e-18,0,0.046241402203445,0.0790506231060809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710961747861407,0,0,0,0,0,0,0.172818134014664,0,0,0,0,0,-0.0103765132703258,-0.0352391373462083,0
X601988.CH.EQUITY,0,0,0.266613462339221,0,0,0,0,-0.00941697261568577,0,0,0,0,0.375846929098154,0,0.178605385390673,0,0,8.67361737988404e-19,0,0,0,-0.110715523517583,0,0,0,0.216332851775929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03555274297186,0,-0.1752932896145,0,-0.159782292430651,0,0,0,0,0,0
