,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.21916127836515,0,0,0,0,0,0,0.0737404274226069,0,0,0.0828322055058804,0,0.212361693072182,0,0,0,0.11222952343121,0,0,0,0.278385268530813,0,0,0,0,0,-0.100503718180118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552214011180685,-0.0399771588061905,0
X601229.CH.EQUITY,0,0,0.328432203980855,0,0,0,0,0,0,0,0.185068301301651,0,0,0.10417887529739,0,0.0220258896660464,0,0,0,0,0,0,0,2.16840434497101e-19,0.129970798437035,0,0.0521156968700391,0,0,0,0,0,0,0,0,0,0.200142390423159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0657575014920363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462084456426173,0.00384477086694498,0,0,0,0,0,0,0,0,0,0,0,0,0.154699434060809,0,0,0,0,0,0,0.0149805348511388,0,0.0903319605496073,0,0,0,0,0,0,0,0,0.16248934839896,0.112017533538577,-0.090329540352625
X601328.CH.EQUITY,0,0,0,0,0,0,0.0893459758167046,0.0608471996841115,0,0,0,0.368681037025119,0.44011859722686,0,0,0,0.0126422190115895,0,0,0.0180699729666314,0,-0.0540254363421373,0,0,0,0,0,0,0,0,-0.0235582261211972,0.0186070579467907,0.0359891263433961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300881058005593,0,0,0,0.0760616126132915,-0.121047774809627
X601398.CH.EQUITY,0,0.0448292660270693,0,0,0.126270212673467,0,0,0,0,0,0,0,0,0,0,0,0.143317977150613,0.0309712695926707,0.313201726474066,0.189479819256616,0,0.294947227757017,0,1.73472347597681e-18,0,0,0.0336819742244577,0,0,0,0,0,0,-0.158052924564695,0,-0.102061580352272,0,0.161312226754722,0,0,0,0,0,0,0,0,0,0,-0.0481822689725097,0,-0.0072129215894682,0,-0.137005255876899
X601577.CH.EQUITY,0,0,0,0,0,0,0.0473250093990647,0,0.109187062230413,0,0,0,0,0,0,0,0,0,0.080251071847568,0,0,0,0.236251728023753,0,0.388235571739994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620833403650865
X601818.CH.EQUITY,0,0,0.152890937586523,0,0.434553921174945,0,0,0,0,0,0,0,0,0.113989461396469,0,0,0,0,0,0,0,0,0,0,0.220186296851045,0,-0.0228008607977815,0,0,0,0,0,0,0,0,0,0.00401455982039155,0,0,0.0225809045721705,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0887280355061939,0,0.0340107048174277,0,0,0,0,0,0,0.097624233279,0,0,0,0,0.104270509755115,0,0,0,0.0384325377996892,0,0,0,0,-0.047040926477311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21125518162074,0,0,0,0,0.088503288665734,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00891747620888866,0,0,0,0,0,0,0,0,0.394731386147328,0,0.23615306723603,0,0.140112486585057,0.205650057057321,0,0.0787662759111219,0,0,0,0,0,0,-0.0532290895526132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548988249906357,-0.0386144984056995,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.170541729283828,0,0,0,0.363448322483096,0,0.0887726662221484,0,0,0,0.195885668528982,0,0,0,0,-0.0282089468901662,0,0,0.228072845931014,0,0,0,0,0,0,-0.0904259445126577,0,0,0,0,0,0,0,0.290055840359952,0,0,0,-0.110225127614288,-0.0371487882407567,0,0,0,0,0,0.218543266649718
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136005358462621,0,0,0,0,0.244497513133231,0,0,0,0.316770086920975,0,0,0,0,0,0,0,0,0.0539819034820189,0.00677494683017123,0,0,0.076780281323591,0,0,0,0,0,0,0,0,0.194296516178041,0,0,0,0,0,0,0,0.047856436669045,0,0,0
X601998.CH.EQUITY,0,0.327569853159836,0,0,0,0.0585151389871655,0,0,0,0,0,0,0,0,0.249091076485768,0,0,0,0,0,0,0,0,0.176580209891519,0,0.0562634583352312,0,0,0,0,0,0,0,-0.00918906718968414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911589073583386,-0.0908002302620094
X601658.CH.Equity,0.226309712280597,0.0904887208758471,0,0,0,0,0,0,0,0,0,0,0,0.202674682058549,0,0,0,0.0454240313511824,0.0725486569061977,0,0,0,0,0.0156666588002425,0,0,0,0,0,0,0,0,0,0.00530100932577511,0,0,0,0,0,0,0,0,0.0963823295957952,0,0,0,0.0318047339042538,0,0.0551817306134351,0,0,0,0
X601916.CH.Equity,0,0.0981385065621535,0,0,0,0,0,0.0774084957627231,0,0,0,0.437353294587394,0,0.0216332065164684,0,0,0.0317718711283004,0,0,-0.151485190544551,0,6.93889390390723e-18,0,0,0,0,0,-0.131582803983004,0,-0.0513239178443741,0,0,0,0,0,0,0,0,0.481305226723979,0,0,0,0,0,0,-0.0286732425011258,0,0,0,0,0,0.0775271839004454,-0.236309862851301
X601077.CH.Equity,0,0,0,0.0658664153223248,0,0,0,0,0.0319790155397994,0,0.548213250823298,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0214926913426151,0,0,0,0,0.158260673286005,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.115216750326045,0,0,0,0.029673044470618,0,0,0,0,0,0.101407814534368,-0.0531375648420933
X11.HK.EQUITY,0,-0.0474431579800566,0,0,0.144180609825909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614539368231871,0,0,0,0.0638989214182939,0,0,0.32694137528267,0.203411645819441,0,0,0,0,0,0,0,0,0,0,0,-0.0427498459210515,0,0,-0.00542304066571643,0,0,0.242760300755741,0.128223534594541,0,-0.228083894481166,0.18531955725872,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.38304485940988,0,0,0,0,0,0,0,0,0,0,0,0,-0.389357583015251,0,0.205759868062352,0,0,0,0,0,0,0,0,0.223049583430053,0,0,0,-0.702366522586135,0,0.131972157474864,0,0,0,0,0,0,-0.00945500082793658,0,-0.0430021687488526,-0.00110013044142891,0,0,0,0,0.295252855554836,0,0.0816085514565135,-0.357258874126052
X5.HK.EQUITY,0,0,0.206160946738469,0,0,0,0,0,0.457690201071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247717610518252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119307424595531,0,0,0,0,0.176589170749811,0,0,0.055691642421369,0.123916552213867,-0.255825038317603,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0543047107330483,0,0,0,0,0,0,0,0,0,0,0,-0.102557697304285,0,0.210806988887183,0,0,0,0.0335890292150319,0,0,0,0,0.295881393772229,0.0468857289836656,0.458302583684726,0,-0.00709789293423433,0,0,0,0,0,0.0115619226320878,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0301382710683258,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0893020191496882,0,-0.0577261543590797,0,0,0,0,0,0,0,-0.0448023491349049,0,0,0,0,0,0,0,0,0,0,0,0.239378825344745,0,0.04153009584574,0.00972073706337843,0,0,0,0,0,0,0,0.25811324636261,0,0,0,0,0,0,0,0.0934895131882856,0,0.253083056923673,0,0,-0.0175261066790828
X2887.TT.EQUITY,0,0,0,0,0,0.201759596733083,0,0,0,0,0,-0.00705654924666941,0,0,0,0,0,0,0,0,0,0,0,-0.0536166757312823,0,0,-0.0884557075268105,0,0.202269143559181,0,0,0.0938985264847913,0,0,0,0,0,0,0,0.235915588182073,0,0,0,0,0,0,0.245682325662833,0,0,0.115605712136195,0.117988476493158,0.0813685287100096,0
X5880.TT.EQUITY,0,0.0697894284514834,0,0,0,0.032314788532772,0,0,0,0,0,0,0,0,0,0,-0.0679442783037803,0,0,0,0,0,0,0,0,0,0,0,0.651033422081604,0,0.00134003209965531,0,0,0,0,0,0.190466719707304,0,0,0.312787759829575,0,-0.242427912592801,0,0,0,0,0,-0.0674497543221693,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0866955165977783,0,0,0.0132692839171677,0,0,0,0,0.015262743040312,0.0417295883515911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317803524129812,0.0921519335067595,0,0.179936341598343,0,0.0794814095801762,0.0389809545361117,0,0,0.253909792744641,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115878424163634,0,0,0.0810365375997079,0,0,0,0.101487261936004,0,0.0235959928307243,0.197921859356403,0,0.18160956310098,0.103605552059405,0,0.0878836775930903,0.415685187230565,0,0,0,0,-0.143280965749204,0,0.0854288132330039,0,0.031281587171189,0,-0.0683527121724444,-0.0465851689928182,-0.0220826203020502,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250031010074141,0,0,0,0,0,0,0,0,0,0,0,0,0.053342820672402,0,0,0,0,0,0,0.366898044641175,0,0.0290250387820965,0.470975857794385,0,0,0.0809527639301869,0.0166735152475574,0.0168369960708761,0,0,0,0,0,0,0,0,0,-0.142014004716809,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000446027244526281,0,0,0,0.0750537337334471,0,0.0120051497855169,0,0,0,0,0.00168445159787407,0,0.0922712758943661,0.137165154601246,0,0.545844265928204,0.00603096409389466,0,0,0.265080978481861,0.0377023435616034,0,0,-0.0326999725642781,-0.0825198785421602,0.0273306523866487,0,0,0.0191287669215127,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016905232978721,0,0,0,0,0,0,0,0.0336078530261426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138160540901025,0,0,0.519832089564195,0,0,0.17515411726959,0,0,0,0.0244878789334591,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.203653720797469,0,0,0,0,0,0,-0.0300519189435467,0,0,0.0624409701917007,0,0,0,0.111671175316535,0,0.0242177521969598,0,0,0,0,0,0,0,0,0,0,0,-0.0554623033457464,0,0,0,0,0.0833912096089872,0,0.193807266842908,0.415102088950143,0,0.0812752745576761,0,0,0,0,0.0666743841816769,0,0,0,0,0,0,0.113932448953023,-0.0159456674177048,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290977383412606,0,0,0,0,0,-0.0737338609705653,0,0,0,0,0.156415526516408,0,0.244487384255663,0.193776697825395,0,0,0,0,0,0,-0.00421776050452563,0,0,0,0,0,0,0,0,0,0,0.0176362634506864,0.249241643301017,0.230327639583177,0
X601318.CH.EQUITY,0.365760496968363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120866959798879,0.0165147489862554,0,0,0,0,0,0,0,0,0.185369985328127,0,0,0,0,0,0,0,0.253021374244901,0.071976860713533,0.00484446076107154,0,0,0,0,0,0.10719686962829,-0.0391005163106224,0
X601319.CH.EQUITY,0,0,0,0,-0.219661301705583,0,0,0,0.0172060683583425,0.251076552640305,0,0,0,0.0669148447312317,0,0,0,0,0,0.0295466412470283,0.106698437462008,0,0,0,0.0400299480513882,0,-0.094060725450271,0.159862606957908,0,0,0,0,0,0,0,0.217659400894687,0,0,0,0,0,0,0,0.253193897714688,0.0054192257687562,0,4.33680868994202e-19,0,0,0,0,0.0565621981873608,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0100971722547295,0,0.0372965927243706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133188461319838,-0.0246523937752562,0,0,0,0,0,0.1690619893361,0,0,0,0,0,0,0,0.406631585835187,0.12807921675872,0,0.00282855308335995,0.363684360435285,0,0,0,0,0,0,-0.0302613201071797,0
X601601.CH.EQUITY,0,0,0,0,0.449992206171749,0,0,0,0,0,0,0,0.0287023219354466,0,0,0,0,0,0,0,0,-0.000963012039155517,0,0,0,0,0,0,0,0,-0.0233096964076094,0,0,0,0,0,0,0.0638276781875884,0.067068709957486,0,0,0,0.292986494290126,0,0.136372767720442,0,-0.0942574059429216,0,0,0,0.139186576293015,0,0
X601628.CH.EQUITY,0,0,0,0.215692679989807,0,0,0,0,0,0,0.0718630191363457,0,0,0,0,0.172694910870299,0,0,0,0,0,0,0.173578326944509,0,0,-0.20342304392056,0,-0.0736139104311214,0,0.143652889504761,0,0,0,0,0,0,0,-0.068005221171612,0,0,0,0,0.172392700713223,0.413239731038712,0,0.135546722950198,0,0,0,0,0,-0.0718968685656827,0.126203589307053
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734697258836335,0,0,0,-0.0854914057665956,0,0,0,0,0.110902754051675,0.366571129660038,0,0.0381526741700255,0,-0.0628210642631374,-0.308408439058403,0,0,0,0,0,0,0,-0.082623866665625,0,0,0.0657567095065366,0,0.00550357874748122,0.224996072527391,0,0.0353850561800256,0,0.141218116820177,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281650545292396,0,0,0,0,0,0,0.0421956381047018,0,0,0,0.153451903527275,0,0,0.175530041341395,0,0,0,0,0.108920287674773,0,0,0,0,0,0.198937309769885,0,0,-0.204976492390233,-0.0245906966080661,0,0.519697785167502,0,0,0.100574501904551,0,0
X2883.TT.EQUITY,0.0219359542803904,0,0,0,0,0.129556560402129,0,0,0,0,0,0,0,0,0,-0.0150312922947535,0,0,0,0,0,0,0,0,0,0,0,0.237514238772295,0.00236650798957282,0.12175139106196,0.0783604287756106,0,0,0,0,0,0,0,0,0.21030029562464,0,0,0,0,0,0,0.324104517197191,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0948843787150201,0,0,0,0,0,0,0,0,0,0,0.145402280733248,0.0566857700802505,0.00164274057154829,0.0143238843459384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264771329334649,0,0,0,0,-0.0635508486650205,0.141265281595452,0,0.155647897508265,0,0,0,0,0,0,0.0836950520543589,0,-0.0663478331443101,0
X267.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.248827219116872,0.0652031363957326,0,0,0,0,0,0,0,0,0,0,0,0,0.0217232715420091,0,0.0345167364050722,0,0,0,0,0,0.238523485528228,0,0.229360284699381,0,0,0,0,0,0,0.0444304103633816,0,0,0,0,0,0,0.0318613359200597,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0525048370417095,0,0,0,0,0,0,-0.108491782522594,0,0,0,0,0,0,-0.124298616879098,0,0,0,0,0,0.0351581288645926,0.161524917150656,0,0,0,0,0,0,0,0,0.109782704437029,0,0,0.185722316178056,0,0,0,0,0.17659595661106,0.0400367966323148,0.2056298553495,0,0,0,0,0
TED,0.142729395526995,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.231281493614748,0,0,0,0,0.0676961889665259,0,0,0,0.0493010292599369,0,0,-0.131949973220102,0,0,0,-0.285007086739287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502745863735263,0,0
RealEstateDiff,0,0,-0.0289905176573953,0.231186119220239,0,0,0,0,0,0,-0.411060025257768,0,-0.120321678838534,0,0,0,0,0.385695958278735,-0.449334002270957,0.123339835754859,0.237826762841005,0,0,0,0,-0.0136044134221642,0,0,0,0,0,-0.0255804903101744,0,-0.182925578107302,0,0,0,0,0,0,0,0,-0.00100225404491369,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
