,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.28767355814908,0,0.122358333302945,0,0,0.155544997077455,0,0,0,0,0,0.0261354837346986,0.065534842751881,0.154366409782013,0,0,0.171360109407945,0,0,0.0104521289287939,0,0,0,0,0,0,0,0,0,0,0.0208433118223306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120118995784491,0,0,0.031495943094425,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075126926406339,0.446517044374131,0,0.134575044035818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157900990330025,0,0,-0.237423689160503,0,-0.0216213186969746,0.019249039379522,0,0,0,0.0403573041317357,0,0,0,0,0.139709194543637,0,0.0138335618556363,0,0.123706403533395,0,-0.0673078332858525,0
X601818.CH.EQUITY,0.239127282561803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164104306496375,0,0,0,0,-0.0117873603163619,0,0,0,0,0,0,0,0,-0.100400357183748,0,0,0.21591958077057,0,0,0,0,-0.0524598019502138,0,0.0704451458523247,0.219428300068492,0,0,0,0,0,0,0,0,0,0,0,0.140926117719794
X601939.CH.EQUITY,0.103660774844161,0,0,0,0,0,0,0,0.476704433392134,0.30878923217478,0,0.178943032548526,0,0,0.0916757755280995,0.0987915646891287,0,0,-0.0735105274965544,0,0.00358387415476653,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0218558511716213,0,0,0,-0.0759103793076535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000551634156911838,0.0209663865455069
X601988.CH.EQUITY,0,0,0,0,0.377843252073065,0,0.0661639760287792,0.0746421602864532,0,0.112535346522319,0.117557740307157,0.205603521138158,0,0.0223556011719007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915125588547064,0,0,0,-0.376447376960943,0,0,0,0,0,0,0,0,0.0474075204610635,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.182122503632835,0,0.220176198857021,0,-8.67361737988404e-19,0,0,0,0,0,0,1.73472347597681e-18,0.0364810518862751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127552258319504,0,0,0,0,0,0,0.220248948948853,0.0203124755078911,0,0,0,0,0,0,0,0,0,-0.064385788932631,0,0
X601658.CH.Equity,0,0.00130815685224748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845762975599082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440435776918612,0,0,0,0,0,0,0,0,0,-0.0843494901274562,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0925924133047969,0,0,0,0,0,0,0,0,0,0.76772108522194,0.0287851422809703,0.126101424459865,0,0,0,0,0,0,0,0.104135684979594,0.145721089190841,0,0,0,0,0,0,0,0,0,0,0,-0.077069023560043,0,0,0,0,0,0,0.0148770360459774,0,-0.115292379435509,0.101766038554462,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0268269854328394,0,0,0,0,0,0,0.169387039657211,0,0.270789729951766,0.0868612126741448,0.153998447217958,0,0,0,0.21880015046331,0,0,0,0,0,0,0,0,0,0.103109401735114,0,0,0,0,-0.0404192933601401,0,0,0,2.16840434497101e-19,0,0,0,0.285709706091072,0,0,0,-0.112526438976636
X5.HK.EQUITY,0,0,0.144585306242967,0,0,0,0,0,0,0.286139215409582,0,0,0,0.0274434481282232,0,0,0,0.540077080990409,0.303892551163599,0,0,0,-0.071839203146503,0,0,0,0,0,0.022182012476661,0,-0.127680490873045,0,0,0,0,-0.250265118967709,0.201554831558084,0,0,0,0,0,0,0,0,0,-0.0108772511267031,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.239513980806867,0,-0.0104340709404602,0,0,0,1.38777878078145e-17,0,0,0,0,0.554867067930337,-0.284114851212162,0,0,0.217711520202751,0,0,0,0.210472652917662,0,0,-0.153478400496949,0,0,0,0,0.0283943872104842,0.00648628562153744,0,0,0,0,0,0,0.105966990488211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161938621825998,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347382268783759,0,0,0,0.103144987567903,0,0.0779490567959233,0,0.156177331489836,0.177024484927474,0.0309022389778225,0.234744994237992,0.217179584662673,0,0,0,0,0,0,0,0,0.0338093560765228,0,0.144639711317622,0,0,0,0.0584793239683107,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462778940686717,0,0,0,0,0,0.0360342984211084,0,0,0,0,0,0,0,0,0,0,0,0.499063119374406,0.245077162450565,0,0.168704814357674,0,0.0528144340603576,0.0102471105424875,0,0,0,0.0821979494651183,0.0213142091219648,0,0,0,0,0,0,0,-0.00135741804872792,0,-3.46944695195361e-18,0,0,0,0.0429364026546988
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0188301573260124,0,0,0.197322218044938,0,-0.228035473913868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308771044004889,0,0,0,0,0,0.597780657242773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116059387954291,0,0.0328142246482001,0,0,0,0,-0.12889137046755,0,0,0.0889001777212984,0.0131634833033102
X601066.CH.EQUITY,0,-0.0172095777282684,0,0.0104140573804204,0.114398388834031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159074380563614,0,0.223858895418439,0,0,0,0.0111156493732033,0.102493086596159,0,0,0,0.0318686046111063,0,0,0,0,0,0,0,0,0,0,-0.133684175118693,0,0,0.0750816040040813,0,-0.232375406042604,0,0.126549863320791,0
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0816068704393322,0,0,0,0,0,0,0,0,0,-0.577477285494896,0.034943518635516,0,0,0.0443256060662732,-0.054674787937588,0,-0.189795649595435,0.726368567204336,0,0,0.203318123370373,0.354791283046973,0,-0.13746384908088,0,0,0,0,-0.177273447404769,0,0,0,0,0.12389915810893,0,0,0,0,0,0,0,0,0,0,0,0,0.0355441614822632
X388.HK.EQUITY,0,0,0,0,0.0799958118794517,0,0,0,0,0,0,0,0,0.101449835371192,0,0.0135561234005059,0,0,0,0,0,0,0,0,-0.257679643429459,0.0563231435724384,0,0,0,0,-0.0408940106025183,0,0,0,0,0.188545152522188,0,0,-0.0661389225424373,0,0,0,0,0.111223444447385,0.0460102248217013,0.201727970257139,0.164650168573153,0,0,0,0,0.285978158340456,0
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019427,0.0152227318226145,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.0794144948410486,0.103702075595264,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0242834730187765,-0.00155024775218266,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419241881913784,0.197500091747204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456088352745641,0,0,0,0,0,0,0,-0.0744151572755572,0,0,0,-0.20716768203501,0
X601336.CH.EQUITY,0,0,0,0.482896705856071,0,0,0,0,0,-0.0154987491902357,0,0,0.0453483108291631,0,0,0,0,0,0,0,0,0,0.24835330432621,0,0,0,0,0,0,0,0,0,0,0.183209792336069,-0.0904515565080271,-0.29438786028088,0.05336081371731,0.111142001588111,0,0,0.017582809618217,0,0,0,0,0,0,0,0,0,0,0.0532172845274242,0
X601601.CH.EQUITY,0.20595130127278,0,0,0,0,0,0.186467638867779,0,0.167997830913803,0,0,-0.145433822562522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660589865849111,0,0,0,0,0,0,0,0.41741710535208,0,-0.0135484966107704,0,0,0,0,0,0,0,0,0,0.175218933772649,0.163626656177932,0,0.153495301583318,0,0.18572092041672,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173099373294681,0.0321992292505334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146024185296471,0,0,0,0.275006733605091,0,0,0.0443988139245644,0,0,0.218895242434535,0.0555961693362445,0,0,0,0,0,0,0,0.160697257764517,0.106851671075154,0,0,-0.363688188570828,0,0,0.0277637215452824
X1299.HK.EQUITY,-0.0645511226507389,0,0,0,0,0.0610430325136274,0,0,0,0,0,0,0,0,0,0,0,0.114382121148858,0.0759987611733805,0,0,0,0,0,0,0,-0.0115107355953357,0,0,0.192630332672598,0,0,0,0,0,0,0.26473260279282,0,0,0,0,0,0,0,0,0,0.188996920291026,0.148392002894605,0,0,0,0,-0.154778347620015
X2881.TT.EQUITY,-0.151833519241976,0,0,0,0,0,0,0,0,0,0,0.138054264791845,0,0,0,0,0,0,0,0,0.213176570977973,-0.0210274183439286,0,0,0,0,0,0,-0.038997459901642,0,0,0,0.359869798768547,-0.0740677512732128,0,0,0,0.530539595577228,0,0,0,0,0.114210228690958,0,0,0,0,0,0,0.101777174546438,0,0,1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0325748785453158,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0383410574270483,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0154114582929673,0,0,0,0,0,0,0.0777958737937507,0,0,0.357690568435967,0,0.0152936722230474,0,0.0420326235595721,0,0.216097649645796,0,0,0,0,0,0.0501328518419147,-0.0559092632200407,-4.33680868994202e-19,-0.0850463060666088,0
X000002.CH.EQUITY,0,0.00151528835878546,0.0549931198585811,0,0,0,0,0.0669828813094193,0,0,0,0,0,0,-0.251373818273588,0,0,-0.0666135931141533,0,0,0.0381296631995835,0,0,0.00641765951432036,0,0,0,0,0,0.108248548072567,0,0,0.0714360914156189,0.221127078316293,0,0,0,0,0,0.296087647242692,0.174127009400371,0,0,0,0,0.0123471111371413,0,0,0,0,0,0,-0.0104086567228339
X001979.CH.EQUITY,0,0,0,0,0,-0.15097672330759,0,0,0,0,0,0,0,0,0,0.42173276604889,0,0,0,0,0,0,0,0,0.0589430071232022,0.180857215701102,0.0461347563625936,0,0,0,0,0.0296383121498717,0,0,-0.137762920079893,0,0.035039087963702,0,0.13797616323535,0,0.0447136426609429,0.140338412228973,0,0,0,0,0,0.0290994161404538,0,0,0.0644397424098385,0,0
X600048.CH.EQUITY,0,0.144291661239385,0.0629356511328464,0,0.0161045435347852,0,0,0,0,0,0,0,0.14540093685512,0,0.001896217147315,0,0.00636711673392666,0,0,0.182697930672292,0,0,0,0,0,0,-0.0462296911067214,0,0,0,0,0,0,0,-0.460352746853958,0,0,0,0.236923460474044,0,0,0,-0.090974503805981,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503362395084412,0,0,0,0,0,0,0,0,0,0,0,-0.03063468866898,0,0,0,0,0,0,0,0,0,-0.0524420671004876,0,0,0.191937364472051,-0.0731708520246392,0,0,0,0,0,0.108593291372902,0,0,0,0,0,0,0,0.355944601097519,0,0.251021908561222,0,0,0.111656648450973,-0.0127671066741728
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.22359735463433,0,0,0,0,0,-0.063019184265118,0,0,0.0374413485941164,0.136405242852048,0,0,-0.0685047737053636,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.112884892668769,0.0241532027694665,0.0245277134101462,0,0,0.0361281057502562,0,0,0,0.479453626420941,0,0,0,0.156431771898403,0.0164830412558081,0,0
X12.HK.EQUITY,-0.193909682997034,0,0,0,0,0,0,0,0,0.0767919428473635,0.152074750907811,0,0,0.0613406829943244,0.0552850620143866,0,0,0,0,0,-0.0132000857900984,0,0,0,0.145576174019359,0,0,0,0,0.0455832371068529,0,0,0,0,0,0.491483785995112,0,0,-0.106847141938684,0,0,0.0630262191921022,0,0,0.102690605396742,0,0,0,0,0.169560690624387,0,0,0
X16.HK.EQUITY,0,-0.0994632833672812,0,0,0,-0.00807759221427498,0,0,0,0.342583836802935,0,0,0,0,0,0,0,0.181091021823126,0.194217892680376,0,0,0,0,0,0,0,0,0,0,0.0838213762605175,0,0,0,0,0,0,0,0,0,0,0,0,0.154823244243647,0.0495128144909283,0,0.111561283819023,0.0708512003886433,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556578808957392,0,0,0,0,0,0,0,0.0396710169832153,0.100232945727977,0,0,0,0.0433883494100386,0,0,0,0,-0.150835063470871,0,0,0.0445308734075537,0.33571362625427,0.179095732438717,0,0,0.0785252018601631,0,0.0579712917942111,0,0,-0.108417965896525
X2007.HK.EQUITY,0,0,0,0,0,-0.0170036081316879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019915014737014,0,0.0219215137472062,0,0.0320528176799495,0.144437115095323,0,0,0,0,0,0.274469843540593,0,0,0,0.019089360075575,0,0.0975974455572654,0,0,0.158481913292177,0,0,0,0,0.0884212942252591,0.12651027348617,0,0.0855894550493096
X267.HK.EQUITY,0.0747428186422551,0.095316429923797,0,0,0,0,0,0,-0.0722100611675221,0,0,0.166658694401041,0.00425474001394665,0,0,0,0,0.504735878937492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164236709088393,0.162491986449573,0,0,0,0,0,0,0,-0.0479987763738734,0,0,0.0930854560647354,0,0.0854885176105203,0,0.0928367442598029,0.0951608659470691,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105506804504432,0,0,0,0,-0.253450095035855,0,0.155447091364361,0,0.316596582616902,0,-0.229956506641449,0,0,0,0,0,0,0,0.069502986909239,0,0,0,0,0,0.113954176030912,0,-0.0459595115940296,0.309293380634816,0.063526166815268,0,0,0,0,0,0,0,0.52828021132737,0,0,-0.273014840114287,0,0.014373787497677,0.0529516962042294
X823.HK.EQUITY,0,0,8.67361737988404e-19,0,0.124820293300086,0,0,0,0,0,0,0,0,0,0,-0.26781306942532,0,0.463153535626828,0,0,0.00365719114392617,0,0,0,0,0,0,0,0,0,0,0,0.0837905056299924,0,-0.0133711736005731,0,0,-0.116390451366573,0,0,0,0,0.0838634686931996,0,0.0406737965740125,0.0569925475366958,0,0,0,0,0,0,-0.0583624817077242
MKRturn,0,0,0,0,0,0.182726720761429,0,-0.0462617710186019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151113609344001,0,-0.0506834540236832,0,0,0,0,0,0,0.0321820589350706,0,0,0,0,0,0,0,0.329548515287624,0,0,0,0,0,0,0.00033050097178367,0,-0.0269314994984504,0.156263103341551
TED,-0.0162398282393464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316806139430685,0,0,0,0,0,-0.281901458935483,0,0.122285373702932,0.304362203727938,0,0,0,0,0.0475114221352881,0,0,-0.280468355977327,0.167938697943854,0.175113692812487,-0.158812382161171,0,0,-0.264829516533372,0,0,0,0,0.0438643522635188,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.308392742428214,0,0,0,0,0,0,0,0,0.0302682335070539,0,0.0512631292765664,0,0,0,0,0,0,0,0,0.00396624186206433,0,0,0,0,0,0.150378316713554,0,0.0881585348230974,0,0,0,0,-0.0496528942765322,0,0,0,0,0,0,0.134046975976018,0.0469433011730848,-0.223754696987625,0,0
