,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234866115131745,0,0,0,-6.93889390390723e-18,0,0,0.0633169157418238,0,0,0,0,0,0,0,0.281609144727081,0.182554663272657,0,0,0,0,0,0,0.0445707610364596,0.0222054470316144,0.00077209081293595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113871720380388,0,0.131329305229788,0,0,-0.00885281869928752,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.400616990022951,0,0,0.421727219181584,0,-0.0422154358752341,0,0,0,0,0,0,0,0,0,0.0632659720725518,0.030987566817993,0,0,0,-0.0385458592311987,0,0,0,0,0,0,0,0,0,0,0,0.0270237377726414,0,0,0,0,-0.0264265343865483,0,0,0,0,0,0.116337250428932,0,0
X600000.CH.EQUITY,0,0,0,0,0.173183140613173,0.115483177280301,0,0,0.177509245587022,0,0,0,0,-0.0559811567578325,0,-0.030590145838026,0.249134698525765,0,0,0,0.326096573667259,0,0,-0.0766256544695045,-0.0955401218028401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876208819321751,0,0.0327574773737618,0,0,0,0,0,-0.219948315053291,0,0
X600015.CH.EQUITY,0,0.0563260308673216,0,0,0,0,0,0,0,0,0.436840374815133,0,0.155371278130082,0.0933004649634102,0,0,0,0,0,0.0199693737206034,0,0,0,0,0.0397479001972382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196227242475357,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.185068576514079,0,0.0280643040281675,0,0.00500455574440131,0,0,0,0,0,0,0,0,0,0,0.109771034193356,0,0,0,0,0.000436566768190023,-0.0378985461893337,0,0.446238430441869,0,0.43727775234332,-0.0412633783711142,0,0,0,0,0,0,-0.0214263163538886,0,0,0.282859035558055,0,0,0,0,0,0,0,0,0,0,0,-0.285931236913101,0,-0.0610623058515299,0
X600036.CH.EQUITY,0.257170140128742,0.031733580663756,0.121223041733542,0.0613546816849718,0,0,0,0,0,0,0,0,0,-0.00414793509014923,0,0,0,0.0735608728457932,0.0661814939545692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935865386031825,0,0,0,0,-3.46944695195361e-18,0,0,0.184143450093155,0,0,0,0,0,-0.134558583944668,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.128249491498135,0,0,0,0.128915474957866,0,0,0,0,0,0.151583233253539,0.0215789106962128,0,0,0,0.171891341790374,0,0.0514549781651501,-0.0545921251164939,0,0,0,0,0,0,0,0,-0.0331311471665329,0,0,0,0,0,0,0,0,0.0165014814308241,0,-0.00107346897543373,0,0,0,0,0,0,0.0658511907592707
X600926.CH.EQUITY,0.010315259479357,0.201153512876247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937958935064583,0,0.303739714459489,0,0,0,0,0,0.0520032660624685,0,-0.00733591999387144,0,0,0,-0.134402692281861,0,0,0,0,0,0,-0.0233650251786023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837472752183649,0
X601009.CH.EQUITY,0,0.149985542124239,0,-0.0659438830105707,0,0,0,0,0,0,0,0.290930559131569,-0.0857985796560144,0,0,0,0,0,0,0.0378456844800488,0.433168014028284,0,0,0,0,0,0,-0.0631011358079681,0,0,0,0,0,-0.0111324817958151,0,0,0,0,0,0,0,0,0.00575237385039014,0,0.0979537068297738,0,0,-0.101492685114988,0,0,0,0,0
X601166.CH.EQUITY,0.122305330476049,0,0.151966313059661,0,0,0.396105001285047,0,0,0,0,0.113546515497683,0.255382274708783,0,0.0429868892110057,0,8.67361737988404e-19,0,0,0,0,0,0.196229094299253,0,0,0,0.0553795515313681,0,0,0,-0.0952235228375618,0,0,0,0,0,0,0,0,0,0,0,0.0691299386331362,0,0,0,-0.0656196016126379,0,0,0,0,0,0,0
