,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.153608860953348,0,0,0.0934540362556054,0,0,0,0.183212690669139,0,0,0,0,0.0420255716037496,0,0.202866923309891,0,0.189142908202154,1.73472347597681e-18,0,0,0,0,0.133087351688456,0,0,0,0,0,0,0,0.0135747476973254,0.255852134437756,0,0,0,-0.152754838878334,0,0,0,0,0,0,0.034006442706179,0,0,0,0,-0.00975265926411352,-0.11763029815008,0.0900971494616768,0.0760093414118215
X002142.CH.EQUITY,0,0,0,0,0.0641219819206695,0.282974737542721,0,0.168795511527007,0.173933641783473,0,0,0,0.145739554426756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306881957359919,-0.0957359482297952,0,0,0,0,0,0,-0.22595513672395,-0.116150490887149,0,0,0,0,0,-0.0811603559751077,0,0,0,0,-0.0748830324313245,0,0,0
X600000.CH.EQUITY,0.23668916005389,0,0,0.0922452471350963,0,0.553971248645223,-0.369589652857515,-0.00265214839049477,0,0,0,0,0,-0.075949743001625,0,0,0,0,0,0,0,-0.15022825573557,0,0,0.144971466391298,0,0,0,0,0.149166354349496,0,0,0,0,0,0,0,0,0,0,0.348983076891982,0,-0.0936374575900596,0,0,0,0,-0.0722319555183598,-0.0572050242740223,0,0,0,0
X600015.CH.EQUITY,0,0,0.0682468620044825,0,0,0,0,0,0,0,0.00628528521127334,0.100177282981366,0.0228297766427179,0.0486584169379952,0,0.267070270754706,0.0960474169521786,0,0,0.0801219219992131,0.100806541345402,0.0982042261715598,0.102227599284919,0,0.134618643094381,0,0,0,0,0,0,0,-0.014250614291125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655895575046735,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.134895862765919,0,0,0,0,0,0,0,0,0.201146400277184,0.0721474870825414,0,0.0783585455161599,0.443164968543227,0,0,0.0112942139409158,0.127372566111298,0,0,0,0,0,0,0,0,0,0,0,0,-0.013961810754538,0,0,0,0,-0.0830294274942563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.788418869163582,0.093822190266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692218532255,0,0.277765572490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286126363451163,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.276672631457245,0,0,0.00822116425148921,0,0,0.185600046534176,0,0,0.362720674312221,0,0,0,0,0,0,0,0,0,0.341551968774817,0,0,0,0,0.153661670239658,0,0,0,0,0.174841652385637,0,0,0,-0.0824509318406071,0,0,0.0020523912580305,-0.103413681115838,0,0,-0.164654586718478,-0.0761409082851372,0,0.107615471507038,0
X600926.CH.EQUITY,0,0.383291205329657,0,0,0,0,0.0869735719374061,0,0,0,0,0,0,0,0,0,0,0.324323753564178,0,0,0,0,0,0,-0.225377255366792,0,0,0,-0.00496585300353766,0,0,0,0,0,0,0,0,0,0,0,0.27533225754896,0,0,0,-0.170445890681183,0.0261173137701196,0,0,0,0,0,-0.0347963166128191,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.011215944837502,0,0,0.186919687477509,0,0,0,0,0,0,0.313196046825949,0.146170665286318,0,0,3.46944695195361e-18,0,0.186117710807464,0,-0.0258007694699337,0,0,0,0,0,0,0,0,0.00959487481587651,0,0,0,0,0,0,0,0,0,0.0613712584828102,0,0.0875790294037153,0,0,0,0,0,0.143538519716568,0
X601166.CH.EQUITY,0.20669061070738,0,0,0,0,0,0,0,0.0725010416527265,0,0,0.0898885762028736,0,0.160798707134936,0.0953388083714035,0,0,0,0.0529717904749899,0,0.088864258253832,0,0,0,0,0,0,0,0,0,0,0,-0.0277333085756264,0,-0.0663797696820303,0,0,0,0,0,0,0,0.0622175035929971,0,0,0,0,0,0,0.0837015201067451,0,0,0.0530244846848727
X601169.CH.EQUITY,0.122804353296788,0,0,0.0389408036848711,0,0,0,0,0.0309107257776968,0,0,0.0294209332535245,0.198396451252856,0.137473982027115,0,0,0.0531601331338181,0,0,0,0.0261566436743109,0,0,0.0988976302157491,0,0,0,0,0,0,0,0,0,0,0.145851469262771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288379443948379,0,0,0
X601229.CH.EQUITY,0,0,0,0.0261065780648026,0,0,0.0516939515479594,0.00498166872233587,0,0,0,0,0,0,0.142840355680749,0.422412649821583,0,0,0,8.67361737988404e-19,0.140610537311479,0,0,0,0,0,0.00576063059670136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0571436716748895
X601288.CH.EQUITY,0,0,0,0,0.30558324898524,0,0,0,0,0,0.0645465363377456,0,0,0,0.0480511629482186,0.0324734665786074,0.0743117299336001,0,0,0.113528419813679,0,0,-0.0754472886752947,0,0.102359425280155,0,0,0,0,-0.00519964533937199,0,0,-0.034706388557827,0.136605546555203,-6.93889390390723e-18,0,0,0.0926373248013356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108446241216762,0
X601328.CH.EQUITY,0,0,0.18495441902994,0,0,0,0,0,0,0.0927108417209607,0.116015544829595,0,0.0135158737933051,0,0.182132001640645,0,0.302247711823137,0,0,0,0,0,0,0,0,0,0,-0.03641348092622,-0.0524392449528579,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588931537146088,0,-0.00753455904029833,0
X601398.CH.EQUITY,0,0,0,0,0.0176591544735485,0,0.162763756277565,0,0,0.0230450932480825,0,0.395627257273865,0,0.054702814592259,0,0,0,0,0.165525343348931,0.172654072258485,0,0,0,0.0426288268993033,0,0,0,0,0,0,0.028059966094048,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0868281400424678,0,-0.00780193369792188,0.0675653116845859
X601577.CH.EQUITY,0,0,0,0.357001189850436,0,0,-0.150665479354597,0,0,0.0427170834114463,0,0.202666650874488,0,0,0,0,0,-0.121957545962614,0,0,0,0,0.168865867624943,0,0,0,0,0,-0.201102263845221,0,0.0850286769228015,0,-0.0839309207988175,0,0.140943658180543,0.199117715036809,0,0,0,0,0.32719659480291,0,0,0,0,0,0,0,0,0,0.0345215151736221,0,0.0890606370064615
X601818.CH.EQUITY,0,0,0.067275434004854,0.232790176072232,0.324510445044642,0,0,0,0,0,0,0,0.154741919534604,0.173730613881685,0,0,0,0,0.167920486042096,0,0,0,0,0,0,0,0,0,0,-0.00171913965761624,0,0,-0.0702499894581802,0,0,0,0,0,0,0,0.0151812114537,0,0,0,0.061400743197973,0,0,0,0,0.038436757576407,0,0,0
X601838.CH.EQUITY,0,0.22151625107494,0,0,0,0,0.114514453618126,0,0,0,0,0,0,-0.374921620331032,0.25972828550854,0,0,0,0,0,0,0,0,0.603062706384951,0.0141865815768231,0,0,0,0,0,0,0,0,0,0,-0.234770560423809,0,0,0,0,0,0.339915938395196,0,0,-0.0584145282948385,0,0,0,0,0,0,0,0.169674027118999
X601939.CH.EQUITY,0,0,0,0,0,0.285661349881706,0,0,0,0.0527388383183002,0,0,0.20086844574372,0,0,0,0.0111803214934031,0,0,0,0,0.127130040134609,0,0,0,0,0.136804011760057,0,0,-0.0560081086964175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117788520238356,0,0,0,0,0,0.0163170735445975,0,0,0.11118951192165
X601988.CH.EQUITY,0,0,-0.089600399443502,0,0.503523343085487,0,0,0,0,0,0,-0.11379908038012,0.421630490387562,0,0,0,0,0,0.207399924516539,0,0,0,0,0,-0.0169149008500923,0,0,0,0,0,0,-0.0460506864420473,0.145305537438954,0,0,0,0,0,0,0,0.00479477073201045,0,0,0,0,0,0,0,0,0,0.213566284175938,0,0
X601998.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0073898294167644,0.219697860027866,0.173686275702354,0,0,0,0,0,0,0.0305356179610424,0,0,0.113463215879428,0.0536264241121755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911324755220459,0,0.224509162964913,0,0,0.0784492017943404,0,0,0,0,0,0,0,0,0,0,0.0190490972525074
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289353775899406,0,0.214640084572159,0,0,0,0.0470653904307853,0,0,0.0267832448623719,0,0,0,0,0,0,0,0.0768513629870512,-0.0575735148757509,0,0,0,0,0.0475173927924701,0,0,0,0,0,-0.0811584013713527,0,0,0,0.138254555158626,0,0.0439452406938197,0
X601916.CH.Equity,0,0,0.0920404096000115,0.0641833002650846,0.0460348869653601,0,0,0,0,0.105534689681505,0,0.495931058628683,0,0,0,0.0819446702747965,0,0,0,0,0,0,0,0,-0.162822978196402,0,0,0.13751628319084,0,0,0,0,0,0.146594846367203,0,0.0762688437497685,0.00800541063214162,0,0,0,0,0.153462402496967,0,0.0747015795918074,0,0,0,0,0,0,-0.224199867711002,0,-0.205215793100801
X601077.CH.Equity,0,0,0,0,0.0972803890057586,0,0,0,0,0,0,0,0,0,0,0.0354997931721114,0,0.459310587353026,0,0,0.0667741361819278,0.163981826066601,0.0237364557200344,0,0,0.0574654312091599,0,0,0,0,0,0,0,0,0.0277714641334527,0,0.298244937504632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258678427310832,0
X11.HK.EQUITY,0,0,0,0.0773617362836611,0,0,0,0,0,0,0,0,0.0640228071562277,0,0,0,0,0,0,0,-0.0848207825080108,0,-0.00937982495020115,0,0,0.332940351516858,0.0653820349402904,0,0.019068481709674,0.0908787491752865,0,0,0,0,0,0,-0.103922229549664,0,0.0615630646920485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.000439477907130011,0,0,0,0.0705687954427763,0,0,0,0,0,0,0,0,0.00203803805104952,0,0,0,0,0,0,0,0.110056993359907,0.394933070275379,0,0.288519467725658,0,0,0,0,0,-0.0525926423791039,0,0,0,0,0.10395088449171,0.00540834195431945,0,0,0,0,0,0,0,0,0,0,0.115088702516047,0,0,0
X5.HK.EQUITY,0,0.08217014582016,0,0,0,0,0,0,0,0,0,0,0,-0.0149561520848511,0,0.154713221332535,0,0,0,0,0,0,0,0,0,0.616415246212176,0,0,0,0,0,0.26046076124135,0,-0.0872583901369409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969348647611741,0,0.0670501672609533,0.0220371880788239,-0.0379269818883654
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191188785520168,0,0,-0.1059380419372,0,0,0,0,0.00180707995289914,0.143791656650376,0.0966751529362437,0,0,0,0,0,-0.0385912016366338,0.320010669658341,0,0,0,0,0,0.232550796363388,0.165932639487188,0,0,0.0985748934353816,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074332981225406,0.202480387304528,0.476481587869951,0,0,0,0.207965308850734,0,0,8.67361737988404e-19,0,0,0,-0.0303173952514053,0,0,0,0.0411575004473976,-0.103742343201177,0,0,0,0,-0.217572866954103
