,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.288900605483877,0.00720045512344317,0.111805876539931,0,0,0,0,0,0,-0.0147902540638076,0,0.0441340125454254,0,0,0,0,0,0,0,0,0,0.154212132510647,0.159794396133883,0.0477122625130888,0.0692756014349497,0,0,0,0,0,0,0,0,0,0.0664663218153455,0,0.0455430174180095,0,0,0,0,0,0,0,0,0.200973509359955,0,0,-0.0368255278959215,0,0
X601229.CH.EQUITY,0,0.0261640874139429,0.00678917117297404,0.351555490461822,0,0,0,0,0.100452608839519,0,0.103842935316912,0,0,0,0,0.106221008859779,0,0,0,0,0.22652018042778,0,0,0,0,0,0,0,0,0.0257847128943126,0,0,0,0,0.0321966850924686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714208792001206
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.135062995857052,0,0,0,0.0120891350914849,0,0,0.134494034036663,0.383673824279929,-0.0130186026532109,0,0,6.93889390390723e-18,0.29284594566437,0,0,0,0.0156740401733594,0,0,0,0,0,0,0,0,0,0,0,0.250004125276223,0,0,0,0,0,0,-0.205207375415903,0,0,0,0,0,0,0,0,-0.0521036516812586,0
X601328.CH.EQUITY,0,0,0,0,0.00576587831772088,0,0,0,0,0,0.365228905338073,0,0.0627827489084474,0,0,0,0,0,0,0.206882017636866,0,0,0,0,0,0,0,0,0,0.0337969486714507,0,0.0010081126810431,0,0,0,0.0113709943282857,0,0,0,0.0359129568613804,0,0,0,0,0,0,0,0,0,0.0244458087369956,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390456316289269,0.104333511839664,0,0.0942073169537768,0.0524854221995065,0.0356606596805006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420928905831606,0,0,0.0877956873508274,0.114767921947997,0,0,0,0,0,0,0,-0.019214671240517,0,0
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0,0,0
X601818.CH.EQUITY,0,0,0.0488139220363459,0.0206921177694671,0,0,0,0,0,0,0,0.0412012182247408,0,0,0,0,0,0,0,0,0.251096890861992,0.219419819847387,0.0886893174561883,0.146189088649185,0.0647500030580291,0,0,0.104000747810853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426445648957251,0,0.0867917836084559,0.00315140387999017
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0,0,0
X601939.CH.EQUITY,-8.67361737988404e-19,0.145243648131139,0,-0.039586679068411,0,0,0,0,0,0,0.035511966543985,0,0.310430171242717,0,0.0489462851957889,0,0,0.129517787983062,0,0,0,0.141034499831522,0,0,0,0,0,0,0,-0.023445334392393,0,0,0,0,0.0731784529767348,0,0,0,0,0.0438056696457799,0,0,0,0.192138551358948,0,0,0.0349336528390048,0,0,0,0,0,0.00615787409598854
X601988.CH.EQUITY,-0.0505608605291265,0,0,0,0.123600612224042,0,0,-0.0385765962156282,-0.260386323135776,-0.117279224180269,0,0,0.460629544076874,0,0.0791644324021253,0,0,0.0770950318639342,0,0,0,8.67361737988404e-19,0,0.0550768550026138,0.200601175449013,0.136883509725398,0,0,0,0,0,0,0.0424315113825658,0,0,0,0,0,0,0,0,0,0,-0.0893074064180336,0,0,0,0,0,0,0,-0.0799054831480807,0
X601997.CH.EQUITY,0,0,0,0,0.00275261581156612,0,0.0343476466993356,0,0,0.156968590370454,0,0.242423609087705,0.0569982165866467,0,0,0.0453240095555905,0.0795835915699777,0.103433665070746,0,0,0,0,0.0352721570642282,0,0.263631605033188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891399029245709,0
X601998.CH.EQUITY,0,0,0,0.206757711459057,0,0,0.0758135726401497,0,0,0,0.311174174921491,0,0,0,0,0,0.0975189950737373,0,0,0.209617793651998,0,0,0,0,0.00358866261211675,0,0,0,0,0,0,0.040515522667219,0,0.0364093270031677,0,0,0,0,0,0,0,0,0.0984556634136101,0,0,0,0,0,-0.00235927276158742,0,-0.0329363067445187,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0857906636642128,0,0,0,0,0,0,0,0,0,0,0,0.048293078989593,0.323306075653231,0.175610324579692,0,0.287664160423202,0,0,0,0.0953808194430278,0,0,0,0,0,0,0,-0.0446624976792768,0,0,-0.0729848018631449,0,0,0,0,0,0,0.145012582671946,0,0,0,0,0.0815644534637926,-0.099857659905978,0
X601916.CH.Equity,0,0,0,0.157508683081341,0,0,0,0,0,0,0,0,0,0,0.0518667165560457,0.170528995223869,0,0.0372585447160565,0,0,-1.73472347597681e-18,0,0.1838534593207,0,0,0,0,0.0156170663068154,0,-0.0271343858072733,0,0,0,0,0,0,0.0326768801252452,0,0.166578815526635,0,0.00240877179542419,0,0.00439272684297207,0,0,0,0,0,0,0,0,-0.12014003279059,0
X601077.CH.Equity,-0.105311979102049,0,0,0,0,0,0,0,0,-0.0238887742234538,0.425824037572323,0,0,0.157360609793589,0,0,0,0.023119511644333,0,0,0,0.145067637038014,0,0.0555466867903545,0,-0.277113953543073,0,0,0,0,0,0,0,0.128935049093029,0,0.0627827884718511,0,0,0,0.299477048651586,0,0,0,0,0,0,0,0,0,0,0,0.212192468704331,0
X11.HK.EQUITY,0,0,0,0,0.158362675205504,0.0479175499192122,-0.13622331101722,0,-0.0852432969140092,0,0,0,0,0,0,0,0,0,0,0.0198899011481533,0,0,0,0,0.0908243525158632,0,0,0.0826027653110255,0,0,0,0,0,0.208156581291106,0.105695047476518,0,0,0,0,0,0,0.0619700010004961,0,0.122499883351191,0,0,0,0,0,0.0382640797538255,0,0,0.246055207981097
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411492806361146,0,0,0,0,0,0,0,0.416142118824357,0,0.257047255114915,0,0,0.0134631789066718,0,0,0,-0.0373148663064832,-0.00639507684748335,-0.027613791223174,0,0,0,0,0,-0.0277951122193716,0.2325551750424,0,0.0940319917105099,-1.73472347597681e-18,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0489659462821979,0,0,-0.0986288577977532,-0.00414791375187401,0,0,0,0,0,0,0,0,0,-0.11444881624042,0,0,0,0,0,0,0.259919578170333,0,0,0.0592474758198999,0.107722359547052,0,0,0,0,0,-3.74122397350102e-06,0,0.0727166161159039,0,0,0,0,0,0.0693247185921564,0,0,0.070196971774093,0,0,0,0,0,0.13010330332177,0,-0.0331723426302224,0
X2880.TT.EQUITY,-0.0942454999407485,0,0,0,0,0,0,0,0,0,0,0,-0.102758864037829,0,0,0,0,0,0,0,0,0,0,0,0,0.17226704237977,0,0,0,0.187136774310867,0.0642585001216195,0.127562687815061,0,0.315549368180727,-0.0230531030734808,0,0,0,-0.0170453869872207,0,0,0,0,0.0162937602513893,0,0,0,0.170903882643024,0,0,0,-0.0594994262002034,0
X2884.TT.EQUITY,-0.0667019671306042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529831041019814,0.0969299890003475,0,0,0,0.0023332745159452,0.141817452209959,0,0.287623684796775,0,0,0,0,0.0739124217866964,0.047733983953385,0,0,0,0,0.0184090983937873,0,0,0,3.46944695195361e-18,0.0502563360048765,0,0.0645777811126914,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544293863543274,0,0,0.168817445933804,0,0,0.00960924897348255,0,0,0,0,0.0630769766900783,0,0,0,0,0,0,0,0,0,0,0.157329162110203,0.367735735908582,0,0.287655276695974,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21943131838205,0,0,0.235588569963783,0.440320441387275,0,0,0,0,0,0,0.0454381582848462,0,0.0963350171582663,0.0590829081199709,0,0.0490823689187481,0,0,-0.128459689363774,0.076951634003346,0.0151659002656004,0,-0.0817659462798919
X2892.TT.EQUITY,0,0,0,0,0.13951140571529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162224679464175,0.110392011252463,0,0.324538129620522,0,0,0,0.0238220895779564,0,0,0,0,0,0,0.104914907392351,0.0386722010704647,0,0.0950204937189869,0.0655975095794561,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0722466125327735,0,0,0.0661236866921396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995898950872813,0,0.0156167793044897,0,0,0.247423986215156,0.0560656267985101,0,0,0.386067266618692,0.0647017311390212,0.224358063701134,0.0985661372091742,0,0,-6.93889390390723e-18,0,0,0,-0.0560981324098962,0,0,0,0,0,0.078529977552527,0,0.123260019523199,0,0,0,0.174613883221485,-3.46944695195361e-18,0
X600030.CH.EQUITY,0,0,-0.10416529181785,0,0,0,0,-0.0670650850457495,0.0458438499822606,0,0,0,0,0,0.156253767851143,0,0,0,0.0137655571165048,0,0,6.93889390390723e-18,0.123778282178265,0,0,0,0,-0.295648490514235,0,0.0412674075969154,0,0,0,0,0,0,0,0.625299432828697,-0.0703314647645679,-0.0795079934519217,0,0,0,0,0,0,0,0,0,-0.127857936625727,0,-0.241043132011252,0.0882781790643961
X600837.CH.EQUITY,0,0,0,0,0,0.145713531343153,0,0,0,0,0,0,0.823262225579391,0,0,0.0156323133031505,0,0,0,0,0,0,0,-0.0433810209582905,0,0,0,0,0,0,0,-0.127255317768313,0,0,0,0,0.268154764051999,0.117628502934787,0,0,0,0,0,-0.0981738140185101,0,0,-0.336277778582151,0,0,0,0.0650131608303346,-0.0392664935420022,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778263496311509,-0.0414465511507527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1482798210107,0.143294669084289,0,0.492718823399646,0.102637981392253,0.0031904341390414,0,0,0,0,0,0,-0.0303122228317996,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0404950891896871,0,0,0.00355868594636071,0,0,0,0,0,0,0,-0.0700133121642898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421843507239201,0,0,0.0375620227454872,0,0.335079880143226,0,0.557859809791697,0,0.0317590423792329,0,0.0957594992507468,0,0.00864473467936346,0,0.125162678665314,0,0,0,0,0,0.0663412837446915,0,0
X601318.CH.EQUITY,0,0.025881452642507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357274874715249,0,0,-0.0606779802801581,0,0.192651290881528,0,0,0,0,0,0.156568972698705,0,0,0,0,0,0,0.129392807253207,0,0,0,0.236697127886816,0.00593002790826994,0,0,0,0,0,0,0,0.0688285670055464,0,0,-0.098525901089191
X601319.CH.EQUITY,-0.071979945551893,0.000737931303869167,0,0,0,0,0,0,0,0,0,0.0607398744716557,0,0,0,0,0,0,0,0,0,0,0,0,0.168439909771349,0,0.0209123334904923,0,-0.019670868182781,0,0,0,0,0,0,0.0517849561578345,0,0,0,0,0,0,0.346874755768371,0,-0.124442521521463,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.107628334854558,0,0,0,0,0,0,0,-0.0693574204980626,0,0,0,0,0,0,0,0,0.0447129412312631,0,0,0.00551645512268039,0.0242113283012682,0,0,0,0.0254346937265412,0,0,0,0,0.0281127779824413,0.403312175577051,0,0,0.408258713851628,0.256524708509525,0,0,0,0,0,-0.162854372763271,0,0,0,0.0727797564185717
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0,0,0
X601628.CH.EQUITY,0.0388051312539292,0,0,0,0,0,0,0,0,0,0,0,-0.129066897899536,0,0,0,0,0,0,0,0,0.0829075747572988,0,0,0.148808927489695,0,0,0.0831712889411347,0,-0.132301568235378,0,0,0,0,0,0.0831043104957902,0,0.17016334245708,0,0.138686772945109,0.316109632366326,0,0,0,0.311814560221494,0,0,0,0,0,0,0.0487820256041742,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439515552066953,-0.188684082280288,0,0,0.519436401067829,-0.376833299536047,0,0,0.193574226141861,0,0.018099675242812,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337728132466056,0,0,0,-0.134169819085028,0.033086550931,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030098870470454,0,6.93889390390723e-18,0,0.00438001015528092,0.193700594159582,0,0,0,0.137070294997641,0,0,0.00535638196312443,0,0,0.0324813967242378,0,0.19030024850077,0,0.208188153539497,0,0.11405884623435,-0.0909517761456958,0,-0.0237537551936731
X2882.TT.EQUITY,0,0,0,0,0,0,0.118858270864389,0,0,0,0,0,0,0,0,-0.0754019115050538,0,0,0,0,0,0,0,0,0,0.0629630010821126,0,0.0200844081054091,0,0,0,0.0648538904755399,0.148839802306771,0,0,0,0,0,0,0.0501974351692511,0,0,0,0,0.333076735487138,0,0.114610521150647,0.152066579492025,-0.038249534183584,0,0.0737308070506911,0,-0.0836870009654284
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351692063756845,0,0,0,0,-0.064553750623026,0,0,0,0,0,0.154574231429123,0.0780414565283146,0.0913024517776186,0.251773235157267,0,0.0227836325976178,-0.151994517435163,0,0,0,0,0,0,0,0,0,0,0.164265900944829,0,0.0948409920029713,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705681284047777,0.0590258471094632,-0.0625108220487992,0,0,0,0,0,0,0,0,0,0,0,0.00274023164038689,0,0,0,0,0.256882738113868,0,0,0,0.0777874187507146,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.375164880561484,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115932000072888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184686358021456,0,0.0695345425563215,0.182409030745604,0,0,0,0,0,0,0,0,-0.111402570241632,0,0,0.210969756827524,0,0.136795699100856,0,0,0,0,0,0,0,0,0
MKRturn,0.0996474102264876,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.144045115838045,0,0,-0.168230698209378,0,0,0,0,0.257260755953228,0.0420374543041633,0.275739989411449,-0.181943303369244,0,0,0,0,-0.17900120902353,0,-0.0806447044381169,0,-0.0298232007789479,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00364102125961079,0,0,0,0
TED,-0.07200833526379,0,-0.277953414384776,0,0,0,0,-0.396937734692302,0,0,0,0,0.0530951234353434,0,0,0,0,0,0,0,0,0,0,0,0.0898648230403009,0.0543828010552981,0,0,0,0,0,0,0,0.0224241558793397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181756526971347,0.367209115297903,0,0,0
RealEstateDiff,0,0.137589126772975,0,0,0,0,0,0,0,0,-0.0683329739500268,0,0,0,0,0,0,0.053310923868944,0,0,0,0.0678898860568266,0,-0.122997688297304,-0.0470199289250122,-0.149116047844543,-0.343210285804207,0.419953641518588,-0.0237361069620433,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.155815055697364,0,0
