,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.252840667872982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22477736434756,0,0,0,0,0,0,0.0941675588077443,0.0336331595084946,0,0.229045087885687,0,0,0,0,0.135758331938372,0.0928464805065674,0,0,0,0,-0.0340624536360561,0
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296110622485619,0,0.251557171346689,0,0.0286089250142036,0.129586991135259,0,0.131227838927947,0,0,0,0.053674213579716,0,0,0,0,0,0,0,0,0,0,0,0,0.015040912379101,0,0,0.0109966978635665,0,0,0,0,0.0418351146991432,0,0,0,0,0,0,0,0,0,0.155033074989992,0,0,0,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0.0610217353545124,0,0,0,0,0.24133452733831,0.161100963210359,0,0,0,0,0,0.236755561863424,0,0,0,0,0,-0.0822283389273624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.232489153580311,0,0,0,0,0,0.0796962618841197,0,-0.0320138004769917,0.0903109283851347
X600016.CH.EQUITY,0,0,0,0,0,0,0.0876878640799158,0.0751272552979282,0.126059807922014,0.126506135728145,0.30362754314572,0.0496631182452033,0,0,0.010895815348642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121919877601968,0,0,0,0.205901578697728,0,0,0,0,0,-0.00798234085028269,0,0.0301065643006459
X600036.CH.EQUITY,0.0286747527327597,0.357849038009181,0,0,0,0,0.169949157223289,0,0,0,0,0,0,0.0497135477000361,0,0,0,0.0133287096087428,0,0,0.00287462719171747,0,0,0,0,0,0,0,0,0,0,0,0.11213970441122,0.207906575212391,0,0,0.14250216103273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139325663697475,0,0,0.13440973124855,0.0281208324542623,0.351192772674767,0,0,0.033054588432547,0.0333246410695838,0,0,0.244659125677583,0,0,0,0.0272715598828057,0,0,0,0.0849113592785227,0,0,0,0,0,0,0,0,0,0,0,0.0180052979620846,0,0,0,-3.46944695195361e-18,0,0,0.00947239625394977,0.0626238912299005,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0848504482885132,0,0.526585653659415,0,0,0,0,0,0,0,0,0,0.0704880769641633,-0.002612604210647,0,0,0,0,0,0.115545266111022,0,0,0,0.257798134700587,0,0,0.0464791819586379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510046640065737,0
X601229.CH.EQUITY,0.0551592677465772,0.0646111275784224,0.16597181076397,0,0,0,0,0,0,0,-0.0794224662163095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217239527728264,0,0,0.163998501894026,0,0,0,0,0,0,0,0.174583958536647,0,0,0,0,0,0,0,0.0981475519111229,0,0,0,-0.0672289750184558,0
X601288.CH.EQUITY,0,0,0.185024218827123,0,0.0447841725646163,0,0,0,0,0,0,0.296444585307868,0,0.0946538601211534,0.174288689193862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11921219330279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0494104167395563,0,0,0,0,0,0.278129306211354,0,0.356536933741419,0.183901961863345,0,0,0,-0.00902005475609077,0,0,0,0,0,0,0.136751639964452,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.017516511955996,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.00124988321972576,0,0,0,0,0,0,0,0,0.179432937757012,0.122495167968921,0,0.145381881945386,0.26283810436089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675104672186071,0,0.0150818869811057,0,0,0,0,0,0,0,0,0,0.194581933462605,0,0
X601818.CH.EQUITY,0.0921565615367674,0,0,0,0,0,0.248020593475208,0,0,0.155729965060367,0.119406446750602,0.120904937276569,0,0.0880504922410824,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00528283188605383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432751648342622,0.0853747682962183,0,0,0,0,0,0,0,0,0,-0.0860020392008412,0,0.0319431008620025
X601939.CH.EQUITY,0,0,0.154604888608048,0.0622234476761186,0,0,0,0,0,0.0267201837036738,0,0.321889278028532,0,0,0.0403039361103519,0.319061968352326,0,0,0.00876922101050776,0,0.197364713823735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123081907580817,-0.0365587301696886,-0.0385971649111939,0,0,0,0,0,0,0,0,0,-0.0946453478831633,-0.0259304325950799,0.0615864006964005
X601988.CH.EQUITY,0.167744705403163,0,0,0,0,0,0,0,0,0.454491161382446,0,0,0,0,0,0,0.374508805981764,0,0,0,0,0,0,0.198058641061625,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0304702770691684,-0.546107331878567,0,0.0392198160695557,0,0,0,0,0,0,0,0,0,-0.182550048404078,-0.0756120108467033
X601998.CH.EQUITY,0,0,0.206714328631194,0,0,0,0,0.220763680038538,0,0,0.0616203279098474,0,0.0721936793259005,0.305835191922165,0.0701348053829301,0,0,0,0,0.020781969840043,0.106238190807278,0,0,0,0,0,0.0293400826093978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636494311577936,0,0,0,0,0,0,0,0,0,0,0,0.0232357221087721
X601658.CH.Equity,0.197461014572898,0,0.220696796916185,0,0,0,0,-6.93889390390723e-18,-0.0571136063269767,0,0,0,0,0,0.141086185357657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16894585120119,0,0.0865118934260237,0,0,0,0,0,0,0,0.137271942870543,0,0,0,0.304833082511223,0,0,0,0,0,0,0,0.0667169936162481,0
X11.HK.EQUITY,0,0,0,0,0,0.0931523593761556,0,0,0,0,0,0,0,0,0,0,0,0,0.187508531574076,0.27368966362906,0,0,0,0,0.00281455240155569,0,0.0728911010682847,0,0,0,0,0,0,0,0.237980375202845,0.00802825594857519,0,0,0,0,0,0,0,0,0.0941113205982697,0,0,0,0,0.0102796007526328,0,0,-0.0116871888265899
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684764045583871,0,0,0.0604963207804686,0.113816368716139,0,0,0,0,0,0,0,0,0,0,0,0,0.0159197530235878,0.259022640932661,0,0,0,0,-0.0302827070116411,0,0.0307330245853088,0.209593460534336,0,0,0,0,0,0.268121834871052,0.0259639629550132,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765894684478371,0,0.715132318699806,-0.434190038569782,0,0.305068868139612,0,0,0,0,0,0,0,0,0,0,0,-0.199897940106154,0,0,0,0,0.0667706047999533,-0.072501460000284,0,0,0,0,0,0,0.0494446325289396,0,0.532273518315895,0,0,0,0,0.105329408325956
X2886.TT.EQUITY,0.0354152796583587,0.117074566697354,0,-1.38777878078145e-17,0,0,0.163731622642217,0.164961814992882,0,0,0,0,0,0,0,0,0,0,0,0.0534032915608638,0,-0.0234172893797162,0,-0.19039644218926,0,0,0,0,0,0.0269184464494588,0,0,0,0,0,0,0.540889398201258,0,0,0,0,0,0,0,0,0,0.0889751605003308,0,0,0,0.180202519938341,0,0.0120647355793768
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169273974864055,0,0,0,0,0,0.0638145535374738,0.0225369893747447,0,0,0,0,0.758007999262723,0,0,0,0,0.235406792772637,0,0,0,0,0,0,0.0470535715177859,0,0,0.0228427088392543,0,0,0,0,0.00103054813501203,0,4.33680868994202e-19,0,0,0,0,0.0295410395959068,-0.0427439033991036
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457726882441077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431540977887708,0,0.0219841281621092,0,0,0.148708411813105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102919488695812,0.0303552442377353,0,0.12297778429821,0,0,0,0,0,0,0,0.0177820233814465,0.218589792753552,0.227423014911629,0.431092382992088,-0.135070930731582,0,0,0,0,0,0,0,-0.0247425512547642,0,0,-0.00168217541022509,0,0,0,0,0.071239813502942,0,0,0,0.0678403699139126,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0,0.102207971389377,0,0,0,0,0,0.0592036069331368,0,0,0,0,0,0,0.0612891456394977,0,0,0,0,0,0.14041996824992,0,0,0,0,0,0,0.241105414258972,0.0203101006242749,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0580950565043361,0,0,0,0,0,0,0,0.0316472298255725,0,0,0,0.0904568257184811,0.0632782981364285
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650437369195249,0.0451436375304915,0.00854921126436477,0,0.23357843219192,0,0,0,0,0,-0.0222823824411321,-0.0445211393475897,0,0,0,0,0,0,0,0,0,0,-0.0322413979299243,0.0652532851499092,0,0,0,0.119193498061853,0,0.0570975797811126
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.137821519583023,0,0,0.152647061620191,0,0,0,0,0.0527902891441592,0,0,0,0,0,0,0,0,0,0,0,0,0.660645603321074,0,0,0.0135098238702762,0,0,0,0,0,0.00138918766570706,0,0,0,0,0.0793145047686823,0,0,0.00839851075578248,0,0.0741576072929245,0,0,0,0,-0.0759422366370021
X601688.CH.EQUITY,-0.0172297720773293,0,0,0,0,0,0,0,0.194540607595222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183927906825624,0.611426548801707,0,0,0,0,0,0.0471416210395255,0.0328981048649257,0,0,0,0.0313358896804911,0.00393423837877534,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908392225174563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10099642021915,0,0,0.27641379057763,0.0786349616483814,0,0,0,0,0.0189159744581451,0,0,0.15756828559658,0,0,0,0,0.0723133808562659,0,0,0,0,0.066985487666007,0.061140964617935,0,0,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298289181892243,0.0453750644092123,0,0,0,0,0,0,0,0,0,0.00760351602702727,0,0,0,0,0,0,0,0,0,0.0299580783088541,0.81726023143816,0,0,0,0,0,0,0.0994263381153669,0,0,0,0.0879681205327365,0,0,0.214911745419318,0,0,0,-6.93889390390723e-18,0,0,0.220632543048698,0
