,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0155013219000035,0.632669129902231,0,0.0118787769754971,-0.0883388810840522,0.0302017309023912,0,0,0,0.180851589373318,0,0,0,0,0,0,-0.442333683710794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245014813193841,0,0,0.0116194006698251,0,0,0,0.210396995591527,0,0,3.46944695195361e-18,0,0.0811349283301698
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.116213778687938,0.938599238983117,0,0,0,-0.28215720609538,0,0,-0.293830046949605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278660742183434,0,0,0,0,-0.0108446562705015,0,0,-0.0159518528552909,0,0,0,0,0,0,0,0,0.250281564441789,0,0,-0.0187802484532551,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.470612380781793,0,0,-0.0278173072451815,0.121431663341886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285591496441404,0.531718280136533,0,0,0,0,0,-0.195693461209678,0,0,0,0,0,0,0,0,0.485097801997988,0,0,0.00474047618619727,0,0,0,0,0,0,6.93889390390723e-18,-0.0759420375662318,0
X601939.CH.EQUITY,0,0.488189448089622,0,0,0,0,0,0,0.0724403765050224,0,0.23591591801794,0.173487567930181,0,0,0.0388735839907172,0,0,0,0,0,0.0928085106458397,0,0,0,0,0,-0.0766948976633872,0.0475935013417987,0,0,0,0,0,0,0,0,0,-0.178602535094286,0,-0.149499607639322,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.357182131352409,0,0,0,0,0,0,0,0,0,0,-0.272341587505682,0,0,0,0,0,0,0.38747424542435,0,0.110989454793659,0,0,0,-0.0309438676564981,0,0,0,0,0,0,0,0,0,0,0,0.169349759004586,0,0,0,0,0,0,0,0,0,0,0,-0.312026714890978,0,0,-0.0792191041596662
X601998.CH.EQUITY,0,0,0.129625263330717,8.67361737988404e-19,0,0,0.107543121406031,0.0203693379998735,0.131372592373472,0,0,0,0,0,0,0,0,0,0.0323917395075388,0.0892246890109648,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.214623241566413,0,0,0,0,0,0,0,0,0,0,0,0,0.0994028324708185,0,0,0,0.0722025463090703,0,0,0,0,-0.0652678912782679
X11.HK.EQUITY,0.000406813721695529,0,0,0.032295131855181,0,0,0,0,0.098801485150347,0,0,0,0,0.0439211458674266,0.0555566464615651,0,0,0.428441979358492,0.148567514333233,0.0677913150154093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365425366735677,0,0,0,0,0.421052822970514,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.152135670461274,0,0,0,0,-0.219068937820218,0,0,0,0.280446042544928,0,0,0,0,0,3.46944695195361e-18,0,0,0.537369335243358,0.309488685044403,0,0,0,0,0,0,0,0,0,0.0443045623865836,0,0,0,0,0,0,0.150080927763019,0,0.0789277024000963,-0.0858007660636877,0,-0.0744645157809437,0.509959110673896
X5.HK.EQUITY,0.127069596816303,0,0,0,0,0,0,0,0.152392099584171,0,0,0,0,0,0.0837768805463308,0,0,0,0,0,0,0,0,0,0,0,0,0.221339269382447,0,0,0,0,0,0.0231801753719496,0.115101372530155,0,0.187691656117648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732382400991093
X000166.CH.EQUITY,0,0,0,0.0553335735677204,0,0,0,0,0,0,0,0,0.0035535725827181,0,0,4.33680868994202e-19,0,0,0,0,0.168471647268336,0,0,0.143197311893237,0,0.256330944208998,0.0716612383356748,0,0,0.197122872413448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920970314433482,0,0
X002736.CH.EQUITY,0,0.214367525573996,0,0,0,0,0,0,0,0,0,-0.0259690518578909,0,0.0102156101365814,0.0666961441522961,0.143661222569743,0,0,0,0,0,0,0.217707209638997,0,0,0,0.214178979619781,0,0,0,0,0,0,0,0,0.0698400888546708,0,0,0,1.73472347597681e-18,0,0,0.206367001646109,0,0,0,0.035742930185817,0,0,0,0,0.0913683512832171
X600030.CH.EQUITY,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0.383879443466503,0.451396827579408,0,0.0980955939250982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157956076955207,0.0299078544113256,0,0,0,0,0,0,0.271867875816632,0,0.0539499858916909,0,0,0.0609417325050222,0.0118973645104226,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218667499706799,0,0,0,0,0,0,6.93889390390723e-18,0,0.0794735853976144,0,0.108455218190592,0.299237714292248,0.060123909384085,0,0,0.0851270618375544,0.478081732446005,0,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,2.16840434497101e-19,-0.0868993485880348,0,0,0,0,0,0,0,0,0,0,0.288080799569304,0,0,0,-0.124962472541371,0,-0.181230284248449,0,0,0,0,0.210577296927202,0,0,0.0980547850340213,0,0,0,0,0,0,0,-0.258893850199916,0,0.0648473639020046,0,0.0143776694261831,0,0,0,0,0,0.196450290561955,0,0,-0.216181408492525,0,0,0.0140548366582861,0
X601211.CH.EQUITY,1.97832046962531e-05,0,0,0,0.0261782302664404,0.0176337070948171,0,0,0,0,0,0,0.0996518439209407,0,0,0,0,0,0,0.0833205728062793,0,0.456228127574246,0,0.276682915832973,0,0,0,0,0,0.0981184242133327,0,0,0,0,0,0.0244647779415571,0,0,0.0353615180199194,0,-0.0336761330281797,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00218337113145946,0,0,-0.0978294464567134,0,0,0,0,0,0,0.633795623415162,0,0,0.293579223679579,0,0,0,0,0,0,0,0,0,0,0,-0.0908179085165636,0,0,0.126529263989684,0,0,0,0,-0.111952184808013,0.107755378919438,0.0887084537710337,0,0,0,0,0,0,-0.0130903576245685
X388.HK.EQUITY,0,0.013532264527109,0,0,0,0,0,0,0,0,0.0029323894446072,0,0,0,0,0,0,0.718106350433446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.078547469053065,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0107758026663489,0,0.0515674788790072,0,0.0851995223834886,0,0,0.152067245633797,0,0.00364830836476556,0,0,0,0,0,0,0.0616713103422263,0,0,0,0,0,0,0,0,0,0,0,0,0.0332738213340689,0.230834590924025,0.138723560207654,0,0,0,0.0117731582397825,0,0.0671022149837184,0,0,0,0,0,0,0,0,0.129737695568402,-0.040775767077609,0,-0.0876536547109165,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0419396650254463,0,0,0,0,0.191928530897775,0,-0.150840740159233,0,0.0820440612461234,0,0,0,0,0,0,0,0,0,0,0.314049669021453,0.303741429674843,0,0,-0.108309220175622,0,0,0,0,-0.0566166917487555,0,-0.0305952524636713,0,0,0,0,0,0.127291370718237,0,0,0,0
X601336.CH.EQUITY,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138803882587435,0,0,0,0,0,0,0,0,0,0,0,0.125094988390162,0,0.117554484981551,0.365651292850311,0,0,0.0534838296071719,0,0,0,0,0,0,0,0,0.118898522173916,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0286323242092084,0,0,0,0,0,0,0,0,0,0.0643928374172462,0,0,-0.00131458323739232,0,0,0,0,0,0,0,0,0,0.137172689799611,0,0,0,0.539624926496515,0,0.00598451273672869,0,0,0,0,0,0,0,0,0,0,0.0200486843889577,-0.113019980171395,0,0,0,0.027529158871648,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.24014717664324,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0,0,0,0.0669405340462748,0,0,0.0305202008246837,0,0,0.222750054029061,0,0.214372012561782,0.135249664488047,0,0,0,0.185142096252742,0,0,-0.0394095603272291,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.139559857544539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473152548946213,0.245655498269978,0,0.0307860741158748,0,0,0,0,0,0,0,0,0,0,0,0.0627929682757435,0,0,-0.0873548594308054,0,0.102058550132666,0,0.214722968849861,0.0382306165740676,0.0535374648891029,0,0.0768259638150935,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.323733236419995,0,0,0,0,0,0,0.0973790796453847,0,0,0,0,0,-0.0292824220838336,0,0,0,0,0,0.051406725898216,0,0,0,0,0,0,0,0,0,0,0,0,0.162628478502914,0,0.428357282298781,-0.40068155016459,-0.0207977127377071,0,0,0,0,0,-0.165573253608046,0,0,0,0,0,0,0,-0.413474054325235
X2882.TT.EQUITY,-0.0963998260186285,0,0,0,0,0,0,0.0790983698343972,-0.0990449074254831,0.156548995741503,0,0.0469228563593505,0,0,0,0,0,-0.00692119395231358,-0.209591396791439,0,0.189701130876574,0,0,0,-0.0435072214647267,0,0,0,0,0.139601009994851,0,0,-0.091756155353639,0,1.0164541846805,0,0.0680627625318873,-0.17970351418219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255511533513613
X000002.CH.EQUITY,0.096272319324281,0,0.0520892155806655,0,0,0,0,0,0,0,0,0,0,0,-0.0596711237833231,0,-0.0209984640211047,0,0,0,0,0,0,0.0929704868586437,0,0,0,0,0,-8.67361737988404e-19,0,0.185500793597462,0,0,0,0.209104878312995,0,0.488654063233303,0.212657765193526,0,0,0,0.08262410208656,0,0,0.264202471913054,-0.126857797117621,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.486442852145919,0,0,0,0,0,0,0,0,0,-0.0487169644107254,0,0,0,0,0,0.127539401864796,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0421350263426045,0,0.0042143355690785,0,0.22438761179862,0,0.0784931559788294,0.0913061141632622,0,-0.338296225964082,0,0.00580930540388778,0,0,0,0,0.0374475749502066,0
X600048.CH.EQUITY,0.104978504902914,0,0,0,0,0,0.228799753856159,0,0,0,0,0,0,0,0,0.0258095035878105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105428290250707,0,0,0,0,0,0,0.282499342844016,0,0.101512091271824,0,0,0,0,0,0.083392760410175,0.230902663863322,0,-0.0910372310500701
X1109.HK.EQUITY,0,0,0,0,0.0159144671396923,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.262818690799619,0,0.0781003327320759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327537105091882,0,0,0,0,0,0,0,0,-0.00559159640959564,0.295370428651517,0,-0.153951041467819,0,0.119343060183001
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242680220028706,0,0,0.277210816953428,0,0,-0.00943144153953044,0,0,-0.0563407332693917,0,0,0,0,0,0,0,0,0,0,0.159246457108928,0,-0.126814316870571,0,0,0.123893903132188,0.378134837949866,0,0,0.169940867352724,0,0,0,0.0674754686423421,0.0447955324048497,0,0,0,0.00524178144684618
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0388942190006923,0,0,0,0,-0.371628006900754,-0.0538599560399494,0,0,0.410801115185997,0,0,0,0,0,0,0,0.175558846701163,0,0,0,0.509635168220003,0,0,0.173583028879467,-0.236651939149439,0,0,0.176403525150478,0,0,0,0,0,0.158053729604945,0,0,-0.28176987427772,0,0,0,0,0.131743756349024
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.011148398357804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.100770403239885,0,0,0,-0.130745766413191,0,0,0,0.288137595580657,0.295647707563581,0,0.0451994121249923,0,0,0.535779465128456,0,0,0,0.153264652441955,0,0.0623604993096142,0
X17.HK.EQUITY,0,0,-0.0483759557657164,0,0,0,0,0,-0.0259718770239011,0,0,0,0,0,0,0,0.0785597183357706,0.202281177715055,0,0,0.154110527530704,0,0,0,0,0,0,0,0,0,0,0,0,0.178129947437767,0,0,0,0,0,0,0,0.0674003644759614,0,0,0.110531138815273,0,0,0,0.395829736416714,0,0.09189943802564,0
X1997.HK.EQUITY,0,-0.0574259608046446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763573543452601,0,0.0594983866008383,0,0,0,0,0,0,0,0,0,0,-0.0850373417565945,0,0,0,0,0,-0.0445542557439877,0,0,0,0,0.145110624854056,0.341036287987306,0.0677845285504219,0.231463902085983,0,0,0,0,0.27181992844411,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0141771609917372,0,0,0,0,0,0,0,0,0.122079348917279,0,0,0,0,0,0,0,0,0.157737371701122,0,0,0,0,0,-0.226807971552507,0,0,0,0.265434483460573,0.0925967104371275,0.121803454619409,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X267.HK.EQUITY,-0.0116600638130117,-0.319969821783771,0,0,0,0,0,0,0.0747925274054379,0,0,0,0,0,0,0,0,0,0.0469386745869072,0,-0.181064734093391,0.35059355855909,0,0,0.0330228487469393,0.0455628813996291,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0458354335307906,0,0,0.20597789605942,0,0,0,0,0,0,0,0,0.0691530412279231
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139616829840612,0.0311973580681175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306873221843694,0,0,0,0,-0.135911610413689,0,0,0,0.180031944497712,0.205548124511125,0,0,0,0,0,0,0,0,0,0.01290618505114,0
X823.HK.EQUITY,-1.73472347597681e-18,-0.249953214296568,0,0,0,0,0,0,0,0.0176977251753446,0,0,0,1.73472347597681e-18,-0.0251925659701723,0,0.150399787311224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111758337390127,-0.0716229652280603,0,0,0,0,0,0,0.0517717536636469,0.0464578774794851,0,0.462094519989421,0.144125659229377,0,-0.00667444870045348,-0.0349072331954017,0,-0.0932326250005858,0,0
MKRturn,0,-0.257515248307785,0,0,0.594525473942154,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169249100385412,0,0,0,0,0,0,0,0.047169505127941,-0.0617131362919663,-0.163497932121921,0.304085686955851,0,0,0,0,0,0,0,0,-0.0239850681819069,-0.188346771916829,0,0,-0.162756634826137
TED,0,0,0,0,0,0,-0.0286122914140423,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.107173760814826,0.231178028944072,0.0887857516378408,0,0,0,0,0,0.198023515724625,0,0,0,0,0,0,-0.0770229415968213,0,0,0,0,0,0.0199817664965925,0,0,0,0.158681275508561,0.0201901499038543,0,0.255058740303705,-0.410434544469534,0,0,0.257089144781178,0,0,0,0.373149184464851
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140437688828813,0,0,-0.299927519196483,0.234307375872827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215920766084763,0,0,3.46944695195361e-18,0.0432125023308926,0,-0.0129064518460782,0.238323607307046,0,0,0,0.0387324894457157,0.0126289464823731,0,0,0.079463593946093,0
