,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144460817126131,0,-0.0430489271845561,0.283674323746297,0,0,0.0717152992567715,0.287742649490283,0,-0.113664838793094,0,0,0,0,0.240888513589896,0,0,-2.16840434497101e-19,0,0.106327059693198,0,0,0,0,0,0,0,-0.0795011846976493,0,-1.73472347597681e-18,0,0,0,0,0,-0.0416910559489068,0,0,0,0,0,0,0,0,0,0,0.110513311046368,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.253159796937805,0,0.163386048597519,0.245481464358577,0,0,0,0.0861119198119142,0,0,0,0.0262350053589559,0,0,0,0,0,0,0,0,0,0,0,0,0.0296529909933573,-0.0779013711855752,0,0,0,0,-0.144543863441593,0,-0.0928087821993803,-0.162002993397465,0,0,0,0,0,-0.0536319797301438,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.214875158108439,0,0,0.227223932058617,0,0.640884291935533,-0.308738366278493,-0.114993968107499,0,0,0,0,0,-0.12088762291431,0,0,0.0456137194023726,0,0,0,0,-0.273204511089282,0,0,0.0769788982947915,0,0,0,0,0.113912994126056,0,0,0,0,0,0,0,0,0.0313044495567518,0,0.249122025853768,0,0,0,0,0,0,4.33680868994202e-19,-0.174372040515532,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.1263409806247,0,0,0,0,0,0.119982813738385,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.179838499668618,0,0.164723332052269,0.308484913320708,0,0,0,0,0,0,0,0,0,0.0477492370978315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128369539616936,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20004226525368,0.0500929755053807,0.0940890424164819,0,0.00523471178821264,0.0570023656845758,0.327519173115184,0,0,0.141902737459104,0.264142596998943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181153264116626,0,0,0,0,0,0
X600036.CH.EQUITY,0.222643702599635,0.216215279465324,0.0928466337471829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871469792743548,0,0.0513357209895449,0,0,0,0.0756678599198102,0,0,0,0,0,0,0,0,0,0,0.270394178890961,0.0890287898038816,0,0.0519794719932197,0,0,0,-0.0557534424817557,-0.150038896638463,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.148573966695301,0.158144063313901,0,0,0,0.0393449071686774,0,0,-0.0518684513890209,0,0.0938284292877259,0,0.410580505429434,0,0.384721989267821,0,0,0,0,0,0,0,0,0,0,0.172580276529268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962934443082057,0,-0.00988585575928612,-0.0411595063597421,0,0,0,0
X600926.CH.EQUITY,0,0.333298024020927,0,0,0,0,0.0459949975234944,0,0,0,0,1.73472347597681e-18,0.0275708012377073,0,0,0,0,0.344428635130038,0,0,0,0,0,0.0163128219440622,-0.213691487651143,0,0,0,0,0,0,0,0,0,0.0813336550095296,0,0,0,0,0,0.260728949347927,0,0,0,-0.220764556500679,0.0694444859413383,0,0,0,0,0,-0.095677373822458,0
X601009.CH.EQUITY,0.0419689623439089,0,0,0,0,0,0.0394464616684604,0,0,0.254838497232432,0,0,0,0,0,0,0.179265447845137,0.13196930525662,0,0,0.130617414931593,0,0.100816519373577,0,0,0,0,0,0,0,0.135173847063237,0,0,0,0,0,0,0,0,0,0,0,0,0.0140045430017297,0,0,-0.0108768927096587,0,0,0,0,0.117455871743345,0
X601166.CH.EQUITY,0.406432902964541,0,0,0,0,0,0,0,0,0,0,0.00770942332195909,0,0.13135320188411,0.0794736806905904,0,0,0,0,0,0.121628015912172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936267676284398,0,0,0,0,0,0,0,0.0400771816194156,0,0,0
X601169.CH.EQUITY,0.218325041833648,0,0,0.0459653143917391,0,0,0,0.0331986963711955,0,4.33680868994202e-19,0,0.0407207730420167,0.169295754054831,0.0976216093259028,0,0.0068899449724975,0.059080679864919,0,0,0,0.0245399936980414,0,0,0.0155104998598295,0,0,0,0,0,0,0,0,0,0,0.15301776386962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
