,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.138230768004275,0,0.305278726201673,0,0,0,0,0,0,-0.123858346179613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240785664878624,0,-0.0468401764033322,0,0,0,0.152375769891968,0,0.0352366217701694,0.0574423296266695,0,0,0,0,0.14915031712033,0.0556362534736749,0
X002142.CH.EQUITY,0.106357520107116,0,0,0.0183222683434918,0,0.181885632148911,0,0.13244029728275,0,0,0,0,0,0,0.0898900564182218,0.0511167188459971,0,0,0,0,0,0.212765917259389,0,0,0,0,0,0,0,0,0.124649082980302,0,0,0,0,0,-0.0275473841153446,0,0,0,0,0.176250450074892,0,0,0,0,0,0,-0.0419686153380214,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0181880303790329,0,0,0,0,0,0,0,0,0.0536522861557279,0,0.750287764225423,0,0,0,0,-0.0214912471347498,0.0159326297791245,0,-0.0727622555815831,0,-0.0540147095844537,0.014622075456624,0,0,0,-0.117663186132481,-0.0367873774970508,0,0,0,0,-0.142914928003787,0,0,0.18411477495915,0,0,0.11714019191373,0,0,0,0,0,-0.0736839201806084,0,0,0.0918905977125963
X600015.CH.EQUITY,0,0,0,0,0.38315663145962,0,0,0,0.0251614028065978,0,0,0,0,0.142408376493414,0,0,0,0,0,0,0,0,0,0.282044960304727,0,0,0,0,-0.0219188370591536,0,0,0,0,0,0,0,0,0,0,0,0.0677425552848138,0,0,0,0,0,0,0,0,0,0.110325979316854,0,0
X600016.CH.EQUITY,0,0,0,0.0265302152572912,0,0,0,0.038703226756432,0,0,0,0.231906260304945,0.0792011037959955,0.220792586555635,0.15673147364786,0.0162746862391409,0,0.0301135518210141,0.0156799872547938,0,0,0,0,0.0142451965093493,0,0,0,0,0,0,0,0,0,0,0.146307843578691,0,0,0,0,0.109869023655299,0,0,0,0,0.0437172409715213,-0.0818415714134587,0,-0.0703243870192362,0,0,0,0,0
X600036.CH.EQUITY,0.239282239268925,0,0,0,0,0,0,0,0.449823365210361,0,0,0,0,0.0171879873787782,0,0,0,0,0,0.0058487527416967,0,0,0.0360842052402272,0,-0.0392065513348265,0,0,0,0,-0.0999915650738646,0.00493865403349161,0,0,0,0,0,0,0,0,0,0,0,0,0.188893290496167,0,0,0,0,-0.0259277240563346,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171460199048159,0,0,0,0,0,0.103922530290687,0,0,0,0.425661590566286,0,0,0,0,0,0.465532762095423,0,0,0,0,0,0,0,-0.083588952024779,0.147236651812307,0
X600926.CH.EQUITY,0,0.300896513883139,0,0,0,0,0.232768072217492,0,0.309505893953636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231024092062994,0,0,0,0,0,0,0,0,0.0869983497082866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922555694980973,0,0,-0.0121063467442292,0
X601009.CH.EQUITY,0,0,0,0.017156441800276,0,0.0880986336754713,0,0,0,0.159281929665594,0,0,0,0,0,0,0,0,0,0,0.0605134737732246,0.00251279677832964,0,0,0,0,0.0463037678892043,0,0,0,0,0,0,0.242498230894615,0,0,0,0,0.0830087059165061,3.46944695195361e-18,0.259457991839042,0,0,0,0,0,0,0.126341003202997,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0628095108972584,0,0,0.204155177177865,0,0,0,0,0.0404935374925693,0,0,0,0,0.0895689849854597,0,0,0,0,0,0,0,0,0,0.0458411752187867,0.0340326808261366,0,0,0,0,0,0,0.171245935747568,0.289913305059246,0,0,0,0,0,0.0786221416355203,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.111538768842626,0.38645726660185,0,0.0732465338526871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124126551041544,0.0292491328671049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138098579516561,0
X601229.CH.EQUITY,0,0,0.0721173538845835,0,0.288641022796746,0,0,0,0,0.215305219302924,0,0,0,0,0.0676104101868113,0.226231162764718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103132197356023,0.142526367654713,0,0,0,0,0.0840781730513891,0,-8.67361737988404e-19,0,0,0,0.0696429262642822,0,0
X601288.CH.EQUITY,-0.0289073530619798,0,0,0,0.0109167903544406,0,0,0,0.102729878614616,0,0,0,0,0,0.408229255617723,0.0345428736872689,0,0,0.0212661528574001,0,0,0.0755932817155111,-0.0106720955072235,0,0,0.0597357715900013,0,0,0,0,0,0,-0.122173857282886,0.0990741622168464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085940686070387,-0.114254497894932,0,0
X601328.CH.EQUITY,0.0278527257935254,0,0,0,0.244019239993536,0.0426370225598477,0,0.0399880084934862,0,0,0,0,0,0,0.274248698176039,0.200583036266387,0,0,0,0,0,0.00247053314908376,0,0.170004951993463,0,0.00486702309528663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0465019401216955,0,-0.0311668782954243,0,0,-0.0301910283581099,0,0,-0.0952873470463192,0
X601398.CH.EQUITY,0,0,0,0,0.106482568663512,0,0,0,0,0,0,0.376025679697417,0.0305967423923766,0,0,0,0,0.027453181877575,0.212087299406376,0,0.075396596341269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104120910121694,0,0,0
X601577.CH.EQUITY,0.192216185599509,0,0,0,0,0,0,0,0,0,0,0.404789329811982,0,0.134457504373447,0,0,0,0,0,-0.0407403915834952,0,0,0,0,0,0,0,0,0,0,0.00816598699956569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455443829270745,0,0,0,0.0531638060144027,0,0.0196266861493514,0.107308296259433,0
X601818.CH.EQUITY,0,0,1.02202010659129,0,0,0,0,0.0628125209035014,0,0,0.0201450528114297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525107325163747,0.0140814433984061,0,0,0,0,-0.133783884183001,-0.160435252491902,0.114194466683534,0,0,0,0,0,0.0263572447140406,-0.0675662849699879,0,0,0,-0.0348777124130605,0,0,0.115616180440483,0,0
X601838.CH.EQUITY,0,0.258200353441294,0,0,0,1.38777878078145e-17,0.0973263294861995,0.0476164321272431,0,0,0,0,0,-1.73472347597681e-18,0.143352242632584,0.00855835620473619,0,0,0,0,0,0,-0.133729728306499,0.44262544093498,0,0.164681200057702,0,0,0.0234337585775062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133279164962413,0,0,0,0,0,0,0.0237106685897605,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.384854120669489,0,0,0,0,0,0,0,0,0,0,0,0.0678785537169483,0,0,0.0888558924528966,0,0,0,0.043003942467799,0,0,0,0,0,0.0178749587964298,0,0,0,0,0,0,0.0390065864803555,0,0,0,0,0,-0.345888516468483,0.249914286627286,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.391598777732925,0,0,0,0,0,0,0,0.182862049043501,0.0885371103020951,0.0132142513325659,0,0,0,0,0,0,0,0.0937884328009548,0,0,0,0,0,0,0.0189169240496961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0797248636627847,0,0,0,0,0,0,0,0,0,0,0.31342392102969,0,0,0,0.00779968573500127,0,0,0.0761072353131199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010613568173241,0,0.170826727880421,0,0,0,-0.0033387862687479,0,-0.128517402528298,-0.105495276514485,0.519464262518532,0,-0.176932881338599,0,0
X601658.CH.Equity,0,0.0451514519384922,0,0,0,0,0,0,0.130932728793037,0,0,0,0,0.322361368633126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280470679603469,0,0,0,0,0,0,0,0.1979747414467,0,0,0,0,0,0,0,0,-0.0973454545431408,0,0,0.239276569205788,-0.0235956080582483,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0303881315433329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274147702091746,0,0,0,0,0,0.104052265052588,0,0,0,0,0,0,0,0,-0.0990304570827418,0,0,0,1.30579968707452,-0.358169942319764,0,0,-0.125656640769328,0,0,0,0.183914375223233,0.0264140951407553,0,-0.263109000372146,0
X601077.CH.Equity,0,0,0,0,0.174334199741537,0,0,0,0,0,0,0,0,0,0,0,0,0.415927480381176,0,0,0,0.271680432616702,0,0,0,0,0,0,-0.0599574976151359,0,0,0,0,0.0368320832475055,0,0,0.246047862488793,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00622526718894928,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620100883749658,0,0,-0.156973654496125,0,0,0,0,0,0,0,0,0,0.0030419381415966,0.287568933935727,0,0,0,0,-0.110722985108833,0,0,0,0,0,0,0,0,-0.0617163801786468,-0.144407527191218,0,0,-0.00676341564496435,0,0,0,0.0553685634103008,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00666253695894923,0,0,0,0,0,0,0,0,0,0,0.0302348492097196,0,0,0,0.0169160292800584,0,0,0,0.205009787901811,0.1130008591366,0,0.109374200779454,0,0,0,0,0,-0.134125658557721,0,0,0,0.0375554446811796,0,0,0.201896087574302,0,0,0,0.168010755062828,0,0,0,0,0,-0.00933061374293036,0,0.166639087921519,0
X5.HK.EQUITY,0,0,0,0,0.0394510284578972,0,-0.13205459711057,0,0,0.0447934549388955,0.0644613291872182,0.00846680088035039,-0.0741620351432363,0,0,0,0,0.212164983266108,0,0.0471056114133838,0,0,0,0,0.225406693529439,0,0,0,0,0,0,0,-0.107423175870093,0,0,0,0,-0.060831027902681,0,0,0,0,0,0,0.0661544361609757,0,0,0.202409817732437,0,0.0093270804508388,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0892316164139132,0,0,0.0605486546521454,-0.203334104509134,0,0,0,0,0,0,0,0,0,0,0,0,0.482588746583126,0.197123508538505,0,0.241416295127117,0.0277343884411843,0,0,0,0,0,0.026622644820194,0,0,0,0,0.130286367376257,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.00712504957352031,0,0,0,0,0,0,-0.00445921977621976,0,0,0,0,-0.0352287760469541,0,0,0,0,0.12336987121295,0,0,0,0,0,-0.166602842351777,1.73472347597681e-18,0,0,0.756885397436674,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.247867060168894,0,0,0.0303890601804422,0,0.0278667498064983,0,0,0,-0.0676324269438759
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289419283505148,0.0216756492199736,0.216103203489748,0,0,0,0,0,0,0,0,0,0,0,0.247197170393975,0,0,0,0,0.234154586376988,0,0,0,-0.0887575981495702,0,0,0,-0.238195551778802,0,0,0.114694253716467,0.145744064571669,0,0,0,0,-0.144390159419893,-0.0202469742107684,0,-0.275832283313275
X2891.TT.EQUITY,0,0.450857955618187,-0.0386082837573064,0,0,0,0,0,0,0,-0.0267845885508925,0,0,-0.0932080093936787,0,0.0489298966189205,0,0,0.081879647270972,0,0,0,0,0,0,0,0,0,0.0931051786888048,-0.191623162340912,0,0,0.683748982386315,0,-0.0769156002441554,0,0,0,0,0,0,0,0,0,0,0,0,0.560511505077602,0,0,0.0549839361128534,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.151606899555797,0,0,0,0,0,0,0,0,0,0,0,-0.191389823954129,0.0739671508298952,0,0,0,0.0403217981778336,0,0,0,0,0,0,0,0,0,0.303323682917383,0,0.0113643563518639,0,0,0,0.329975133342587,0,0,0,0,0,0,0,0,0,0.177127583845694,0,0,0.155922433483533,0.0948278567737986
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185029297798966,0,0,0,0.0261717907037456,0,0,0,-0.0315917264198891,0,0,0.0593877668046595,0.226574928183694,0,0,0,0.0232190437923479,0,0,0,0.677131116546527,-0.103736611483447,0,0,0,0,0,-0.247979421571274,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000259643029302023,0.0514720141824859,0,0,0,0,0,0,0,0,-0.0618226874023422,0,0,0,0,0,0,0,0,0,0,0,-0.050436559741938,0.179696129028754,0,0.056873049097308,0,0,0,0,0,-0.0367608107516867,0,0,0.0788701557328718,0.238108469371042,0.167422238563375,0.114636828286472,0,0,0,0,0,0,0.135131862551704,0,0,0,0,0,0,0.0476556443158882,0
X600837.CH.EQUITY,0,0,0,0.0166254825181831,0,0,0,0,0,0.269871492084705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608054423870889,0,0,0.128896807948815,0,0,0,0,0,0,0,0,0,0,0,0
