,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0699010014141876,0,0,0.144198507871578,0,0,0,0.479277323261071,0,0,0,0,0,0,0.148318860777063,0,0,0,0,0,0,0,0.018945505281745,0.102228353112718,0,0,0,0,0.116882945133752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602677871957169,0,0,0,0.0103497000047863,-0.0833459129405008,-0.0469663867328221,0
X002142.CH.EQUITY,0,0,0.0675925975847274,0.0900197020121325,0,0.192027104747698,0,0,0.157085590284344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439878399354984,-0.134660268326766,0,0,-0.0983848816391478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013998151377814,0,0,-0.0193581212611542
X600000.CH.EQUITY,0,0,0,0.144996403338366,0,0.664268226031577,0,-0.0901809030972641,0,0,0,0,0,-0.415002178583591,0,0,0,0.10007499227455,0,0,0.0335509128264595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423303162073399,0,-0.0136456347943732,0,0,0.542539999390325,0,0,0,0,0,0,-0.0129907391700952,0,-6.93889390390723e-18,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0683674825322543,0.0478413859216598,0,0.0212769489874637,0.0316319030493846,0.0707959752714077,0.0297722564646745,0,0,0,0.0999365224739498,0,0.215013050215286,0.266731538568411,0.148573076950036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015183354976087,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137240916003708,0,0,0,0.488323948705234,0,0,0.118140702849182,0.199343978475387,0,0,0,-0.123234316420378,-0.0131845994346942,0,0,0,0,0,0,0,0,0.218411160760689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193665304676747,0,0
X600036.CH.EQUITY,0.233115068352822,0.179303167447785,0.240246365092475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281270866219765,0,0.0690771524891406,0,0,0,0,0,0,0,0.159135526740616,0,0,0,0,0,0.0184937644748013,0,0.292838960938468,0,0,0,0,0,0,0,-0.116399418986967,0,-0.0667296165835147,0,0,0,0,0.047689480016851
X600919.CH.EQUITY,0,0,0,0,0.0257411319153211,0,0,0,0.46006243318492,0,0,0.0164247375123697,0,0,0,0,0,0.184760941606066,0,0.100190812116411,0,0,0,0,0,0,0,0,0.015556768151425,0,0,0,0.342981457718112,0,0,0,0,0,0,0,0,0,0,0,0,-0.179955915357136,0,-0.0118009304770218,-0.0708776499627433,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0450560413351624,0.118110156810125,0,0,0.0836790979399101,0,0.553975043889373,0,0,0,0,0,0.0400276598466892,-0.0154310730014121,0,0,0,-0.077539430955136,0,0,0,0,0,0,0,0.0331007893451061,0,0,0,0.159218291441497,0,0,0,-0.241740654755697,0.0273922248463771,0,0,0,0.0419384188869914,-0.00965931662854664,0,0
X601009.CH.EQUITY,0.198111969214094,0,0,0,0,0,0,0,0,0.282054817300168,0,0,0,0,0.0472234219248791,0,0.193799198880654,0,0,0,0,0,0,0,0,0.0425354640835646,0,0,0,0,0.213770700790965,0,0,0,0,0,0.0586194921192667,0,0,0,-0.121801999059575,0,0,0.0965894427485593,0,0.083154189689769,0,0,0,0,-0.0215292692595694,0.0649592883836117,0
X601166.CH.EQUITY,0.206361372300688,0,0,0.0358573566229397,0,0,0,0,0.282816194495078,0,0,0,0,0,0.184050998724398,0.0133567422879582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658435684251894,0,0,0,0,0,0,0.016112146764462,0,0.0450250972272232,0,0,0,0,0,0,0,0.0201831276572514,0,0,0
