,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.132037501107961,0,0.0694727633473933,0,0,0,0,0,0,0,0,0.0929945432842279,0,0.107338056624521,0,0,0,0,0,0.0193616834409644,0,0,0.0617915675272934,0,0,0,0.0147238811739866,0.0487245061954889,0,0,0.0735535817402705,0.131482061831167,0,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.193703640160421,0,0,0,0,0,0,0,0,0,0,-0.0248950793521607,-0.0283010083046402,0.269205192934194,0.0797950886791865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210179899727391,0,0,0,0,0.131660728371625,-0.0416899976042726,0,0.0500846501149862,0,-0.161676620323606,0,0,0,0,0,0,0,0.21414867215361,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.026494652410545,0.356472893346483,0,0,0,0.24644942538895,0.0257834556772646,0,0,0,0,0,0,0.0338477239111313,1.38777878078145e-17,0,0,-0.338336250881622,0,0,-0.00423185476399655,0,0,0,0,0,0.0980020635550469,0,0,0,-0.0198932317281848,0,0,0,0.299803791040122,0,0,0,0,0,0,0,0.0436739614682019,0,0,0,-0.115683055382279
X600015.CH.EQUITY,0.241555875002156,0,-0.163385033745712,0,0,0,0,0.17461098690358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382111531974378,0,0.148582768119441,0,0,0,0,0,0,0,0,0,0,0.0276948522430131,0,0.198553095780567,0,0,0,0,0,0,0,0,0,0,-0.470055595313646,0
X600016.CH.EQUITY,0.165518487224369,0.074971298041792,0.0579705415158665,0,0,0,0,0,0,0,0,0,0.231203546785334,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0637919563134577,0,0,0,0,0,0,0.0832666077242242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0548205993930479,0.210581794977982,0,0,0,0,-0.0189522462803102,0,0.481875705405073,0,0.129847332771055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107129991319358,0,0,0,0,0,0,0,0,-0.225916420570309,0,0,0,0,0,0,0,0,0.173200999712867,0,0,0,0,0.141705331309697
X601166.CH.EQUITY,0.0582402318868442,0,0.254801105031894,0,0,0.108165255645156,0,0,0,0.232285108332929,0,0.127226788188431,0,0,0,0,0,0.02394195090682,0,0,0,0,0,0,-0.167599241314313,0,0,0,0,0,0,0,0.0394033784155155,0,0,0,0,0,0.137841725491406,0,-0.0147480900275633,0,0,0,0,0,0,0,0,0.000555743596705445,0,0.00200084376059366
X601169.CH.EQUITY,0,0,0,0.631825160200325,0,0,0,0,0,0.0656704528973569,0,0.0155685241826738,0.190769310538108,0,0,0,0,0,0,0,-0.121512267407197,0,0,0,0,0,0,0,0,0,0,-0.323862790232657,-0.000488390511845163,0,0,0.216707477924305,0,0.742485439688397,0,0.0711397577833688,0,0,0.0810406099440411,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.175491026116624,0.0684464129896043,0.230603560063719,0,0,-6.93889390390723e-18,0,0,0,0,0.428885004726113,0.0753052481457372,0,0,0,0,0,0,0.0197086709984755,0,0,0,0,0.00428766763006047,0,0,0,0,0,0,0.0725217883563198,0,0,0.110284409489805,0,0,0,0,-0.0288877470220467,0,0,0,0,0,0,0.0735341870411946,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.267996716708535,0,0,0,0,0,0,0,0,0,-0.0991967656799398,0,-0.077897301014374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135721292275478,0,0,0,0.345255997060524,0,0,0,0,0,0.0147400856480023,0,0,0,-0.0814840018887299,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0130976837588224,0,0,0.66478165986479,0,0.027878044101303,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.188994296527177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746663973922745,0,0,0,0,0,0,0.182288673154525,0,0,0.0681747118741344,0,0.0758887188172704
X601398.CH.EQUITY,0.55472014019734,0,0,0,0,0,0,0,0.502796465171869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183826738544986,0,0,0,0,0,0,0,0,0,-0.0118828914948695,0,0,0,0,0,0,0,0,0,0,0,0.205822811711578,0,-0.0110476581471364,0.0888642204437391,0.0415361540838697,0
X601818.CH.EQUITY,0,0,0,0,0,0.35651002089038,0,0,0,0.294129276338757,0,0,0,0,0,0,-0.12589072634538,0,0,0,0,0,0,-0.174623545565744,0.22706238054322,0,0,0,0,0,0,0,0,0,-0.132172153123013,0,0,0.134943240938648,0,0,0.0354957718086097,0.0350557397107227,0.20540794321961,0,0,0,0,0,0,0,-0.143262526703128,0
X601939.CH.EQUITY,0,0.729053615387101,0,0,0,0,0,0,0,0,0.0437610286989347,0.59173434856975,0,0,0,0.0745901193935962,0,0,0,0,0.17756475290362,0,0,0,0,-0.163758435664035,0,0,0,0,0,-0.20508439878295,0,0,0,-0.060272423648948,0,0,0,-0.368158934212577,0,-0.0629142814052953,0,0,0,-0.0507463711285711,0,0,0,0,0,0.0547861234071816
X601988.CH.EQUITY,0.0174040979973507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194008221055341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149920191739844,0,0,0,0.14761051338424,0,0.15328083940303,0,0,0,0,0,0,0,0,0,-0.152336794470211,0.0516093690396477,0,0
X601998.CH.EQUITY,0.0797440893858036,0,0,0,0,0,0.144721119451945,0,0,0.21120374822631,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.049638736640781,0,0,0,0,0,0.0178445234780604,0,0,0,0,0,0,0.0995048139699297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148964812699351,0,0,-0.0111401034198295,0,0
X11.HK.EQUITY,0,0.0787079628271814,0,0,0,0,0,0,0.0140327093994888,0,0,0.0403184235626865,0,0,0.150737395310447,0,0,0.2429649330674,0.0472558960373279,0.430097024325911,0,0,0,0,-0.266524679378768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666917412410266,0,0,0,0,0,0,0,0,0.586206255923385,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.167155162490015,0,0,0,0,-0.397369929020235,0,0,0,0.476678567274776,0,0,0,0,0,0,0,0,0.548150014528495,0.346903108399557,0,0,0,0,0,-0.0488781488952401,0,0,0,0,0,-0.248352571658953,0,0,0,-0.143776029644394,0.124957280687,0,0.25387812300691,-0.0629987132273691,0,0,0.370307501996109
X5.HK.EQUITY,0.0865097338332536,0,0,0,0,0,0.123785827666936,0,0.102111937315494,0,0,0,0,0,0.0692221689807805,0,0,0.0926580066584075,0,0,-0.126698605197588,0,0,0,0,0,0,0,0,0,0,0,0,0.223583419820932,0.0234810200923341,0,0,0,0,0,-0.102442126341257,0,0,0,0,0,0,0,0,0,0,-0.346538588025556
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0695839857979351,0,0,0,0,0,0,0.214061325066691,0,0,0,0.269344433725936,0,0.280569482358264,0,0.0874843515148742,0.263971873276529,0,0,-0.123886550209363,0.268227497650292,0,-0.0706057238381811,0,-0.0173612476770971,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0364706652923962,-0.0121829366510404,-0.106285518326369,-0.00998520699524474,0
X002736.CH.EQUITY,0,0.048823836882428,0,0.053284699109159,0,0,0,0,0,0,-0.132250517570546,0,0,0.0911904624059964,0.0570629924717997,0,0,0,0,0.381401236819468,0,0.463720320796176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748751177634918,0,0,0,0,0,0,0,0.013294614787796,-0.00688416724510103,0,0,0,0,0,-0.0327813104654116,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317651921439259,0,0,0,0,0,0,0,0,0,0,0.033393969372966,0,0,0.291661508385356,0,0,0.278875612083263,0.317693819271528,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262711014881827,0,0,0,0,0.0424428983927872,0,0.237378161780075,0,0,0,-2.71050543121376e-20,0.435665859412952,0,0,0,0,0,0.152349583922098,0,0,0,0,0,0.0601832029862072,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0.219962190743626,0.159312725429888,0,0,0.0518835949490954,0.524211809388614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0465312178060195,0,0,0,-0.184520539865675,-0.203664441705794,0.186295051437988,0,0,0,-0.366560064882358,0,-0.0381397774739026,0.36021680359986,0,0,0,0,0,0,0.468449247695398,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683895638686481,0,0,-0.126142695423975,0.269270048616003,0,0,0
X601211.CH.EQUITY,0,0,-0.0198895158890865,0,0.0378845911828034,0,0,0,0,0,0,0,0.0590128687851124,0,0.0035484162515295,0,0,0,0,0.130309507540815,0,0.447818553910016,-4.33680868994202e-19,0.212336300600331,0.0227813759821213,0,0,0,0,0.0890130611781343,0,0,0,0,0,0.0603403311919226,0,0,0,0,0,0.0388323135368453,0.0535612652633424,0,0,0,0,0.0323986807104684,0,0,0.00528658955251952,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348145261972721,0.497297068031707,0.0842084091404166,0,0.0743444833999188,0,0,0,0,0.0983435304745181,0,0,0,0,-0.0672552875679323,0,0,0.0914080160532519,0,-0.0452619580976791,0,0,0,0,0,0,0,0,-0.0124780107625501,0,0,-0.0356773753541588
X388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119925407945872,0.575168145902576,0,0,0,0,0,0,0,0,-0.0388079405274557,0,0,0,0,0.105461476482157,0,0,0,0,0,0,0,0,0.168490522287006,0,0,0,0,0,0.0327704900050847,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0011327880703632,0.291126705022876,0,0,0,0,0,0,0,0,0.0606412107997808,0,0,0,0,0,0,0,0,0,0,0,0,0.157131258588217,0.102961091414598,0.146229120434329,0,0,0.00824200832996133,0,0,0,0,0.00486094000528206,0,0,0,0,0.113025257846553,0,0.0540922884755917,0,0,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0656696409993017,0,0,0,-0.121604931544789,0,0.292503814570451,0.189934393786972,0,0,0,0,0,0,0,0,0,0.506780887177515,0,0,0,-0.0165007385580768,0,0,0,0.0374490403626055,-0.0398642181584181,0,-0.0405217075172681,0,0,0,0,0,0,0,0,-0.0617516035095255,0
X601336.CH.EQUITY,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327672409927474,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0591579452767981,0,0.0387462542648219,0.246037948429984,0,0.450612020249193,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.00837874578450548,0.0758996812063875,0,0,0.0726057189769741,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960319814970209,0,0.290998930974744,0,0.254330138572985,0,0,0,0,0.00495120407542407,0,0,0,0,0,0,0,0,-0.0123525660738903,0,0,0,0,0
X601628.CH.EQUITY,0.000703027474538409,0,0,0.116480275045302,0,0,0,0.150849537368738,0,0.058822939206876,0,0,0,0,0,0,0,0,-0.0496279374671522,0,0,0,0,0,0,0.147247080517026,0,0,0.235046090627299,0,0.132823830950278,0.142035485497324,0,0,0,0.108325648789828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0688488636495571,0,-0.1829490344814,0,0,0,0,0,-0.096870549640942,0,0,0,0,-0.0292421051603322,0,0.106326038806973,0,0.264943733862657,0,0,0,0,0,0,0,0,0.0463576407879975,0,0,0,0,0,0,0,0,0,0.0867085230410277,0,0,0.0316371158160272,0.0693328568547077,0,0,0.33706956707029,0.140493242121631,0,0,0.0859936795352702,0,-0.0243738268454116,0
X2881.TT.EQUITY,0,0.192434934591493,-2.16840434497101e-19,0,0,0,0,0,0.0941923210096851,0,0.0495383947928422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812430564378499,0,0.286588341459126,0,0.197725243370113,0,-0.0870609731050109,-0.439327485461374,-0.114081675521694,0,0,-0.542665829365115,0,0,-0.0728203685191432,0,0,0,0,0,-0.228620354535967
X2882.TT.EQUITY,-0.00480438494958958,0,0,0,0,0,0,0.0474870914984324,0,0,0,0,0,0,0,0,0,0,0,0,0.171598255273757,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05589768018954,0,0,-0.148490416849398,0,0,0,0,0,0,0,0,0,-0.0359085561697524,0,0,0.123373139070015,-0.136891554049192
X000002.CH.EQUITY,0,0.016875153016248,0,0.125322343545421,0,0,0,0,0,0,0,0,0,0,0.0451239119640795,0,-0.0405412643570968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108796688311668,0,0.195720256901564,0.449998696228382,0.0476599612885229,0.0458558117809008,0,0.0286330785372222,0,0,0,0,0,0,0.135967669363138,-0.0755108654834407,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.488614458150202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761152955389312,0.132985545829634,0,0,0,0,0,0,0,0,0,0,-0.0440383361133493,0,0.161577790504455,0,0,0,0,0.0370207515600219,-0.100868578645449,0,0,0,0,0,-0.0731629858943993,0.0461646289365171,0,0
X600048.CH.EQUITY,0.442371723933094,0,0,0,0,0,0.153908303590193,0,0,0,0,0,0,0,0,0.191031936026347,0,-0.0927149820749471,0,0,0,0,0.0669923451530046,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.126174214953741,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0353710016010438,0,0,0,0,0,0.0904470598956315,0.228042653391427,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504886232250409,0,0,0.239462234149553,0,0.144345358430254,0,0,0,0.0311514813336308,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.229798002150684,0,0,0,0,0,0,0,0,0,0.432162844834166,0.0796625952510965,-0.136992901612676,0.0773605415169728,0.275984197642998
X1113.HK.EQUITY,0,0,0,0,0,0,-0.270118329305951,0,0,0,0,0,0,0,0,0,0,0.0906445904114265,0,0,0,0,0,0,0,0,-0.0881441371995573,0,0.0929855417514186,0,0,0,0,0.076248877507676,0,-0.0344409529700123,0,0.0829040821669428,0,0,0,0.0332239158063276,0,0.300869707615214,0.131306113771006,0.170142807577836,0,0,0,0,-0.0165329758820133,0.0104004974425054
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385803361958557,-0.295733146283458,0,0,0.0412111511181356,0,0,0,0,0,0,0,0,0,0,0,0.530257177572563,0,0,0.36254854251845,0,0,0,0.417564969473489,0,0,0,0,0,0.41911631121763,0,0,-0.184519476599576,0,0,0,0.00721080862155475,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692757665660567,0,0,0,-0.120834972145828,0,0.152708872070147,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.298271138449346,0,0,-0.0289688162402215,0,0,-0.135486811402874,0.158382923370338,0,0,0.486000655915317,0,0,0.495056231851269,0,0,0,0.0882155483254767,0,0.0588630619792126,0
