,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.357763164203339,0,0,0.136244299256391,0.438726756408369,0,0,0,0,0,0,0,0.116393122445422,0,0.0065859978968197,0.0773082782344287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077333018913035,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.052929158706084,-0.190341817108461,0,0,-0.118473954896523,0.123429707731891
X002142.CH.EQUITY,0.0712296401951256,0,0,0,0.151461420443753,0.0440957829665294,0,0.0538630951179985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017982250172287,0.116146091632184,0,0,0,0,0,0,0,0.27836452022016,0,0,-0.0288285753992725,0,0,0,0,0,0,0,-0.0712549360871906,0,0,0,0,0,-0.0283969100517661,0,-0.0467090474031277
X600000.CH.EQUITY,0,0,0,0,0.186019551738357,0,0,0,0,0.448199194276101,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0246978810420996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.28199633137494,0,0,0.210785443846239,0,0,0.0621347995961596,0,0,0,-0.0828362962161552,0,0,-0.398199367970421,0,0,0,0,0,0,0,0,0.504858847883963,0,0,0,0,0,0,0.0245851989763298,0,0,0,0,0.214413100119851,6.93889390390723e-18,0,0,0,0.0374601732236682,0.128515756937842,0,0,0,0,0,0
X600036.CH.EQUITY,0.158558874861959,0.142099610803919,0.0569388216060978,0,0,0,0.365203214179405,0,0,0,0,0,0,0.0192315283281869,0.0361047559107607,-0.0936520931565512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127885497770719,0,0,0,0,0.0547900444556902,0,0,0.11001362517623,0,0,0.0686018201864416,0.160822096970804,0,0,0,0.000654950369779465,0,0,-0.127407635286688,0,0
X601166.CH.EQUITY,0.338694121469166,0.0873047236248488,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.296538324968151,0.00268577037764594,0,0,0.0890814840239993,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.00585862366918022,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0859373472847527,0,0,0.0795008098806944,0,0,0,0,0,0,0,0,0,-0.0602402092906515
X601169.CH.EQUITY,0.0539535996815048,0,0,0.642971067352481,0.3574397402209,1.73472347597681e-18,0,0,0,0,0,0,0.0944030419378917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781717424100516,0.0165328982151147,0,0,0,0,-0.100810747777471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.201302744881747,0,0,0,0,0.405084549865403,0,0,0,0,0.324761856112151,0,0,0,0,0,0,0.0446381014103029,0,0,0,0,0,0,0,0.154018963505671,0,0,0,-0.17002135525987,0,0.226668190805222,0,0,0,0,0,-0.181186490309846,0,0,0,0,0.0509271613341424,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116035709796088,-8.67361737988404e-19,0.542403491183729,0.116869349941114,0.0552503201006264,0.0754464332103267,0,0,0,0,0,0.0403712696744524,0,0,0,0,0,0,0,-0.078893378743202,0,0,0,0,0,0,0.051291930436864,0,0,0,0,0,0,0,0,0,0,0.0438258522297784,0,0,0,0
X601328.CH.EQUITY,0,0,0.291441721936876,0.12739088786489,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.140694971501059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.019908715152514,0,0,0,0,0,0,0,0,0.149629852596142,0,0,0,0,0
X601398.CH.EQUITY,0,0.0411497233557443,0,0,0.0283751859885586,0,0,0,0,0,0,0,0.292286270131059,0.461511966852093,0.100394681340275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789973926151753,0,0,0,0,0
X601818.CH.EQUITY,0,0.29773569530903,0,0,0,0.235330874598731,0,0,0.120113826031465,0,0,0,0,0,0.238423778185788,0,0,0,0,0,0,0,0,0,0,0,-0.0286608891330678,0,0,0,0,0,0,0,0.0435081630671583,0,0,0.0023947029111674,0.0416982418257501,0,0,0,0,-0.0217238204328839,0,0,0,0,0.0215386936126947,0,0,0.237030210370237,0.0931950250899307
X601939.CH.EQUITY,0,0,0,0.034011732055386,0,0,0.116310213745406,0,0,0.116979820220361,0.482605449232243,0.212109164947579,0,0.0949342324507064,0,0,0,0,0,0,0,0,-0.152971585103642,0,0,0,0,0,0,0,0,0.0403037793860023,0,0,0,0,0,0,-0.032621967284363,0,0,0,0,0,0,0,0,0,0.240149540667161,0,-6.93889390390723e-18,0.189575509525938,0.0775147846556674
X601988.CH.EQUITY,0.21136009568959,-8.67361737988404e-19,0,0,0,0,0,0,0.355727266197904,0.144145257142829,0.0754937473894371,0,0.0944806753730625,0,0.0196575753836461,0,0.00636478628525896,0,0,0,0,0,0,0,0,0,0.00641664445210134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.12695896660792,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.102042461947721,0,0,0,0,0,0.36701792339023,0,0,0.218896729946765,0,0.201116996647193,0,0,0,0,0,0,0,0,0,0,0,0,0.140554403531742,0,0,0,0,0,0,0,0,0,0.157088440442087,0.0627166077014434,0,0,0,0,0,0.00356292730502067,0,0,0,0,0,0,-0.0981768455239149,0,0.0576223817820001
X601658.CH.Equity,0.0874691897382316,0,0,0,-1.73472347597681e-18,0.272237984585905,-0.347616558054821,0,0.177008232374235,0.492775501145452,0,0,0,0.235025249570077,0,0,0,0,0,0,0,0,0.314861885887307,0,0,-0.315841191457772,0,0,0,0,0,0,0,0,0,0,-0.0697531298966861,0,0,0.0186821249363456,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168572354235699,0,0,0,0,0.217361630762495,0.480528968341106,0,0,0,0,0,0,0,0,0,0,0,0.00686907445080783,0,0,0,0,0,0.100838455985579,0,0.036626461478111,0,0,0,0.0321289346713882,0,0,0,0,0.101146029366554,0.15842982400638,0,0,-0.248544553851286,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0604306710663365,0,0,0,0,0,0,0,0,0.199321084292542,0.420023952787256,0,0,0,0,0,0,0,0,0,-0.192628662124193,0,0,0,0,0,0,-0.13778128916553,0,0,0,0,0,0,0.399088774959637,0,0,0,0,0.0267325309086418,0,0,0,0,-3.46944695195361e-18,0,0
