,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0156755403685699,0.628984959253695,0,0.0121018558253832,-0.0846855115795878,0.0300623930413373,0,0,0,0.179864645223665,0,0,0,0,0,0,0,-0.434903663352411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245115747188926,0,0,0.0116504626041992,0,0,0.206202430073308,0,0,0,0,0.078349133295181
X601398.CH.EQUITY,0,0,-0.159177855537744,0,-0.108048309645139,0,0,0,0.786607938932036,0,0,0,-0.162497073442657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227141244913685,0,0,0,0,0,0,0,-0.159980987116967,0,0,0,0,0,0,0,0.444620032258366,0,-0.157720600086387,0,0.0634275186447721,0
X601818.CH.EQUITY,0,0,0.0544434930554914,0.0708044552253459,0,0.333812608199909,0,0,0,0.310008370775999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474287447353244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343641461296076,0
X601939.CH.EQUITY,0,0.517066668759192,0,0,0,0,0,0,0.0887300825919821,0,0.242410265082867,0.181507177562183,0,0,0.0801720382421211,0,0,0,0,-6.93889390390723e-18,0,0.184628070110174,0,0,0,0,0,-0.157035424788588,0,0,0,0,0,0,0,0,0,0,-0.217677620520157,-0.0193064826950563,-0.153045851263854,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.291494219628098,0,0,0,0,0,0,0,0,0,0,-0.17900775796345,0,0,0,0,0,0,0.370853919952757,0,0,0.0404491009885443,0,0,0,0,0,0,0,0,0,0,0,0,0.0182521261251334,0,0,0.208055003833555,0,0,0,0,0,0,0,0,0,0,-0.330037226208728,0,0,-0.0562281786585839
X601998.CH.EQUITY,0,0,0.0249406636973457,0.119346265659211,0,0,0,0.19118938309001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695740248255148,0,0,0,0,0,0,0.0256168918927439,0,0.257678515146497,0,0,0,0,0,0,0,0,0,0,0,0,0.303427001252606,0,0,0,0.00734907566365156,0,0,0,0
X11.HK.EQUITY,0.0825967671507053,0,0,0.0182067095898622,0,0,0,0,0.188281031690209,0,0,0,0,0.0192635371938188,0.0169930327147702,0,0,0.363003741087181,0.200973535610233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406845597544928,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.151383991470888,0,0,0,0,-0.218185227689272,0,0,0,0.272378705485307,0,0,0,0,0,0,0,0,0,0.53575809143673,0.30297491055084,0,0,0,0,0,0,0,0,0,0.0443736353092406,0,0,0,0,0,0.148996866117613,0,0.0787425501660814,-0.0871624136960622,0,-0.0770307437624995,0.492299626831484
X5.HK.EQUITY,0,0,0.0270133763878512,0.114536915575498,0,0,0,0,0,0,0,0,0,0,0.160780406734235,0.0490431252460199,0,0.0540292587512911,0,0,0,0,0,0,0,0,0,0,0.0260161321571172,0,-0.00786868416801185,0,0,0,0.184815909781572,0.213706137098674,0,0.131721609927008,0,0,0,0,0,0.00785252399706451,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.338934026145131,0,0,0,0,0,0,0,0,0.025050547959454,0,0.0662122170949466,0,0,0.0225935964423365,0,0.0226720778121623,0,0,0,0,0,0,0,0,-0.499123183797245,0,0,0,0,0,0,0,0,0.0347672750666257,0,-0.18730249292616,0,0,0,0,0.137068283112933,0.380368702017313,0,0,0,0.158658167092204,0,0,-0.0152270543238612
X000166.CH.EQUITY,0,0,0,0.127572702650648,0,0,0,0,8.67361737988404e-19,0,0,0,0.00425781256094895,2.16840434497101e-19,0,0,0,0,0,0,0,0.0987486328921596,0,0.287963377850095,0.227708788967786,0,0.134278707641607,0,0,0,0.164135314995787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636849648070636,0,0
X002736.CH.EQUITY,0,0.177538631602585,0.0228586414549026,0,0,0,0,0,0,0,0,0,0,0.0163640097426056,0.0672674800853958,0.123668712904885,0,0,0,0,0,0,0,0.165994096034339,0,0,0,0.275347819063308,0,0,0,0,0,0,0,0,0.0496059706292974,0,0,0,0,0,0,0.226805357989216,0,-3.46944695195361e-18,0.0117154812438177,0,0,0,0,0.0608823473050551
X600030.CH.EQUITY,0.0211165386614633,0,0,0,0,0,0,0,0,0,0,0.0725907445552413,0,0,0,0,0,0,0,0,0,0,0,0.286637560530445,0.46993141325873,0,0.127209859642457,0.0101888147071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0680175205029878,0,0,0.0448459049600117,0.297719499711858,0.114847775071363,0,0,0.102398236078996,0.485214459020244,0,0,0.0351710146077852,0,0,0,0,0,0,0,0,0,-0.00142038263841871,0,0,0,0,0,0,0,0,0,0,-0.0291782502991683,0
X601066.CH.EQUITY,0,-0.168240920714911,0,0.0369051189875814,0,-0.0138082546533144,0,0,0,0,0,0,0.304910915229262,0,0,0,0,0,-0.504067833308567,0.0879847165667365,0,0,0,0.301942001170665,0.102919655069017,0,0,0,0,0,0,0,0,0,0,-0.0405633920266864,-0.0319870895443536,0.0535729040699139,0,0,0,0,0,0,0.127694900252438,0,0,-0.0791293375501602,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X601688.CH.EQUITY,-0.0302122463565512,0,0,0,0,0,0,0,0,-0.0807536045716911,0,0,-0.118288500034422,-0.131675129514395,0,0,0,0.0724683363027971,0,0,0.312722366606985,0,6.93889390390723e-18,0.529455489269397,0,0,0,0,0,0,0.0607469328725863,0,0,0,0,-0.0735981569293211,0,0,0.166454660812408,0,0,0,-8.67361737988404e-19,0,0.0723867574151403,0,0,0,0.0827734566437501,0,0.00746722422999144,-0.116298002719717
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594789044315005,0.0348390372592124,0.1226796237382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577701751984224,0,0,0,0,0.0145762596259604,0.0376542371273414,0.097095145453487,0,0,0
X601318.CH.EQUITY,0.00761057140700514,0,0,0.0261829809273481,0,0.0974602918885282,0,0,0.157879745810817,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0736467191901982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104391634468187,0.191571891499279,0.126156393202579,0,0,0,0.0816874306489131,0,0.0357381451972528,0,0,0,0,0,0,0,0.0713368759796978,0,0,-0.110645603191195,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0380916449178758,0,0,0,0,0.165246938670213,0,-0.138205221452947,0,0.0145343724172098,0.0853122310290759,0,0,0,0,0,0,0,0,0.0610809966514148,0,0.277995971495865,0.392480963089057,0,0,-0.106622082174437,0,0,0,0,-0.103883504539778,0,0,0,0,0,0,0.0787209932278209,0,0,0,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0131054747913996,0,0,0,0,0,0,0,0,0,0.0490795391639679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125013495908862,0.0284454460070509,0,0,0.547544938516344,0,0.0140316474681068,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0598741934243671,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.233213192285471,0,0.0556087230208642,0,0,0,0.0236530125990296,0,0,-0.0873155909238942,0,0,0,0,0,0,0.034945010499967,0,0,0.197905286948693,0,0,0.161819764373525,0,0.25175061850852,0.164812586494233,0,0,0,0.134321495049819,0,0,-0.056786560653347,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0828408657381848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624849608645864,0.215521620889248,0,0,0,0,0,0,0,0,0,0.0409680603114498,0,0,0,0,0,0,0,-0.117135091654632,0,0.0867076425436334,0,0.25740513767659,0,0.0706731254869433,0,0,0,0,0,0.0693144234445838,0,0,0
X2881.TT.EQUITY,0,0.174250275567365,0,0,0,0,0,0,0,0,0,0,0,0,-0.110714468915667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168495406547633,0,0,0,0.631493026883218,-0.153934909896451,0,-3.46944695195361e-18,0,0,0,0,0,0,-3.46944695195361e-18,-0.0732212453195225,0,0,0,-0.279824918741306
X2882.TT.EQUITY,-0.116740678415608,0,0,0,0,0,0,0.0481988886746318,-0.0480325822507038,0.140898281529541,0,0.0463379791031581,0,0,0,0,-0.0315945037522708,3.46944695195361e-18,-0.146105831024903,0,0,0.0878779528088566,0,0,0,0,0,0,0,0,0.164610213277253,0,0,-0.105027999052174,0,1.0034144430227,0,0.0446807711944742,-0.1562761315348,0,0.0332830891975778,0,0,0,0,0,0,0,0,-0.0242030818039033,0,-0.282141227780307
X000002.CH.EQUITY,0.113681579250186,0,0.0728106702267707,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059046,0,0,0,0,0.0414650834640798,0,0,0,-0.0813833685180426,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132274,0,0.268735952718224,-0.140092050801262,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.548459306600671,0,0,0,0,0,0,0.0294854715923808,0,0,-0.0901140275238874,0,-0.175836772998861,0,0.159912583355788,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.218395424410232,0,0.117267532514028,0.0825452312284729,0,0,0,0,0,0,0,-0.0379186869114162,0,0,0.119012192665978
X600048.CH.EQUITY,0.174308544595048,0,0,0,0,0,0.234748690515162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274226656942951,0,0,0,0,0,0,0,0,0,-0.0702214816771731,0,0.000897184903679789,0,0,0,0,0.21077390886138,0,0.0839075154332699,0,0,0,0,0.106508694618781,0.232474366462267,0,-0.112728670402212
X1109.HK.EQUITY,0,0,0.00333560856875771,0,0.0156868221624882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251801311565414,0,0,0.0759006828936698,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331179180486295,0,0,0,0,0,0,0,-0.0136759601317741,0.294920897400638,0,-0.15505369769224,0,0.116156402906675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275609658902878,0,0,0.262872297190855,0,0,0,0,0,0,-0.0476797269164179,0,0,0,-0.0278743555115204,0,0,0,0,0,0,0.17070344277965,0,-0.118740270961002,0,0,0.120171936273145,0.390156729869802,0,0,0.166040201632228,0,0,0.06694593540421,0.0377861004172454,0.0242540036642997,0,0,0
X12.HK.EQUITY,0.0820522382500419,0.000893089375290378,0,0,0,0.0269320501297629,0,0,0,0,0,0,0,0,-0.205508959070756,0,0,0,0.0905200915238329,-0.182545754787962,0,0,0,0,0,0,0,0,0,0,0,0.37871158565666,0,0,0.420634302447855,0,0,0,0,0,0,0,0,0,0,0,-0.219973735848696,0,0.265192603837941,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0248182808788815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151823369313537,0,0,2.16840434497101e-19,-0.0868650109480912,0,0,0,0.258059395134309,0.160389889218436,0,0.210289559387243,0,0.472362451687643,0,0,0,0.191951480502254,0,0.162493846714052,0
X1997.HK.EQUITY,0,0,0,0,0.00692247671515062,0,-0.0587217468383657,0,0,0,0,0,-0.0401795775805464,0,0,0,0.0415139932461627,0,0.0294714876510888,0,0,0,0,0,0,0,0,0,0.118180821348869,0,0,0,0,0,0,0,-0.0400025749606095,0,0,0,0.0448560623714302,0.255188855829961,0.289681071192011,0.148715054708995,0,0,0,0,0.375903796983164,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00552454948392405,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0841002384321466,0.0368575560146052,0,0,0,0,0,0,0,0,0.11870671286661,0.0599834484948887,0,0,0,0,0,-0.143610821296273,0,0.0980954667271552,0.256502199214335,0.210474311892274,0.115732646011585,0,0,0,0,0,0,0,0,-0.00871027720794942,0
X267.HK.EQUITY,-0.150412982589931,-0.301872573911435,0,0,0,0,0,0,0.0733113523106432,0,0.0504815340354158,0.0499963402892471,0,0,0,0,0,0.0387217122357588,0,0,0,0,0.337641988505776,0,0,0,0,0,0,0,0,0,0,-0.0829981681798784,0,0,0,0,0,0,0,0.0489557506422693,0,0.127714702464844,0,0,0,0.111018951891026,0,0,0,0.0734477668143329
X688.HK.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.151921062555419,0.0156253231643231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300819439332705,0,0,0,0,-0.1427923402384,0.0209235363180816,0,0,0.175727262878738,0.214868001784597,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0581252932884838,-0.00630545665951336,0,0,-0.110390909887248,0,0,0,-2.16840434497101e-19,-0.0517948970106272,0,0,0,-0.213323322625569,0,0.205920141240731,0,0,0,0.0622480358175086,0,0,0,0,0,0,0,0,0,0,0,0,0.0554084254951959,0,0,0,0,0,0.100213965728781,0,0,0.0298403166945419,0.122203386594083,0.46974690863793,0,0,0,0,-0.160783497944365,0,0
MKRturn,0,-0.231500838207978,0,0,0.591318998249733,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0922682424213298,0,0,0,0,0,0,0,0,0,0,0,0,-0.202237971277295,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.208591740043332,0.224608684267336,0,0,0,0,0,0,0,-0.0398487933564778,-0.195245936463186,0,0,-0.174830618493621
TED,0,0,0.0256519925882695,0,0,0,0,0,0,0.0636878968764271,0,0,0,0,0,0,0.448474193785832,0.0489873632417949,8.67361737988404e-19,0.00101608592442308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187335355487022,0,-0.21790324441225,0,0,0,0,0.413132490375882,0,0.284799345238701
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130072612687106,0,0,-0.319988470074317,0.241858870625923,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242821434157579,0,0,0,0.0416435070047539,0,-0.0246714548410659,0.256258468053097,0,0,0.0440843884682453,0.0158494075724691,0,0,0.0791738505307985,0
