,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466889594444804,0.339439399649398,0,0.154166261180671,0,0,0,0.151905422103966,0.0508508935689652,0,0,0,0,0,0,0,0,0,0.0326962922087898,0.117551178298103,0,0,0,0,0,0,-0.0631578509895774,0,0,0,0,0,0,0.0870413505795041,0,0,0.122047468737733,0,0,0,0,0.00607026457956159,0,0.0941714450252148,0
X002142.CH.EQUITY,0.244667869050083,0,0,0,0,0.0678783349695197,0,0,0,0,0,0,0,0,0.0267252344948237,0,0,0,0,0,0,0.347095388157775,0,0,0,0,0,0,0,0.526801651865352,0,0,-0.412098986315477,0,0,-0.0374575999937379,0,0,0,0,0,0,0.120015429980336,0,0,0,0,0,0,0,0.242888019747309,-0.0267940044196636,0.181362915688309
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141233355127541,0,0,0,0,0,0.147174028910124,0,0,0,0.084915457526799,0,0,0,0.207386157408912,0,0,0,0,0,0,0,0,0,0,0.0500280800613397,0.238432808384703,0,0,0,0,0,0,0.127878294169703,0,0,0,0,0,0,0.0370306637018005,0,0,0
X600015.CH.EQUITY,0,0,0.0314034655942577,0,0.105391037871796,0,0.011986899974646,0,0,0,0,0.10670628143238,0,0.118011502151847,0,0,0.244031754198192,0,0,0.0940864568492527,0.0309659899980091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0806912744296677,0,0,0,0,0.130952441935369,0,0,0.0477202160911993,0,0,0,0,0,0.0266709504566307,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854089704970444,0,0,0,0,0.179859924401724,0,0,0.304661949260956,0.303572439924872,0,0,-0.291623670227191,0,0,-0.0770238360299254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109064442952788,0,0,-0.125690823641152,0,0,0,0.29055919400446,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399202403528036,0,0.0428065320399808,0,0.0838748971579095,0.102864542613687,0,0,0,0,0,0,0,0,0,0,0.0208113683090241,0,0.362872456608001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088840837795135,0,0,0,0,0,0.0491779782387662,0
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.0091901597347931,0,0,0.0197781932940399,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.31228273901485,0.12062837023469,0,0.208536350226838,0,0,0,0,0,0,0,0,0,0.0374276891923563,0,0.0813696545263348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108221075375549,0,0.0754595544089433,0,0,0,0,0,0,0.287541319767554,0,0.066020675644182,0,-0.321261645983187,0,0
X601166.CH.EQUITY,0.14703274908396,0,3.46944695195361e-18,0,0,0,0,0,0.3439264460886,0,0,0,0,0.110487608309048,0,0,0.0111148316189666,0.10820546906281,0,0,0,0,0,0.0464297951783583,0,0,0,-0.210854055357586,0,0,-0.13257250199759,0,0,0,0,0,0,0,0.00436071450388017,0,0,0,0,0,0,0,0,0,0,0.173323615929515,0,0.0371462347624727,-0.0628777733608408
X601169.CH.EQUITY,0,0.0657873324908975,0.109673666786494,0,0.0172674632703091,1.73472347597681e-18,0,0,0,0,0,0.167238529335259,0,0.0454049578779187,0,0.0444211659642404,0,0,0,0,0.207300822189455,0,0,0.219185042793595,0,0,0,0,0,0,0,0,0,0,0.0168056266201935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354561165712664,0,0,0,0
X601229.CH.EQUITY,0.0372791506480453,0,0.37399934657007,0,0,0,0,0,0,0,0.0674700937390833,0,0,0,0,0.090800528420938,0,-0.135115638685585,0,0,0,0,0,0,0,0,0,0,0,0,-0.000411521201607695,-0.0503367114524889,0,0,0,0,0,0,0,0,0.174926788446852,0,0.265084969287593,0,0,0,0,0,0,0.159415810468119,0,0,0
