,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.155103586382549,0,0,0,0,0,0,0,0,0.0110202857794607,0,0,0,0.151682450111524,0,0,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0,0,0.35319257780087,0,0,0,0,0,0,0.0855133724651302,0.125959673450314,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384701424794944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00728819997260132,0.167180056216324,0.029266433219819,0,0,0,0,0,0,0.177432846597811,0,0.0504370475168217,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200523128221514,0,0,0,0.134846753640901,0,0.270669250123499,0,0,0,0,0.231986250846346,0,0,0,0,0,0.122576217838826,0,0,0,0,0,0,0,0.00685509073381914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.308185055093678,0.0384208407865797,0,0,2.77555756156289e-17,0.247654693980599,0,0.114572031349446,0,0,0,0,0,-0.0688843896637241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325101027114308,0,0,0,0,0.00173755098059718,0.00401170254109636,0,0.0931297254780258
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.254845046356011,0.010054003201366,0,0,0,0.136919552289424,0.181338952086809,0.103025955072614,0.141275530416943,-1.73472347597681e-18,0.0963835253078816,0.0125889467150367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526837620443307,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876378042043958,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.0245496253593315,0,0.279390810034743,0,0,0.0546181736472303,0,0,0,0.124142617726221,0,0.0130979410662018,0,0.0350771605655424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0899465199941058,0,0,0.118482069105035,0.0563637264559755,0.284848209184288,0,0.0552130862367499,0,0,0.0764582305105422,0.0282687249939826,0.163561879227377,0.0612124304428454,0,0,0,0,0,0,0.0335548234521698,0,0,0,0.0182513783641444,0,0,0,0.0283401614096371,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00188165635197925,0,0,0
X601169.CH.EQUITY,0,0.0406312155062589,0.0286273499852044,0.404056822033947,0.152268753724024,0,0,0,0,0,0,0,0,0,0,0.0604613406694419,0.0158985370104076,0,0,0,0,0,0,0,0,0.21767503387264,0,0,0,0,0,0,0,0.0170952470326017,0,0,0,0,0,0,0.0739756355942969,0,0,0,0,0,0,0,0,0,0.027586491026552,0,0
X601229.CH.EQUITY,0,0.0719513145626886,0.394313030855528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154440821196092,0.112598648807259,0,0.112886971642363,0,0,0,0.000652182065767562,0,0,0.0252316387336418,0,0,0,0,0,0,0,0,0.106008406080257,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0122490227112196,0,0,0,0,0,0.0734746037268246,0,0,0.313397278231516,0,0.138139012464165,0.131891683145258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172407989661896,0.0367918532443146,0,0,0.160691257442598,0,0,0,0,0,0.100078364090882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
