,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0.159805818821488,0,0,0,0,0,0,0.0391714276461605,0,0.0818874327211919,0,0,0,0,0,0.440955935273577,0,0,0,0,-0.00177202862840948,0,0,0,0,0,0,0,-0.131879912176473,0,0,0,0,-0.0849864106704244,0,0,0,0,0.413142523436659,0,0,0,0,0,0,0,0.0980352540863151,0,0.097901666844405,0.136707630035701,0
X000166.CH.EQUITY,0,0,0.113596517877893,0,0,0,0,0.0897945378900652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362975514238879,0,0,0,0,0.0870188439977534,0.0943896046718971,0,0,0,0,0.0847871195285887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00774259774654546
X000776.CH.EQUITY,0,0,0,0.125600376931134,0,0,0,0.208496915165195,0,0,0,0,0,0,0,0,0,0,0,-0.058044966202201,0,0,0,0.316221596536297,0.125998286420693,0.219443923452152,0,0,0,0,0,0,0,0,-0.0127674700013058,0,-0.0478818685018233,0,0,0.0756903462837536,0,0,0,0,0.0552599794590439,0,0,0,0,0,-0.0904728638888333,0,0
X300059.CH.EQUITY,0,0.0918959209839785,0,0.0480151763301826,0,0,0,0,0.0942384965344035,0,0,-0.0784936190186294,0,0,0,0,0,0,0,0.165153803748953,0,0,0,0,0.537560736815742,0,0.237236998556794,0,0,0,0,0,0,0,0,0,0,-0.115866541168057,-0.0673609570415626,-0.0267454595803173,0,0,0,0,0,0,0,0,0,-0.0245405817125696,0,0.0879831250491732,0
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136882820082857,0,0,0,0,0,0,0,0.210829246134341,0,0,0,0,0,0,0.406727959938675,0,0,0,0,0,0,0,0,0,0.00619231450919632,0,0.261269059248795,0,0,0,0,0,0,0,0,0,-0.0863322433948992,0,0,0
X601066.CH.EQUITY,0,0,0.0335536104669719,0,0,0.0710047754832749,0,0,0,0,0,0,0,0,0,0,-0.044456295553826,0,0,0,0.00489570073508519,0.327660306169642,0.0990725319021371,0,0,0.0974940734347617,0,0,0,0,0,0,0,0,0.0731874924624123,0,0,0.0519751992358322,0,0,0,0,0,0,0,0,0,0,0,0,-0.167832996639693,0,0
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0265051433569731,0,0,0,0,0,0,0,0,0,0,0,0,0.364798121705101,0,0.106764733272266,0,0.0927369487597453,0,0,0,0,0,0,0,0,0.0924018803767085,0,0,0,0,0,0.185817517493472,0,0,0,0,0,0,0,0.0313996459718047,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0385519362834457,0,0,0,0.0483792181111034,0,0,0,0,0,0,0,0,0.514448064890602,0,0,0.0590185038445527,0.0124614157435335,0,0,0,0,0,0,0,0,0,0,0,0.0642501897113217,0,0,0,0,0,0,0.0526589749022269,0.0489752806414867,1.73472347597681e-18,0.0107607724659868,0,0,0,0,0,0,0,0.0550136287624292
X601318.CH.EQUITY,0,0.21676555658201,0.126280071793135,0,0,0,0.0130505090638875,0.247110712659069,-0.233587325683631,0,0,0,0,-0.0702261644891862,0.0631914826584125,0,0,0,-0.0133247765798729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483624464168,0.208362192349632,0.218580982946935,0,0,0,0,0,-0.147149042607675,-0.102424286314089,0,0,0,0.292231586882307,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.105022282346661,-0.199474222598639,0,0,0,0,0,0.0626550975040432,0,0,0,0,-0.0137219275198029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041237539399848,0,0.0930570073895867,0,0,0,0.576836119004632,0,0,0,0,0,0,0.123642059800346,0,0,0,-0.115014390196007,0,-0.0160097067193362,0,0,0,0,0,-1.0842021724855e-19,0
X601336.CH.EQUITY,0,0,0,0.415880062082211,0,0,0,0,0,0,0,0,0.0690034668346066,0,0,0,0,0,0,-0.0544178255602777,0,0,0.199774825054842,0.155260366195437,0,0,0,0,0,0,0,0.143942728129355,0,0.0783624669459166,0,0,0.151106657605239,0,0,0,0,0,0,0,0,0,0,0,0.0945283751081118,0,0.0549358761868759,0.122123421878366,0.00628877042608233
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288358403883175,0,0,0,0,0,-0.198240301084564,0,0,0,0,0,0,0,0,0,0.0685185187002301,0.0414506838344468,0,0.206266069891056,0,0,0,0,0.112137462472269,0,0.0603701069575229,0,0,0,0,0,0,0,0.176728207181303,0,0.0466791830998538,0.101416036528582,-0.262218786570888,-0.00185462100212503,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462562380225273,0,0,0,0,0,0,0,0,0,0,0.0929787741490299,0,0,0,0,0,0,0,0,-0.0411314114550217,0,0,0.242721563994194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180084234344315,0.330363846249672,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175259197243475,0,0.00128719826829025,0,0,-0.235907600267608,0,0.0274706847027499,0,0,0,0,0,0,0,0,0,0,-0.069080532004646,0,0,0.188206388349299,0,0,0,0,0.508149061958026,-0.0671831341138052,0,0.220669446265361,-0.0667162659603068,0,0,0,0,0,0,0,0.0867813374129646,0,0,0.368733768521772
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00707823942759096,0,0,0,0,0,0.130138376293222,0,0,0.269558133113466,0,-1.73472347597681e-18,0,0,0.101124672917281,0.144293102176841,0,-0.0064904195448068,0,0,0,0,0,0.00965837089479334,0.0690482254265115,0
X000002.CH.EQUITY,0,0,0,0,0.0303875826382534,0,0,0,0,0,0,0.0385379762951772,0,0,0,0,0,-0.0597101012960447,0,-0.0466158751059944,0.0289292375226815,0,0,0,0,-0.118413489066602,0,0,0,0,0,0,0,0.129641676905048,0,0,0,0,0,0.254494775147346,0.437484536897245,0,0.121548785877402,0,0,0,0,0,0,0,0,-0.0714991382644653,0.0213263701193519
X001979.CH.EQUITY,0,-0.0497925187324035,0,0.167401721234109,0,0,0,0,0,0,0,0,0,0,0,0.219373841754426,0,0,0,-0.0218736547178011,0,0.326461004122885,0,0,0,0.0539088788439483,0,0,0,0,0,0.0557564290813975,0,0,-0.107447102469027,0,0,0,0.268834766992595,0,0,0.185408449803966,0,0,0,0,0,0,0,0,0,-0.0217921444632657,0
X600048.CH.EQUITY,0,0,0.229333365746316,0,0,0,0,0,0,0,0,-0.0187058910351112,0.0382109235141465,0,0,-3.46944695195361e-18,0,0,0,0.284221633410004,0,0,0,0,0,0.013313856002829,0,0.0433699448158933,0,0,0,0,0,0,0,-0.172016903096509,0,-0.0646566581136732,0.0213501627091804,0.30470149645045,0,0,0,0,1.73472347597681e-18,0,0,0,0.315963556991558,0,0,0.0640978009577237,0
X1109.HK.EQUITY,0,0,0,-0.248004785387444,0,0,0,0,0,0,0,0,0,0,0,0,-0.145114933857874,0,0,0,0,0,0,0,0,-0.01218672784882,0,0,0,0,0,0,0,0.347413366713762,0,0,0,0,0,0,0,0,0,0,0,0,0.616373445267117,0,0.125325762622301,0,0,-0.0601614273377226,-0.220048315368603
X1113.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0694591026874054,0,0,0,-0.0385964909232565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388359542482247,0,0.038401046961379,0,0,0.0406897510334732,0,0.157838032036125,0,0,0.198976304012358,0,0,0,0,0,0,0,0,0.0153979209412474,0,0.459946856754901,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198154461418291,0,-1.73472347597681e-18,0,0.203819704601478,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0257728406649727,0,0,0,0,0,0,0,0.0810091011341301,0,0,0,0,0,0,0.0230470379421355,0,0.461525790295853,0,0,0.0272218304023576,0,0.183313480925763,0,0.0568988291751839,0
X16.HK.EQUITY,0,-0.0182567524932563,0,0,0,0,0,0,0,0.03067932260647,0,0,0,0,0,0,-0.115553147702719,0,0.315707711646195,0,0,0,0,0,0,0,0,0,0,0.0121762848682577,0,0,0,0,0,0,0,0,0,0,0,0,0.239391455662215,0.103857280999664,0,0,0,0,0,0,0,0.019600109422559,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225313551388267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963687499310882,-0.0940806501354252,0,0.116946814914443,0,0,0,0,0,0,0,0,0,-0.0641955897174637,0,0.151354703307035,0.561808854642562,0,0,0,0.0156782291629351,0,0.131405945223145,0,-0.111277022303127,0.101590392501636
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0144626632703113,0,0,0,0.0558644045621733,0,0.0997997807190121,0,0.0316186774625607,0,0,0.155830387789214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116055058363093,0,0,0,0,0,0.417311378106478,0,0,0,0,0,0.0290012247627033,0.0975465547995474,0,0.0621530121491869,-0.0561243992770392,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0270191830591442,0,0,0,0,0,0,0,0,0,0.213719399800587,0,0,0,0,-0.0154298883922503,0,0,0,0,0,0,0,0,0,0,0,0.118688015830219,0,0,0,0.0280801219629095,0,0,0.0721111183299156,0,0,0.0721222223960895,0.167712895988055,0,0.167001070120178,0.194295904673991,0.0473116736936811,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.267113276919435,0,0.158612208070215,0,0,0,0,-0.153807664661786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179011474858249,0,0,0.264072242022277,0.18141374151439,0,0,3.46944695195361e-18,0,0,0.0374856937331344,0,0.530770582683311,0,0,-1.73472347597681e-18,0,0.102937442088359,0.0522669292216565
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504480052235039,0,0,0.0946132432282787,0,0,0,0,0,0,0,0,-0.0145562140448181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959489248648276,0,0,0,0,0,0.473053818856975,0,0.101713944011953,0,0,0,0.207877496783338,-0.0976644368605524
MKRturn,0,0,0.126526366932212,0,0,0,0,0,0,0,0.168757718334561,0,0,0,0,0,0,0,0.0866696468253651,0,0,0,0,0,0,0,-0.64294751651534,0,0,0,0,0,0,0,0,0.21644663203488,0,0.0110965725390703,0,0,-0.601238396225658,0,0,0,0,0,0.475040836595789,0.236597211082089,0,0,0,0,0
TED,0,0,0.0190838692136815,0,0,0,0,0,0.0279220907662985,0,0,0,4.33680868994202e-19,0,0.0203261367067509,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0302051904290309,0,0.145985488839422,0,-0.0961189547985483,0,0,0,0,0,0,0,0,0,0,0,-0.122544706483201,0,0.00562491577603268,0,0,0,0.215551575850472
RealEstateDiff,0,-0.149842413322427,0,-0.0447479659722516,0,0,0,0,0,0.146343792678349,-0.0335121870826011,0,0,0,0,0,0.297711629511792,-0.120883291845939,0,0,-0.0309486641546137,0,0,0,0,0,0,0,-0.436335377438183,0,0,-0.0634761777114501,0,0,0,0,0,0,0.0112250073353484,0,0,0,0,0,0,0,0.069240373707718,0,0.0623961762616397,0,0,0.245349981770796,0
