,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.118677637463628,0.0691124556214858,0,0,0.038279911924797,0.330892068878084,0,0,0,0,0,0,0,0,0,0,0,0,0.0484178367015688,0,0,0,0,0,0.061221760384626,0,0,0,0.00893740205864931,0,0,0,0,0,0,0.0755454507299248,0.0870842144990014,0,0,0.0492202607025293,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.227879602513234,0,0,0,0.286183600748334,0,0,0,0,0,0,0,0.194374170706779,0,0,0,0.0459147115930762,0,0,0,0,0,0,-0.099308772256122,0,0,0,0,0,0,0,0,0,0,0.22888996645759,0,0.0262877754959501,0.028086707756781,0.0682112547488059,0,0,0,0.027132898422223,0,0,0.0180969198908803,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270484643190591,0,0,0,0,0,0,0.445016281501674,0,0,0,0,0,0,0,0.0276518081564774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030782538031077,0,0,0.119186533181311,0,0.203204545967907,0,0.187452627684337,0,0,0,-0.0324477067208254,0.0264363032956091,0,0
X600000.CH.EQUITY,0,0,0,0,0.0015989562961531,0,0.0740544449865702,0,0,0,0,0,0.463593360802168,0.0773143906743315,0.158457782735038,0.15543847874791,0,0.0394670434336179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.00679543981447092,0.122255115788837
X600015.CH.EQUITY,0,0,0,0,0,0.0138087252412096,0,0,0,0,0,0.22291225628633,0.182791202975542,0,0,0,0,0,0,0.0561743652904247,0,0.114396903911049,0,0,0,0.230811190440292,0,0.160444609509205,0,0,0,0,0,0,0,0,0,0,0,0.10062873790165,0.127824082677265,0,0,0,0,0,0,0,-0.113016224767805,-0.0658111514345798,-0.0506088280745759,0,0
X600016.CH.EQUITY,0.0766850842633806,0,0,1.73472347597681e-18,0.176038835898667,0,0,0,0,0,0,0,0,0,0,0.0602003931500456,0.357103910019901,0,0,0,0,0,0,0,0.213075767384878,0,0,0,0,0.0507626055549596,0,0,0,0,0,0,0,0,0.0547981070212939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.382336172232605,0.0984501664904118,0,0,0,0.142256597469091,0,0,0,0,0.159996258976396,0,0,0,-0.061936734798611,0,0,0.0481825561421578,0,0,0,0,0,0,0,0,0,0.115448165028731,-0.000413611536819158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0362478818223767,0,0.00338165958988743,0
X600919.CH.EQUITY,0,0,0,0,0.128193871245903,0,0,0,0.436327919821302,0.0628781615679816,0.0977689296236862,0,0,0,0.139582300370608,0,0,-0.0199022087599385,0,0.0782761107964869,0.0196729542162624,0,0,0,0,0,0,0.0121052834164385,-0.0791312055706841,0,0,0,0,0,-0.0114056309735805,0,0,0,0,-0.086810259228983,0,0,0,0,0,0.155351962121851,0,-0.0167775281511724,0,0,-0.0693999577671559,0,-3.46944695195361e-18
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.399762705731631,0,0.037329518952105,0,0,0,0,0.161884794560912,0.0477008176322119,0,0,0.129174125700603,0,0,0,0.00611873704222905,0,0,0,0,0,0.0585375088853313,0,0.0279241836773609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263333583511545,0.0782720525518855,0,0,0,0
X601009.CH.EQUITY,0.215727891034846,0,0,0,0,-0.346109432484172,0,0.694716831589159,8.67361737988404e-19,0,0.070714825806515,0,0,0,0,0,0,0,0,0,0.0212215364269671,0,0,0,0,0,0,0,0.21288702678374,0,0,0,0.108653733662284,0,0,0,0,0,0.0273775934811623,0.202929420969958,0,0,0,0,0,-0.029171801546798,0,0,0,0,-0.172027594506109,0.0979599840309148,0
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0,0,0
