,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.261360530941497,0,0,0,0,0,0,0.184110244553131,0,0,0,0,0,0,0,0,0.193659022252641,0,0,0,0.146081606249078,0,0,0.0377899185462466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164128079082757,0,0,0,0,0,0,0.0819268479317824,0,0,0
X002142.CH.EQUITY,0,0,0,0.14803125961798,0,0.112415731589208,0,0.111236695664663,0,0.145857124085304,0.138765512990086,0.0611241967004997,-0.108511590717253,0,0,0,0,0,0,0,0,0,0,0.0864884575153301,0,0,0,-0.0476305840081758,0,0,0,0,0,0,0,0,0,0,0,0.112689927157654,-0.145611286148793,0,0,0,0,0,0,0,0,0.182561525252244,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.09675555808413,0.0450607201512151,0,0,0,0,-0.0393113359236121,0,0,-0.107670420663736,0,0,0.427678911700133,0,6.93889390390723e-18,0,0.46357899418183,-0.0460613367604412,0,0,0,0,0,-0.0432877943347195,0,0,0,0,0.0125821923925877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469043154290261,-0.0896910346882667,0,0.0136561072226192
X600015.CH.EQUITY,0,0.158285798886716,0,0,0,0,0,0.0645517670066685,0,0,0.437509656511699,0,0,0.148982289108363,0,0,0.107495189611274,0,0,0.0153478077135019,0,0.0161941059690181,-0.0463923653063694,0,0.198724949268259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134810817094993,-0.0136528117879891,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.191420771369655,0.137841874154342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733917069454157,0,0,-0.190330432546481,0,0.0618767610644148,-0.0796358651046958,0,0.306750621230422,0,0.428840940019492,-0.0578283283699655,0,0,0,0,0,0,0,0,0,0.2990592587398,0,0,0,0,0,0,0,0,0,0,0,-0.323045967684243,0,-0.0562122771358046,0
X600036.CH.EQUITY,0,0.111568908897783,0.0809330546410054,0.188539121958404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135548675930176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143097707876177,0,0,0,0,0,0,0,0.255786396190868,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0549726192342155,0,0,0,0,0,0,0,0.296319629255931,0.0523244222770053,0,0.00306663088694567,0,0,0,0,0,0,0,0,0,0,0,0,0.222527765625281,0,0,0.217903206214891,0,0,0,0,0,0,-0.0578418252961654,0,0,-0.0403669310396535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906340929082107,0.126276726813914,0
X600926.CH.EQUITY,0,0.00840552236755207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882762292873655,0.48057936298215,0,0,0,0,0,0.02123458170373,0,0,0,0,0,-0.0755515680825995,0,0,0,0,0,0,-0.116273045730042,0,0,0,0,0.0427671455026558,0,0,0,0,0,-0.0835825206811955,0,0,0,-0.0275840198323145,0.0592893216030141
X601009.CH.EQUITY,0,0.193477016666649,0,-0.105173528019936,0,0,0,0,0,0,0,0.291190568711173,0,0,0,0.0389913992259401,0,0,0,0.0397895103122329,0.376250243074532,0,0,0,0,0,0,0,0,0,0,-0.0193403716325311,0,0,0,0,0,0,0,0,0,0,0,0,0.0834265909280706,0,0,0,-0.0814510353069996,0,0.10526526243984,0,0
X601166.CH.EQUITY,0.132344520211983,0,0.189476884449575,0,0,0.228014162784143,0,0,0,0,0.101890133834652,0.292061708367548,0,0,0,0.0101692372428426,0,0,0,0,0,0.275501612456096,0,0,0,0,0,0,0,-0.0916003142546834,0,0,0,0,0,0,0,0,0,0,0,0.078695188523875,0,0.0270699949795583,0,0,-0.0873952817998162,0,0,0,0,0.0261531962807606,0
