,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.10518423735364,0,0,0,0,0,0.344393154091356,0,0.229291888640658,0.0796388348500739,0,0,0,0,0,0,0,0,0.0650514827116142,0,0,0.143653218599113,0,0,0,0,0,0.0293089906032662,0,0,0,0,0,0,0,0,0,0,0.0256014441194499,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00482587676676577,0.0834356895595629,0.268604284260752,0,0.0122521371197319,0.312709977338972,0.00174617917883763,0.0522661776664556,0,0,-0.0309871491450176,0,0,0,0,0,0,0,0,0,0,0,0,0.0806300216559243,0,0,0,0,0,0.0487206390044014,0,0,0,0,0,0,0,0,0,0,0,0,0.151936770479027,-0.0159170422281979,0
X601818.CH.EQUITY,0.031849842107298,0,0,0,0,0,0.307566451537059,0,0,0.288133223636817,0,0.144001041197311,0,0,0,0.0360154216858771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430626950181178,0,0,0.105853265373218,0,0,0,0,0,0,0,0,-0.039290041010099,0,0
X601939.CH.EQUITY,0,0,0.103739376727806,0.0705605303258307,0,0,0,0,0,0.154357146416647,0.176812069712936,0.321587030954263,0,0,0,0.141300652350551,0,0,0,0,0,0,0,0,0,0,-0.00771002533543337,0,0,0,0,0,0,0,0,0,0,0,0,-0.117388792435769,0,0,0,0,0,0,0,0,0,0,0,-0.0805502900398382,0.0343963269732479
X601988.CH.EQUITY,0.0701622855488348,0,0,0,0,0,0,0,0,0.495582934363193,0,0,0,0,0,0,0.244805983627476,0,0,0,0,0,0.0984890117027356,0,0.115983902264891,0,6.93889390390723e-18,0.0418766644844534,0,0,0,0,0,0,0,0,0,0,0,0,-0.615575451628223,0,0.115967237619767,0,0,0,0,0,0,0,0,-0.09223123785969,0
X601998.CH.EQUITY,0,0,0.174261836360604,0,0,0,0,0.297347809922854,0,0,0.054020295641185,0,0.0969681182169061,0.269233722468562,0.0851876656727201,0,0,0,0,0.0296321700986441,0.0972061876121803,0,0,0,0,0,0,0.0212941794843891,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0609484262200154,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0330684836505451,0.348307774500541,0,0,0,0,0,0.195886378751848,0,0,0,0,0.143061447473657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239995212930183,0,0,0,0,0,0,0,0.213215376779352,0,0,0,0,-0.203364033875473,0
X11.HK.EQUITY,0.0313264072267935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026463449867643,0,0.475694324339498,0.32140396779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049302881715804,0,0,0,0,0,0,-0.0847195858515978,0,0,0,0,0,0,0,0,0,0,0,-0.148218677087389
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437761018869258,0,0,0.0190017503570417,0,0.0823596647114415,0,0,0,0,0,0,0,0.0845449846190843,0,0,0,0,0,0.212847341855018,0,0,0,0,0,0,0,0.160473097208755,0,0,0,0,0.0577114294398594,0,0,0
X5.HK.EQUITY,-0.259415296355973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578549772041459,0,0.291031708935636,0,0,0.0276792649091497,0,0,0,0,0,-0.183022059356456,0,0,0,0,0,0,0,0,0,0,0,0.276306666022844,-0.397216012295008,0,0.281462466915319,0,0,0,0,0,0.765969922315025,0,0,0,-0.109174021032278,0
X2886.TT.EQUITY,0,0.119493936245362,0,0,0,0,0.148719988386321,0.172960991211337,0,0,0,0,0,0,0,0,0,0,0,0.03508848209761,0,0,-0.0726995401363084,-0.026822506535984,-0.0541288517169741,0,0,0,0,0,0.0263625895533272,0,0,0,0,0,0,0.520335713025093,0,0,0,0,0,0,0,0,0.0788600966848328,0,0,0,0.211283130149526,0,0.0997999471913624
X2891.TT.EQUITY,0,0,0,0.0965588891333912,0,0,0,0,0,0,0,0.0911148920757416,0,0,0,0,-0.0517490048383919,0,0.016816700192764,0,0.517186470452476,0,0,-0.0436290959853665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579878662690338,0.063130594851515,0.0823077103207681,0,0,0,0,0.0826138216481864,0.188186735517055,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.195612139798089,0,0,0,0,0,0.039151294454261,0,0.122625781858825,0,0,0,0,0.722243025887778,0.0884192273967286,0,0,0,0.189658522255522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293093171244242,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.723847862225259,0,0,-0.133486367753071,0,0,0,0,0,0.130407800151152,0,0,0,0,0,-0.137630105843769,-0.0271327757701866,0,0,0,0,0,0.112042789035047,0,0,0,0,0,0
X600030.CH.EQUITY,0.00516081462462879,0.0440211116904003,0,0,0,0,0,6.93889390390723e-18,0.0139765559532087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731335288259595,0,0,0,0.25713857001009,0.207618103793207,0.298734097288869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820517820874044,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0408783500182599,0,0,0,0,0,0,0,0,0,0,0,0,-0.134829849071221,0.0223272970792491,0,0,0,0,0.305774549166022,0.00600253296754743,0.294257599007889,-0.0523298143618808,0,0.12833640983519,0.281845808145319,0,0,0,0,0,0,0.0239495032710156,0,0,0,0,0,0,0,0,0.0220077988530588,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357299805774981,0.124968897490611,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0.106574237885795,0.492042803196619,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.0704397259613972,0,0.0868249395640707,0.0167168067389252,0.136696077121334,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0765932777373067,0,0,0,0,0,0.000202159579976536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748781944075654,0,0,0,0,0.15835700835103,0,0,0,0,0,0,0,0,0,0,-0.0843630311723611,0,0,0,0,0,0,0,0,0,0.138580003495194,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.107916651912163,0,0,0.110531201727707,0,0,0,0,0.0961279469451571,0,0,0,0,0,0.0311475670858781,0,0,0.0674954993856302,0,0,0,0,0.637318322238782,0,0,0.00364221971652933,0,0,0,0,0,0,0.033893364262779,0,0,0.0408429353179251,0,0,0,0,0.0786717746596147,0,0,0,0,-0.0514048191638568
X601688.CH.EQUITY,0,0,0,0,0.0571306199548829,0,0,0,0.285838144639735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588955064906827,0,0,0,0,0,0,0,0,0,0,0,0.0429324835453626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0282105325476773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179600008930452,0,0.0114648139393351,0,0,0,0,0,0.0546324200885611,0,0,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0.0323877479029331,0,0,0.0945608918390565,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133867200040975,0,0,-6.93889390390723e-18,0,0,0,0,0.2059524258561,0,0,0,0,0,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0.0161119581469333,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0
X601319.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.088373976932763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452825771882977,0,0,0.155215008161447,0.263832459033596,0,0,0,0,0,0,0,0,0.276861597007866,0.0333614391502256,0,0,0.157480352531611,0,0,0,0,0.00563762754169664,0,0,0,-0.0064568901404889,0
X601336.CH.EQUITY,0.0798598392015763,0,0,0,0,0.331555432429453,0.0656866187962146,0,0,0,0,0,0,0,0,0,0.0151327759491959,0,3.46944695195361e-18,0,0,0,0,0,0.19333035947086,0,0,0,0,0.00228840923694516,0,0,0,0,0.213502017505523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30454931656308e-05,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0152938687548893,0,0,0,0,-0.0928213309848446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71732312332445,0,0.0296146280221182,0,-0.0311111389948869,0,0,0,0,0,0,0.00196228567710121,0,0,0.148580079765642,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.012250586097096,0,0,0,0,0,0,0,0,0,0,0,0.0562427441603523,0,0,0,-4.33680868994202e-19,0,0,0.0358461881341109,0,0,0,0,0,0,0,0,0,-0.165149571069839,0,0,0.281339364586768,0.274253703690226,0,0,0,0,0,0,0,0,0,0,0.11309650471348,0.0549939067592527,0,0,0,0.123719823537169,0,0
X1299.HK.EQUITY,0,0,0.18361781089857,0,0,0,0,0,0,0,0.134402478079964,0,0,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0,0,0,0,0,0,0,0.00267883714813525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239538551153601,0.0749536377180884,0,0,0.140797501900216,0.0369681390101552,0,0
X2881.TT.EQUITY,0,-0.059101984989312,0.0604986898761685,0,0,0,0,0,0,0,0,0,0.0545060701318068,0,0,0,0,0,0,0,0.283511480536763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507357734579439,0,0,0,0,0,0.0145979044023549,0,0,0,0.0111896084407046,0,0.146621865174572,0,0.0308741330142307
X2882.TT.EQUITY,-0.0496588295821944,0,0,0,0,0,0,0,0,0,0,0,0.0372179718317485,0,0,0,0.0403472256997008,0,0,0,0.211671580539106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581944074581648,0,0.0146411573220057,0,0,-0.0513783406917102,0,0,0,0,0,0,0.0175973204041474,0,0,-0.0883840336500734
X000002.CH.EQUITY,0,0,0,0,0.122968731441692,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400327424014723,0,0,0,0,0,0,0,0,0,0.394008430575827,0.151357097529061,0,0.135864419054131,0,0,0,0.0714761842684416,0,0,0,0
X001979.CH.EQUITY,0,0,-0.17250627219839,0,0,0,0,0,0,0,-0.0963664022205634,0,0,0,0,0,0,0,0.000985687812451619,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0588380873900496,0,0,0,0,-0.0316447943242655,0.422651597251964,0,0,0,0,0,0,0.474441220641407,0,0,0,0,0,-0.023184785742341
X600048.CH.EQUITY,0.0553019777195852,0,0,0,0,0.147920906707996,0,0,0,0,0.352026687780374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108458153771186,0,0,0,0,0,0,0,0,0.0556585993181523,0,0,-0.0535118708263337,0,0.239484099528475,0,0,0,0,0,0,0,0,0,0,0.078834670085533,-0.00401373900284472
X1109.HK.EQUITY,0,0.0491460253144932,0,0,0.122972045490326,0,0,-0.0643519178907851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542597565690425,0,0,0,0,0.239895733996669,0,0,0,0,0,0,0.20196171701166,0.187200036761775,0,0,0,0.212312416563077,0,0,0.203179967389491,0,0,0,-0.045961937348399,-0.0919891893109121
X1113.HK.EQUITY,0.0243719284938983,0,0,0.0843694465840936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101900744207275,0,0,0.156127729419327,0,0,0,0,0,0.0837924360967406,0,0,0,0,0,0,0,0,0,0,0.0253389054584684,0,-0.0169095317312138,0,0,0,0.289961422492527,0.0178312282321777,0.244836682255832,0,0,-3.46944695195361e-18,-0.0973368428964613,0.0724408353872721,0
X12.HK.EQUITY,0,0.0291179970268989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123975574851314,0,0,0,0.173790371387228,0,0,0,0,0,0,0,0,0,0,0,0.0448281873567387,0.246843166316605,-0.0871564586954608,0,0,0,0,0.370377076438213,0,0,0,0.308865179521134,0,-0.00603365596178396,0
X16.HK.EQUITY,0,-0.0628116495343076,0,0,0.21196407242275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901773062171264,0.0475349547068264,0,0,0,0,0,-0.0513569739839858,0,0,0.28673769074196,0,0,0,-0.0128492567599755,0,0,0.0626484585489714,0.287986208246279,0,0,0,0,0.140501570973775,0,0,0.0865624708278779
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.108917906955106,0,0.139121514079046,0,0,0.040386187040812,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.133699093079963,0,0,0,0,0,0,0.579787085457284,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.129840769172531,0,0,0,0,0,0,0,0,0,0,0.0861423517539821,0,0.204525139147573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780450397565513,0,0.517964093887916,0,0,0,0,0,0.0182433868172219,0,0.0746909033846067,-0.113406849655224,0
X688.HK.EQUITY,0,0,0.116999381492328,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.135403851861305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121176687399956,0,0,6.93889390390723e-18,0,0.223988809814554,0,0,0.303633313595917,0,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,-0.284197197778963,0,0,0,0,0,-0.118912582731582,0,0,0,0.0305169119596549,0,0,0,0,0,0,0.0807537863229793,0,0,0,0,0.0423341026967575,0.249126015633332,0,0,0,0,0.0992350584191617,0,0.00463373824018913,0,0,0,0,-3.46944695195361e-18,0.0194345591748891,0.724387977448187,0,0,0,0,0.0602013554443162,0.00925173928303929,0
MKRturn,0.294331115392376,0,-0.463976379200241,0.170087480303216,0,0,0,0.34129541841823,0,-0.376474324371393,0,0,0,0,-0.200338706867597,0,0,0,0,0,0.134306470384721,0.382159053584417,0,0,-0.115051704149936,0,0,0,0,0,0,0,0,0,0,0.400727916845662,-0.119947063748171,0,0,0,0.161965574896871,0,0,0,0,0,0,0,0,0,0,-0.122308293466661,0
TED,0,0,0,0,0.183787530951857,0,0,0,0,0,0,0,0,0,0,0,-0.217665732534864,0,0,-0.595951838184781,0,0,-0.33461582657296,0,0.257794333832533,0,0,0,0,0,0,-0.743663761244342,0,0,0,-0.0467858516934185,0.0791994106586085,0,0,0,0,0.425826788221189,0,0,0,0.121122558368467,0,0,0,0.167899650075066,0,0,0.442314696973391
RealEstateDiff,0,-0.0826639060026685,0,0,0.013500344928845,0,0,0,0,0,0,0,0.123063511304484,0,0,0,0,0,0,0,0,0,0,0,0,0.0513511598119689,0,0,0,0,0,0,0.100595234527835,0,-0.0525579908484182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490250006103991,0,0.0261932238789322,0
