,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.167769510565954,0.0354076095458445,0,0,0,0,0,0,0.124652535048488,0,0,0,0.040346735893612,0,0,0,0,0.0589824648493451,0,0,0.179262434821498,0,0,0,0.022920936767971,0.0244217564496536,0,0,0.142151559140661,0,0,0,0,0,0.0590223250964626,0,0.151203063904388,0,-0.123202552724555,0,0,0,0,0,-0.212443437035748,0,0,-0.108335327831431
X002142.CH.EQUITY,0.343772929902618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909596373057603,0,0,0,0,0,0,0,0,0,-0.0424888789722668,0,0,0,-1.73472347597681e-18,0.233465210693379,0,0.208897975895849,0,0,0,0,-0.0386670594148101,0,-0.0853652472225774,0,0,0.170487689060786,0,0,0,0,0,0,0.0357654077438562,0,-0.0407598934589802,-0.0798987533476385
X600000.CH.EQUITY,0.0296978761472584,0,0,0,0,0.124138453463536,0,0,0,0.0329316410736095,0.479143666274509,0,0,0,0,0,0,-0.0102822143648896,0,0,0.143330431477922,0,0,0,0,0.0381505009174219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408101610858313,0,-0.0323699985555273,0,0,0,0,0,0,0,0,0,0.103646142132601
X600015.CH.EQUITY,0,0,0,0,0.0320882295159421,0,0,0.0569178266161935,0,0,0,0,0.256113999959877,0.0718057613986069,0,0.0968062511025052,0,0,0,0,0,0,0,0.0654220468406706,0.0857336651560678,0,0.0527231121495365,0,0,0,0,0,0.160912827298846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0642648220812601,0,0,0,0,0,0,0.207504413540042,0,0.304206267790172,0,0,0,0,0,0,0,0,0,0,0.0483492354290582,0,0,-6.93889390390723e-18,0.455880400965779,0,0,0,-0.0131595138489102,0.0356051661784335,0,0,0,0,0,0,0,0,0,0,0,0,0.0541893600951358,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.249439909877105,0.0851796979990003,0.350647601199067,0,0,0,0.0110435622356915,0,0,0,0,0,0,0,-0.0533515210438217,0,-0.0428362177995268,0,0,0.111504087418719,0,0,8.24745021291147e-06,0,0.130925754486552,0,0,0,0,0,0,0,0,0,0,0.260238230246923,0,0.0388647709550255,0,0,0,0,0.0774646034343821,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.195322645586654,0,0.472918150842127,0,0,0,0,0,0,0.0302756190125949,0.0396765769725253,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0.212321668605621,0,0,0.00647659118365384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.309716177721305,0.298765412239042,0,0,0.103278248352566,0,0,0,0.272236691610533,0,0,0,0.087466541226536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212335868160612,0,0.0151275669844372,0,0.0449219661138128,0.0283644260243816,0,0,0,0,0,-0.0777582195648038,0,0,0,-0.0696834058218725,0,0,0,0,0,0,0,0.0308861672660359,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157038751280374,0,0,0,0.437624895609891,0,0,0,0,0,0,-0.12602350227603,0,0.479905493769773,0,0,0.0610189178034835,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0168182120612358,0,0,0.0326595063939355,0,-0.0738776941896366,0,0,0,0,0,0,0,-0.000870953595016864,0.0488539460138448,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0458243386565868,0.272886620075322,0,0,0.423620137197351,0,0,0.239668290914256,0,0,0,0,0.0384857152085516,0,0,0,0,0,0,0.00308925515925476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662955427895875,0.00489543332758058,0,0,0,0,0,0,0.0455116785759442
X601328.CH.EQUITY,0,0,0.309529668198702,0,0.114182798503614,0,0,0.125860437515487,0,0.0183114231103063,0,0,0,0,0.0513094581784823,0.210815166421887,0,0,0.13232785968073,0,0,0,0,0.0223167115076912,0,0,0,0,0,0,0.0065823456232026,0,0.0466742117999945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101928681049514,0,0,0.0419294592020075,0.0486787277014062,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0509564073796901,0.49756562074572,0,0.0562976808006305,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113966182582855,0,0,-0.0741646916908514,0,-0.0758148272253964,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.218403971351629,0,0,0,0.0889454789973817,0,0,0
X601818.CH.EQUITY,0.262324546103973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135935628413519,0,0,0,0,-0.0162771898037409,0,0,0,0,0,0,0,0,-0.0946281825368405,0,0,0.221871223477046,0,0,0,0,-0.0428103760445776,0,0.0514169143040255,0.247147039346335,0,0,-0.0211459397637862,0,0,0,0,0,0,0,0,0.124914947086652
X601939.CH.EQUITY,0.104714363797757,0,0,0,0,0,0,0,0.348207568585774,0.312097494054156,0,0.292857534849717,0,0,0.132039058515736,0.053819202618066,0,0,-0.0990194770429212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180309632098341,0,0.0721982640507232,0,-0.043363897569973,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.104297857268106,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.25814966878227,0.0119767538115879,0,0.0220781278541536,0,0.0959100666837536,0,0.418132159535054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0395099463000313,0,0,0,-0.09627100656703,0,0,0,0,0,0,0,0.0410916748315413,0,0,0,0,0,0
