,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.33771497983273,0,0,0,0,0.486759840972104,0.0778929842323696,0.0186933446502598,0.0838665544886711,0,0,0,0,0,0,0,0,0,0,0,0,0.00622188735625174,0,0,0,0,0,-0.200224367071118,0,0.153817969565788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154743586284923,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.175371646868425,0.0246156435143986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132303031441661,0.185940277267897,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.112264205795279,0.235958632700956,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.105121696422879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188160337930844,0,0,0.234343360544204,0,0,0,0,0,0,-0.0161257081931744,0,-0.271824209653096,0,0,0,0,0,0,0,0.224245226998926,0,0,0,0,0,0,-0.0209720199473241,-5.42101086242752e-20,-0.0382446663903851
X600016.CH.EQUITY,-0.124109275286828,0,0,0,0,0,0.265031200894576,0,-0.148814668136701,0,0,0,0.0879528206774409,0,0.0245280401098175,0,0,0.29699994649298,0,0,0,0,0,0,-0.164048563275232,0,0,-0.000830458977934104,0,0,-0.525886907118843,0,0.128974520513925,0,0,0,0,0.51568525142758,0,0,0,0,0,0,-0.0843135481824515,0,0,0,0,0,-0.047629889120241,0,-0.19272838533185
X600036.CH.EQUITY,0.298951563215893,0,0,0,0,0,0,0,0.041395854504962,0,0.069748869606395,0,0,0,0,0,0,0,0,0,0,0.0260438014524204,0.229692038303061,0.134857705324106,0,0,0,0,0,0,0,0,0,0.0674555748249148,0,0,0.135319386147958,0,0,0,0,0,0,0,0,0,0,0,0.0113926556406594,0,0,-0.0737249402768035,0
X600919.CH.EQUITY,0,0,0.103238627386269,0,0,0.160278452187776,0,0.0462625292208752,0,0.00324899508031754,0,0,0,0,0,0.366797490118347,2.16840434497101e-19,0.102583554824308,0.00932789370233806,0,0,0,0.0101464262883374,0,0,0,0,0,-0.0304116324348864,0,-0.101796032270276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137822853323879,0,-0.0798180511249469,0,0,0,0
X600926.CH.EQUITY,0,0.425432295892946,0.0873821142401947,0,0,0,1.73472347597681e-18,0,0,0.0695018660979103,0,0,0,0,0,0,0,0.152430370050736,0,0,0,0,0.123899567839812,0,0,-0.0329888308184267,0,0,0,0,0,0,0.108533211455576,0,0,0,0,0,0,0,0,0,0,0,0,-0.367408446504601,0,0,0,0,-0.138577277779376,0,0.0498179734905494
X601009.CH.EQUITY,0,0,0.116508188525155,0,-0.192286152070446,0,0,0.0758264921003221,0,0,0,0,0,0,0,0.298461261829577,0,0,0,0,0,0,0,0,0,0,-0.340563259506051,0,0.332768554158274,0,0,0,0,0,-0.0589432403428568,0,0,0,0,0,0,0,0,0,0,0,0.198274388343751,0,0,0,0.142343787424653,-0.209799944228195,-0.616645494072793
X601166.CH.EQUITY,0.384324898976875,0,0,0,0,0,0,0.185597678052667,0,0,0,0,0.130009288360525,0.174970447411379,0.0297921272385046,0,0,0,0,0,0,-0.0489614020927719,0,0,0,0,-0.168104261231565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355909805203355,0,0,0.0802691291841568,0,-0.063925163017871,0.378297935503909,0,0.0677975100511693,0
X601169.CH.EQUITY,0.0446858362181092,0,0,0,0,0,0,0,0,0,0,0,0.128721803990106,-0.0752066314111303,0,0,0,0,0,0.66701783035725,0,0,0,0,0,0,-0.0414264928298688,0,0,-4.33680868994202e-19,0,-0.0458369849617852,0,0,0,0,0.273251161247377,0,0,0,0,0,0,0,-0.000904238297874835,0,0,0,0,0.00672119096412268,0,0.101454649993261,0
X601229.CH.EQUITY,0,0,0,-0.0499132538688363,0,0,0,0,0,0,0,0,0,0,-0.191842739776183,0,0,0,0.97455505648542,0,0,-0.0528132892098474,0,0,0,0,0,0,0,0,-0.00609875151117116,0,-0.0542805420055564,0,0,0.0103835319814382,0,0,0,0,0,0,0.247912056179588,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174533907794069,0.332404747749674,0,0,0,0,0,0,0,0,0.513500572049792,0,0,0.0502562367315488,0,0,0,0,-0.0691741542159962,0,0,0.0762476636552473,0,0.0228488599753934,0,0,0,0,0,0,0,0.0135471896370618,0,0,0,0,-0.0243740772925257,0,0,0,0,-0.0274706868899517,0,0
X601328.CH.EQUITY,0,0.0816914085513109,0,0,-0.0517625907379726,0,0,0,0,0,0,0,0,0,0.88722585169968,0,0,-0.141287885115426,0,0,0,0,0.0857939791662282,0,0,0,0,0,0,0,0.0540777012309653,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.142459148277487,0,0.0063725235762458,-0.112323505355253,0.11385610480561
X601398.CH.EQUITY,0,0,0.114437019856055,0,0,0,-0.00792696000303655,0,0,0,0,0,0.0784500235299786,0.779821927879297,0,0,0,-0.082924612299027,0,0,0,8.67361737988404e-19,0.196984895097931,0,0,0,0,-0.123493338025444,0,0,-0.0570316887114617,0,0,0,-0.0363701142754522,0,0,0,0,0,0.0221701870515989,0,0,0,0,0,0,0.0152657799383951,0,-0.0808315651725485,0,-0.0891422365427083,0
X601577.CH.EQUITY,-0.0418144876757659,0,0,0,0,0,0.386687555883842,0,0,0,0,0,0,0,0,0,0,0.0360328023975069,0,0,0,0,0,0.201488524669301,0,0.914735032408803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133622505248096,-0.111965886256215,0,0,0,0,0.0749384465274193,0,0.187074078497972
X601818.CH.EQUITY,0,0.0141847417897481,0,0,0,0,0,0.00492932624740539,0.0373554487778673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117706034833695,0,0.850677278321189,-0.104080938253501,0,0,0,0,0,0,0.0109029246460562,0,0,0,0,0,0.035884128869434,0,0,0,0,0,0,0,0,0,0,0.0816706149255891,0.00870858906554206,0,0
X601838.CH.EQUITY,0,0.0297313833468466,0,0,0.0218247499481748,0,0.287869472457064,0.581880062665223,0,0,0,0,0,0,0,0,0,0,0.0383343372423686,0,0,0,0,0,0.0329031203800359,0,0.0119763238361031,0,0,0,0,-0.275564665203742,0,-0.0558168084293488,0,0,-0.162093951431198,0,0.299333719994021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232744411331473
X601939.CH.EQUITY,0,0,0.00994955603489484,0,0,0.0145105476701559,0.00434228029675606,0,0,0,0.0217850386877383,0.874587818642868,0,0,0.0827884367406592,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000484060767848309,0,0,0,0,0,0,-0.0787195598942979,0,0,0,0.0710932423391295
