,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.372975929954828,0,0,0,0,0,0,0.154814761131759,0,0,0,0,0,0.0299728164567659,0,0,0,0,0,0,0,0.0660532278976148,0,0,0,0,0,0,0,0,0,0,0,0.310070404040812,0,0.0198898076683508,0,0.0663363796506405,0,-0.186174109527327,0,0.0112368462977982,0,0,0,0,0,0,0,0.00168950551483889,0
X002142.CH.EQUITY,0.171177344334898,0,0,0,0,0,0,0,0,-0.037633973817087,0,0,0,0.258928904086794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469044436453657,0.00541894400547188,0.0642567203148546,0,0,0,0,-0.110581759900463,0.0153395899650594,0,0,-0.0404431061460878,0,0,0,0,0,0,0,0,0,-0.0846524275098797,0
X600000.CH.EQUITY,0,0,0,0,0,0.505603601257548,0,0,0,0,0.0431825949026788,0.0402414265094511,0,0,0,0,0,0,0,0,0,0,0,-0.14872592163071,0,0,0,0,0,0,0,0,0,0,0,0,-0.316150321275527,0,0,0.010169232724561,0.286513850806853,0.134337895736041,0,0,0,0,0,0,0,0,-0.0283758265496319,0.017136910898414
X600015.CH.EQUITY,0.0323635942590625,0,0.131478741699793,0,0,0,0,0.453775329201774,0,0,0,0.00695011604212972,0.0601166030866196,0,0,0.0497759125951915,0,0,0,0,0,0,0.180588380601485,0,0.106371162691406,0,0,0,0.0385615445330696,0,0,0,0,0,0,0,0,0,0,0,0,0.0720816339933049,0,0,0.0274052406954136,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107421130052171,0.502275027927004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.435134786077028,0,0,0,0,0,0,0,0.0741190129591533,0,0.0470765909099542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161785992622322,0,0,0,-0.0693411231056305,0,0,0,0,-0.0839260207158341,0.284149192736544,0,0,0,0,0,0,0.0750465251100138,0,0,0,-0.173055464476411,0.194600802631364
X601166.CH.EQUITY,0,0.135275490756599,-3.46944695195361e-18,0,0,0,0,0,0,0.22688778252117,0,0,0,0,0,0,0,-0.118838893445282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518907308303074,0.0757088792154977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814810616178567,0
X601169.CH.EQUITY,0,0,0,0.813546640188741,0,0,0,0,0,0,0,0,0,0,0,0.112915984776508,0,0,0,0,-0.253105090543282,0,0,0,0,0,0,0,0,0,0,0,-0.179063248828175,0,0,0,0,-0.0509642801714637,0.610501654716865,-0.29989937803963,0,-0.0723723585404356,0,0,0,0,0.00158070342944054,-0.0057130517746417,0.145272179626152,0,0,0
X601229.CH.EQUITY,0,0,0.249208101393781,0,0,0,0,0,0,0,-0.0415830850467118,0.446850499314811,-0.0161200503310531,0,0,0.00782532932021085,0,0,-0.00139183987349879,0,0,0,0,0.200024458959846,0,0.00339614420473613,0,0,0,0,0,0,0,0,0,0.194560687950521,0,-0.0236695180894434,-0.0151503502940318,0,-0.101250650827709,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.202274078876984
X601288.CH.EQUITY,0,0,0,0,0,-0.317101356764301,0.893432590287539,0,0,0,0,0,0,0,0,0,-0.223626171022875,0,0,0,0,0,0,0,0,0,0,-0.00316231026008002,0,0,0,0,0,0.102341161038672,-0.0659517256028877,0,0,0,0,0,0,0,0,0.106913926329505,0,0,-0.112768081094475,0,0,0,0,0.38988884267308
