,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783,0,0
X002142.CH.EQUITY,0,0,0,0,0.0288417097471434,0.176666037891445,0,0.0579466077805398,0.318886161341038,0,0,0,0.157883990968479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972483994586614,-0.101789710378385,0,0,0,0,0,0,-0.166841583492914,0,0,0,0,0,0,0,0,-0.0511358270363736,0,0,-0.11068474462183,0,0,0
X600000.CH.EQUITY,0.189272036498619,0,0,0,0,0.546370423168072,-0.433824189296347,0,0,0,0,0,0,-0.070245719549085,0,0,0.101983711078105,0,0,0,0,-0.00812462767773646,0,0,0.0873477016150579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279401280763626,0,-0.260223808149651,0,0,0,0,-0.0902019312966059,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0936124443487669,0,0,0,0,0,0,0.0774849142112442,0,0.0578804566620087,0.0748923643183946,0.212869337856163,0.0268497086277618,0,0,0,0.0868451172717841,0.00854133995087305,0.133035346525559,0.00495001131237624,0.201204339888026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440685370594704,0,0,0,0,-0.0121469978881741
X600016.CH.EQUITY,0,0.0235453168309766,0,0.137347932716286,0,0,0,0,0,0,0,0,0.258162168305694,0,0,0.0659428923010743,0.477726300823469,0,0,0.0316408569212571,0.0614559506283287,0,0,0.0359301108194366,0,0,0,0,0,0,0,0,0,-0.0212398390460896,0,0,0,0,-0.0847958924670011,0,0,0,0,0,0.0322561371036983,0,0,1.0842021724855e-19,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344834140218963,0,0,0.368340357030057,0,0,0,0,0,0.140803001259692,0,0.140507606899367,0,0,0,0,0,0,0,0.120071307077966,0,0,0,0.0223382654854498,0.16231892384723,0,0,0,0,0.122766471087699,0,0,0,0,0,0,0,-0.165919585339267,0,0,-0.0517677388404358,0,0,0.0162179735963107,0
X600926.CH.EQUITY,0,0.200148326665457,0,0,0,0,0,0,0,0,0.182016325042459,0.00178330902089975,0,0,0,0.00767387434122476,0,0.475568735118265,0,0.0436639589849937,-8.67361737988404e-19,0,0,0.0046150932391031,-0.0543730691887981,0,0,0,-0.101181933733832,0,0,0,0,0,0.0169781278616274,0,0,0,0,0,0.259742810830521,0,0,0,-0.187433172675989,0,0,0,0,0,0,-0.0559686548834437,0
X601009.CH.EQUITY,0.162829267715723,0,0,0,0,0,0.0645954559283664,0,0,0.287829249319918,0,0,0,0,0.0404587732696456,0,0.111580052273964,0,0,0,0,0,0.0455370352659,0,0,0,0,0,0,0,0.185777904600077,0,-8.67361737988404e-19,0.0127433489132461,0,0,0,0,0,0,0,0,0,0.0209900357454234,0,0.0947864760385111,0,0,0,0,0,0.0518652976314493,0
X601166.CH.EQUITY,0.0625266131354164,0,0,0,0,0,0,0,0.158105157401011,0,0,0,0,0.19437399690127,0.134491468762494,0,0,0,0,0,0.109792091067287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138602445522287,0,0,0,0.0211451969202972,0,0,0.0558753550866883,0,0,0,0,0,0,0,0.0971982064880595,0,0,0.0498169030037247
