,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.337047900543881,0.0851836120823894,0.13366128542588,0,0.114304400137613,0,0.238512443982403,0,0,0,0,0,0,0,0.0217350249959518,0,0,-0.0245678315306927,0,0,0,0,0,0,0,0,0,0,0,0.0499374143652798,0,0,0,0,0.188618702991828,0,0,0,0,0,0,0,-0.0965017560651228,0,0,0,0,0,0,0.104484924345253,0,0.0174969578868186
X002142.CH.EQUITY,0,0,0,0,0,0.0681587624064063,0,0.367963212263368,0,0,0,0,-0.133729463790626,0,0,0,0,-0.177539335854568,0.188311098443824,0,0,0,0,0,0,0.0587361888656645,0,0,0,0,0,0,0,0.0927932337652803,0,0,0,0,0,0,0,0,0.0853827983500761,0,0,0,0,0,0,0.090580955209568,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163691465102263,0,0.105137193059873,0.213440651258425,0,0,0,0,-0.0134496485814373,0,0,0,0,0,0,0.322097661867936,0,0,-0.0113515671040968,-0.0578566730912137,0,0,0,0,0,0.109579842647135,0,0.178113332629873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256577045793725,0,0
X600015.CH.EQUITY,0.183147495565047,0,0,0,0,0,0,0,0,0,0.343056115633201,0.133836560081099,0,0,0,0,0.0506686078402195,0.118161023806518,-1.73472347597681e-18,0,0,0.0053019964191788,0,0,3.46944695195361e-18,0,-0.139246984308558,0,0,0,0,0,0,0,0,0.0159325181214059,0,0,0,0,0,0,-0.0224243115198312,0,0,0,0,0,0,0,-0.0526166849312424,0.0484187163899112,0
X600016.CH.EQUITY,0,0.222992216411397,0.36943180270917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283342456838655,-0.281669561507322,0,0.118114822698162,0,0,0.468070058143546,0,0,0.0139698943248477,0,-0.180928068761988,0,0,0,0,0,0,0,0,0.372199170076461,0,0,0,0,0,-0.0355646890167136,0,0,0,0,0.226656127111747,0,0.148872255558283,0
X600036.CH.EQUITY,0,0.175596950220315,0.118010812796566,0,0,0,0,0,0.00978642082278294,0.15461498900832,0,0,0,0,0,0,0.153084214252951,0.0174763344538202,0,0,0,0,0,0,0.037014750030647,0.00881284884151596,0,0,0,0,0,0,0,0,0.033016429490172,0,0,0,0,0,0,0,0,0,0.269384552498004,0,0,0,0,0,0.0274168232689075,-0.0427202141360795,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.232065636734625,0,0,0.0586626629744573,0.132422104997494,0,0,0,0,0,0,0.0505966288207078,0,0.21549220280015,0,0,0,0,0,-0.134109030437586,0,0,0,0,0,0,0,0,-0.0232490561702469,0,0,0,0,0.028420893667412,0,0,0.0405679986972868,0,0,0,0,0,0,0,-0.0314316536375997,0
X600926.CH.EQUITY,0.186846925767292,0.233501563160383,0,0,0,0,0.0830683260540228,0,0,0,-0.0936787010143738,0,0,0,0,0.374356018861128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435879694124676,0,-0.113251681593819,0,0,0,-0.0593532545215503,-0.0225043402732795,0
X601009.CH.EQUITY,0,0.156775157248377,0,0,0,0,0,0,0,0.00883532980005039,0,0.233493356863995,0,0.0111029705214514,0,0,0,0,0,0,0.325692906725642,0,0.142787858235547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499178318351142,0,0,0,0,0,0,0.0711971111754647,0,0,0,-0.0766729455852619,0,-0.141856858038116,0,0,-0.00803899957002193
X601166.CH.EQUITY,0.235675338093837,0,0,0,0,0.634413530563443,0,0,0,0,3.46944695195361e-18,0.195752718234596,0,0,0,0,0,0,0,0,0,0,0.0156299357189922,0,0,0,0,-0.0941398312396723,0,0,0,0,0,0,0,0,-0.135812394382746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501994781170569
