,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0211731881822141,0,0.382551227993705,0,0.0789989374183835,0,0,0.0253895961077034,0,0.0828587864820711,0,0,0,0,0,0.0682173201464601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203597862095222,0,0,0,0,0.11852269099205,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.314114642627027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52603276155622,0,0,0,0,0.0321502220775962,0,0,0,0,0,-0.0108353549073941,0,0,6.93889390390723e-18,-0.0859132498025117,0,0,0,0,0,0,0,0,0,0,0,0.00146049715798581,0.092753294855731,0,0.0201318808992648
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0855962270371034,0,0.154637106916608,0,0,0.0547073553771444,0,0,0,0,0,0,0.111095893584569,0.0227290975737909,0,0,0,0.294799255688837,0,0,0,-0.0608191548179083,0.120561577591565,0,0,0.0726657128481612,0,0,0.255158162968872,0,0,0,0,0,0,0,0.0618269486981775,0.0252477913190742,-0.153420325394868,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0101021430413853,0,0,0.211931321701379,0,0.0913767716252042,0,0,0,0,0,0,0,0,0.0108928266925744,0.167575496499682,0,0,0.0850853731940785,0,0.0849091612231662,0,0,0,0,0,0,0,0,0,0,0,0,0.0749531043455644,0.17204534281935,0,0.065990461483408,0,0,0,0,0.0174925976181334,0,0,0,0,0,0,0.0429376796917669,0,0,0
X600016.CH.EQUITY,0,0.135043523148048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294809255020858,0,0.153583758154702,0,0,0,0,0.207844931889241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235303813305499,0,-0.0600901980740587,-0.0569418163019786,0,-0.0508137647422045,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00899950754448311,0,0,0,0,0,0,0,0.261147941177833,0.155629827613325,0,0,0,0,0,0,0,0,0.185679269902659,0,0,0,0,0,0,0,0,0,0,0,0,0.169592891199357,0.222306857578313,0,0.186978382934141,0.0148120628372507,0,0,0,0,0.232871486513497,0,0,-0.0234598455900957
X600919.CH.EQUITY,0,0.095318277200417,0,0.377814243484007,0,0,0,0.0133340726605542,0.135747798004444,0,0,0,0,0,0,0,0,0.0113864107013383,0,0,0.0360958224787677,0,0.307686069625462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.364737601185561,0,0,0,0.0675881554287477,0,0,0,-3.46944695195361e-18,0.0984291552321425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300545007377709,0,0,0,0.0695528763759557,-0.0104904356503634,0.00741743525821036,0.103241390662451,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.492831156626201,0,0,0.0823632750320669,0,0,0,0,0.192279565937367,0,0.0773902920904704,0,0,0,0,0,0.204326079110208,-0.223177136617601,0,0,0,0,0,0,0,0,0,-0.0490694704127446,0,0,0,0,0,0,0,0,0,0.281914585853883,0,0,0,0,-0.0416846711697191,0.0649875671053003
X601166.CH.EQUITY,0.284262461689877,0,0.108670966407536,0,0,0,0,0.0478031828531372,0.382769556732819,0,0,0,0,0,0,0,0.0428229354198191,0,0,0,0,0,0,0.0540447246863221,0.0607005085715678,-0.220447580359743,0,0,-0.0203682400275553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221540086292414,-0.156369181595111
