,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.047484272248408,0,0,0,0.037059966280852,0.257936556177202,0,0,0,0,0,0.0868759819566202,0,0,0,0,0,0.0688622706924574,-8.99571111060402e-05,0,0,-0.340480133315959,0,0.0958140354246149,0,0,0.330896238692563,0,0,0,0.268527222188771,-0.0553430370707773,0,0,0,0,-0.0626396007389639,0,0,0,0,0,0,0,0,0,-0.0970534736378228,0,0,-0.082158156583282,0,0
X002142.CH.EQUITY,0.588689651858365,0,0,0,0,0.0501506546402709,0.138981286701649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,0,0,0,-0.0105664858557596,0,0,-0.0853343384566413,0,0,0,0,0,0
X600000.CH.EQUITY,0.218559827526088,0,0,0.122206076848149,0.000120386916169485,0,0,0.199346194067476,0,0,0,0,0,0,0,0,0.0916799699383697,0,0,0,0,0,0,0,0,0,0,0,0.186979144359436,0,-0.0486863796152319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903637423820032,0,0,-0.193305168709628,0,-0.0276983820957141
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0721265945328704,0,0,0,0,0,0,0.28950493827338,0.0632478444394791,0.298020333214556,0,0,0,0.210862637895693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237165028741662,0,0,0,0,0,0,0,0,-0.123382150121389,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.140925020301854,0.426982651898922,0,0,0.233204828317518,0,0.0512228169386171,0.038551133911706,0,0,0,0,0.0983290055619803,0,0,0,0,0,0,0,0,0,0,0,0,0.10649683805147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.10426027068724,0,0,-0.00312919285599168,0.35615658754441,0,0,0.0764143773456674,0,0,0,0,0.139467225120123,0,0,0.0508701401047022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124872387633692,0,0,0,0,0,0,-0.10818128110617,0,0,0,0,0,-0.0495872004768289,-0.0815421279849761,0,0
X601166.CH.EQUITY,0.474575139762833,0,0,0,0,0,0,0,0,0,0,0,0.17930999120565,0.0671901111397063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729388370939821,0,0,0,-0.118956462580282,0,0,0.0407835437291085,0,0,0,0.114076096306386,0,0,0.108886047977485,0,0,-0.126634275659434,-0.0179757524775209,0,0.053077736284436,0,0.0386990155508877,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.723033404668834,0.0268538725709015,0,0,0,0,0,0,0,0.150613285134269,0,-0.0127397343511619,0,0,0.0148416434757273,0.0926411322334058,0,0,0,0,0,0,0,-0.0349596416990283,0,0,0,0.0585191774615663,0.0376231409759652,0,0,0,0,-0.184022900344794,0,0,0,0,0,0,0,0,0,-0.0560781943405108,0,0,0,0,-0.0176656609933629
X601229.CH.EQUITY,0,0,0,0.152786243452276,0.141818307601661,0,0,0,0,0,0,0,0.175230481439764,0,0,0,0,0.0483789525597774,0,0,0.109941806699499,0,0,0,0,0,0,0,0,0.0398299752677902,0,0,0,0,1.73472347597681e-18,0.0379748626249431,0,0,0,0,0.0450577816610328,0,0.0362191574585969,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0715338128896508,0,0,0.112091060582326,0,0,0,0,0,0,0,0,0.0728246496879778,0.0955039979285754,0.375361153389299,0.0214229109764066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164497468610185,0,0,0,0
X601328.CH.EQUITY,0,0,0.246586349507247,0,0.0439006417086825,0,0,0,0.0989920770920854,0,0,0.0449855828504822,0,0.0289038334228816,0.142796918493217,0,0.0836210384443951,0.0134047962674196,0,0,0,0,0,0,0,0,0,0,0.0331214976571935,0,0,0,0,0,0.106448400584854,0.0635794411837549,0,0,0,0,0,0,0,0,0,0,0,0.108124614371349,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11436397903381,0,0,0,0.266092930936164,0.247970789498274,0.192875281447429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927380650700173,0,0,0,0,0,0,0,0.0131329712808226,0,0,0,-3.46944695195361e-18,0,0.0989104984098648,0.0201709261368756,0,0,0,0
X601818.CH.EQUITY,0.0158260358610145,0.185199362361453,0.168343091367114,0,0,0.0938084951282237,0.146371041043172,0,0,0,0,0,0,0,0,0.129627149172319,0.15992318651679,0,-0.105762828590835,0,0,0,0,0,0,0,0,0,0,0,0,0.00773572936682949,0,0.141584292432496,0,0.0272682383674516,0,0,0,0,0,0,0,0,0,0,0.0880040754882447,0,0,0.126932707292482,0,0.138608053059106,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.157328078487411,0,0,-1.73472347597681e-18,0.655203442901406,0.103428170028983,0,0,0,0,0,0,0.204869558465599,0,0,0,0,0,0.0636350995107651,0,0,0,0,0,0.0418634282423517,0,0,0,0,0,0,0,0,0,-0.0448678226811832,0,0.0334855893090031,0,0,0,0,0,0,0,0.0502407815536352,0
X601988.CH.EQUITY,-0.118486178856394,0,0,0.0736349201480197,0,0,0,0,0,0.462155813167715,0.091709842345827,0.201129139709359,0,0,0,0,0.0319265143897833,0,0,-0.0247799690160716,0,0,0,0,0.10856258579686,0,0,0.0158747746340557,0,0,0,0,0,0,0,0,0,0,0.152460386866961,0,0,0,0,-0.0126622081737628,0,0,0,0,-0.150865930044672,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.105390359989587,0,0,0,0.2753826701858,0.26738284089207,0.0536794789795503,0.12296162506896,0,0.150107315381238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277246264037797,0,0,0,0,0,0.0208212871749153,0,0,0,0,0,0.0262198855235504,0,0,0,0,0,0,0,-0.0178562291522433,0,0
X601658.CH.Equity,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0982227570933369,0.438883923551563,0,0,0,0,0,0.0602201217397243,0,0,0.0807728690050764,0,0,0,-0.104729500137937,0,0,-0.0760026777042142,0,0,0,0,-0.158299181135303,0,0,0,0,0.119207963836216,0,0,0.0283651878157575,0,0,0,0,0,0,0,0,0,0,0,0.284463338052515,0,0.337346565016081
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00705024729629469,0,0,0,0,-0.0893527182393675,0,0,0,0,0.0266667519458897,0.647168883763098,0,0,0,0,0,0,-0.0288533939900156,0,0,0,0,0,0,0,0.0401720494598017,0,-3.46944695195361e-18,0,0.109105387815841,0,0,0,0,0,0,0,0,0.201030303715854,0.113809273852669,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.10098323189712,0,0,0,0,0,0,0,0,0,0.510610241783279,0,0.110753809463545,0,0,0,0,0,0,0,-0.234039977837266,0,0.0995755033421277,0,0,0,0,0,0,0,0,0,0,0,0.12432946519642,0,0.0518161994697444,0.106095778696442,0,-0.018677796774002,0,-0.110475539273549,0.0284338704535576,0,0.0604018697477295,0
