,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0268366585743831,0.555862330868134,0,0.0380113115280117,-0.0621605214503967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143808495974051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518276858173632,0,0,0,0,0,0.258799265632529,0,0,0,-0.00885285741314646,0.130986524637721
X601398.CH.EQUITY,0,0,-0.172571282904415,0,0,0,0,0,0.86586963456448,0,0,0,-0.19112372196641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998579917860175,0,0,0,0,0.200383780324653,0.0487646331253836,0,0,0,0,0,0,-0.291044682602559,0,0,0,0,0,-0.151663700659268,0,0.0444927096393507,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.421518147973048,0,0.015388214011684,0,0.274608616596341,0,0,0,0,0.0944026341666681,0,0,0,0,0,0,0,0,0,-0.350674270026875,0.351090413662587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223067466521212,0,0,0.200663979624854,0,0,0,0,-0.241299372976532,0,0,0
X601939.CH.EQUITY,0,0.555257542431122,0,0,0,0,0,0,0.128709041712234,0,0.167028003331029,0.149238743661955,0,0,0,0,0,0,0,0,0.112857089146725,0,0,0,0,-0.0130389005658611,-0.12711871914484,0,0.217227514884572,-0.100289621569847,0,0,0,0,0,0,0,0,-0.319515030816213,0,0,0,0,0,0,0,0,0,0.0485926670878202,0,0,-0.0937978729405566
X601988.CH.EQUITY,0.728909665287492,0,0,0,0,0,0,0,0,0,0,-0.396830909038063,0,0,0,0,0,0,0.46850268518782,0,0.142730279331054,0,0,0,0,0,0,0,0,0,0,0,-0.00274527313377914,0,0,0,0,0,0,0,0,0,0,0,0.159154104766647,0,-0.0482588829849719,0,-0.593582417023942,0,0,-0.036584139043186
X601998.CH.EQUITY,0,0,0.0637854111441065,0,0,0,0,0.259698012401709,0.0461545899916166,0,0,0,0,0,0,0,0,0,0,0,0,0.341330722751032,0,0,0,0,0,0,0.0826992529413731,0,0.154197388056163,0,0,0,0,0,0,0,-0.11266141421409,0,0,0,0,0.0985678032285858,0,0,0,0,0,0,0,-0.0415966971485092
X11.HK.EQUITY,0,0,0,0,0,0.0220711870505845,0.0855761800249663,0,0.105333252783274,0,0,0.0395681182219142,0,0,0.348722784997627,0,0,0.214310556802113,0.0614715238966683,0,0,0,0,0,0,-0.0299265932234243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07860439246024,0,0.153643385950781,0.0315377052128045
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910336068900989,0,0,0,0,0.466832292939154,0,0,0,0,0,0,0,0,0,0,-0.0138654725741767,0.0817676295616115,0.0391219520199694,0,0,0,0,0,0,0,0.142857369249991,0,0.0681556869402635,0,0.0549069118982793,0,0,0,0.13572886294295,0.291892893505133,0,0.126093796812867,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.123671136070388,0,0,0,0.0323727660353658,0,0.118984152226042,0,0,0,-0.0053736243841375,0,0,0,0,0,0,0.0325687486667034,0,0,0,0,0,0,0,0.0501954359880674,0.376112990078744,0,0,0,0,0,0,0,0,0,0,0,0,0.416333478224941,-0.00873321861953412
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0310406779569864,0.0418452711305189,0.0215207297839326,0,0,0,0,0,0,0,0.347448770643705,0,0.0620600124226546,0.292886842512972,0,0.0838502156131731,0,0,0,0.12600603886527,0,0,0,0,0,0,0,0,0,0.0513486881042928,0,0,0,0,0,0,0,0,-0.0390571307933863,0,0
X002736.CH.EQUITY,0,0.121791584723622,0,0,0,0,0,0,0,0,0,0,0,0.00077600455215779,0,0.0243903274344555,0,0,0,0.0738196772057828,0,0.199508304146347,0.193319018176595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808312431572058,0,0,0,0.261158223121183,0,0,0,0,0,0,0,0.0433999188017867
X300059.CH.EQUITY,0,0,0,0.00318443837790175,0,0,0,0,0,0,0,0,0,0,0,0.0566526189394414,0,0,0,0.11544950394804,0,0,0,0.130744550355111,0.0989087618374473,0,-6.93889390390723e-18,0,0,0,0.204250213159688,0,0,0,0,0,0,0,0.0113759475820019,0,0,0,0.0273241357664712,0,0.0929526413640409,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0586159399983784,0,0,0,0,0,0,0,0,0,0,0.0319547467959886,0,0,0,0,0,0,0,0.00299110840446767,0,0,0,0.450407681302558,0.454443947064759,0,0.0838250610945799,0,0,0,0.0287789218898229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309345120473693,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528081975628841,0,0,0,0,0,0,0,0.133897437323023,0.0506782247385651,0.176742705313077,0.177468372425007,0,0,0.135276416264414,0.00276150623189317,0.0768919689030328,-0.0602470478103894,0,0,0,0,0.207610113457198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935544089690617,0,0,0,0,0,0,0,0.00979463511978309,0.0722314696343845,0,0.0400997392179184,0.201443938810754,0.151153497658454,0.0592867091194483,0,0,0.111273956288186,0.428782152591564,0,0,0,0,0,0,0,0,0,0.0214938428629286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.315741582230888,0,0,0,-0.248043090779478,0,0,0,0,0,0,0.419651481206186,0,0,0,0,0,-0.218355169683657,0,0.188231566325816,0,0,0,0.0974081872103319,0,0,0.0847237662030892,0,0,0,-0.0328480390141953,0,0,0,-0.0919224865561374,0,0,0,0,0,0,0,0,0.00668767785334752,0,0,0,0.0481042497589871,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0231396939521327,0,0,0,0,0,0,0,0,0,0,0.26032087638508,0,0,0.0878478256363786,0.0568316673263316,0.327036951606547,0.139985579434322,0,0,0,0,0.0349000980727806,0.0115459262302113,0,0,0,0,0,0,0,0,0,0,0.0167106916736648,0,0,0,0,0,0,0.0361679486764566,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.012762554703589,0,-0.12835229955935,0,0,-0.0574104924267491,0,0,-0.060960602235844,0.0674579024215496,0,0,0.111267827566766,0,0.206400764692635,0,0.481711184181253,0,0,0,0,0,0,0,0,0,0,0,-0.0554042342979205,0,0,0.138721818312402,0,0,0,0,-0.0565276865387402,0.0997087794853049,0,0,0,0,0,0.0204319179656117,-0.099618147983248
X388.HK.EQUITY,0.041339099757194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100323078716528,0,0,0.441152485478997,0,0,0,0.000385442670442632,0,0,0,0,0,0,0,0,0.02586130795868,0,0,0,0.016009423271093,0,0,0,0,0,0.166006586798168,0,0,0,0,0.143194339212017,0.11749334654908,0,0,0,0.0519957651199567
X601318.CH.EQUITY,0,0.306814576775713,0,0,0,0.136359266773388,0,0,0.0515855950309189,0,0.0183888766929531,0,0,0,0,0,0,0.10939417963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299077730387743,0.19244052480045,0,0,0.101832349454653,0.0594021342850857,0,0,0,0,0,0,0,0,0.0623424506174632,0.0770825109978697,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0985080658456836,0,0,0,0,0.0545665694002853,0,-0.0541258023905872,0,0.155128944993349,0,0,0,0,0,0,0,0,0,0,0,0.367520452491017,0.344981982612646,0,0,-0.0206405099463614,0,0,0,0,-0.0952563584761856,0,0,0,0,0,0,0,0,0,-0.0393599358422544,0
X601336.CH.EQUITY,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0,0,0,0.0591654010460659,0,0,0,0.123423876886914,0,0.190336247069245,0,0.176530451980746,0,0.021100922922474,0.281637180702059,0,0,0,0,0,0,0,0,0.0872139665871795,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333368191660478,0,0,0,0,0,0,0,0,-0.12686502695193,0.0495770045282487,0,0,0,0,0,0,0,0,0.0280840582546696,0,0,0,0,0,0,0,0,0.652537563561255,0,0.0299620927628801,0,0,0,0,0,0,0,0.0105722605835656,0,0.176348066320496,-0.144846022675816,0,0,0,0,0
X601628.CH.EQUITY,0.0668070245054072,0,0,0,0,0,0.0304313084936975,-0.100231281518397,0,0.077628315316994,0,0,0,0.0237299884126631,0,0,0,0,0,0,0.0988228245147636,0,0,0.150287267533701,0,0,0,0,-0.0269437822974642,0.0836394492299355,0,0.160239307827447,0.376331347911549,0,0,0,0,0,0,-0.0723790147186003,0,0,0,0,0,0,0,0.0531295358788127,0,0,0,-0.0308543507286129
X1299.HK.EQUITY,0,0,-0.080521917638951,0,0,0,0,0,0,0,0,0,0,0,0.0118718534411153,0,0,0.0501919465816676,0.129449395481119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265376962703129,0.130146732877352,0,0.00477741081774211,0,0.0292471695620227,0,0,0.152699148754026,0,0.146192404374922,0.141832462326339,-1.0842021724855e-19,0,0,0,0,0,0,-5.42101086242752e-20
X2881.TT.EQUITY,0,0.296792957955438,-0.0450306457817851,0,0,0,0,0,0.382742102198197,0,-0.251407521100466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613939949152895,0,0.114382597508834,0,0.407541868081681,0,0.117580785700084,-0.0526680397952957,0,-0.315441355527584,0,0,0,0,0,0,0,0,0,0,-0.434278758430113,-0.045351380254787
X2882.TT.EQUITY,0,-0.0461657076094993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710148669477918,0,0.0989418965471254,0,0,0,0,0.234454872308227,0,-0.0859270004867159,0,0,0,0,0,0,0.162007995018222,0,0,-0.0596693167189815,0.0650876194132404,0,-0.030111995370914,0,0,-0.130882549234789,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.313544448241514,0,0,1.38777878078145e-17,0,0,0,0,0.159366326845458,0,0,0,0,-0.0896552893842931,-0.169482211471257,0,-0.229625489831896,0,0.300957927014503,0,0,0,0,0,0,0,0,0,0,0,-0.0393728620196723,0,0.257692810204336,0,0,0,0.096029683441993,0,0.165681429050855,0.376184800090917,0,0,-1.30173644734009e-05,0,0,0.263771808205808,-0.221659863278095,0,-0.125814021789395,0,0.199290389270871,0
X001979.CH.EQUITY,0,0,-0.107389130387458,0,0,0,0,0.411461415907868,0,-0.0653094043528381,0,0,0,-0.195343321204626,-0.0102292545275155,0,0,-0.070467196565376,0,0,0.167059990955009,0,0,0,0,0.237892976493374,0,0,0,0,0,0,0,0,0,0,0.0884455812963534,0.0733084545474904,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0350793962848089,0,0.00596007609012831,0,0,0,0.217801729316614,0,0,0,0,0,0,0,0,0.129037196021341,0.140049959662189,0,0,0,0,-0.208722576920407,0,0,0,0,0,0,-0.119315565979253,0,0,0,0,0,0,0,0.193472237290068,0.0171303093017788,0,0,0,0.194439419906728,0,0.0162123427228467,0,0,0,0,0,0.197832872040062,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198450054165595,0,0,0,0.0410576623258499,0,0,0.156786158329967,0.057397456858466,0.0309208519717488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314994720514397,0,0,0.322182544579967,0,0,0,0,0,0,0,0,0.312402556714626,0,-0.121829423871846,0,0.168364692827313
X1113.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0599389871401837,0,0,0,-0.0124155172043942,0,0,0,0.183448892863572,0,0,-0.0323332220412862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405367248288028,0.173262559927201,0.0906915244664864,0,0.112828196884301,0,3.46944695195361e-18,0,0.28216084780356,0.133337077911041,0,0,0.186148733769405,0
X12.HK.EQUITY,0.133792388679659,0,0,0,0,0,0,0,0,-0.00443422599429312,0,0,0,0,-0.302299019530434,-0.0908700262281474,0,0,0,0,0,0,0,0,0,0,0.29018451862887,0,0.114018693319963,0,0,0.354299286871137,0,0,0.436203125540933,-0.0895694351802379,0,0,0,0,0,0,0,0,0,0,-0.221345576633035,0,0,0,0,0.0305611587131051
X16.HK.EQUITY,0,-0.110262461784533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283705695843769,0,0,0,0,0,0,0,0,0,0.039247135976136,0,0,0,0,0,-0.0738919036905645,0,0.0867359574217016,0,0,-0.10796514009389,0,0.248392725969538,0.288121891155611,0,0.179463967497949,0,0.479187835572665,0,0,0,0,0,0.0321275426683681,0.0470107033648505
X1997.HK.EQUITY,0.12111878068685,0,-0.0118799031846539,0,0,0,0,0,0,0,0,0.344563567926927,0.00791338140588918,0,0.0802743232471603,0,0,0,0,0,-0.153915339795479,0,0,0,0,0,0,0,0.25920901125134,0,0,0,0,0,0.208068490669779,0,-0.125588031787428,0,-0.179198709991484,0,0,0,0.0185391241104871,0.0399994757040481,0,0,0,0,0.534850050327597,0,0.0129247048435164,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177687286878634,0.0514391532892791,0,0,0,0,0,0,0.0955038571919162,0,0,0,0,0,0,0,0,0,0,0,0,0.0684203073763056,0,0,0,0,0,0,0.075931908752841,0.152213272557993,0,0.384909848436718,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.207430910539763,0,0,0,0,0.0707502097160235,0,0,0.000933305724543698,0,0.0558548050656923,0.0348669833741735,0,0,0,0,0,0.317961788434134,0,0,0,0,0,0,0,0.203596411967915,0,0,0,0,0,0,0,-0.0715959642905882,0,0,0,0,0,0,0,0,0,0.00831239563174408,0,0.118079032972492,0,0,0,0,0,8.67361737988404e-19
X688.HK.EQUITY,0.033287584084478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192130990376173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140175066426749,0,0,0,0,-0.127353184359081,0.137245060004735,0,0,0.0569090431378667,0.229643054393068,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0126845479165922,-0.217466330466973,-0.0916178047587593,0,0,0,0,0,0,0.0803893025049643,0,0,0,0,-0.0411400640811004,0,0.164699805049713,0.278007488559348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172757778334613,0,0.288552456846668,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.629422772158409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149559185416126,0,0,0,0,-0.0407747177581991,0,0.0677102389588541,0,-0.023241820353246,0,-0.121855409150305,0,0,0,-4.33680868994202e-19,0,0,0,-0.0353921671559413,0,0,-0.173680357302459
TED,-0.201615041212249,0,0,0,0,0,0,0,0,0,0,0.171565789031944,0,0,0,0,0,0,0.0569955953248012,-0.0787924815307782,-0.136800090265831,0,0,0,-0.157938652377864,0,0,0,-0.101514928238932,0,0,0,0,0.0771074783775533,0,0,0.0184748150627007,0.148775951716583,0,0,0,0,0,0,-3.46944695195361e-18,0,0.551237162359808,0,-0.244074264826506,0,0,-0.105532035565535
RealEstateDiff,0,0,0,0,0,-0.0324920611932223,0,0,0,3.46944695195361e-18,0,0,0,-0.132177552425092,0,-0.0527962359418105,0,0,-0.140138835829484,0,0.108077679882222,0,0,0,0,0,0,0,0,0,0,-0.0454324027270028,0,0,0,-0.0423090345020712,0,0,-3.46944695195361e-18,0,0,0,0,0.358647707444276,0,0,0,0,0,-0.0761570983156599,0.0376794447455786,0
