,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,0.188165257428067,0,0,0,0,0,0,-0.18050221587695,0,0,0,0,0,0,0.046086398202794,0,0,0,0.100588990220766,0,0,0.116048497412622,0,0,0.199678653723578,0,0,0.205227200490814,0,0,0.140981572927022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245370239492635
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.187231960355135,0,0,0,-0.0735909915267761,0,0,0,0,0,0,0,0,0.111129942877266,0,0,0,0,0,0,0.38034363494258,0,0,0,0,0.00305447585606344,0,0,0,0,0.0680870184745,0,0,0,0,0,-0.174205991735447,0,0,0,0.17452991608229,0.0429052361685159,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131400974480256,0,0.0293247906766779,-0.102282953788488,0,0.0582514624631098,0,0,0.366488526840874,0.171177436688512,0.0656928247008305,0,0,0,0,0,0,0,0.0829306224429126,0,0,0.437771935054399,0,0,0,0,0,0,0.0186033217323528,0,0,0,0.0279765757600162
X600030.CH.EQUITY,0.0193492336072202,0.105230112211576,0,0.193616068419197,0,0,0,-0.178647906381482,0,0,0,0,0,0,0,0,0,-0.11599902535147,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147269531844013,0,0,0,0,0.0863175908022214,0,0.650511843757807,0,0,0,0,0,0,0,0,0,0,0,0,-0.30443393760121,0,0.0752337169638895
X600837.CH.EQUITY,0,0,0,0,0.156020883157648,0,0,0,0,0,0,0.113217264967852,0,0,0,0,0,0,0,0,0.191732421244725,0,0,0,0,0.0402591206619431,0,-0.00221142468394503,0,0,0,0,0,0,0.558877200779093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746676728497304,0
X601211.CH.EQUITY,0,0,0,0.0207043965291595,0,0,0,0,0.00223651394515294,0,0.350268581751991,0,0,0,0,0,0,0,0,0.145726360749552,0,0,0,0,0,-0.0345918675696792,-0.0662256656945719,0,0,0,0,0,0,0,0,0.583996946079315,0,0.135684677238465,0,0,0,0,0,0,0,0,0,0,0,-0.0277733459719065,0,0,-0.0065672580681156
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187928031367991,0.0950480129244465,0,0,0,0.0486892182272056,0,0.192465138184769,0,0,0,0,0,0,0,0,-0.184724763454551,0,0,-0.0779142848495964,0,0,0,0,0,0,0.407061954509401,0,0.423323216544226,0,0,0,0,0,0,0.0403742718380054,0,0,0,-0.0338855506326587,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0143117910337887,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.137043401265732,0,0.208690252193156,0,0,0.157545999493811,0,0,0,0,0,0,0,0,0.193075079547459,0,0.028791651826613,0,0,0,0,0,0,0,0,0,0,0,0,0.493921292402029,0.11246427510474,0,0,0,0,0
X601318.CH.EQUITY,0.388580541865757,0,0,0,0,0,0,0,0,0,0,0,0.0452225893193708,0,0,0,0,0,0,0,0.0293431112332347,0,0,0,0,0,0.0111437646456134,0,0,0,0.0583372719814259,0.202192723522252,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.14157952136616,0,0.102762519724858,0,0,0,0,0,0,0,0.0270630968376072,-0.00532551102846162
X601319.CH.EQUITY,0,0,0,0.233474019653989,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305114910453159,0,0,-0.0234034341145517,0,0,0,0,0,0,0,0,0,0,0,0.148143710350452,0,0,0,0.283677053724793,0.16326403953819,0,0,0,0,0,0,0,0,-0.132446262197186
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797837772114607,0.0566695933945946,0,0,0,0,-0.240211816626112,0,0,0,0,0.175427817020738,0.0709460968715949,0.190397363956306,0,0,0,0.407981921464386,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0503169020205319,0,0,0.123410187565716,0.0850623706700247,0,0,0,0,0,0,0.00465683162547252,0,0,0,0,0,0,0,0,0,0.253631915035639,0,-0.00781279016492063,0,-0.0131203607296116,0,0,0,0,0,0,0,0,0,0,0,0,0.0708643426261383,0.177628004786526,0.0739382608816696,0,0.255125846308056,0,0.0388458826824524,0,0,0,-0.0349817140000347,0.0371971681005142,0,0.0226276815346338
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587847905936832,0.285340667600472,0.100747581210078,0,0,0,0,0,0.0551360256528518,0,-0.426513709461663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219909725349571,0,0,0,0,0,0,0,0,0,0,0.0172031681940729,-0.138257951933213
X1299.HK.EQUITY,0,0,0.222421588629788,0,0,0,0,0,0.135252559476735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100953476749695,0,0.00798327348597669,0,0,0,0,0,-0.0261748755484911,0.24507723343524,0.170945783319886,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0999415669749796,0,-0.173045494264291
X2881.TT.EQUITY,0,0,0,0,0,0,0.559375259814374,-0.58089769794085,0,0,0,0,0,0,0.086549327817229,-0.019839854314781,0,0,0,0,0,0,0,0,0,0,0,-0.0942984973669725,-0.0574034415676364,0,0,0,0,0,0,0,0,0,0,0,0,0.115304076347513,0,0,0.0713062740413785,0,0,0,0.690352860359041,0,0,-0.170254147352001,-0.373583907348586
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.190689105036832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154297744839802,0.168387756226189,0,0.0367453865883887,0,0,0,0,0,0,0,0,-0.195747129333049,0,0,0,0.199682664507102,0.0315155444766681,0,0.43295230613901,0,0,0,0,0
X2883.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.121969169130182,0,0.0223428257110239,0,0,0,0,0,0,0,0,0,0,0.02024072965399,0,0,0,0,0,0,0,0,0,0,0,0.0608983090229379,0,0,0.0889050746587635,0,0,0,0,0,0.100735850402971,0,0,0,0,0,0,0,0,0,0.708522042884878,-0.00459003296747351,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822373663640296,0,0,0,0,0,0,0,0,0.0871900114810573,0,0,0.0208177740204882,0,0,0,0.0253763515860337,0,0.13411070091178,0,0,0,0,0,0,0.162124832252184,0,0,0,0,0,0,0.0348939198292177,0,0.243733173640067,0,0,0,0,0
X267.HK.EQUITY,0,0.0356522366354534,0,0,0.439785492884378,0,0,0,0.0736316682228883,0,0,0,-0.0923454621865239,0,0,0,0.115362819501744,0,0,0,0,0,0.022527787098432,0,0,-0.261521758846462,0.47468464294605,0,0,0,0.0647490252078325,0,0,0,0,0,-0.095743462722561,0,0,-0.00696699236248626,-0.0564831231624607,0,0,0,0,0,0,0,0.0496340778906649,0,-0.0709539440209135,0,0.14494054818002
MKRturn,0,-0.00129054761825539,0,0,0,0,0,0,0,0,0,-0.0671446581934445,-0.146256232713446,0.0561635716234795,0,0,0,-0.45553663166201,0,0,0,0.188897497173644,0.233687006735307,0,-0.019701792397683,0,0,-0.0136214136353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10437200091236,0,0,0,0,0,0,0,0.346165651681449
TED,0.142374285524886,0,0,0.0705145497713512,0.000364709025490951,0,0,0,0,0,0,0,-0.0856518210487088,-0.0462228133343355,-0.327373867645122,0,0,-0.104181046830881,0,0,0,0,0,0,0,0,0,-0.111864328460192,0,0,0.23893871643833,0,0,0,0,0.200304102951286,0,0,0,0,0,0,0,0,-0.111780454634446,0,0,0,0,0,0,0,0.0187101214383257
RealEstateDiff,0,0,0,0.214996022233024,-0.0242677285200191,0,0,0,0,0,0,0,-0.217028375378382,0,0,0,0,-0.115169129203271,0,0,0,0,0.13449565282915,0,0,0,0,0,0,0,0,0,0,0.0722866756220694,0,0,0,0,0,0,0,0,0.0535561544135594,-0.103149567952363,-0.135315784751995,-0.163634185179608,-0.0480905755606407,0,0,0,0.292526474706394,0,0
