,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.25274704312193,0,0,0.552020990049834,0,0,0,0,0,0,0,0.0420951328310327,0,0,0,0.0587970730606562,0.0522647378662209,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0,0,-0.250772409150718,0,0,0,0,0,0
X002142.CH.EQUITY,0.158322576388179,0,0,0,0.499290955576377,0,0.132762786030667,0,0,0,0,0,0,0.0217570229499427,0,0.0821639675744093,0,0,0,0,0,0.0719557284281322,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281211341503339,0,0,0,0,0,0,0,0,0,0,-0.211679375213482,0,0,0.125961785847478,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258642986669597,0.000778557614472722,0,0,0,0,0.574121381361373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472034134567845,0,0,0,0.24950984998132,0,-0.0218050561771342,0.622955908815531,0,-0.0861034840935869,0,0,0.0198831403709184,0,0,0,0,0,-0.069060250051588,0
X600016.CH.EQUITY,0,0.132039896227353,0,0,0,0,0.0327137861917154,0.0390155521711285,0,0,0.0186818720738922,0,0,0,0.257907181468992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994539427545441,-0.0385510940620168,0,0,0,0,0.302068998101525,0,0,0,0,0.00618098936927506,0.0889639926584366,0.11104362055274,0,0,0,0
X600036.CH.EQUITY,0.310316991947439,0.188995028869135,0,0,0,0,0,0,0,6.93889390390723e-18,0.122499582875024,0,0,0.051435811260187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.151033073241399,0,0,0,0.161574401375586,0,0,0,0,0.0330648552165704,0.0337217565058564,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0569791237111318,0,0,0,0,0,0.0614321179479238,0.19530644567968,0,0,0,0.323838572307065,0,0,0,0,0,0,0,0,0.204829220085408,0,0,0,-1.73472347597681e-18,0.0299105267768804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604061805116523,0,0.0382255602491273,0,0,0,0,0,0,0,0.0216667156310034,0,0
X601169.CH.EQUITY,0,0.0151685911734319,0,0,0,0,0,0.29920699291768,0.039692515748225,0.0792512441285011,0.0276885913292433,0,0,0,0.151688083281519,0.0993043099692273,0,0,0,0.014056448155562,0.158471206399674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300197813793306,0,0,0,0,0,0,-0.00785510938988737,0,0,-0.0109500213882954,0,0,0
X601229.CH.EQUITY,0,0.284403207857763,0,0,0,0.613183058777614,0.210068727257973,0,0,0,0,0.0505350988197937,0,0,0,0,0,0,0.138244556186978,0,0,0,0,0,0,0,0,0,0,0,-0.0628778767646296,0,0,0,-0.0355623785301651,0,0,0,-0.192839375622907,0,0,0,0,0,0,0,0,-0.148928174350278,0,0,0,0.244614162959029,0
X601288.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.550410144888177,0.0887238652483991,0,0.0386130390890156,0,0.157563160552239,0,0,0,0,0,0,0,0,0,0,0,0,0.0108702356644708,0,0,0.0379154906074667,0,0,0,0,0,0,-0.0111698679153041,0,0,0,0,0,-0.044049743250111,0,0.0748296447663869,0,0,0,0.0416005385612062,0,0,0
X601328.CH.EQUITY,0.019380121166852,0,0.119397221700043,0,0.00578554577230092,0,0.0100523677557827,0,0,0,0,0,0.0350071722162782,0.113171278057993,0,0.164708368582486,0,0,0,0,0,0,0,0,0,0,0,0,0.235316498141072,0.0295201466677036,0.052538361295234,0,0,0,0.138211427060174,0,0,0,0,0,0,0.0349416770234475,0,0,0,0,0,0.0661856867005583,0,0,0,0,0
