,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.181697830993022,0,0,0,0.176627745169589,0.0238979802869331,0.404508636813329,0,0,0,0.0345765686410671,0,0,0,0,-0.055610672033108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096631086997874,0.0759479213919637,0,0.0693096232851321,0,0,0,0,0,0,0,0,0.0704082848803265,0,0.0180250455766139,-0.116882429338712,0.0845017013826992,0
X601818.CH.EQUITY,0,0.0238580376441461,0,0,0,0.11162115114004,0.0449895723198652,0.165046879158585,0.0510349774459854,0,0,0,0.246224397803899,0,0,0.145232899763108,0,0,0,0,0,0.0165582417666401,0,0,0,0,0,0,0.112829042994133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684565565246213,0
X601939.CH.EQUITY,0,0,0,0.167663315674291,0,0,0,0,0.154435040391375,0,0.0408817719835289,0,0,0,0.540550057100618,0.111459584881659,0,0,0,0,-0.00523677029835221,0,-0.0623354081872564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024030271898968,0,0,0,0,0,0,0,0,0,0,0,0,0.144231949680006,0
X601988.CH.EQUITY,0,0,0.123785890061947,0,0.449306525652143,0,0,0,0.230236133670352,0,0,0,-2.77555756156289e-17,0,0.143910339945918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122024209781291,0.0250484001337552,0.0563517666625474,0,0,0,-0.0774778928225342,0
X601998.CH.EQUITY,0,0,0,0.148617361934256,0,0,0,0.00743198795093417,0.197614886870545,0.205824619745246,0,0,0,0.150893936031675,0,0,0,0,0,0.109089104401765,0,0,0,0,0,0,0.153273015753943,0,0,0,0,0,0,0.0830780844958192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139004023646492,0.0707893723680951
X601658.CH.Equity,0,0,0,0,0,0.277957955820667,0,0,0.027291783007062,0,0.262338064444099,0.195102168533785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217617309532619,-1.73472347597681e-18,0,0,0.0633950557893751,0,0,0,0,0.21096961884414,-0.10692404168528,0.0340753724729998,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0892793176801602,0,0,0,0,0,0,0.35769560317389,0,-8.67361737988404e-19,0,-0.0360150969853536,0.0851272255736202,0,0,0,0.402442001416071,0.237683776639155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14853818810655,0,0,0,-0.0721219605791919,0,0.0352776136608041,0,0,0,0,0.0314962200240506,0.0767172444911907,0,-0.0230172361361475,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00522034661584067,0,-0.0691302968643699,0,0.0760808160599465,0.20717503876767,0,0.104015435612992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152298336075499,0.31853346478485,0,0,0,0.141088308103889,0.0928650537188808,0,0,0,0,0,0.172150666056664,0,0.0299770492867483,0.143679336682011,0,0,0.000992027957614267,8.67361737988404e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217802513950725,0,0,0.241833654017369,0.118485572583321,0,0,0,-0.019974875002759,0,0,0,0,0,0,0,0,0,0,0.00198639103660009,0,0,0,0,0.0260684936437363,0,0,0,0.0275074101944504,0,0.320252799606558,0,0,0,0,0,0.0735972567450317,0,-0.0463277567972829,-0.0820849649132156
X000166.CH.EQUITY,-0.0254047591202448,0,0,0,0,0,0.271066881601765,0,0,0,0,0,0,0,0,0.0129717640627953,0,0,0,0,0,0.0238109747763048,0.470430446824722,0,0,0,0,0.399434123773706,0.0324008892909857,0.0145411871295974,0,0,0,0,0,0,0.0451448756520979,-0.124895057803896,0,0,0,0,-0.0474794947597838,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418477515567803,0.00745509746425869,0.00830832151651671,0.0744947773865229,0.156091348106155,0.187385212681457,0,0,0,0,0,0,0,0,0,-0.0488300225348761,-0.0284022637040012,0,0,0,0,-0.0127900182386529,0,0,0,0,0,-0.0372710950492653,0.038465863698539,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191512995716408,0,0,0,0,0,0.148161414175345,0.118206625707864,0,0,0.225146874536588,0,0,0,0,0,0,0,0,0,0.102915231522301,0,0,0,-0.116451418411556,0,0,0,0,0,-0.303179307017546,0,0,0
X300059.CH.EQUITY,0.171399497536091,0,0,0,0,0,0,-0.00794143376168625,0,-0.196898200093239,0,0,0,0,0,0,-0.0160564852726679,0,0,0.154944632860934,0.176095953312764,0,0,0.0377381602545691,0,0.020782829851179,0,0.0553470819095657,0.0910973138469934,0.404378410671268,0.0414992034801125,0,0,0,0,0.0633466891395754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190731181107784,0,0,0,0,0.0684183869864889,0.109557032298883,0.334568322370475,0.0111225470025901,0.0283538692226954,0.0661994428917463,0,0,0.176101669878542,0,0,0,0,0,0,0,0.0913486184545988,0,0,0,0,0,0,0,0,0,0,-0.0318776347741122,-0.0836338632066589
X600837.CH.EQUITY,0,0,0,0,0,0,0.140775605271017,1.73472347597681e-18,0,0.0190309554229689,0,0,0,0,0,0.0100128784005877,0,0,0,0.00332207417294631,0,0,0,0.0311438797614777,0,0,0,0,0.13616375610057,0.300833018077505,0,0,0,0.107859151849178,0,0,0.0986231672723282,0,0,0,0,0,-0.0126110624616514,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.108923414170713,0,0,0,0,0,0,0.0254117659801588,-0.0484345367870329,0,0,0,0,0,0,0,0,0,0,0,0.339255881119744,0,0.280351994713778,0.209734616150238,0,0,0.0737363763836079,-0.0264535957883849,0.0596773903539576,0,0,0,0,0,0,0,0.181757703560156,-0.203937974138257,0,0,0,0,0,0,0,0,0,0,0,0.00467212542522781,0,0.0302030323387611,0
X601066.CH.EQUITY,-0.00708799940143557,0,0,0,0,0,0,0,0,0,0,0,0.075381976791513,0,0.0655992892416332,0,-0.193533881753201,0,0,0,0,0.161985115026226,0,0.480349185216793,0,0.159029760600145,0,0,0,0.0364289043233086,0,0,0,0,0,0,0,0,-0.0955470378241064,0,-0.0504885147909753,0,0,0,0,0,0,0,0.0881556547012811,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.112446986360838,0.0711248313643283,0,0,0,0,0.133387909257078,0,0,0,0,0,0,0,0,0,0.125761814903656,0,0,0,0.221927726585079,0,0,0,0,0.174588319830612,0,0.024952009091474,0,0,0,5.42101086242752e-20,0,0.0551057363679449,0,0,0,0,0,0.0032546314594621,0,0.00869545450297032,0,0,0,0,0,0,-0.0474691873773202,0
X601688.CH.EQUITY,0,0,-0.00114002319075255,0.307466230971058,-0.0770532877984572,0,0,0,-0.0638739349659244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056768327159217,0.179563719504899,0,0,0,0.382414644333543,0,0,0,0,0,0.188020458729276,0,0,0,0,-0.0471665244957158,0,0,0,0,0,0,0,0,0,0,0,0,0.0511109696437308,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264510742696422,0,0.0209514880992139,0.0571470923591916,0.266787716294729,0,0.208343916285442,0,0.244039714903407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626818959367096,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0527623657887598,0,0,0,-0.154618820161228,0,0,0,0,0,0,0,-0.0602128449457747,0,0,0,0.0478730084919465,0,0,0,0.0622050699439752,0.0846072217324942,0.318487169301323,0.280039464226994,0,0.107113843678036,0,0,0,0,0,0,0,0,-0.0141579556269373,-0.180845395658457,0.201495377618192,0,0,0,0,0,0,0,-0.00915088323382952,-1.73472347597681e-18,0,0,0,0,0.0517327561790081,0,0
X601318.CH.EQUITY,0.113922300835035,0,0.0449588910582976,0,0.0820686004405125,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154969039402718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113528935662172,0,0,0,0,0.00849965536266678,0,0,0,0,0,0,0,0,0.110482189404376,0.126061909623659,0,0,0,0,0
X601319.CH.EQUITY,0.363130945451907,0,0,0,0,0,0,0.0244568984287151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239013782791334,0,0,0,0.234025562526254,0,0,0,0,-0.0649620136035528,0,0,0.100448855227528,0,0,-0.0221452912115856,0,-0.115166643495,0,0,0,0,-0.0376132387966731,-0.14110169942941
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0361409809638164,0,0,0,0,0,0,0,0,0,0,0.168209693906786,0,0,0,0,0,0,0,0,0.0955427581327357,0,-3.46944695195361e-18,0.436976589597333,0,0,-0.0443391795437756,0,0.268072510462313,0,-0.0862878319032909,0,0,0,0,0.0447041099791309,0,0,-0.22011245100929,-0.090541344906262,0
X601601.CH.EQUITY,0.0282767207926636,0.196045477915939,0.188661234399899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441894898737111,0.133609929403971,0,0,0,0,0,0,0,0,0,0,0,0,0.280363916614293,0.103008368145276,0,0,0.0192308906800444,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0870240035173782
X601628.CH.EQUITY,0,-0.0732293712465893,0,0,-0.0321029519433496,0,0,0,6.93889390390723e-18,-0.00127496086684935,0.170536537167599,0,0,0,0,0,0,0,0,0,0,0,0.180969943030336,0,0,0,0,0,0,0,0.0660923016194334,0,0,0.680333123870513,0,0,0,0.119493115802654,0,-0.0658465936177489,0,0,0,0,0,-0.0826590506051895,-0.0379932428248223,0,0,0,0,0,-0.0227660910380683
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.267783131853444,0,0,0,0,0.103742539141292,0,0,0.0689737547763823,0.0521504259725187,0,0,0,0,0,0,0,0,0,0.145262913467327,0,0,0,0,0,0,0,0.160630094290667,0,0,0,0,0.0780161785688173,0.301273639970651,0,0,0,0.00125770068545375,0.106961564648207,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555107885037189,0,0,0,0,0,0,0,0,0,0,0.0256688845815096,0,0,0,0,0,0,0,0,0,0,0,0.522171567641702,0,-0.0126748100552359,0,0,-0.0990741377312166,0,0,0,0.238980335346208,0,-0.0747936348682394,0.0347888464115917,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.325635347194797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109103730869639,0,-0.0907245299837177,0,0.0537285178387303,0,0,-0.132831020905861,0,0,0.179590247449124,0.696953549108461,0,0,0,0,0,0,0,0,0.0317084840955416,0,0,0.108227122598889,0,-0.125018804399221,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0404602987298941,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992350890483377,0,0.0692384992188896,0,0,0,0,0.00494811806687108,0,0,0.814426667718541,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0810827820001914,0,0,0,0,0,0,0,0,0.237256139863001,0,0,0,0.0761081120212194,0,0,0,0,0,0,0,0,0,0.0556762196638916,0,0,0,0,0,0.146904022858511,0,0.00221454795948148,0,-1.73472347597681e-18,0.0730022682739929,0.0542074958686134,0,-0.0675507299029292,0,0,0,0.194662008393102,0,0,0.197632243310421,0,0.035561505791206,0,0,0,0,-0.036629488406766,0
X600048.CH.EQUITY,0,0.0546088476110587,0.0495829117337813,0,0.274624583694395,0,0,0,0,0,0.00318178101123984,0,0,0,0,-0.0853246989079892,0,0,0,0,0,0,0,0,0,0,-0.201414695388209,0,0,0,0.20543687451884,0,0,0,0,0,0,0,0,0.458993572839392,0.00371631600769867,0,0,0,0,0,0.0792922581962784,0.296685307248404,0,-3.46944695195361e-18,0,-0.0197875155114741,0
X1109.HK.EQUITY,0,0,0,0,0,0.0196321905343725,0,0,0,0,0,0,0,0.120030953373464,0,0,0,0,-0.052761171645697,0,0,0,0,0,0,0,0.0653584929008749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295256608569874,0,0,0,0,0.276487037593665,0,0,0.0689694508251816,0.0556637376605634
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334212465615481,0.0721745994326059,0,0,0,0,-0.0553301828012559,0,-0.0105240239765559,0,0,0,0,0,0,0,0,-0.177888176337586,0,0.162340609047541,-1.73472347597681e-18,0.0831162452597614,0,0,0,0,0,0,0,0,0.0994465459441514,0,0.0780388239315849,0,0,0
X12.HK.EQUITY,-0.0304759495137986,0,0,0,0,-0.028680357848235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558487282769052,0,0,0,0,0,0,0,0,0,0,0,0.0951220456513293,0,0.170104943018096,0,0,0,0,0,-0.124450971488185,0.486673453187368,0,0,0.0532033068517315,0,0,-0.03029531055182,0,-0.089664326717002,0.106667769683552
X16.HK.EQUITY,0,0,0,0.0367853570026269,0,0,0,0,0,0.0659932106451793,0,0,0,0.0337174048623878,0,0,0,0,0,0,-0.544774298721646,0,0,0,0,0,0,0,0,0,0,-0.0448438358368355,0,0,0,0,0,-0.0883992042924139,0,-0.132564052488153,0,0,0.128680868928805,0.059785144243063,0.266656684615474,0,0,0,0.13209226711115,0.289015589301043,0,0,-0.0324224086093608
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.445831456337651,0,0,0,0.0762445392880089,0,0,0,0,0,0,0,0,0,0,-0.127606353525518,0,0,0,0,0,0,0,0,0,-0.0955568042780125,0,0,0,0,0,0.208312039454706,0.0243516288643099,0,0.0759307493937693,0,0,0,0.427225792331942,0.189356285176364,-0.0668770392670117,0,-0.0386192227016504,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161501463167323,0,0,0,0,0,0.202804518483751,0,0,0,0,0,0,0,0,-0.125315096239617,0,0,0,0,0,0,0,0.0472546310793686,0,0,0.0906529622249441,0.17136242478498,0,0,0,0.120521701703497,0.0211654248013485,0.0723260978328968,0.153401604587888,0,0.0389207783055932,0,0.0352244780052841,0.0886285038607279,0,-0.135831229105678,0
X688.HK.EQUITY,0,0.147099742697272,0,-0.117569218919658,0,0,0.10430229231726,0,0,0,0,0,0,0,0,0,0.25213226509296,0,0,-0.142855569092858,0,0,0,0,0,0,0,0,0,0,0,-0.0797667395321422,0,0,0,0,0,0,-0.13487409180391,0,0,-0.134465224672148,0.36274100466021,0,0,0.0268787705809827,0.457059212804603,0,0,-0.0164492401070177,0,0.107589687933599,-0.0415059245679031
X823.HK.EQUITY,0,0,-0.013770991127378,0,0,0,0,0,0,0,0,-0.0312753449900219,0,0,0,0,0,-0.387241237989647,0,0,0.0936588153816891,0,0,0,0,0,0,0,-0.202952294542387,0,0,0,0,0,0,0,0.0408229305134231,0.107029930047606,0.177710932252647,-0.00596257877313346,0.172121881331466,0,0,0,0.294449048151887,0.474391907617865,0,0.180613318189728,0,0,0,0,0
MKRturn,0.277571777380619,0,0,0,0,0,0,0.105705544182854,0,0,0,0,-0.0106696008489836,0.258381951376072,0,0,0,0,0,0,0,0,0.266848481824299,0,0,-0.184660871091242,0,0,0,0,0,0,0,-0.161537100454571,0,0,0.0449007483185477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104603846037009
TED,3.46944695195361e-18,0,0,0,0,-0.257118432667543,0,0,0,0,0,0,0,0,0,-0.0707904703834159,0,0,-0.32346005556317,0,0,0,-0.0424657010863752,0,0,0.0489793430098954,0,0,0,0,-0.201146669721765,0,0,0,0,0,0,0,0,0.278442861818188,0,0,0.250768217227437,0,0,0.177038514984662,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.0320692264989208,0,0,0,-0.0358307946904501,0,-0.0493430992820349,0,-0.137059927850239,0,0,0,0,0,-0.233343727552814,0,0,-0.131320760450231,0,0,-0.248372507849152,0,0,0,0,0,0,0,0,0,0.220077598916941,0,0,0,0,0,0,0,0,0,0.197926464468908,0,-0.121642025934858,0,0,0,0.381475265398206,0,0
