,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.504012280595662,0,0,0,0,0,0,0.0374450067314117,0,0.0332592254130693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370256240635258,0,0,0.113114628122918,0,0,0.0928916315012899,0,0.184782269068045,0,0.0301542542622146,-0.0426420884560576,0,3.46944695195361e-18,0,0,0,0.205651383839066,0,0
X002142.CH.EQUITY,0.257524140762233,0,0,0,0,0.563718250385709,0,0.0508699406269647,0,0.0858655597244981,0,0,-0.0813565579667535,0,0,0,0,0,0,0,0.0122756688121722,-3.46944695195361e-18,0,0,0,-0.141321546209169,0,0,-0.028919188487905,0,0,0,0,0,0,0,0,0,-0.0159620454932953,0,0,0,0,0,-0.182973915566942,0,0,0,0,0.152609505159668,0,0,0.184629599271412
X600000.CH.EQUITY,0,-0.130956568041757,0,0,0,0,0,0,0.107348647937804,0,0,0.237747266560541,0,0,-0.116423731569119,0,0.549700852022039,0,0,0,0,0.339751437453041,0,0,0,0,0,0,0,0,0,0,-0.076031708462486,0,0,0,0.239249000436279,0,0,0,0,0,0.0325316046423603,0,0,0,0,0,0,0,0,-0.0330775512196036,0
X600015.CH.EQUITY,0,0,0,0,0.0627507348662822,0,0,0.110598964065951,0.0868969729845222,0,0,0,0,0,0,0,0.423635027139623,0.145528878881313,0,0,0.0093901362841286,0,0,0,0,0.0222658729215627,0,0,0,0,0,-0.107543341748524,-0.162299123856804,0,0,0,0,0,0.478098586944432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178822500434849,0,0.15616434549473,0,0,0,0,0,0,0,0.11672307234194,0,0,0,0,0,0,0,0,0.353491937307087,0,0,0,-0.244789649578691,0.13498668676019,0,0,0,0,0.0103721674616743,-0.155690200588063,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.121569378957369,0.462639502834991,0,0,0,0,0,0.0607718908323873,0,0.153489430733984,0,0,0,0.0845825273389687,0,0.108580543102445,0,0,0,0,0,0,0.0412016275542742,0,0,0.0486785126537788,0,0,0,0,0,0,0,0,0,0,0,0.0520089265506459,0,0,0,0.0731528290262339,0.0534081773179441,0,0.0817600448053448,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.181106313694491,0,-0.12323177529961,0,0,0,0,0.220156423593486,0,0.19070364731813,0,0,0,0,0,0,0,0.0438144068916406,0,0,0,0,0,0.147326222895073,0,0,0.20152432079113,0,0,0,0,0,0,-0.00192642538472545,0,0,0,0,0,0.00567140446909033,0,0,0,0,0,0,0,0.0581737481867864,0,0,0,0,0
X600926.CH.EQUITY,0.0649562820060017,0.0305139823367647,0,0,0,0,6.93889390390723e-18,0,-0.0284048513266069,0,0,0,0,0,0,0,0,0.673813906196856,0,-0.0381893743722762,0,-0.027205780142781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24420244399809,0,0,0,0,0,0.045660579459992,0,0.215992792206437,0,0,-0.165377545576477,0,0,-0.0564276340159846,0.102279188286673,0.18860871021418
X601009.CH.EQUITY,0.0077332619825175,0.187642401116864,0.432882304131719,0,0,0,0,0,0,0,0,0.10724802960413,0,0,0,0.0613120123855263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757300778679343,0.0301529693338847,0,0,0,0.0949404415259465,0.0264190295920137,0,0,-0.0204682010317835,0,0,0,0
X601166.CH.EQUITY,0.181461206136122,0.0727829529331151,0.00401375147179359,0,0,0.319379156823805,0,0,0,0,0,0.127865599148234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185906222678062,0.268685344936933,-0.0917256775452302,0.325151237088222,0,0,0,0,0.0978052397861624,0,0,0,0,-0.0806503700688143,0,-0.162972226386312,0,0,0,0,0,-0.04033877627027
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203527096312229,0,0.208674758352632,0,0,0,0,0.0193192802772134,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253065254268137,0.118608594438852,0,0,0,0,0.13649916691836,0,0,0,0,-0.164955148172698,0.566112055353277,0,0,0,0,0,-0.0366086223887664,0.136596483404386,0,0,0,0,0.0475914157371287,0,0,0,0,0,0,0,-0.0152696056493399,0.018646891721227,0.441189663065028,0,0,0,0,-0.0660328945510388,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.107200105577642,0,0,0,0,0,0,0,0,0.0425022689910603,0,0,0,0,0,0.0501947249256376,0,0,0,0.104760907509653,0,0,0,0,0,0,0,0,0.0877449031476761,0,0,0,0,0,0,0,0.162909613592233,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.229036445591515,0,0.101974815581131,0,0,0,0,0.0237333864558543,0,0,0,0,0,0.15491840423259,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0522858527021677,0,0,0,0,0,0,0.0607370769960602,0,0,0,0.979329928624645,0,0,0,0.130792834436439,0,0,0,0,0,0,0,0,0,0.158455509578261,-0.0735699162622662,-0.0380913903355322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.532521929188193,0,0,0,0,0,-0.283763626068065,3.46944695195361e-18,0,0
X601577.CH.EQUITY,0,0,0,0,0.263931301917112,0,0,0,0,0,0,0,0,0,0.63643444117652,0,0,0.25373026851172,0,0,0,0,0,0,0,0,-0.517604743976062,0,0,0.0976269382539117,0,0,0,0,0,0,0,0.325856725800274,0,0,0,0,0,0,0,0,0,0.216155664272822,0,0,-0.0850566066305554,0,0
X601818.CH.EQUITY,0,0,1.27672736891005,0,-0.164890880046677,0,0,0,0,0,0,0,0,0,0,-0.0391574006404122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116080209388399,0,0,0,0,0,0,-0.218354102704112,0,0,0,0,0,0,0,-0.184494978474565,0,0,0,0,0,-0.0313890585570827,0,0
