,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.321150485479732,0,0.0660874492096233,0,0,0,0,0.013504357762784,0,0,0,0,0.0821720396933432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417902357948892,0,0,0.114423260476215,0,0,0,0,0,0,0,0,0,0.196599607622209,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.207364046926907,0,0.357117855847852,0.0392712292247266,0,0,0,0.0843832320336129,0,0,0,0,0,0,0,0.0287053434036585,0,0,0,0,0,0,0,0,0,0,0.201005935055536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333922337581342,0,-0.00158829733680414,0,0
X601818.CH.EQUITY,0.00751736516080712,0.0665639695915994,0,0,0.0743137160501697,0,0.139015132980856,0.0280821512673432,0.200122552677497,0,0,0.254752167577822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196128088980956,0,0.0740220541104019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0195327559928988,-0.118009560652999,0,0,0,0.204329575159572,0.039140099816664,0,0,0,0.0522699341628346,0.702350219897919,0,-0.176881194938126,0.0154870675995466,0,0,0,0,-0.274274319551136,0,0,0,0,0,0,0,0.124207937278806,0,0,0,0,0,0,-0.117149633637485,0.043699790308625,0,0,0,0,0,0,0.0153348264478992,0,0,0,0,0.0774194880461455,0.0289184679542348
X601988.CH.EQUITY,0.051656247091718,0,0,0.328142027331088,0,0.354048187222139,0,0,0,-4.33680868994202e-19,0,0.252212966324799,0,0.00201547314584532,0,0,0,0,0,0,0,-0.0265642216359721,0,0,0,0,-0.0684021843539128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000866233126064975,-0.0916106135700816,0,0.0268039473604345,0.158115515569909,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.260024652112475,0,0,0,0,0,0.18944726051589,0,0,0,0,0.283539984437287,0,0,0.122908477188,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0944507523444946,0,0,0,0,0,0,0,0,0,0,-0.0276542492906672,0,0,0,0,0.115868432860733,0,0,0,0,0,0,-0.0432121355306092,0.10787083801227,0
X601658.CH.Equity,0.00634662564752746,0,0.435400203898185,0,0,0,0.0600246150069793,0,0,0,0,0.126496925016874,0,0.128711505458179,0.0695002023653254,0,0,0,0,0,0,0,0.0372745075438743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093573908909055,0,0,-0.0555168389804828,0,0.0167007585934312,-0.13393642212239,0,0,0,0,0,0.00433497279017526,0,0,0
X11.HK.EQUITY,0.135922935779228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192726872814164,0,0.311591903460761,0.512304181561114,0,0.130534748234257,0,0,0,0.0376236897393806,0,0,0,0,1.73472347597681e-18,0,-0.094504047530787,-0.169135952852722,0,0,0,0,0,0,0,0,0.0653055304191631,0,0.0123016851238408,0,0,0.0411212813775762,0,0,0,0,0
X2388.HK.EQUITY,0.0552439457966568,0,0,0,0,0,0,0,-0.0247328949804015,0,0,0,0.238698267938666,0,0,0,0.000739097165125186,0,0,0.347028278990159,0,0,0,0,-0.192100184222333,0,0,0,0,0,0.0434926412728968,0,0,-0.0271153500421529,0,0,0,1.73472347597681e-18,0.19213490295622,0,0,0,0,0,0,0.00749819460506526,-2.16840434497101e-19,0.135504960411969,-0.0398060064199645,0,0,-0.0654032643215194,0.223711729522531
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403768798411635,0.141824588517489,0,0,0,0,0,0,-0.0915962397441716,0,0,0,0,0,0.0162231167000713,0,0,0,0,0,0.110924006933048,0.0538332824163352,0.0737995898233129,0,0.0583590889169577,0,0.268268007876389,0,0,0,0.18846300000337,1.73472347597681e-18,0,0,0,-0.231973023121658
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107886227093796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129498034768063,0.103508344304535,0.127169787407078,0,0.184820565523916,0.19367127897907,0,0.366829364090192,6.93889390390723e-18,0,0,0,0,0,0,0.118355824602153,0,0,0,0,-0.125053146361295,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.114190764781794,0,0,0,0,0.162510138737672,0,0,0,0,0,0,0,0,0.0687836473892685,0,0,0,0.298737856294338,0,0,0,0,0.278028293502466,0.043122757932222,0,0.0144099507916387,0.00746123799774567,0,0,0,0,0,0.0578299228966534,0,0,0,0,0.0519314370534399,0,0,-0.0194029985056173,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0.0732642712789987,0,0.0223159947713557,0,0,0,0.00756830286419448,0,0,0.654097640652734,0.064478110043867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,0.0454074093812965,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681459557464763,0.0768985808996937,0.163170321832064,0,0,0,0.503135046131997,0.0794453893819242,0.035003984292399,0,0,0.157455214832216,0,0,0,0,0,0,0,0,0,-0.0194699664396057,0,-0.0233527868140934,-0.105737759900871,0,-0.00770901737192512,0,0,0,0,-0.102441396286942
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191407102071607,0.233514964194271,0,0.0345697397844054,0,0,0.241360116123693,0,0,0.0412431990960179,0,0.111835397626726,0.00480401876389766,0,-0.00697049740559082,0,0.0146119851738126,0,0,-0.0708812532927395,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0141003771432589,0,0,0,-0.0317835675172678,0,0,0.0174349808910693,0,0,0,0,0,0,0,0,0.187533621327815,0,0.577599906548957,0,0,0,0,0.00986737027911347,0,0,-0.0627625026008657,0,0,0,0,-0.00884006137007743,0,0.0484809913929504,0,-0.0280475979592228,0.0215125733919933,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0968388763570746,0,0.0979356516447513,0,0,-0.243407154233571,0,0,0.137443472190517,0,0,-3.46944695195361e-18,0,0,0.0688320789951163,0,0,0.146158768783635,0.0709247777794249,0,0.155710195767535,0,0,0.122086664669354,0,0,0,0,0,0,0.134007197661383,0,0,-0.0461277841646924,0,0,0,0,0,-0.0394005118363007,0
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.332793295382592,0,0,0,0,0,0,0,0,0.270180936610902,0,0,0,-1.73472347597681e-18,0,0.477815996999025,0,0,0.250976167663628,0,0,0,0,0,0,0,0,0,0.0755573351103838,0,0,0,-0.0350950950469525,0,0,0,0,-0.092730100953882,0,0.208170168523368,0.159891416591956,0.0058100965557582,0,0,0
X601318.CH.EQUITY,0.105139691697867,0,0.233469276657188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120000496674356,0,0,0.116687655215585,0,0,0,0,0,0,0,0,0,0,0,0,0.244693374962982,0,0.0291127256867701,0.113214297482309,0.0525876631696387,0.0523559964597988,0,0,0.00299243349483433,0,-0.0443281479104492,0,0,0,0.153621011722621,0.0597964365309165,0,0,0,0,0
X601319.CH.EQUITY,0.233651938350848,0,0,0,0,0,0,0,0,0,0.0334652642327232,0,0.168617704622306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062516070394,0.00035999583648591,0,0,-0.048351071203164,0,0,0,0.240214468166694,-0.0109593323836236,0,-0.0562893389865685,0,-0.0407711147312863,0,-0.0437022144346878,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414739500920642,0,0,0,3.46944695195361e-18,0,0,0,0,0.0467096831159438,0,0,0.113842406622316,0,0.0991974568463605,0.395947113461891,0,0,0,0,0.29349625063421,0,-0.0797648990782987,0,0,0,0,0.0189943707115756,0,0,-0.222315912497841,0,0
X601601.CH.EQUITY,0.0202068170358647,0,0,0.165546175356507,0,0,0.200008999416354,0,0,0.0324441593788337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102645046157804,0.330052449614063,0.151770806332637,0.0506510397827594,0,0.256051063217342,-0.0227525510532521,0,0,0,0.0264320638311004,0,0,0,0,0,-0.0822630846398395,0,0,0,0,0,0.0133227878992042
X601628.CH.EQUITY,0,0,0,0,0.00987054199670853,0,0,0,0,0,0,0.0244682613777883,0,0,0,0,0,-0.128305663923507,0,0,0,0,0,0.19503217323961,0,0,0.48868926842099,0,-0.0456414771432436,0,0,0,0,0.110939667279229,0.250159944416394,0,0,0,0,0,0,0.0852658323586228,0,0,0,0,0.00638303161062073,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328914272820357,0,0,0,0,0,0,0,0.143854524185016,0,0,0,0.0378072724623038,0,0.0893079149608028,0,0,0.0903388045455487,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654748085376142,0,0,0,0,0,0.146892356896582,0.0253434992024438,0,0,0,0,-0.0660424899185256,0,0,0,0,0,0.670019966693796,-0.0278574283734132,0,0,0,0,0,0,0,0.0426529335536859,0.140536455655114,0,-8.67361737988404e-19,-0.0884827987574796,-0.0595153468600699
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269549856136748,0,0,0,0.0252915194606888,0,0,0.00831393712989204,0,0,0.149534807624455,0,0,0,-0.0677932375338685,0,0,0.723891934349704,0,0,0,0.140616737875004,0,0,0,-0.0419821640173498,0,0,0,0.124268544489278,0,-0.0385589625362128,-0.346161000525431
X000002.CH.EQUITY,0,-0.0562510941683742,0,0,0,0.222896204573132,0.0670396064649706,0,0,0.00385049978536159,0,0,0,0,0,0,0,0,0,0.0871869672056621,0,0,0,0,0,0,0,0,-0.169904806241252,0,0,0,0,0,0,-0.298623390770902,0,0,0.145912471931398,0,0,0,0,0,0,0,0.0980107323688816,0,-0.0884553399338679,0,0,-0.0716647352866375,-0.00338598605295654
X001979.CH.EQUITY,0,1.38777878078145e-17,0,0.0855388824128369,0,0,0,0,0,0,0.00317036338190094,0,0,0,0.1743218793956,0,-0.100365227632295,0,0,0,0,0,0,0.116894576128561,0,0,0,0.0859439050699614,0,0,0,0,0,0.0556097747141148,0.270046354448773,0,0,-0.196693560320263,0,0,0,0.181902082360147,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0921418334238212,0,0,0,0,0,0.215648186173131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228765263119122,0.112967944812663,0,0.105796082732251,0,0,0,0,0,0,0.533232875944076,0.0566354545592658,0,0,0,-0.0387251291346094,0,0.141523065901056,0.00503224594243512,0,0.221492915027137,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635386658880212,0,0,0,0,0.209210391407527,0.0895566484307498,0,0,0,0,0,0,0,0.156741876374256,0.189564092701572,0,0.11284950578791,0.17279152138771,0,0,0.0621425753532468,0.0924015834533495
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371071708240267,0,0,0,0,-0.484221176116989,0,0.788214547736496,0,0,0,0,0,0,0,0.102785264438688,0.151492362815987,0,0,0,0,0,0.128448933161638,0.198670618959642,0,0,0.154851642057106,0,0,-0.0379788104668227,0
X12.HK.EQUITY,0,0,0,0.0492616234752867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011749269873584,0.0310093382237364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468499511087836,0,0.219928862106442,0,0,-0.00845492997296513,0,0,0,0.396368806142497,0,0.157500116367197,0.0694251818443193,0,0,-0.156695030562543,0,0,0.187045239338875
X16.HK.EQUITY,0,0,0,0,0.0528315645987569,0,0,0,0,0,0,0,0,0,0,0,-0.078714814776682,0,0,0,0,-0.00198111533412922,-0.050073051123259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189743713722729,0,0,0,0.068661531775467,-1.38777878078145e-17,0,0.144538863186706,0,0,0,0,0.185911639576391,0.128631112818799,0.344869296116886,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.769149778925575,0,0,0,0,0,0,0,0,0,0,0,-0.0248898324927121,0,0,0,-0.100462792883833,0,0,0,0,0.368432324277484,0,0,0,0,0,0,-0.0445398166291754,0,0.18939340666461,0.139812857650493,0,0,0,0,0,0.462244998967368,0.324603331990957,-0.0922202975783088,-0.0220466237854232,0.00713056318202138,0.0535522399070452
X267.HK.EQUITY,0,0.0977105498009207,0,0,0,0,0,0,0,0,0,0.168870321395276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980657366394319,0,0,0.120036088009688,0.133983176496768,0,-0.047721471023323,0,0,0,0,0.133498218692307,0,0.121640952484028,0,0.201141913104425,0.21341417117463,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.101780372674465,0,0,0,0,0,0,-0.247761168446628,0,0,0.364013359779103,0,-0.0242044387389141,0,-0.0429246377102616,-0.403383237912961,0,0,0,0,0,0,0,0,0.226181755294581,0,0,0,0,0,0,0,0,0,0,0,0.148526999010128,-0.0269932431844475,0,0.376344196609339,0.361954759247656,0,0,0,0.0391472537492857,0,0
X823.HK.EQUITY,0,0,0,0,0,0.198995617452822,0,0,0,0.18995130806571,0,0,0,0,0,0,0,0,-0.0558854819918454,-0.0749893343678597,0,0,0,0,0,0,0,0,0,-0.185739647738626,0.148239901275935,0,0,0,-0.139627263880374,0,0,0,0.18936588809968,0,0,0.0559602858929747,0,0,0.129016766031604,0.288214690200912,0,0.113306221353312,-0.303699181904739,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0.163334368703748,0.156890430330488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298785027556834,0,0,-0.047377729832668,0,0,0,0.190677687136841,0,0,0,0,0,0.0419774343922007,0,0.243756012828197,0,0,0,0,0,0.16655037539713,0.148980904327913,0,0.0577760775546962,0
TED,0,0,0,0,0,0,-0.402063234156421,0,0.131232628938404,0,0,-0.0476004523805343,0,0,0,0,0.194913999092493,0,0,-0.334388020954648,0,0,0,0,0.0737315451840804,0,0,0.356942854711142,0,0,0,0,0,0,0,-0.172790180023807,0,0,0,0.0285849465770934,0,0.17172992314255,0.279383146799359,0,0,0,0,-0.00431243925147428,0,0,0,0,0.237378375897418
RealEstateDiff,0,0,0,0,0,-0.222285884338605,0,0,0,0,0,0,0,-0.0357818264192952,0,0,0,0,0,-0.455786676230783,0,0,0,0.153290657675228,0,0,-0.294446174423394,0,0,0,0,0,0,0,0.283768604642954,0,0,0,0,0,0,0.184838104028058,0.149813320770887,0,0.20657624186015,0,0,0,0.0684392077387984,0,0.131916938038956,0.105448164971037,0
