,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0289214121757089,0,0,0,0,0,0,0.328662842158196,0,0,0,0,0,0,0.141844560317735,0,0.218361052634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965396053420442,0,0,0,0,0,0,0.0639377924792406,0,0,0,0,0,0,0,0,0,0,0.0471775986800829,0
X002142.CH.EQUITY,0,0,0.133197331249521,0,0,0.188719706276412,0,0,0.0504709581830269,0,0,0,0,0,0,0,0,0.144372157872582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271036180606444,0,0,0,0,0,0,0,-0.0116596384179429,0,0,0,0,0,0,0,-0.172730009017041,0,0.121573497688014,-0.0165404534896525,0,0.0676750785780796,0
X600000.CH.EQUITY,0,0.0974007612874365,0,0,0.0426082083358097,0.0276617361263672,0,0,0,0,0,0.252438246874931,0,0,0,0,0,0,0,0,0,0,0,0,0.464709855442039,0,0,0,0,0,0,0,0.00134387492561728,0,0,0.0363976476342885,0,0,0,0,0.0337993759061344,0,0,0,0,0,0,0,0,0,0.0924678389502704,0,0
X600015.CH.EQUITY,0,0,0,0,0.0675470349831944,0,0,0,0,0,0,0.181256181080371,0.0673827663808848,0,0,0,0.0763359971476179,0,0,0.274730847034271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226628769782813,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.10560347713335,0,0,0,0,0.0101242887018981,0,0,0,0,0,0,0.324507381337343,0.324971565042923,-0.0145654377542182,0,0.0928642452228202,1.38777878078145e-17,0,0,0,0,0,-0.032926081676743,0,0,0,0,0,0,0,0,0.153635151562335,0,0,0,0,0,0,0,0,0,0,0,-0.0496360264077699,0,0,0.0405123561263219,0,0.108732509922822
X600036.CH.EQUITY,0.697098066906368,0.183295913532876,0,0,0,0,0,0.127412222326218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108586021624713,0,0,0.0711571426677524,0,0,0,0,0,0,0.0732625642082986,0,0,0.155348460230468,0,0,0,0,0,0,0,0,0,-0.217977449814123,0,0,0,0.134807974110883,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.442136675457183,0,0,0,0,0,0,0,0,0,0,0.0526366303758547,0,0,0,0,0,0,0,0,0.0777915680488673,0,0,0,0,0,0.0424484343725045,0,0,0.203645532356309,0.11081439746776,0,0.0634143293143055,0,0,0,0,0,0.031477411319402,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0158526490470924,0,0,0.418306732993399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202408483158195,0,0,0,-0.0999936096741896,0,0,-0.0545951083460754,0,0,0,0,0,-0.00899028205273839,0.0852883107454473,0.0443938137819601,0.164068730811898,0,0,0,0,0,0,0,0,0.14221651650663,0,-0.0663890930788591
X601009.CH.EQUITY,0,0.239635115989549,0,0,0,0,0.514171736080944,3.46944695195361e-18,0,0.0855590250516137,0,0,0,0,0,0,0,0,0.0562535550894807,0,0,0,0,0,0,0,0.0264388474579569,4.33680868994202e-19,-0.0803705631949054,0,0,0,0,0,0,0,-0.0838268168938749,0,0,0,0,0,0,0,-0.00106594151952861,0.0352260213846585,0,0,0,0.0116548126685093,0,-0.0890610007701888,0.140269481905216
X601166.CH.EQUITY,0,0,0.109583078797348,0,0,0,0,0,0.0542553961254531,0,0.0926725085523594,0,0,0,0,0,0,0.0376237107105906,0.191789332792023,0,0,0,0,0,0.146711350177623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475693012852423,0,0
X601169.CH.EQUITY,0.0392948346295562,0,0,0,0,0,0.156830658180065,0,0,0.0751285785320816,0,0,0.189645316459137,0,0,0,0.0132050580892221,0,0.0542936172326716,0,0.22269951229649,0.0373031283263839,0,0,0.258170048065294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.182955750742576,0.137231612256923,0,0,0,0,0,0,0,0,0,0.0639296422817938,0,0.023670328484019,0,0,0,0,0.466739034992491,0,0,0.0738114571864145,0,0,0,0,0,0,0,0,0,0,0,0.084422387567466,0,0,0,0,0,0.0634114288574873,0,0,0.0805950863035294,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.137618932881966,0,0,0,0,0.101557786506454,0.0798274499707874,0,0,0.0371343571829659,0,0,0,0,0.0844926031433668,0.21619277819169,0,0,0,0,0,0,0,0,0,0,0.0407028165165514,0,0,0,0,0,0,0.05076938087837,0,0.0974875660462716,0,0,0,0,0,0,0.0375762008086672,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,1.0842021724855e-19,0,2.16840434497101e-19,0.168189489153441,0,0,0,0,0.0824995870279688,0,0,0.26202832576234,0,0,0,0,0,0,0.101970772389592,0,0,0,0,0,0,0.0457061855666947,0,0,0,0,0,0.0100056391345611,0,0.0106900917321218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0385988557648817,0,0,0,0,0.289873661791179,8.67361737988404e-19,0.307562934278298,0,0,0.0899614241437353,0.0476105164979284,0,0,0,0,0.0527448042477104,0.00203788370721844,0,0,0,0,0,0,0,0,0,0,0,0.121620592793324,0,0,0,0,0,0,0.0451772422696602,0,0.029684664403218,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0164136250151466,0,0.200815166596601,0,0,0,0,0,0,0,0,0.637595236801646,0,0,0,0.0751278089182211,0,0,0,0,0,0,0,0,0.0443363584564583,0,0,0,0,0,0,0,0,0,0,-0.0209714509829632,0,0.111161754267331,0,0,0,-0.00597571819628111,0,0.0147700999811687
X601818.CH.EQUITY,0,0,0,0.49699131470488,0.015648164242179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608297978335404,0,0.0129064538961841,0,0,0.00532808398171264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135336361470369,0,0,0,0.00342926738200935,0.0510763689083327,0,0,0,0,0.0762416837515708,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.321708750025482,0,0,0.235051106815375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136499890139285,0,0,0,0,0,0,0,0,0.172693243280116,0,0,0,0,0,0.0814155130654901,-0.0964607170604171,0,0.059803829168708,0.0840895208873252,0,-0.17915547432974,0,-0.0935442152837532,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262613017378036,0.0766782965537897,0,0.122135724444526,0,0.102528465852179,0,0,0,0,0.0491410021681225,0,0.0606654049804589,0,0,0,0,0.0430833745674604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00929258640264152,0,0,0,0,0,0,0,0,0,0,0.404094898730518,0,0.104184340301956,0,0,0,0.157867613381722,0,0,0,0,0.152444559596745,0,0,0,0,0,0,0,0.0453981793673149,0,0,0.139692919041367,0,0,0,0,0,0,0,0,0.0619372402071728,0,0,0,0,0,0,0,0.00722769377472814,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114135463003608,0,0,0,0,0.403895053674731,0,0,0,0,0,0,0,0.18884737449503,2.16840434497101e-19,0,0,0.0530142966622312,0,0,0,0,0,0,0,0,0,0.045430813040373,0,0.0117890560809653,0.274997588295518,0,0,0,0.0216060956222642,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0540152700348711,0,0.0420439958409406,0,0.308685201662191,0,0,0,0.0506525597819428,0,0,0,0,0.0731294808507412,0,0,0,0,0,0.0164006383801258,0,0,0,0,0,1.73472347597681e-18,0,0,0.0765918542233347,0,0.02433864801008,0,0,0,0,0,0.0419433195844018,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0443442793587814,0.132096913361512,0.0332266027083531,0,0,0.348583994836077,0.0229733589144074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126910000051717,0,0,0,-0.0176082372231714,0,0,0,0.116390861747646,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0701073323860367,0.400422003078064,0,0,0,0,0,0,0,0.112686061802279,0.0989059006701997,0,0,0,0.00857444750222859,0.0358179815193984,0,0,0.0115253799019495,0,0,0,0,0.0565482251559885,0,0,0,0,0,0,0.187293318198303,0,0,0,0,0,0,0,0,-0.0145619831935908,0,0,-0.207950812155046
X601077.CH.Equity,0,0,0.248879550009245,0,0,0,0,0,0,0,0,0,0,0.284064093219445,0,0,0,0,0,0,0.280318621169859,0,0,0.0684229086676634,0,0,0,0,0,0,0,0,0,0.0749932037767042,0,0,0,-0.0140008129312681,0,0,0,0,0,0,0,0,0,0,0,0.00462940826835891,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.861907723621745,0,-0.432259939448047,0,0,0,0,0,0,0,0,0,0,0,0,-0.309886203217645,0,0,0,0.597585670879401,0,0.0489310147570906,0,0.0950824540469766,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.138278593755234,-0.190709912887271,0,0,-0.357606727022084
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180325514435807,0,0,0,0,0,0,0,0,0.32518857187228,0,0,0,0,0,0,0.0167974480712885,0,0.268177150954431,-0.107237090167155,0,-0.154896786208248,0,0,-0.00999136502634812,0,0,0,0,0,0,0,0,0,0,0.132827959822907,0,0,0,0,0.0561441521752458,0.127366989919125,-0.30942434952459,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0404082422222768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533877173353413,0.0639803688252729,0,0,-0.0891228715092427,0,0,0,-0.0465220694926836,0.108371220962155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393628543771993,0.17965455138747,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190967877560869,-1.73472347597681e-18,0,0,0.0578386199361454,0,0,0,0,-0.0657239398180592,0.182145823165642,0,0,0,0,0,0.0401013746740643,0,0.0473960945682823,0.391277909712858,0.169474586371201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158957438353027,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100208231406047,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00662075314249984,0.172580818969197,0,0.0886167986746691,0,0,0.0063373774845099,0.169375806981358,0,0,0,0.0614635063002968,0,0,0,0,0,0,0.0287382140549412,0,0,0,0,0,-0.0291633228122739,0
X2886.TT.EQUITY,0,0.0355928239253942,0,0,0,0,0,0,0.0872487762861591,0,0,0,0.0276083205476725,0,0,-0.0908245956338524,0,0,0,0,0,0,0,0,0,0.0158427871136647,0,0,0.00406280745387375,0.0096860274448745,0,0,0.09693565316449,0.0790677952471251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201311638080823,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0685772054642956,0,0,0,0,0,0,0,0,0,0,0.0256591331492095,0,0,0,0,0,0,0.0397148633827717,0.0184413919117579,0,0.124723685077641,0,0,0.336301623957002,0,0.117168973501407,0,0,0,0,0,0,0,0,0,0,0,0,0.304050708476622,0,0,0,-0.0282413947815405,0.0408034772508949
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156411645167507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231589003224475,0.054229923821041,0.161708512167817,0.355748259984629,0,0.152576298706455,0,0,0,0,0,0,0,0,0,0,0.0621719781973887,0.0496539108702912,0,0,-0.145730444557017,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149372948709601,0,0,0.0936656401718841,0,0,0,0,0,0,0.0960272337574079,0,0,-0.008082731643785,0,0,0,0.160244763936451,0.0214130517959357,0.191124093014717,0,0.129813467423237,0.0529005759873384,0.00255230988113881,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269380424552493,0,0,0,0,0,0,-0.0911340038366314,0,0,0,0,0,0,0,0,0,0.372845951541011,0,0.0572976283154684,0,0,0,0,0,-0.0325764986708378,0.187961517212029,0,0,0.0527473303651684,0,0.213259856874241,0,0
X600837.CH.EQUITY,0.0976091448016505,0,0,0,0.195369144338454,0,0,0,0,0,0,0,0,0,0,0,0,-0.116281045144566,0,0,0,0,0,0,0.229496534107267,0,0,-0.00334092647681415,0,0,0,0,0,0,0,0,0.321079506048899,0,0,0,0,0.0906147815724311,0,0.156088602991362,0,0,0,0,0,0,0.00502927468156069,-0.122731428067161,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0318704650296594,0,0,0.0345340005410021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452302909155583,0,0,0.0200610905142354,0,0,0,0,0.50215003945579,0,0.403293202073043,0,0,0,0,0,-0.03321810895525,0.0177316151194434,0,0.0172529287569815,0,0,0,0,0,-0.000408781840275683
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136796162205202,0,0,0,0,0,0,0.112221472300827,0,0.92074966549049,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0285241968213015,0,0,0,-0.120304936873592,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101109884357566,0,0,0,0.061175616117969,0,0,0,-0.178839769662105,-0.0198321205065575,0,0,0.15083235754881,0,0.0785338858907491,0.502270530327255,0,0,0,0,0,0,0,0,0,0,0,0.137256611446008,0,0.243362912296481,3.46944695195361e-18,0,0,-0.096686264596768,0,0
