,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.30075162243555,0.00401294277653298,0,0,0.300060002758665,0,0,0,0,0,0,0.299689748379994,0,0,0.164565906291474,0,0,0,0,0,0,0,0,0,0.152261893649696,0,0,0,0,0,0.14047430410194,0,0,-0.140925324586942,0,0,0,0,0,0,0.175095154053886,0,0,0,0,0,0,0,-0.142139257823049,0,0,-0.00743338870406586
X002142.CH.EQUITY,0.138971854759588,0,0,0,0,0.636170811709384,0,0,0,0,0,0,0,0.0997098931919594,0,0,0.0531439394456424,0,0,0,0,0,0,0,0,-0.0313942758502826,-0.0116440473471917,0,0,0,0.133676342521252,0,0.168251220535582,0,0,0,0,-0.28924115995428,0,-0.171157747814351,0,0,0,0,0,0,0,0,0,0.0238297375985144,-0.0333005099395915,0,-0.15551296914653
X600000.CH.EQUITY,0.0867437434511111,0,0,0.354532219525578,0.00727860224469493,0.129874829574,0,0,0,0,0.374240228365723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106717739554564,0,0,0,0,0,0,0,0,0,-0.0837638210861132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952458142456082,0.110516923807018
X600015.CH.EQUITY,0,0,0,0,0.131942864649856,0,0,0.071209340771601,0.050568922976117,0,0,0,0.20146318329173,-6.93889390390723e-18,0,0.052053103829223,0,0,0.0496549151067778,0.00374937876840607,0,0,0,0,0,0,0,0.0993295481128874,0,0,0,0,0.212854649539923,0,0,0,0.0791556223555988,0,0,0.0380589422368936,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.173988175035608,0.41888902508752,0,0,0.0539515960937077,0,0.14106566967286,0,0.185653867017189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316862555965432,-0.040744067222163,0,-0.0413077315651843,-0.126888320815747,0.0147565174485192,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0924963146779879,0,0,0.0322880555763819
X600036.CH.EQUITY,0.20080733600862,0.109008350530998,0.303271296150748,0,0,0,0.0373702585043763,0,0,0,0,0,0,0,-0.0738190872924992,0,-0.0541684144836494,0,0,0.0471525487848765,0,0,0,0,0.0543191417003999,0,0.0257430917691362,0,0.0261726978483116,0,0,0,0,0,0,0.291220731803787,0,0.0302828798394152,0,0,0,0,0.0088788991334652,0,0,0,0,0,0.0519437306675576,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0178212312636551,0,0.460688255949739,0,0,0,0,0,0,0.282625078500713,0.0359729344517694,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252821038639,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.202750272731898,0.0939600570387561,0,0,0.0728797789578195,0,0,0,0.346681789783889,0,0,0,0.243716083426835,0,0,0,0,0,0,0.108097021948321,0,0,0,0,0,0,0,0,0.0476920786685348,0,0,0.115121392383431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.276498598213953,0,0,0.308487192878654,0,0,0,0,0,0.11815031544701,0,0,0,0,0,0,0.153002605286836,0,0,0.0258342186584016,0,0,0,0,0,0,0,0.236936511998006,0,0,0,0,0,0.170416083597362,0,0,0,-0.312058029131806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0140604594207506,0,0,0,0,0,0,0.160067763869069,0,0,0.233019437502163,0,0.25037178246933,0.30906234688148,0,-0.0448932406433539,0,0,0.0723650955367719,0,0,0,-0.00370447057139856,0,0,0,0,0,0.108712883312281,0,0,0,0,0,0,0.0155551246079589,0,0,0,0,0,0,0,0,0,0,-0.136480409074281,0,0,0,-0.0789357182627588,0.0822499714383579
X601328.CH.EQUITY,0,0,0.501099615324881,0,0,0,0,0.0161745510356095,0.0624634934330412,0,0,0,0,0.0216872602199905,0,0.189589049577797,0,0,0,0,0,0,0,0,0.0959211390567529,0,0,0,0,0,0,0.014614607493167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403200932965781,0.0788856531612103,0
X601398.CH.EQUITY,0,0.0675219344692986,0,0,0,0,0,0,0,0.177849100639866,0.323393368144984,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0112513424654161,0,0,0,0,0,0,0,0.131894368656573,0,0,0,0,0,0.138113149435086,0,0,0,0,0,0,0,0,0,0,0.103968156413133,-0.167197179961018,0.171548437287764,0,0,0
