,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.201065730926036,0,0,0,0,0,0,0,0,0,0,0,0,0.787902769086559,0,0,0,0,0,-0.0800271790580627,0,0,-0.106975299903212,0,0,-0.32404225323749,0,0,0,0,-0.0343406684614803,0,0,0,0,0,0,0,0,-0.044685413846568,-0.230939036706098,0.0109515681477599,0,0,-0.00192626640231106,0,0,0.539330914557339,0,0,0,0
X601818.CH.EQUITY,0,0,0.0825453475817688,0,0,0,0,0,0.280550471181161,0,0,0,0,0.0683646554375229,0,0,0,0,0,0,0.101695520017001,0,0,0,0,0,0,0,0,0,0.0522107996903449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.035112337179554,0.0605759363986976,0,0,0,0.0378071196198374,0,0.829623051361193,0,0,0,0,0,0,0,0,0.0542653919058299,0,0.0246372799082652,0,0,0,0,0,0,0.00341564272784915,-0.0815126182206569,0,0,0.0325075071230717,0.0182062288613967,0,0.0725094658078393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02624593378276,0,0.101005506695081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417317961021373,0,0,0,0,0,0,0,0,0,0,0,-0.120499617916811,0.0578088423876118,0.0414859090748411,0,-0.0552451688569051,0,0,0,0,-0.097153969723647,0,0,0,-0.0041041238870053,0,0,0.0747388176241713
X601998.CH.EQUITY,0,-0.0629420312280349,0.0321728084762914,0,0,0,0.54866905584538,0.0586824938589091,0,0,0.267898699475516,0,0,0,0,0,0,0,0,0.0182120842768357,0,0.181342004167019,0,0,0,0,0,0,0,0,0,-0.0537624884060939,0,0.000259372637183689,0,0,0,0,0,0,0,0,0,0,0.00772506199965277,0,0,0,0,0.00727531815099942,-0.107138352327226,0,0
X601658.CH.Equity,0,0,0.0514046012415264,0,0,0,0,0,0.253093022932777,0,0,0,0,0,0,0,0,0,0,0,0,0.0231334869678516,0,0,0,0,0,0,0,0,0,0,0.165796274830808,0.110699294988657,0,0,0,0,0,0,0,0.0549182271152903,-0.0607895379020313,-0.12478060108791,0.265601789124203,0,0,0,0,0,0,0.139245451408023,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0921722388582355,0,0,0,0,0,0,0.212782908794212,0.351825759598051,0,0,0,0,0,0,0.0789583878925391,0,0,0,0,0,-0.0894282052529605,0,0,0,0.0154398455734845,0.072227496025014,0,0,0,0,0,0,0,-1.38777878078145e-17,0.21637646751313,0,0,0,0,0.111719311237511,0.0126217658615123,-0.0303802938714952
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.094129205734842,0,0,0,0,0,0,0,0.29434625106076,0,0.0528240797635195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860916256377946,0,0,0,0,0,0,0.0492399424260763,0,0,0,0,0,0.478767899051146,0,-0.100123564681002,0.0422539442366399
X5.HK.EQUITY,-0.0316225532173772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538087649745314,0.110863104632839,0,0,0,0,0,0,0,-0.225234528188202,0,0,0,0,-0.118242006580371,0,0,0,-0.0103934902188334,0,0,0,0,0.127131002687784,0,0,0,0,0,0,0,0.0382514897093656,0.174899978600966,0,0.169343322877685,0,0.156373536318126
X2886.TT.EQUITY,0,0.420610764755689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283634118501113,0,0,0.137177267737455,0,0,0,0,0,0,0,0.474084329013441,0,0,0,0,0,0,0,0.159622672542836,0,0,0,0.0581619870162238,0,-0.0215870470126466
X000166.CH.EQUITY,0,0,0,0,0,0,0.0310368061868885,0,0,0,0,0,0,0,0,0,0,0.101895653090201,0,0,0,0.170184753855583,0,0.0216918227071287,0.0980850766658882,0.297748725243251,0,0,0.114182221838649,0.112099072785195,0.03000192363912,0,0,0.041027130538593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0202736036912336,0,0.21646702203486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149600457396901,0,0,0.0185832768603273,0,0.254355452429337,0,0,0.090576584166862,0,0.058024374558557,0,0,0.366791927282076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859614935638969,0,0
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477467398194265,0,0.204245956374582,0,0,6.93889390390723e-18,0.113208384094456,0,0,0,0.295652727907631,0.0225949115478199,0.224904136002162,0,0,0,0,0,0,0,-0.0861739198914659,0,0,0,0,0,0,0,0,-0.0903590912807622,0,0,-0.0557256003316785,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137098162670194,0,0,0,0,0.159446723370351,0.0120774910022361,0,0.0420466160764292,-0.0282198477288438,0.186664832299051,0,0.451745011716518,0.0688207927029785,0.0666471319282937,0,0,0,0,0.0339006712826646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-1.38777878078145e-17,0.23015988879497,0,0,0,0,0,0,0,0,0.0584356523754762,0,0,0,0,-0.0461901109299951,0,0,-0.124004837717665,0,0.6400120865762,0,0,0,0,0,0.218032145634687,0,0,0,-0.0352528252872449,0,0,0,-0.0696891725081,-0.368062633341807,0,0,0,-0.277349623137538,0,0,0,0,0,0,0.0279804460067747,0,0,0,0,0.387661765127699
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907217412642917,0.0064934429521697,0.0316459649026254,0.302422964069446,0.470345817017244,0,0.114156662335095,0,0,0,0.0369290754408427,0,0.0158178013331596,0,0,0,0,0,0.0197262930210406,0,0,0,0,0,0,0.0180718440041895,0,0,0,0,-0.0127307870092093,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00590275838324799,0,0,0,0.050000447372709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183004645616246,0,0.0356840811813612,0,0.350285725727818,0,0,0.313071919286419,0,0.0169583407870483,0,0,0,0,0,0.0806601745418029,0,0,0,0,0,0,0.0564613614468095,0,0,0,0,0.0225879508618675,0,0,0,0.0165208452652383
X600918.CH.Equity,0,-0.196218791731196,0,0,0,0,0,0,0,0,0,0.0179576217584393,0,0,0,0,0,0,0,0.0833482239734051,0.014891640603252,0.340278796126038,0,0,0.169778858962355,6.93889390390723e-18,0,0,0,0.137154628273298,0,-0.0138056364766341,0,0,0.0713318286393131,0,0,0,0,0,0,-0.0554073943133453,0,0,0,0,0,0,0,-0.0129646677166967,0,0,0
X388.HK.EQUITY,-0.26852371985921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663781098753358,0,0,0,0.205535373975422,0,0,0,0,0,0.28329347080854,0,-0.103248957760774,0,0,0,0.470420843972844,0,0,0,0,0,0,0.0248499821792921,-0.0867930335107906,-0.0380666058750174,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0316775426220381,0,0,0,0,0,0,0.155706026921665,0,0,0,0,0,0,0,0,0,0,0,0.128572969684883,0.193423214200663,0,0,0,0,0,0.0358376970058681,0,0,0,-0.0217838870618501,0,0,0,0.26276993593362,0,0,0,0.188295689311027,0,0,0,0,0,0,0,0,0,0,-0.0609005553678695,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190579666722122,0,0,0,0,0.181342822641745,0,0.0137731562643934,0,0,0,-0.083599388502291,0.129687998881996,0,0.0109507851395035,-0.0099675864742256,0.211202764461693,0.25108219621293,0,0,0.166860671890015,0,0,0,0,0,0,0.150060548387048,0,0,0,0,0,0,0,0,0.0433442516107906
X601601.CH.EQUITY,0.0889408815837874,0,0,0,0.136297738907701,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913305420288872,0,0.204412669407397,0.245004421253437,0,0,0.0499203382039141,0,0.234051054837719,0,0,0,0,0,0,0,0,0,0,0,0,0.0663176025244325,0
X601628.CH.EQUITY,0,0,0,0.0101396582290991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5111748266351,0.0911922537450519,-0.025222412516244,0,0,0,0.289360944801447,0.0357703053596493,0.00956421769864707,0,0.0403739680911609,0,0,0,0,0,0,0,0,0,0,0,0.22029170829568,0,-0.13039048136633,0.135640383704443,0.0799844591662535,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104040154180521,0,0,0,0,0,0,-0.216039952143911,0,0,0.351650267844067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246628961771962,0.10662199891561,0,0,0,0.158071660683587,0,0,0,0,0.120413784690849,0,0,0.115535875956276,0,0.225544718160321,0.124870057398966,0,0,0.110498906717615,0,0
X2882.TT.EQUITY,0.277808653746855,0,0.000386410403902507,0,0,0,0,0,0,0,0,-0.25893118606512,0,0,0,0,0,0,0.549823454422625,0,0,0,0,0,0,0,0,0,0,0,0,0.0154087880570217,0,0,0,0.204056812917946,0,0,0,-0.609858653213104,3.46944695195361e-18,0,0,0.00776835477255578,0,0,0,0,0,0,0.0659606699313291,0.235877119824666,-0.141879424438093
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237319383158097,0,0,0,0.174555872565135,0,0,0,-0.0431903866539852,0,0,0,0,0,0.184624068663097,0.0359476515071603,0,0,0,0,0,0,-0.0261466673901493,0,0,0.11039908623334,0,0,0.00474472332418897,0,0,0,0,0.0766676401989328,0,0,0,0,0,0.129945483248712,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.763026361934633,0,0,0,0.0979703486546063,0.010974042268034,0,0,0,0,0,0.0300128057118013,0,0,0,0,0,0,0.0583077448660062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900573242097082,0,-0.012602145558935,0,0,0,0,0,0,0,0,0,0,0,0.0145316277736333,0,0,0,-0.107679997066883
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.188587647522535,0,0,0,0,0.050566064768321,0,0,0,0,0,0,0,0,0,0,0,0.154580030062525,0,0,0,0,-0.049240971675977,0,0,-0.102654569110781,0,0,0,0,0.0395291640453553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411147331810933,0.642786934770833,0,0,0,0
X1113.HK.EQUITY,0,-0.129834989470171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273080278210636,-0.0913958915004931,0,0.0666239819695009,0.131272233261382,0,0,0,0.33110607366259,0,0,0,0,0,0.0290033847112646,0,0,0,0,0.624084042142593,0,0,0,0,-0.0999640224636606,-0.389244070874594,0
X12.HK.EQUITY,0,0,-0.15783072642314,0,0,0,0,-0.137460359119737,0,0,-0.0827792294742035,0,0,0.010739284173236,0,0.537333338512914,0.222884686729913,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0495085898393138,0,0,0,-0.0137811771958754,0.0493298500442458,0,0,0,0,0,0,-0.0660174122977387,0,0,0,0,0,0,0.625861497259204,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000910745929303326,0,0.188294659715036,-0.206831777625865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106249255627407,0,0,0,0.148441908544052,0,0.146864873091578,0.211418938567919,0,0,0.0591933679813768,0.0564599208767202,0.271437352670655,-0.00704698446913272,-0.031807432666282,0.0099393608124616
X2007.HK.EQUITY,0,0,0,0.000765870896534225,0.0728179492508776,0,0,0.0221317037424133,0,0,0.0420842085152944,0,-6.93889390390723e-18,0,0,0,0,0,0.0153609310453715,0.0519955095307016,0,0,0,0.0882334383932219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282429945650114,0,0,0,0,0.147177421047231,0,0,0,0,0.117570212033066,-3.46944695195361e-18,0.118130593911168,0.0552093524946944,0,0
X267.HK.EQUITY,0,0.0108091373197224,0,0,0,0,0,0,0,0,0,0.0142600643694591,0,0,0,0,0,0,0,0.235193491759345,0,0,0,0,0,0,0,0.157128014396347,0,0,0.0438268520054816,0.229283126625471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110913244798189,3.46944695195361e-18,0,0.0759679510842129,-8.67361737988404e-19,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244058989724985,0,0,0,0,0,0,-0.0871852873961842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187736084721161,0,0,0,0,0,0,0,0,0,0.248658827663072,0.257861669644527,0.081089135008985,0,0.133357417643229,-0.0360049109655804,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00424175526081521,0,0,0,0,0,0,0.448552506084039,0,0.373096696862782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148970611069106,0,0.142757338878871,0,0,0,0,0,0,0
MKRturn,0,-0.0287792512681686,0,0,0,-0.133252058489584,0,0.183249859185881,0,0,0,0,0,0,0,0,0,0.0971480515288988,0,0,0,0,0,0,0,0,0,-0.0369318405579401,0,0,0,-0.133834365024255,0,0,0.113671419852091,0,0,0,0,0,0,0,0,-0.0997852887451,0,0,0,0,0,0.209890266880922,0,0.0627851746850607,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278734505501958,0,0,0,0,0,0,0,0,0,0,0,0,-0.541656659007281,0.0971948613726776,0,0,0,0,0,0,0.0265060927654361,0,0,0.093767164436619,0,0,0,0,0,0,0,-0.0153862096309452,0,0,0.0165360675163665
RealEstateDiff,0,0,0,0,-0.297667498684234,0,0,0,0,0,-0.015742891141903,0,0,0,0,-0.116863717384784,0,0,-0.00700518278043124,0,0,0,0,0,0.261726608524588,0,0.0297807787506775,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0675711022895281,0,0,0,0,0,-0.0446464966936332,0,0,0,0,0.0434179844775042,0
