,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.215020356511162,0,0,0,0,0,0,0.071624251612211,0,0,0.0831289947713249,0,0.213247909642037,0,0,0,0.110612961088329,0,0,0,0.270820986936648,0,0,0,0,0,-0.0996912420394178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564498098361494,-0.0397890229986776,0
X601229.CH.EQUITY,0,0,0.341492820314449,0,0,0,0,0,0,0,0.200501024228097,0,0,0.105525780309511,0,0.0137418094899869,0,0,0,0,0,0,0,0,0.10132458841054,0,0.067412039859292,0,0,0,0,0,0,0,0,0.0386983519517446,0.178654941616084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540709511212436,0
X601288.CH.EQUITY,0,0,0.0762022300776552,0,0,0,0,0,0.0744088784996459,0,0,0,0,0,0,0,0,0,0.356502096167765,0.0581622851935948,0,0,0,0,0,0,0,0,-0.160035093938808,0,0,0,0.198372482635075,0,0,0,0,0,0,0.183237126727192,0,0.108227249731412,0,0,-0.0678147273193036,0,0,0,0,0,0.0436620671434427,0.100929688538764,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0667107194366527,0,0,0,0,0.401466679014377,0.376833223861615,0,0,0,0.0145410582224613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425173935056103,0.0306188019824048,0.0548665655935332,0,0,0,0,0,0,0,0,0,0,0.00858953739712639,0,0,0,-0.0371692537504769,0,0,0,0.0708326187888233,-0.0979028343747789
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16686603484064,0.0132183540168789,0.484914814669757,0.0406476778560976,0,0.319655563286936,0,0,0,0,0.0397484309662574,0,0,0,0,0,0,-0.194995759069728,0,0,0,0.138151421200108,0,0,0,0,0,0,0,0,0,0,0,0.0322165284461727,0,0,-0.123060214717819
X601577.CH.EQUITY,0,0.296793126156226,0,0,0,0,0,0,0,0,0,0.0405630349757696,0,0,0,0,0,0,0,0.105189384873695,0,0,0.0874037662987672,0,0.253723270830719,0,0,0,0,-0.0265688651187752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139962575677289,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.169084132582487,0,0.472184153775242,0,0,0,0,0,0,0,0,0.042712072607158,0,0,0,0,0,0,0,0,0,0,0.238772819650631,0,-0.0452388847396967,0.0233198973824295,0,0,0,0,0,0,0,0,0,0,0,0.0121126455004014,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.159279310445457,0,0,0.0514793972466565,0,0.0563271965392922,0,0,0,0,0,0,0.0814178168529268,0,0,0,0,0.1649344385481,0,0,0,0,0,0,0,0,-0.0496954644801925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134479906716589,0,0,0,0,0.112223888542208,0,0,0,0
X601939.CH.EQUITY,0,0,0.0380372492047992,0.0139496612845648,0,0,0,0,0,0,0,0,0.334004896987136,0,0.28487271251016,0,0.216473934194242,0.214391894523525,0,0,0,0,0,0,0,0,-0.0668922412199552,-0.011539265073216,0,0,0,0,0,-0.07708827502232,0,0,0,0,0,0,0,0,0,0,0,-0.0155162376915946,0,0,0.0124432886932299,-0.0131330239279694,-0.110403911161831,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.255822423237483,0,0,0,0.355749989267626,0,0.287859951505746,0,0,0,0,0,0,0,0,0,0,0,0.152028208903441,0,0,0,0,-0.0416465320030865,0,-0.0959883250416994,0,0,0,0,0,0,0,0.167894826398933,0,0,0,-0.118107361956312,-0.000885742281564832,0,0,0,0,0,0.197393893132289
X601997.CH.EQUITY,0,0,0,0,0.0719041779165747,0,0,0,0,0,0.264930189848338,0,0,0,0,0,0,0,0,0.226924018598114,0,0,0,0.0867962476627075,0,0,0,0,0.035601784676376,0,0,0,0.175411441660755,0,0,0,0,0,0,0,0,0.0723220953273937,0,0,0,0,0,0,0.0445319449193892,0.0710292901093565,0,0,0.00639315885121365
X601998.CH.EQUITY,0,0.245115682808796,0,0,0,0.111502420069862,0,0,0,0,0,0,0,0,0.0483576351224068,0,0,0,0.143477817316862,0.0481263448075434,0,0,0,0.221266352779013,0,0.114421115916937,0,0,0,0,0,0,0,-0.0253332316982422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245634427671811,-0.108359533958852
X601658.CH.Equity,0.243486839808947,0.0775888709726824,0,0,0,0,0,0,0,0,0,0,0,0.195351620977142,0.0322848682677573,0,0,0.0336913903766403,0.0424963280857736,0,0,0,0,0.0125982288975854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823549922138591,0,0,0,-8.67361737988404e-19,0,0.0952913142691575,0,0,0.0256656270084014,0
X601916.CH.Equity,0,0.0787830992777578,0,0,0,0,0,0.0818800891952938,0,0,0,0.412614792130754,0,0.0193778410800611,0,0,-1.73472347597681e-18,0,0,-0.0984446502744472,0,6.93889390390723e-18,0,0,0,0,0,-0.175298644325102,0,0,0,0,0,0,0,0,0,0,0.465711110930971,0,0,0,0,0,0,0,0,0,0,0,0,0.113228982123626,-0.247218345748282
X601077.CH.Equity,0,0,0,0.114321696162418,0,0,0,0,0,0,0.465646747133269,0.138815934216713,0,0,0,0,0,0,0.0354594232851567,0.0161535140415033,0.0315370653047548,0,0,0,0,0,0,0.0389681561012053,0,0,0,-0.0257700721773592,0,0,0,0,0,0,0,-0.0611436818761188,0,0,0,0,0,0.0336960372417743,0,0,0,0,0,0.113747416896512,4.33680868994202e-19
X11.HK.EQUITY,0,0,0,0,0.146767629629844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106687421651692,0.24389660056057,0,0,0,0,0,0,0,0,0,0,0.197877741645837,0,0,0,0,0,-0.035378860071588,0.264252781793545,0,0,-0.110389839120729,0.271778118872124,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.380210335279574,0,0,0,0,0,0,0,0,0,0,0.101943264330047,0,-0.446030600582831,0,0.176887807635829,0,0,0,0,0,0,0,0,0.24069890607679,0,0,0,-0.677598203626719,0,0.10892513820135,0,0,0,0,0,0,-0.0346882784663099,0,0,-0.0244379722324096,0,-0.0654071462491655,0,0,0.314350563751636,0,0.0979824467218249,-0.335484629253718
X5.HK.EQUITY,0,0,0.0510622832117241,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.040022969067044,0,-0.0687536183977163,0,0,0,0.480099910881344,0,0,0,0.184033479170389,0,0,0,-0.169587564783353,0,0,0,0,0,0,0,0,-0.102378555097906,0.197945244821762,0,0,0,0,0,0.37020549527928,0,-0.284163950277687,0.190433225528164,0.188013725211846,-0.308242846658875,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.120388665200523,0,0,0,0,0,0,0,0,0,-0.00484930537891967,0,0.193159919513744,0,0,0,0,0,0,0,0,0.303476351417324,0,0.431475671486903,0,0,0,0,0,0,-0.035873258966443,0.0925601532234978,0,0,0,0,0,0.0518162811501107,0,0,0,0,0.0159197404368688,-0.0243828325362738,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.126961751038164,0,-0.0181031677634809,0,0,0,0,0,0,0,-0.0227497673626649,0,0,-0.0185552478495495,0,0,0,0,0,0,0,0,0.219377481717122,0,0.0267252550918565,0,0,0,0,0,0,0,0,0.317538499883158,0,0,0,0,0,0,0,0.0472690049402353,0,0.221163992235867,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.232231806143616,0,0,0,0,-0.0120367729902976,-0.140881678813416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722927732647796,0,0,0.221737120415949,0,0,0.0415247339828142,0,0,0,0,0.272846913510015,0,0,0,0,0,-0.036773331380371,0.29460777624695,0,0,0.103483082616076,0.0955324468713147,0.0538217940296474,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.137229369273181,0,0,0,0,0,0,0,-0.0834240994755211,0,0,0,0,0,0,0,0,0,0,-0.00916821685287322,0.593169169613667,0,0.104970838484492,0,0,0,0,0.0699144209270204,0.11786580565752,0,0,0.318479585803912,0,-0.255004354566575,0,0,0,0,0,-0.0512011162739647,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0979109186767764,1.38777878078145e-17,0,0,0.042997657921518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479318256862357,0,0,0.261158412389141,0.107579728928294,0,0.243568185206939,0,0.123243801207797,0,0,0,0.226291895191578,0,0,0,0,0,0,0,0,0.0207252461454346,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139226990725769,0,0,0.0737083743780327,0,0,0,0.153597936870723,0,0,0.217621512194982,0,0.169253862075835,0.09602376092463,0,0.0677159462911687,0.428783135375997,0,0,0,0,-0.106056496734238,0,0.0917041513672428,0,0,0,-0.0357252174316202,-0.0423691095142046,-0.0381168208518291,0
X600030.CH.EQUITY,0,0,0,0,0,0.013173254860906,0,0,0,0,0,0,0,0.0297238038750016,0,0,0,0,0,0,0,0,0,0,0,0,0.0406726784934617,0,0,0,0,0,0,0.313156430975999,0,0.0450798699473573,0.525620878433731,0,0,0.0571172031403652,0,0.0391888456173131,0,0.00889280293142197,0,0,0,0,0,0,0,-0.138240605264357,0.0351899267432575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523291879748101,0,0,0,0,0.0554238325201249,0,0,0,0,0,0,0,0,0.135784613337607,0.0671071226221324,0,0.58108951646522,0,0,0,0.176377537665878,0.0218637025370008,0,0,0,0,0.0060336938107082,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104932966850096,0,0,0,0,0,0,0,0,0,0,0,-0.0124624110972968,0,0,0,0,0.186478152353305,0.0450970284300395,0.0545344197287913,0.479182551442909,0,0.0190637053503982,0.112938408375321,0,0,0,0.000786053295404862,0,0,0,0,-0.00750307775878081,0,0,0,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0,0.0618052839157094,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135200744015338,0,0,0,0,0,0,0.143882187916658,0.587065841795551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762671049490121,0.0922477898455405,0,0,0.0741157493108869,0,0
X601318.CH.EQUITY,0.424089159880684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463376346853075,0.00485964660378622,0,0,0,0,0,0,0,0,0.0391103648761485,0.262143883043467,0,0,0,0,0,0,0.180922600500008,0.132938392364885,0,0.0840890323538573,0,0,0,0,0.02321199266819,-0.0139530035296105,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465379599877887,0,0,0,-0.0306364939247082,0,0.215539472679016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303052847169479,0.084785688090065,0,0.230562549150569,0,0,0,0,0.0412242904095724,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412792164569247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137441898287522,-0.0317466481677189,0,0,0,0,0,0.164695388419431,0,0,0,0,0,0,0,0.41984698938553,0.13664543762281,0,0,0.331048445609484,0,0,0,0,0,0,-0.0397619077761817,-0.00863928303283692
X601601.CH.EQUITY,0,0,0,0,0.233104492675776,0,0,0,0,0,0,0,0,0,0,0.00322053611781701,0,0,0,0,0,-0.0913609759927672,0.101346241396014,0,0,0,-0.106587469275092,0,-0.105122119902154,0,-0.0433679958897534,0,0.139920769713166,0,0,0,0,0.0526171682561206,0.0192137074518186,0,0,0,0.240051392314106,0,0.342007418576628,0,0,0,0,0.00658678490170894,0.147207095201737,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,0,0,-0.0865649729986641,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492862387318686,0,0,0,-0.121096249781375,0,0,0,0,0.0889882997465019,0.410672865682232,0,0,0,0,-0.278413213075217,-0.0761033752343483,0,0,0,0,0,0,-0.067560127496532,0,0,0.097847100192483,0,0.0852322744020177,0.15298736516458,0,0.0777151294007747,0,0.139188158266538,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.064168589717726,0,0,0,0,0,0,0,0,0,-0.00329318591274955,0,0,-0.325284387389586,-0.0403324623857297,0,0,0,0,0,0.0830251651687326,0.0552849112886568,0,0,0.132113270785764,0,0,0.106673071422593,0,0,0,0,0.243710662202724,0,0,0,0,0,0,0,0,0,0,0,0.535543852344577,0,0,0.054781263048497,0,0
X2883.TT.EQUITY,0.0194926319826934,0,0.00397841065856829,0,0,0.120771778312969,0,0,0,0,0,0,0,0,0,-0.0137382499722058,0,0,0,0,0,0,0,0,0,0,0,0.225529246624521,0,0.121472379500846,0.0843557559306321,0,0,0,0,0,0,0,0,0.205694752814727,0,0,0,0,0,0,0.328377661900887,0,0,0,0,0,0
X000002.CH.EQUITY,0.258622580920355,0,0,0,0,0,0,0,0,0,0.104601779192077,0,0,0,0,0,0.0264989044558064,0,0,0,0.199378699168598,0,0,0,0,0,0,0,0,0,0.0241588127235913,0,0,0,0,0,0,0,0,-0.109383697469058,0.0409519812586375,0,0.0964332141319378,0,0,0,0,0,0,0.106164368051034,0,-0.0666301538249673,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105415131347195,0,0,0,0,0.0534287418529041,0,0,0.0544857360964141,0,0,0,0,0.124586057796006,0,0,0,0.174778365822476,0,0,0.0273402148820874,0.277265672843935,0,0,0,0,0,0,0,0,0,0.261990106139113,0,0,0,0,0,0,0,-0.0610061254274955,0.0576894489614647,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0913291091084059,0,0,0,0,0,0,0,0.155972863032172,0,0,0,0,0,-0.118480889597569,0,-0.069548006894374,0,0,0,0.230299216511807,0.128753525300987,0,0,0,0,0,0.0688271999104651,0,0,0.0410313772887884,0,0,0.0834427800556482,0,0,0,0,0.163859560301151,0.139831418528508,0,0,0.0408270245930247,0,0,0
TED,0.0193139536405322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230305963178488,0,0,0,0,0,0.191553142562094,0,0,0,0,0.107143742565667,0,0,0,0.0370183023183041,0,0,-0.130652836740543,0,0,0,-0.324355954063113,0,0,0,0,0,0,0,0,0,0,0.0772074598420092,0,-0.116611963459511,0,0
RealEstateDiff,0,0,0,0.219010429123441,0,0,0,0,0,0,-0.454734189732189,0,-0.0680046931741403,0,0,0,0,0.362430635617472,-0.427330114123341,0.0993557542681924,0.217152994152696,0,0,0,0,0,0,0,0.0246803368628955,0.00360034305402854,0,-0.0647117986517762,0,-0.165119763566292,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
