,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0718359732007224,0.236220454711637,0,0,0.0178792453545168,0,0,0,-0.0785977933498154,0,0,0,0,0,0.163487553825021,0,0,0,0,0,0,0,0,0.149105482745608,0,0,0,-3.46944695195361e-18,0,0,0,0.231882662890885,-0.00241690821133607,0,0,-0.0284075942886476,0,0,0,0.0780765782421775,0,0,0,0,0.0325888061926362,0.0789741305636455,0.0688624163763873,-0.310499869723106,0,0,-0.186846960660981
X002142.CH.EQUITY,0.163263653128667,0,0,0,0,0.221536979408522,0.0267842903194542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195734719200303,0,0,0,0,0,0.042623948610863,0.0371928029788164,0.115489534621177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352715934959631,0,0,0,0,0,-0.194800801351242,-0.156789336316089,-0.168853677004497
X600000.CH.EQUITY,0.0831458622466123,0,0,0,0,0.138914053561411,0,0,0,0,0.360032732393573,0,0.0812605742473085,0,0.0366649672625134,0,0,0,0,0.20584949730353,0,0,0,0,0.0229584686309556,0,0,0,0,0.0755165295760412,0,0,-0.0597611659863616,0,-0.0328713646771881,0,0,0,0,0.101189310197411,0,0,0,0,0,0,0,0,0,0,0,0.0908230423446091
X600015.CH.EQUITY,0,0,0,0,0.00534707772041225,0,0,0.14023889205596,0,0,0,0,0.312568886543933,6.93889390390723e-18,0,0.130097724297161,0,0,0,0,0,0,0.110562781026902,0.0895753960696594,0,0.0711344080910419,0,0,0,0,0,0.112138905505181,0,0,0,0.0249865331631878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0336172607836239,0.152861150122775,0,0.35037208215415,0,0,0,0,0,0,0,0,0,0.126481625870051,0,0.00662350137706952,0,0.362771570403811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.224297282368931,0.165888076838099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17546844439579,0,0,0.0225048632434835,0,0.0850207536310569,0.118406053506661,0,0.128201656265581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388178212105523,0.0288654832113236,0
X601166.CH.EQUITY,0.0199235867614724,0,0,0.179325848940785,0,0.493993261232313,0,0,0,0,0,0.0537571011468086,0.0355422086892104,0,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0,0.0520798123283284,0,0.202237613956106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0638332387843636,0.228322810845266,0.400242820512407,0,0,0.0405616059335082,0,0,0,0.269223399930382,-0.0143514321587941,0,0,0.138024934102067,0,0,0,0,0,-0.0381857115511471,0,0,0,0,0,0,0.0453588317037118,0,0.0273818624621086,0,0,0,0,0,0,0,0,-0.0874108275837169,0,0,0,0,0,0,0,0.096769736756538,0,0,0,0,0
X601229.CH.EQUITY,-0.00931680583969683,0,0,0,0,0,-0.0955946066304745,0,0,0.194730819976676,0,0,0,0.468918379862336,0,0,0,0,0.0121766157993682,-0.080287408602476,0,0.32871224142025,0,0,0,0.0205604309021964,0,0,0,0,0,0,0.284383066353438,0,0,0,-0.156024194404154,0,0,0.140862544890689,0,0,0,0,0,-0.147940144289444,0,0,0,-0.0774920197532142,0.0432728832896378,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.230344412458621,0,0,0.579226521182863,0,0.0248077686589943,0.129424604973386,0,0,0,0,0,0,0.0497338747520948,0,0.0620482176830115,0,0.008663253467379,0,0.0151061888542646,0,0,0,0,0,0,0,0.0389017603326137,0,0,0,0,0,0,0,0.041377563428458,0,0,0,0,0,0,0,0.0480322190670185
X601328.CH.EQUITY,0,0,0.307958400613354,0,0.0990488200315482,0,0,0.121183456152745,0,-1.73472347597681e-18,0,0,0,0,0.0381581512219286,0.205431486312809,0,0.19418339149892,0,0,0,0,0.0457131692527339,0,0,0,0,0,0,0.0200645613624589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869091508815086,0,0,0.00384130198188662,0,0
X601398.CH.EQUITY,0,0,0.136998955737837,-1.73472347597681e-18,0,0,0,0,0,0.0786154730398818,0.334907494571356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149582837590406,0,0,-0.132093441839995,0,0,0.062421093327876,0,0,0,0,0,0,0,0,0.118977812321676,0,0,0,0.177136340800316,0,0,0
X601818.CH.EQUITY,0.261085296996905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227090374422596,0,0,0,-0.0388100988258982,0,0,0.00160415158939384,0,0,0,0,0,-0.119355914432626,0,0,0.161604769465734,0,-0.0568281979636108,0,0,-0.0433902710571151,0,0.0644984901248561,0.24402137979499,0,0,0,0,0,0,0,0,0,0.0101347903517679,0,0.117990716589637
X601939.CH.EQUITY,0.059054562999047,0,0,0,6.93889390390723e-18,0,0,0.0496652375578397,0.375063380426935,0,0,0.48410609948633,0,0,0.178935026809417,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474856493079677,-0.120868002934999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.408650448822931,0,0.0590321052007361,0.0746389165912015,0,0.188292393092229,0,0.173796186150241,0,0,0,0,0,0,0.0667282364223647,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.117435009061892,0,0.0667943150872549,0,0,0,-0.414514796535977,0,0,0,0,0,0,0,0,0.00597322740167001,0,0.0118289326332736,0,0,0
X601998.CH.EQUITY,0,0,0.230890715239963,0.257159917630565,0.243061972662379,-0.080587071329511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121571357279454,0,0,0.0367798804752965,0,0,-0.100723236506812,0,0,0,0,0,0,0,0,0,0,0,0,0.0930768230537267,0.170364257927586,-0.0662167857404331,0,0.0524807264456028,0,0,0,0,0,0,-0.0668046292204562,-0.0984599624372187,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0904636351712747,0,0,0,0,0,0,0,0,0.780369643425598,0,0.00118647677965919,0,0,0,0,0,0,0,0.0705672696030051,0,0,0,0,0,0,0.0387938722289826,0,-0.10660562040123,0,0,0,-0.00959367222873009,6.93889390390723e-18,0,0,0,0,0,0.0770279364590242,0,-0.103124398736645,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.101308379558378,0,0,0.016551819962277,0,0,0,0.00823604047365458,0,0.354329933411783,0,0.33882673710548,0.148023131572321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852077731407477,0,0,0,0,0,0,0,0,0.0914128204703807,0,0,0,0.0634009806778346,0,0,0.155810768420572,0
X5.HK.EQUITY,0,0,0.273938407511516,0,0,0,0,0,0,0.0920893311962382,0,0,0,0.104092587789145,0.165591541566089,0,0.691016219282021,0,0,0,0,-0.0597681735832937,0,0,0,0,0,0.02406291118448,0,-0.0566204353378486,0,0,0,0,-0.0566396254784991,0.0865533578647745,0,0,0,0,0,0,0,0,0,-0.194730303207675,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.299289386303554,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.536338484421892,-0.273622302735964,0,0,0,0,0,0.187645791319073,0,0,-0.0996665674236373,0,0,0,0,0.091314002526947,0,0,0,0.0476139183011574,0,0,0.0683918531731942,0.10057139664072,0,0,0,0,0,0,0,0,0,0,0,0.0317108820842939,0,-0.270516111006685,-0.133992409074447
X000166.CH.EQUITY,0,-0.0278380604640157,0,0,0,0,0,0,0,0,0,0,0,0.265710147481082,0,0,0,0,0,0,0,0.0428913513253907,0,0.0280207704589531,0.514761802641922,0.130221979640528,0,0,0,0,0,0.0816459254029103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596944972133109
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997321311967698,0,0,0,0,0.0200069398385203,0,0,0,0.135227040172008,0,0.418220273551373,0.220606332596055,0,0,0,0.0140357698091459,0,0,0,0,0.0981968072718778,0.0412840106732304,0,0,0,0,0,0,0,0,0,0.0329506568031671,0,0,0,0.0122138132302874
X600837.CH.EQUITY,0,-0.0425516319261878,0,0,0,0,0,0,0,0,0,0,0,0,0.0566185456209045,0,0,0,0,-0.151347942754146,0.321099065587915,0.134435580513415,0.219349026494631,0,0,0.0257980635813793,0.171454570625538,0,0,0,0,0,0,0,0,0,0.125882755070755,0,0,-0.00556238500486388,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00264558900867027,0,0,0.307955772707172,0,-0.189818583380687,0,0,0,0,0,-0.0784224914989546,0,0.0457711790569917,0,0,0,0,0,0.0621120672042948,0,0,0.0648385945409437,0,0,0.660369936600745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106460321874827,0,0,0,0,-0.023126622747606,-0.0306020582947464,-0.075910680406234,0,0,0.0399211412753053,0
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.081732346835414,0,0,-0.133791622869486,0,0,0,0,0,-0.0245405419036033,-0.0890418659410132,0,0,0.00291974659479234,0,-0.179360538880823,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0,0,0
