,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00327583188752888,0,0,0,0.419161252409549,0,0,0,0.095135354553764,0.132461832357679,0,0,0,0,0,0,0,0,0,0,0.0752739034662882,0,0,0,0,0,0,0,0,0,0,0,0.0426244068833941,0.0831098251794573,0,0,0,0,0.00474245964422249,0.0336685458039108,0,0.000490947806250922,0.0509934467141271,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0544660213244477,0,0,0.151598577525825,0,0,0,0.37151877842138,0,0.100040848343162,0,0,0,0,0,0.0368660848394039,0,0,0.249952846871885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000678407084825151,0,0,0.0345862919070193,0,0,0,0,0,0,0,0,0,0,0.0183190605123763
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174346181297744,0,0.0664700937724826,0,0.181338973743526,0.206247461442263,0,0,0.142500858235685,0.0852529489697775,0,0,0.0128419072148846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144540309336718,0,0,0,0,0.267078080087328,0,0,0,0,0.0541566803258711,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0603625510346717,0.176169807046843,0,0,0.492167311011397,0,0,0,0,0,0,0,0,0,0,0,0.116603528432219,0,0,0,0,0,0,0,0,-0.120586494898251,0,0,0.0140706800369205,0,0,0,0,0,0.0574784090503006,0,0,0.115054977585982,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0938258471461461,0.0376528149092916,0,0,0,0,0.309879987899636,0,0,0,0,0,0,0.225690972121121,0,0,0,0.0308512781503191,0,0,0,0,0,0.144722344701505,0.143939162569173,0,0,0,0,0,0,0,0,0.178775996085631,0,0,0,0,0,0,0.0298586042538847,0,0,0.134808228259997
X600036.CH.EQUITY,0.542785696753679,0.0675785751870499,0,0,0.0340255586758525,0,0,0,0,0,0,0,0,0,0,0,0,0.0581941886170473,0,0,-0.117399471324554,0.224812212679444,0,0,0.0205412661753542,0,0,-0.0742835960318001,0.0533835795374923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122028008223314,0.121967422667561,-0.0585897218324475,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497053195689717,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.135511585723073,0,0,0.0860798373573073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244494317370751,0,0,0,0,-0.0590372186845014,0,0,-0.0967061445651678,0,0,0,0,0,0,0,-0.0553226996474451,0
X600926.CH.EQUITY,0,0.24522001235008,0,0,0,0,0.432789337572567,0,0.0405598331100157,0,0,0,0,0.0442831294502549,0.0673516074406306,0,0,0.0345970176351156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153375094906567,0
X601009.CH.EQUITY,0,0,0,0,-0.220115325534682,0,0,0.117821808771422,0,0,0,0,0,0,0,0,0,0,0.181881240878868,0,0,0,0,0.24772765073164,0,0,0,0.0325404088468182,0,0,0,0.222274310414386,0,0,0,0,0,0,0,0,0.262391325053741,0,0,0,0,0,0,0,0,0,-0.323027642601333,0,-0.0415654494868062
X601166.CH.EQUITY,-2.77555756156289e-17,0.173274719804685,0.157984213641976,0,0.407603826797757,0,0,0.0128672236183579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186239005499123,0,0,0,0,0,0,0,0,0,0,0,0.117667729385251,0,0,0,0,0.165434960092296,0,0,0,0,0,0,0.411848134280288,0,0,0,0,0.0421616199307254
X601169.CH.EQUITY,0,0,0,0.297342531443087,0.420599363787872,0,0,0,0,0,0,0.0306326134886127,0,0,0,0,0,0.132093490651903,0,0,0,0,0,0,0.096106168205488,0.061355676870888,0,0,-0.014616333834441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387475797886056,0,0,0,0,0,0,0,0,0,0
