,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468776850255266,0,0,0,0,0,0,0.00632489293168051,0.0207349194714153,0.339444799481917,0,0,0,0,0,0,0,0,0,0.0555247453332059,0,0,0,0,0,0,0,0,0,0.0537523863908666,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.42792946861663,0.209276992622478,0,0.0351901505559123,0.10071909397364,0.0216221433252547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179248912169486,0,0,0.085899664606636,0.0982676955563941,0,0,0,0,0,0.0152239534751289,0,-0.0912905020148481,0,0
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0,0,0
X601818.CH.EQUITY,0,0,0.0748266029987513,0.0176105950377825,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.220696099372063,0.306107994641344,0.029873561420427,0.219115537601886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214143284046994,0,0,0.060637790325926
X601838.CH.EQUITY,0,0,0,0,0,0.170979757421245,0,0.31650288394614,-0.169262035730968,0.226001594356477,0,0,0,0,0,0.0256935167839268,0,0,0,0,0.196057652906894,0,0,-0.11379130947583,0.250947670442077,0,0,0,0,-0.0208956895945877,0,0,0,0,0,0,-0.121242483533985,0,0,0,0,0,0.0216199695947633,0,0,0,0,0,0,0,0,-0.0286552507423803,0
X601939.CH.EQUITY,0,0.102785811583161,0,0,0,0,0,0,0,0,0.00293689506869304,0,0.320642515268069,0,0,0,0,0.145288891404052,0,0.0254438835729067,0,0.0884600319195664,0,0,0,0,0,0,0,0,0,0,0,0,0.0359882027752273,0,0,0,0,0,0,0,0,0.189190522695559,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679561593735103,0,0,0,-0.281148935575977,-0.135639444747016,0,0,0.17922545998911,0.415364985861427,0.117718286503708,0,0,0,0,0,0,0.0185427760704402,0.0735353697299018,0.10457754083632,0,0,0,0,0,0,-0.0409832436937286,-0.0163240190791402,0,0,0,0,0,0,0,0.238670201645372,0,0,0,0,0,0,0,0,0,-0.0303769962816988,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161450970406286,0,0.297683587406796,0.0624460308628876,0,0,0.0471566079357394,0.0733980317792357,0.0930343946252686,0,0,0,0,0.0298936515772808,0.00827651141569555,0.262569079226789,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805052029404557,0
X601998.CH.EQUITY,0,0,0,0.208861624861901,0,0,0,0,0,0,0.332826959023057,0,0.0587126940419357,-3.46944695195361e-18,0,0,0.0800733596932642,0,0,0.179952165141533,0,0,0,0,0.0583801429947558,0,0,0,0,0,0,0.0647280867767927,0,0.0496511080917948,0,0,0,0,0,0,0,0,0.101486763606013,0,0,0,0,0,0,0,-0.0352299014766196,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0845165344016688,0,0,0,0,0,0,0,0,0,0,0,0.041499083542748,0.33872387611248,0.175710029549204,0,0.303399418951376,0,0,0,0.0988652025777129,0,0,0.031858434923229,0,0,0,0,0,0,-0.00938592943664887,-0.106501165322639,0,0,0,0,0,0,0.128636750821503,0,0,0,0,0.094592347007907,-0.106918170962388,0
X601916.CH.Equity,0,0,0,0.116868715010249,0,0,0,0.00223269237532584,0.0125763629765435,0,0,0,0,0,0.0244070042839459,0.234405829756213,0,0,0,0,0,0,0.141038992150844,0,0,0,0,0,0,0,0,0,0,0,0,0.0848611056048069,0,0,0.0406250491936742,0,0.0445152855192236,0,0,0,0,0,-0.0175255558914506,0,0,0,0,-0.112323370276917,0
X601077.CH.Equity,-0.0218770349061145,0,0,0,0,-0.135926175247444,0,0,0,0,0.499366609101,0,0,0.063386500285778,0,0,0,0.033074006715983,0,0,0,0.156650400136828,0,0.033722741363088,0,-0.228517421664446,0,0,0,0,0,0,0,0.171870624513095,0,0,0,0,0,0.357373538989168,0,0,0,0,0,0,0,0,0,0,0,0.19451682644735,0
X11.HK.EQUITY,0,0,0,0,0.224311261156504,0.0331296498468252,-0.267874051191023,0,0,0.0340437700382578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260586320830501,0,0,0,0.120847459543905,0,0,0.00868299997263115,0,0,0.139457925405243,0.0531384435495895,0,0,0,0,0,0,0.151887503749605,0,0.127994279693841,0,0,0,0,0,0,0,0,0.163642595614378
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283441345033702,0,0,0,0,0,0,0,0.488719630207463,0,0.215703793139271,0,0,0.0438218775879037,0,0,0,-0.0138000285553883,0,0,0,0,0,0,0,-0.0962545642866647,0.238952744702522,0,0,0.0143769552646501,0,0.0852873788207119,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0874578323471124,0,0,0,0,0,0,0,-0.00535264922909967,0,0,0,0,0.0326335597937571,0,0,0,0,0.170698035078314,0,0,0.0740107804975757,0.242071260717901,0,-0.132738059723794,0,0,0,-0.0100648911130943,0,0,0,0,0,0,0,0,0,0,0,0.137074621287116,-0.107810275696782,0,0,0,0.260245768684438,-0.0108744548314927,0,0
X2880.TT.EQUITY,-0.0228470524987957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371430889729956,0.10205814562961,0,0,0.283205004549432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363202284470704,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106422082872218,0,0,0.0184123061279386,0,0.0630535549183285,0.197640667176882,0,0.150719530529356,0,0,0,0,0.0123911491260214,0.0785452771983953,0,-6.93889390390723e-18,0,0,0,0.011218022677572,0,0,0,0.0551996459649775,0,0.109884984746247,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109042171207608,0,0,0.086877022684833,0,0,0,0,0,0,0,0.081708452724679,0,0,0,0,0,0,0,0,0,0,0.0411418243727511,0.125076908635809,0,0.519107260485943,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154120283540246,0,0,0.249579299208008,0.487332419617201,0,0,0,0,0,0,0.0270895863651302,0,0.0845331011250871,0.0895100939769853,0.033222066752379,0.0183684795181979,0,0,-0.117502859656541,0.0822549326852019,0,0,-0.0850193589840093
X2892.TT.EQUITY,0,0,0.049138017143895,0,0.114415483540642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12651965439882,0.13111407834904,0,0.285081971812182,0,0,0,0.00935268217821874,0,0,0,0,0,0,0.0474188988165604,0.0889647687016682,0,0.147058943125905,0.0424310411556281,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0462918633408411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917281038945654,0,0,0,0,0.158204008648549,0.0641245007731626,0,0,0.301079189176823,0.116118940972794,0.206382022384785,0.23194852881548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717738053309803,0,0,0,0.0831267652176277,0,0
X600030.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,-0.100316891588344,0.0566958502031237,0,0,0,0,0,0.19218687208283,0,0,0,0,0,0,0,0.0401632678707841,0,0,0,0,-0.3476091478162,0,0,0,0,0,0,0,0,0.0198484697112622,0.5305956815276,-0.0303747962850488,0,0,0,0,0,0,0,0,0,0,-0.133198779773212,0,-0.178599432532293,0.0717797808868822
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034031174691275,0,0,0,0,0,0.0748844137423816,0,0,0,0,-0.0726856995493978,-0.154035367531592,0,0,0,0,0,0,0,0,0,0,0,0,0.317036485039513,0.391556266189358,0.00932334526282128,0.102207035567811,0,0,0.03786006434393,0,0,0,0,0,0,-0.0328864616878317,-0.0599664052412453,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.103152919065309,0,0,0,0.00724314685861037,0,0,0.18678155405769,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0122634379156291,0,0,0,0,0,0,0,0,0,0,0,0.193731437681654,0,0.679663822295126,0.0258799900869673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177692835312935,0.0561964722197594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037984503851788,0,0.188968352698653,0,0,0,0,0,0.137853484743931,0,0,0,0,0,0.0885870643277116,0.0916455924815234,0,0,0,0.221749909978105,0,0,0,0,0,0,0,0,0.138670327112125,0,0,-0.0951963852626043
X601319.CH.EQUITY,-0.107797682403701,0,0,0,0,0,0,0,0,0,0,0,0,0.00973229195633116,0,0,0,0,0,0,0,0,0,0,0.12646239704239,0,0,0,0,0,0,0,0,0,0,0.0172229633248664,0.248058234124008,0,0.143876767748067,0,0,0,0.20632683523153,0,-0.0586032388918971,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0164038157603373,0,0,0,0,0,0.0899606207219321,0,0,0,0,0,0,0,-0.072114940159386,0,0,0,0,0,0,0,0,0.0432817098814582,0,0,0,0.0289527910046335,-4.33680868994202e-19,0,8.67361737988404e-19,0.0174467418903886,0,0,0,0,0.0205164640512328,0.460922474279808,0,0,0.370517961145361,0.240612228176653,0,0,0,0,0,-0.163866252259443,-0.0147784864028919,0,0,0.0858767906459736
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.051539742229504,0,0,0,0,0,0,0,0,0,0,0,0.110637388369035,-0.149215476929312,0,0,0.504010972060858,-0.445860533784863,0,0,0.131408670888529,0,0.0785608596139522,0,0,0.0300797217321243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326406659038252,0,0,0,-0.168503352092413,0,0,0,0.0280723868813865
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136143430069848,0.00946088852081366,0,0,0.0107861064456844,0.199517235623757,0.0756218365714526,0.0493246321983625,0,0,0,0,0,0,0,0,0,0.0329956867745781,0,0.118282658289145,0,0,0,0.0937883427488342,-0.0717042530266959,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.137212433069606,0,0,0,0,0,0,0,0,-0.0412287864384616,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0415390861095767,0,0,0,0,0,0.0526284649466985,0.195906525914147,0,0,0,0,0,0,0,0,0,0,0,0.344136917342939,0,0.0791973039182794,0.121429827833137,-0.0889599974637922,0,0.09049162732095,0,-0.0884310352702139
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766823518667774,0,0,0,0,0,-0.0457503103587172,0.0616189536134994,0,0,0,0,0.239625078495307,0,0.0657801265672727,0.109605451561672,0,0.185112069321759,-0.0121839759051712,0,0,0,0,0,0,0,-0.165219061579747,0,0.036364787683896,0.214398782439674,0,0.145135291042749,0,0,0,0.107110460927504,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0720526145398006,0.0630382871191671,-0.0712589272644213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2783365696287,0,0,0,0.0936286225209387,0,0,0,0,0,0,0,0,0,0,0,0,0.393310555266734,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117562698268362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195986245815103,0,0,0,0,0,0.181583784408774,0,0,0.335362735273698,0,0,0,0,0,0,0,0,0.0416429532896479,0,0
X267.HK.EQUITY,0,0,0,0,0.245379908439075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141117954636583,0.16727801375035,0.0299896368133964,0.11750353567329,0,0,0,0,0,0.153396774326259,0,0,-0.114014109694334,0,0,0.112908433145515,0,0.0304956919122398,0,0,0,0,0,0,0,0,0
MKRturn,0.0307243429727634,0,0,0,0,0,0,0.0913363369463482,0,0,0,0,0,0,-0.269102746549507,-0.162313900398462,0,-0.0877363072493992,0,0,0,0,0.275540186959078,0.161124536601166,0.329176093540501,0,-0.13504611540088,0.0238413907059085,0,0,-0.112594615754775,0,-0.0822525402988072,0,0,-0.0272964578690995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0418599634508898,0,-0.32215137954674,0,0,0,0.0674086839801881,-0.319291438626237,0,0,0,0,0.161914098123315,0,0,0,0,0,0,0,0,0,0,0,0.092434444215438,0.122387267910922,0,0,0,0,0,0.0175340746255465,0,0,0,0,0,0,0,0,0,0.0588509608934953,0,0,0,0,0,0,0.0844271760004685,0.290063697197399,0,0,0
RealEstateDiff,0,0.05972309775089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798132986553642,0,0,0,0,0,-0.133509241634531,0,-0.16429266485144,-0.256419932008688,0.164930104650572,0,0,0,0,0,0,0,0,0,0,0,0.0660914941201857,0,0,0,0,-0.00913544940344591,0,0,0,0,0,-0.15900052725182,0,0
