,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.447403202239938,0,0,0.101726428319406,0.356230236189538,0,0,0,0,0,0,0.04272945816035,0,0,0.0789449919554265,0.0457092144331755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13896058947804,0,0,0,0,0,0,0,-0.0922035426613202,0,0,-0.0251930442794125,-0.0474566788247792,0,0,0,1.73472347597681e-18,-0.0306851507895432,-0.0363423302343275,0,0,-0.117543979738156,0.282888261911767
X002142.CH.EQUITY,0.174760145786714,0,0,0,0.0698655787092335,0.0250404118625925,0.0505159410346166,0,0,0,0,0,0,0,0,0.0220884773026979,0,0,0.0444868350497122,0,0,0,0,0,0.125300685982969,0,0,0,0,0,0,0,0.253375849401155,0,0,0,0,0,0,0,0,0,0,-0.132830823405911,0,-0.0198958721107841,8.67361737988404e-19,0,0.0477592088921847,0,-0.000552241330582074,0,-0.092023450324273
X600000.CH.EQUITY,0,0,0,0.0339017783133648,0.0919098460641677,0,0.00167166487206796,0,0.401563202333046,0,0,0,0,0.0931600956592945,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.108447660142989,0,0,0,0.342529258902068,0,0.138138666598568,0.193466516851302,0,0,-0.131189777169565,-0.0900256734770037,0.0851107773572187,0,-0.294030374202301,0,0,0,0,0,0,0,0,0.398261157005974,0,0,0,0.279459388748993,0,0,0,0,-0.121219940395015,0,0,0,0,0,0,0,0,0,0,0,0,0.0572602346238111,0,0,0
X600036.CH.EQUITY,0.0970377576518869,0,0.18351014472885,0.339294171540205,0,0,0,0,0,-0.0444145288781881,0,0,0,0,-0.0838810878712151,0,0.0707488225196112,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.114601381734793,0,0,0,0,0,0,0,0.190152833345676,0,0,0,0.0882095281226913,0,0,0,0,0,0,0,-0.196241330778523,-0.00533874654175841,0
X601166.CH.EQUITY,0.393207545476285,0,0,0,0,0,0,0,0,0,0.324639666894731,0,0,0,0.0507362179667683,-0.0322487438481849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367032102822997,0,0,0,0,0,-0.0359755926313889,0,0,0.118491525607159,0,0,0.0428182603500827,0,0,-0.0609409192315609,0,0.0784079809383281,0,0,0,0,-0.112015149646862,0
X601229.CH.EQUITY,0,0.144068388322429,0,0,0,0.0360245819061712,0,0,0,0,0.367597475673899,0,0,0,0.201805272794424,0,0,0.125259402884208,0,0,0,0,0,0,0.255488058657006,-3.46944695195361e-18,0,0,0,-0.0188226105535066,0.285029375327523,0.0308379911277975,0,0,0,0,0,-0.205903787235592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113682074166595,-8.67361737988404e-19,0.495925408700568,0.127898162084074,0.0708554690325907,0.0147166558423527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676120274458153,0,0.0244301458603424,0,0,0.0465678020910145,0,0,0,0,0,0,0,0,0,0,0.0796053175565017,0,0,0,0,0.00897466605930683,0,0
X601328.CH.EQUITY,0,0,0.33377411791592,0.0943232097957232,0,0,0,0,0,0,0,0,0.0607914153206695,0.0302997344649769,0.156557726005901,0.0230830209064778,0,0,0,0,0,0,0,0,0,0,0.105103357772732,0,0,0,0,0,0,0,0.0140690472892584,0,0,0.00403071495271033,0,0,0,0,0,0,0,0,0,0.11799671873961,0,0,0.0664803255294663,0,0
X601398.CH.EQUITY,0,0.00476035979112904,0,0,0.0317192045284053,0,0,0,0,0,0,0.281721649171479,0.3077806635386,0.170523385530739,0.0953537323537475,-0.0301120135156489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209373296868874,0,0.0259238218114648,0,0,0,0,-0.019458318582134,0,0.120738006378345,0,0,0,0.0148709952461539,0
