,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.18886256737023,0,0,0.583027750302121,0,0.0572614116954383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100262398164408,0,0.0892394337684888,0,0,0,0,-0.0188710691399371,0,0,0,0,0,0,0,0,-0.276494657466692,0,-0.0264149799226651,0,0,-0.133717892052564,0.110022396562843
X002142.CH.EQUITY,0,0,0.179868147841618,0,0.408469061512701,0,0,0,-0.0594190779849208,0,0,0.054970736287628,-0.0932559672034323,0,0,0,0,0,0,0,0,0.0873014560735049,0,0,0,0,0,0,0,0,0,0,0,0.24572351572137,0,0,-0.251381482565144,0,-0.0118907751423489,0,0.0104445814235106,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.05559942500693,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0188465090439874,0,0,0.386982813195252,0,0,0,0,0,0.0046848004299571,0,-4.33680868994202e-19,0,0,0.0666128839912234,0,0,0,0,0,0,0,0,0,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0,0,0,0.0276204711000542,0,0,0.0375798303070126,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231763840729767,0,0,0,-0.0513616934799686,0,0,-0.344932425809379,0,0,0,0,0,0,0,0,0.765286939181836,0,0,0,0,0,0,0,0,0,0,0,0.378045761651089,0.0681148152905321,0,0,0,0,0.0891369381325939,0,0,0,0,0,0
X600036.CH.EQUITY,0.163341506710836,0.238916924133837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139626696273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158863002927517,0,0,0,0,0.0329174596918219,0,0,0.0128623687819948,0,0.0594063727935989,0.0449899139125805,0,0.0458588865778049,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0931945539493979,0.159740517268499,0,0,0,0,0,0,0,0,0,0.304284706098019,0.0487228270406216,0,0,0.168821780160893,0,0.0242423018543308,0,0,0,0,0,0,0,0,0,0,0.105286770192643,0,0,0,0,0,0,0,-0.0262086299011513,-0.042706339845097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408889311381717,-0.105193640884797
X601169.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.111334269357316,0,0.287868625812122,0,0.278018245994369,0.0123419821492997,0.014230136757654,0,0,0.0647756051144989,0.0637611501417126,0,0,0,0.134472199193805,0,0,0,0,0,0.047016946119493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517160924994356,0,0,0,0,0,0,0,0,0,-0.0103651060930736,0,0,0.0150433366026968
X601229.CH.EQUITY,0,0.217907783777172,0,0,0,0,0,0,0,0,0,0.469102124694336,0,0,0,0,0,0,0.128451290809228,0,0,0,0,0,0,0.0220691053663076,0,0,0,0,-0.0470206747630042,0,0.313122875606962,0,0,0,0,0,-0.0917003945680853,0,0,0,0,0,0,0,0,0,0,0,0,0.124487190082384,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310108634776261,0.0051254930137738,0.242085202052737,0.330642623782485,0,0.094662426712548,0.0773168532729664,0,0,0,0,0,0,0,0,0,0,-0.00120487587702545,0,0,3.46944695195361e-18,0,0,0,0,0.0786095686189613,0,0,0.0286818396527653,-0.0933179413337172,0.247319874902687,0,0,0,0,0,0,0,0,0,0.0226727908658211,0.066117477139949,0
X601328.CH.EQUITY,0,0,0.465892169847686,0.156063821378658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479986709915761,0,0,0.0121616942442709,0,0,0,0,0,0,0.0558408209637525,0,0,0,0,0,0.0608394055672968,0.0766285553992749,0,0,0,0,0,0.104451367978688,0,0,0,0,0
