,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.254943311483312,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,0.139925556503909,0,0,0,0,0.12279045442677,0,0,0,0,0,0.00140942966534193,0,0,0,0,0.107536578939581,0,0,0,0,0,0,0,0.0326914795093625,0,0,0,0,0.0456299044037131,-0.187557773754474,0,0,0,0,0,0
X002142.CH.EQUITY,0.0661439164088821,0,0,0.160938578537268,0.767932024719133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297763334895547,0,0.224702225663619,0,0,0,0,0,0,0,0,0.133699279706386,0,0,0.121304611385188,0,2.77555756156289e-17,-0.234530193905669,0.021850550828366,0,0,0,0,0,0,0,0,0,-0.0523845181324829,0,0,0,0,0
X600000.CH.EQUITY,0.0997800148707385,0,0,0,0.330467668859017,0,0,0,0,0,0,0.161580045417782,0.0167060003539544,0,0,0,0,0.0576115401682548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185013219677537,0,0,0.473092202984894,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.326135681605405,0.0527352710318894,0,0,0,0,0,0,0,0,0.0323540021570754,0,0,0,0,0,0.00086263783012713,0,0,0.243403154714738,-0.171896198311861,-0.0439395925343956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127352643863033,0,0,0.0228247024874323,0,0,0,0,0,0,0,0,0,0.199827750697106,0
X600036.CH.EQUITY,0.270066191347351,0.0248894612803168,0,0,0,0,0,0.0282924142824441,0.273550802250866,0,0.217214504862856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435554728219948,0,0,0,0.0380942911641699,0,0,0,0,0,0,0,0,0,0.102934755131435,0,0.0552332479168585,0.031138619738847,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0159862865870846,0,0,0.30937705751698,0,-6.93889390390723e-18,0,0,0.169026709572702,0.0186237788985951,0.0970335066800783,0.316372724805697,0,0,0,0,0,0.0350838810040391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803280915473345,0,0,0,0,0,0,0,0,0.0455440468798005,0
X601169.CH.EQUITY,0,0,0,0,0,0.118410155933929,0,0,0,0,0,0,0,0.568867627015971,0.233441645808312,0,0,0,-0.0739782643726834,0,0,0.033921086824402,0.0205736486350401,0,0,-0.00603467129975981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340367358475291,0,0,0,0,0,0,0,-0.0223798276140934,0,0,0.067250789516822,0,0.0711330174648683,0
X601229.CH.EQUITY,0,0,0,0,0.184434137615617,0,0,0,0,0,0.273530332075611,0,0,0,0,0,0,0,0.091783712345576,0,0,0,0,0,0,0,0,0,0,-0.147953667859432,-0.0496341417147116,0,0,0,0,0,0,0,0,0.0667571190028293,0.0815748007934316,0,0,0,0,0.01322754276411,0.146762129455014,0,0.24409808703018,0.147851370126072,0.185257869571738,0.0375234988379178,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175141954251699,0,0.88174434623071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291033078014495,0,0,0,0.00688256287525639,0,0,0,0,0,-0.0489362321221277,0,0,0,-0.115960464151034,0,0,0.0144684086777121,0,0.0424556565939023,0,0.0134498843477504,0,0,-0.120543155576514,0.019296600132873,-0.058139396986719
X601328.CH.EQUITY,0,0,0.370792558588558,0,0.177016946912239,0,0,0,0.0101865293086465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128622748813757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146157631489322,0
