,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.626614741075641,0,0,0.123220720278401,0,0,0,0,0,0,0,0,0.0997369040050496,0,0,-1.73472347597681e-18,0,0,0,0.0191771811333673,0,0.0574023162520119,0,0,0,0,0,0,0,0,0.049608482923965,0,0.0056310601834239,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0627558653173186,0.205346933286288,0,0.0622642692009809,0.347066676339961,0.0454852637055145,0,0,-0.0129206879312521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655484198586573,0,0,0,0,0,0.0284113609140829,0,0,0,0.0137394446801161,0,0,0,0,0,0,0,0,0.154263057754099,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.274925748918737,0,0,0.240083034744617,0.0713788176037273,0.195451141680316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136486947627534,0,-0.00202453352910815,0,0,-0.00168997923600529,0,0,0,-0.0690972765602541,0,0
X601939.CH.EQUITY,0,0,0.280715276371491,0.144591487163089,0,0,0,0,0,0.0150144368647908,0.151297975876536,0.170340547018571,0,0,0,0.208255571737908,0,0,0,0,0,0,0,0,0,0,0,-0.0347365473258724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621309341097864,0,0,0,0,0,0,0,0,0,-0.0797473676208894,-0.0285837357820864,0.0485002417637431
X601988.CH.EQUITY,0.126552125565345,0,0,0,0,0,0,0,0,0.38929818203265,0,0,0,0,0,0,0.23456931760555,0,0,0,0,0,0.11194291536372,0,0.21008778693044,0,0,0.00449898597637318,0,0,0,0,0,0,0,0,0,0,0,0,-0.497029643514226,0,0.0311785599397876,0,0,0,0,0,0,0,0,-0.0551907988211071,0
X601998.CH.EQUITY,0,0,0.176668517245503,0,0,0,0,0.300295230816059,0,0,0.0547449587031299,0,0.097830203640692,0.271077457961194,0.0868635209568449,0,0,0,0,0.0291218876577186,0.0982757694252464,0,0,0,0,0,0,0.0213217251982032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633847454163845,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.380556885993588,0,0,0,0,0,0.21436176854726,0,0,0,0,0.10468396165753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244499375416885,0,0,0,0,0,0,0,0.222898081664757,0,0,0,0,-0.191241964956303,0.0532554517004713
X11.HK.EQUITY,0,0.0595309205497756,0,0,0,0.0560604649497009,0,0,0,0,0,0,0,0,0,0,0.0673672097449337,0,0.474558688415207,0.317061483713384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279077771469429,0,0,0,0,0,0,-0.100673118878541,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.167420217427037
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430260914348383,0,-5.42101086242752e-20,0.0243818187000463,0,0.0869345484589856,0,0,0,0,0,0,0,0.0905796726604179,0,0,0,0,0,0.184573041511816,0,0,0,0,0,0,0,0.180211053262449,0,0,0,0,0.0560574351363383,0,0,0
X5.HK.EQUITY,-0.292410642151019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630794247472559,0,0.277945094082629,0,0,0.0125165967468486,0,0,0,0,0,-0.189714002442585,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.31235488894688,-0.424224646841231,0,0.290147693884119,0,0,0,0,0,0.771541998758157,0,0,0,-0.0826636496259918,0
X2886.TT.EQUITY,0,0.114387356394205,0,0,0,0,0.151022535331783,0.163901232275178,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0358447896755089,0,0,-0.078259434057482,-0.03395935255041,-0.0144675169415921,0,0,0,0,0,0.0159736925100872,0,0,0,0,0,0,0.512166019503081,0,0,0.0127867123433098,0,0,0,0,0,0.0548613555219598,0,0,0,0.229577122323515,0,0.129159526946962
X2891.TT.EQUITY,0,0,0,0.111634555757183,0,0,0,0,0,0,0.0285449725515356,0.0435594951363779,0,0,0,0,-0.0372990103661851,0,0,0,0.528566277644083,0,0,-0.00407376441024843,0,0,0,0,0,0,0.0508299567989774,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0864663766706802,0.0335162293262366,0.0783565278378787,0,0,0,0,0,0.239719845567485,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310376292200359,0,0,0,0,0,0.0441012580464507,0,0.0686519407473369,0,0,0,0.513528802289721,0.0669729579202019,0.226209362850362,0,0,0.113041131867772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991718197780781,0,0,-0.29200017117846,0,0,0,0,0,0.104150776082597,0,0,0,0,0,-0.225158894786466,-0.0243535377760823,0,0,0,0,0,0.0867998782247186,0,0,0,0,0.0742504463229979,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0775198459860174,0,0,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760114694541476,0,0,0,0,0.159559842412302,0,0,0,0,0,0,0,0,0,0,-0.0854237309982454,0,0,0,0,0,0,0,0,0,0.141689144867516,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.120520814927995,0,0,0.134549336618634,0,0,0,0,0.0322270762613994,0,0,0,0,0,0,0,0,0.198051504429556,1.73472347597681e-18,0,0.0253599993316602,0,0.394335142324809,0,0,0.0714088368261495,0,0,0,0,0,0.0075044250851078,0.107587395779616,0,0,0,0,0,0,0,0.0973755439168066,0,0,0,0,-0.0170383318926546
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.130428710395031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453673857340029,0.153997682707499,0.128360095472796,0.440698098187728,1.73472347597681e-18,0,0,0,0,0,0.120216784192333,0,0,0,0.0193505385470676,0,0,0,0,0,0,0,0.0752493820308372,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.101243961646218,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.117274905543739,0,0.0302495660462391,0.0680349483283278,0.225257982671441,0,0,0,0,0,0,0,0,0.177820942726358,0.0610787663259546,0,0,0.173604703871884,0,0,0,0,0.0150918929622232,0,0,0,-0.0632272139913756,0
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.100174375694618,0,0,0,0,-0.0815465186192265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566559260993016,0,0.0993216011616984,0,0,0,0,0,0,0,0,0.000337338481346629,0,0,0.101351615222422,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0269227555884551,0,0,0,0,0,0,0,0.0201958914214361,0,0,0.0800860184443356,0,0.0336780181889286,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.158951454495481,0,0,0.279438847444425,0.277131480337519,0,0,0,0,0,0,0,0,0,0,0.12035967584145,0.0534352669232869,0,0,0,0.12132093820395,0,0
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0,0,0
X2881.TT.EQUITY,0,-0.0659266065525603,0.0865404084664184,0,0,0,0,0,-0.0186335619204539,0,0,0,0.060503035246601,0,0,0,0,0,0,0,0.286135498467161,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.506653668866109,0,0,0,0,0,0,0,0,0,0.0197609962422609,0,0.138816706573398,0,0.0304678342045255
X2882.TT.EQUITY,-0.0370145949942183,0,0,0,0,0,0,0,0,0,0,0.0149980425683629,0,0,0,0,0,0,0,0,0.198440260364178,0,0,0,0,0,0,0,0,0.0176229975024383,0,0,0,0,0,0,0,0.582930691342877,0,0.0438520504121973,0,0,-0.0339596263544939,0,0,0,0,0,0,0.0173144647972673,0,0,-0.0731854676207549
X000002.CH.EQUITY,0,0.00946578452900923,0,0,0,0,0,0,0,0,0.00302150159552401,0,0.0622080335578543,0,0,0,0,0,0,0,0,0,0.0661723366527525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375333839688411,0.0844935012838118,0.198767278110696,0.175891513379683,0,0,1.0842021724855e-19,0,0,-0.0234190308043755,0,0
X001979.CH.EQUITY,0,0,-0.129163054289161,0,0,0,0,0,0,0,-0.0949148672609213,0,0,0,0,0,0.0415125018658285,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355083530321955,0,0,0,0,-0.0497076980508716,0.423263122249284,0,0.0476902790256925,0,0,0,0,0.381564221223579,0,0,0,0,0,0
X600048.CH.EQUITY,0.095017972847998,0,0,0,0,0.12253539443138,0,0,0,0,0.292920462889987,0,0,0,0,0.0407028406174281,0,0.0144966107896842,0,0,0,0,0,0,0,0,0.0980304731183364,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0669796035845562,0.0894387947420174,0.218164945314161,0,0,0,0,0,0,0,0,0,0,0.0259093081109205,0
X1109.HK.EQUITY,0,0.0243942605882665,0,0,0.0292339047262953,0,0,-0.0538083984595772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118819862136778,0,0,0,0,0.289176150880236,0,0,0,0,0,0,0.243990648011874,0.236667688306904,0,0,0,0.182877582760945,0,0,0.247028608834741,0,0,0,-0.0105723933809538,0
X1113.HK.EQUITY,0.0253292789711808,0,0,0.0858690270080684,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.102212953925577,0,0,0.158662484262504,0,0,0,0,0,0.0847573845206752,0,0,0,0,0,0,0,0,0,0,0.0261507666970972,0,-0.016703688198989,0,0,0,0.288979506943246,0.0179244767043105,0.24729811565798,0,0,0,-0.100642532996267,0.0687370700020918,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579887450248,0.00527967624093965,0,0,0.148406324788544,0,0,0,0,0,0,0,0,0,0,0,0.0480218173019916,0.282542654915027,-0.100417404274109,0,0,0,0,0.40427235608283,0,0,0,0.287368064214069,0,0,0
X16.HK.EQUITY,0,-0.0853130017411388,0,0,0.196999877035151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264186563394111,0,0,0,0,0,0.321844936365866,0,0,0,0,0,0,0.0468148972827429,0.227412344018673,0,0,0,0,0.152004658554477,0,0.00646322929465972,0.105963645472459
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156172289325076,0,0,0.0624773714629769,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0643338939267093,0,0,0,0,0,0,0.805003314740336,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135989719218665,0,0,0,0,0,0,0,0,0,0,0.00563370716687754,0,0.228311246057564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0.529447630894357,0,0,0,0,0,0.00285044438839203,0,0.0732053550348883,0,0
X688.HK.EQUITY,0,0,0.118821276211243,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.135790690565973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359166009969323,0.125840549812329,0,0.00201081887261127,0,0,0.214913958820925,0,0,0.301692201274865,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.273190130032115,0,0,0,0,0,-0.0693461924444965,0,0,0,0.046092152885573,0,0,0,0,0,0,0.0603315463301196,0,0,0,0,0,0.237468423080078,0,0,0,0,0.0913739908968775,0,0,0,0,0,0,0,0,0.740436105073594,0,0,0,0,0.0353775472845726,0.0132300887451589,0
MKRturn,0.125004982410415,0,-0.284945628435423,0,0,0,0,0.414437640723273,0,-0.303269065952008,0,0,0,0,-0.196785546030096,0,0,-0.100423559000979,0,0,0.141778375173665,0.289140899254342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517830774985092,-0.165773472953034,0,0,0,0.228518008829924,0,0,0,0,0,0,0,0,0,0,-0.176788705314354,0
TED,0,-0.609042681168875,0,0,0.480022621937972,0,0,0,0,0,0,0,0,0,0,0,0,0.661521818730814,0,-0.764680867579621,0,0,-0.0656187941894447,0,0,0,0,0,0,0,0,-0.623222503167388,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.197544199516531,0,0,0,0.0564137130143888,0,0,0,0,0,0,0.650551989729467
RealEstateDiff,0,-0.0765087537223034,0,0,0,0,0,0,0,0,0,0,0.152125794432517,0,0,0,0,-0.086509822542392,0,0,0,0,0,0,0,0.0532548583739181,0,0,0,0,0,0,0.0998052940705771,0,0,0,0,0.0168818488432161,0,0,-0.00830331492065058,0,0,0,0,0,0,0,0,0.0108612165424284,0,0.0289463782596424,0
