,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.098075975815542,0.160621287664228,0.00605101350369946,0,0,0.183706665527703,0.0601297509235898,0,0,0,0,0.0124526754086838,0,0,0,0,0,0.179575892907664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354498156605804,0,0,0.138548032107227,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.108749924134148,0,0.051959537595527,0,0.400235995912925,0,0,0,0,0,0,0,0.34421380736249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311290568444618,0,0,0,0,-0.0773876525019003,0,0,-0.0165011537578797,0.185765433093955,0,0,0.0600093336153498,0,0,0,0,-0.0236068600284588,0.00232326985351083,0.0586106023263774,0.0162205986574694
X600000.CH.EQUITY,0,0,0,0.0776418418449026,0,0.107706824098957,0.132306934322812,0,0,0,0,0.50229537002366,0,0.0135727034204114,0.0334288968886444,0,0,0,0,0.142262308445281,0,0,0,0.0229415187639985,0,0,0,-0.000301903522156158,0,0,0,0,0,0,0,0,0.100777672480469,0,-0.0612555434321578,0,0,0,-0.052417837759878,0,0,0,0,0,0,0,0,0,0.0820199359830777
X600015.CH.EQUITY,0,0,0.264022365863592,0,0,0,0.0266080724934499,0,0,0,0.165170748141982,0.125377356885013,0,0.0368022297232321,0,0,0,0,0.0615457172130534,0,0,0,0,0.192813340652338,0,0.0558619396967669,0,0,0,0,0,0.111539139581554,0,0,0,0,0,0,0,0,0.237107502161531,0,0,0,0.0288618320730138,0,-0.10307186451456,0,0,-0.192148972209878,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34666061950884,0,0,0,0,0,0,0.402114134829045,0,0,0,0.0278298207786352,0,0,0,0,0,0,0.081789903653051,0,0,0,0,0,0,0,0,0.157480402041746,0,0,0,0,0,0,0.076778758877084,0,0,0.10221119714106
X600036.CH.EQUITY,0.75090823691009,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0443110511672183,0,0,0,-0.0981125180781349,0,0.0669418019150882,0,0,0,0,0.18212762099544,0,0,0,0.0704362619378059,0,0,0,0,0,0,0,0.0513598565524428,0,0,0,0,0,0,-0.124418525798912,0,0,0,0,0,0,0,0,0.10755684665058,0.0735528050033854,0.00889750256316118,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497575900972161,0,0,0,0,0,0,0,0,0,0.107982139609852,0,0.0401968948282988,0,0,0,0,0,0,0,0,0,0,0,0,0.108817027234692,0.0176193045448707,0,0.156717175909169,0,0,0,0,-0.0025007047732997,0,0,0,0,0,0,0,0,0,-0.0328452648267748,0,0
X600926.CH.EQUITY,0,0.250521102656168,0,0,0,0,0.446229937432646,0,0,0,0,0,0,0.00431615723090282,0.019833387836609,0,0,0.179197054196746,0,0,0.0351934896006097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726110889544647,0,0,0,0,0.0755949607234216,0
X601009.CH.EQUITY,0.195214473287698,0,0,0,-0.322644698351124,0,0,0.0536774756551083,0,0,0,0,0.183178073360206,0,0,0,0,0,0,0,0,0,0,0.312016860579981,0,-0.00588808249535713,0,0,0.0832712285309103,0,0.0884540836852767,0,0,0.0200899339228888,0,0,0,0,0,0.294724925500106,0.195083099005532,0,0,0,0,0,-0.227031134856272,0,0,0,-0.263094057598684,0,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0,0,0
