,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.382641167344372,0.0369763235387504,0,0,0.405411029584633,0,0,-0.0596518993588715,0,0,0.181017235221538,0,-0.186256962593117,0,0,0,0,0,0,0,0,0,0,0.0108346839333863,0,0,0,0,0.0360879973999283,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0548753392173971,0,0,0,0,0,-0.109575669075613,0.186195321961129,0
X002142.CH.EQUITY,0.127740305725828,0,0.0589891584884329,0,0,0.234706470066191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327553237624042,0,0,-0.328735224001465,0,0,0,0,0,0,0,0.066268141695962,0,0,0.162507040902951,0,0,0,0,0,0,0,-0.212268189360069,0
X600000.CH.EQUITY,0,0.194112076802567,0,0,0,0,0.0566735984791486,0,0.0746119282215435,0,0,0,0.00916625411010364,0,0.0427508282441923,0.0166841891220955,0,0,0.141343173956958,0,0,0,0.0177962924650967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182264174012452,0.253299360091476,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298615746990398,0,0,0,0,0,0,0,0,0.341121248160141,0,0,0,0,0,0.250473113163525,0,0,0,0.06940212322569,0.0364784650473536,0.00750728712689107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213249817936872,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.253852185069338,0,0,0,0.0684472626617308,0,0,0,0,0,0,0,0,0,0,0.0229168828864613,0,0.150159880266394,0,0,0.123344870774141,0,0,0,-0.162548411932007,0,0,0,0,0,0,0.251740287597252,-0.14381452783507,0,0,0,0,0,0,0,0,0,0,0,-0.230520723200564,-0.0151043542951141,0
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0,0,0
X600919.CH.EQUITY,0,0.352501960715503,0,0,0,0,0,0.296270274089671,0,0,0,0,0,0.0145269597508033,0,0,0,0.086455080169188,0,0,0,0,0,0,0,0,0,0,0,0.27596901973766,0,0,0,0,0,0,0,0,0,0,-0.193969436265346,0,0,0,0,0,-0.0418695628011006,0,0,0.585804625912344,0.0145223705342609,0,0
X600926.CH.EQUITY,0,0,0,0.00891349717038344,0,0,0.35281097677681,0,0,0.411700642843458,0,0,0,0,0,0,0.173340289827683,0,0,0,0.0371493612344359,0,6.93889390390723e-18,0,0,-0.229689203950254,0,0,0,0,0,0,0,0,0.0463942183283615,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.159380060446056,0.019275013157016,-3.46944695195361e-18,0.178285208811231
X601009.CH.EQUITY,-0.534627572454464,0,0,0,-0.233557501080967,0,0,0.368445639146605,0,0,0,0,0,0,0,0.453446939141044,0,0,0,0,0,0,0,0.0417821503263784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954288997044076,0,-0.0447031967294411,-0.0430846114581822,0,0.382293130454511,0,0,0.278105144595875,0,0,-0.20957595223166
X601166.CH.EQUITY,0.299692697642772,0,0,0,0,0,0,0,0.193100628594599,0,0,0,0,0,0,0,0.117102823062909,0,0,0.0688285217824195,0,0,0.217023017465148,0,-0.0807619843307329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230468524611547,0,0,0,0,0,0,-0.158042468321265,0,0,0,0.406924244925909,0,0,-0.0573754538320116
X601169.CH.EQUITY,0.0539450428069267,0.0460479604643702,0,0,0.0805258292440155,0,0,0,-0.0605665385615189,0,0,0,0.252371954715496,0,0,0.016407988158566,-0.0514567587423565,-0.0258824159736371,0,0.550566212326472,0,0.0600580583462322,0,0,0,-0.0179109822155018,-0.0326241324743153,0,0,0,0,0,0,0,0,0,0.121450234399475,0,0,0,0,0.114556337125244,0,-0.00660416815944042,0.0327672759850578,0,0,0,0,0.0467031715213569,0,0.0252725715741833,0
X601229.CH.EQUITY,0,0.186973504915071,0.0742084900011542,0,0,0,0,1.0842021724855e-19,0.0227680381565545,0,0,0,-0.185417153621515,0,-0.132265883197001,0,0,0,0.910158714617394,8.67361737988404e-19,0,0,-0.0433676644902166,0.0455318278333705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109454872437652,0,0.0993424002530167,0,0,0,0,0,0,0,0.0677976776616121
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0894343812084382,0.0381031597582835,0.387445665453386,0,0,-0.0356347945665127,0.183663037295443,0,0,0.0106385260808879,0,0.468595587982997,0,0,0,0,0,0,0,-0.0530362962205938,0,0,-0.0985455527410133,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13277313459377,0,0,0,-0.0763531914868054,0.0555991545557467,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0501690185543711,0,0,0,0,0,0,0.904534827313003,0,0,0,0,0,0,0.0166052968856703,0.0248091147129169,0,0,0,0,0,0,0,0,0,0,0,0.00295714616816866,0.0951894965918976,0,0.100595304242445,0,0,0,0,0,0,0.139861197769447,0,0,0,0.0511871567410427,0,0.0670311571949477,0,0
X601398.CH.EQUITY,-0.12508306011851,0,0.0684734122562004,0,0,0,0,0,0,0,0,0,0.137536366790758,0.861262483513797,0,0,0,0,0,0,0,0,0,0,0,0.092023091408538,0,0,0,0,-0.233201303864181,0,0,0,-0.260163124758228,0,0,0,0,0,0,0,0,0.0453254112627202,0,0,0.216006232073653,0,0,0,0,0.0554367749304098,-0.212917758926087
X601577.CH.EQUITY,0,0,0,0,0.60410124786801,0,0.307002627463204,0,0,0,0,0,0,0,0,0,0,0.0991769533530936,0,0,0.0791834133643308,0,0,0.152673032890764,0,0,0.0711992196770239,0,0,0,0,-0.0396074006402075,-0.159073081970342,0,0,0,0,0.212852069751606,0,0,0,0,0,-0.0923908648465032,0.066843473828533,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0732639734146689,-0.0465972924898022,0,0,-0.0384408519796278,0,0,0,0,0.198388820856692,0,-0.108066927397374,0,0,0,0,0,-0.11649601813974,0,0,0,0,-0.034628112353079,0,0.835472086447399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215837628343424,0,0,0,0,0,0,0,0,0.0281128527649437,0,0,-0.000391033511310682,0.363619630346074,-0.0747665002115983
X601838.CH.EQUITY,0,0,0,0,0.0289950650775832,-0.180234181084746,0.332555747950765,0.503838232366777,0,0,0,0,0,0,0,0,0,0,0.0387515816297898,0,0,0,0,0,0.01167092635003,0,0,0,-0.0305326333928801,0,0,-0.00311777409731609,-0.197726995833435,0,0,0,0,0,0.120145814928332,-8.67361737988404e-19,0,0,0,0,-0.0589826854395723,0,0,0,0.21699083348385,0,0,0,0
X601939.CH.EQUITY,-0.0921081196961563,0,0,0,0,0,0.108636687817348,0,0,0,0,0.87536258580595,0,0,0.0582085774748222,0,0,0,0,0,0,0,0,0,0,0.0050747914865023,0,0,0,0,0,0,0,0.0293167553730732,-0.0301867898631481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284199416136279,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588530856570607,-6.93889390390723e-18,0.396711722960693,0,0.59331139285208,0,0,0,0,0,0,0,0,0,0,-0.0157883318597827,0,0.0184615370111117,0.0478640132641377,0,0,0,0,0,0,0,-0.133795135452061,0,0,0,0,0,0,0,0,-0.0427853289517705,0,0,0,0,0,0,0,0.155633483287919,0
X601997.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0.133474891731115,0,-0.0911076645680055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102495656895687,0,0.198004451964417,0,0,0,0.0780048058279064,0,0,0,0.313774785234717,0,0,0,0,-1.0842021724855e-19,0.475353631520484,0,-0.197644334251096,0,0,-0.0596019860303395,-0.0407753827612626,-0.0262713922082713,0,-0.0638724651634389,0,0.123346768898967
X601998.CH.EQUITY,0,0,0.0407865871214209,0,0,0.520767909581836,0.129771972862853,0,0,0,0.0668593162212086,0,0,0.406172346406019,0,0,0,0,0,0,0,0,-0.158309521835339,0,0,0,-0.316535521438584,0,0,0.19689558212929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.23558123299241,0,0
