,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.490354316655385,0,0,0.0300326290378564,0,0.019536194678254,0.159561575318758,0,0,0,0,0,0.129061387857209,0.0849632429835934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201563038690134,0,0,0,0,0,0,0,0.040962594226503,0
X601398.CH.EQUITY,0,0.0280194795669263,0,0,0,0,0,0,0,0.0286747016663654,0.390687138640637,0,0,0,0,0,0,0,0,0,0,-0.0173507507428508,0,0,0,-0.0160569849329773,0,0,0,0,0.0282126211811342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115015796102546,0,0,0,0.202134928499367,0,0,0
X601818.CH.EQUITY,0.332584281004817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281413159234814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102486052088783,0,0,0.0211045522067304,0,-0.135531122863537,-0.00432896037566698,0,-0.00853841282193208,0,0.112845295895265,0.185966074794953,0,0,0,-0.0620110064405377,-0.0469610660699918,0,0,0,0,0,0,0.0942826713288605
X601939.CH.EQUITY,0.109169667616628,0,0,0,0,0,0,0.0122437322808673,0.369054542427802,0.26484365408251,0,0.337972692936991,0,0,0.114423415236197,0.073941870080751,0,0,-0.0568347210825801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344757400419662,0,0,0,0,0,0,-0.0945945747959304,0,0.0191398889050797,0
X601988.CH.EQUITY,0,0,0,0,0.00259633748714906,0,3.46944695195361e-18,0,0,0,0.210790257708074,0.227068695115976,0,0.335399669729182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091293261536651,0,0,0,0.139110677940457,0,0,0,-0.158435749940338,0,0,0,0,0,0,0,0.133529356540985,0.118153494985007,-0.0858837521314172,0,0,0,-0.00150972523856149
X601998.CH.EQUITY,0,0.0400275822695824,0.163608259320463,0.365731265073622,0.122701291966035,0,-4.33680868994202e-19,0,0,0,0.0245241451637988,0,0,-4.33680868994202e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148934008840706,0,0,0,0,0,0,0.0961434950885607,0,0,-0.0542185638704379,0,0,0,0,0,-0.0231483268528866,0,-0.00788811004814973,0,-0.0391067440507953
X601658.CH.Equity,0,0,0,0,0.067297261098985,-0.0393722736634115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349874465939805,0,0,0,0,0,0.386246605181666,0,0,0.00989081487320106,0,0,0,0,0,0,0,0.121768964742074,0,0,0,0,0,0,0,0.0525836548427832,0,0.0129696924406211,0,0,-0.565573512248849,0.0824373530282363
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0398758501472998,0,0,0,0,0,0,0,0,0,0.479022890923126,0.145395375270462,0,0,0,0,0,0,0,0,0.292913807148617,0.0070168699655066,0,0,0,0,0,0,0,0,0,0,-0.0954632152972135,-0.0709790915378375,0,-0.0178191393256198,0,0,0,0,0.0605742594554715,0.18289076524259,0,0,0
X2388.HK.EQUITY,0,-0.0508806468318362,0,0,0,0,-0.079411281239881,0,0,0.0375655542965161,0,0,0.0244120305315665,0,0,0.0294442878527469,0,0.297393453598188,0,0.276383908570437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167144674505363,0,0.108568635405329,0,0,0,0,0.143713387088552,0,-8.67361737988404e-19,0,0,0,0.0941635389873203,0,0,-0.00401157810422515,0
X5.HK.EQUITY,0,0,0.135795650669893,0,0,0.137487901520005,0,0,0,0.169368254633317,0,0.0504479696715168,0,0.00287193378418105,0.091399291756462,0,0,0.48503541364578,0.321265035976853,0,0,0,-0.0129652412898989,0,0,0,0,0,0,0,-0.156186168013194,0,0,0,0,-0.360077677162429,0.156894430203502,0,0,0,0,0,0,0,0,0.0363636129776023,0,0,0,0,0.0220811491635483,0.104607080286344,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457300839077388,0,0,0,0,0,0,0.0448884703394241,0,0,0,0,0,0,0.583464782921828,0,0,3.46944695195361e-18,0.12045582794307,0.0638327619354119,0,0,0,0,0.0680868002693047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0352535769815079,0,0,0.0532485772347152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239184448594469,0,0,0.504986019155218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000483248366595047,0.126738411370744,0.085273270470641,0,0,0,0.00239782543761902,0.0494025355103543,0,0,-0.0166377955439382,0,0,-0.0136652671249353,0,0
X300059.CH.EQUITY,0,0.012368396320788,0,0,0,0,0,0,0.169744838999066,0,0,0,0,0,0,0,0,0,0,0,0.0751759574106584,1.73472347597681e-18,0,-1.73472347597681e-18,0.55429878466054,0,0.11260332230906,0,0,0,0,0,0.208701401924715,0,0,0,-0.0628065549443826,-0.176839505688396,0,-0.0650767464468768,0,0,0,0,0,0,0,0,0,0,0,0,-0.025885054678346
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962310608653,0,0,0,0.304340768299852,0,0,0,0,0,0.208471876421816,0.0116905831479652,0,0,0,0.014570617826593,0,0,0,0,0.0279493052642656,0,0,0,0,0.018877449672381,0,0,0,-0.0187231428053227,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0687542470884207,0,0,0,0,0,0,0,0,0.101576005873467,0,0,0,0.000806214470886667,0,0,0,0,-0.118258226049266,0,0.519517518655707,0.0980565800832591,0,0,0,0,0.439249298205621,0,-0.186520016774447,-0.0884420176218814,0,0,0,0,0,0,0.0715495063128008,-0.0583418395856087,0.0385387725516887,0,0,0,0.120295925087329,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0409275944748501,0,0,0.225564817341779,0,-0.176993732533929,0,0,0,0,0,-0.0669844449480339,0,0,0,0,0,0,0,0.190707271875974,0,0,0,0,0,0,0.693238426186607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137607164818867,0,0,0,0,0,0,-0.0830643380727125,0,0,0.00695103559220868,0.055224323164787
X601066.CH.EQUITY,0,0,0,0,0.0283753399067579,0,0,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,-0.199535114463172,0,0,0.382170398891832,0.116882321077193,0.13974122850018,0,0,0,0,0.0149695065146668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119605836104683,0,0,0.119811046023782,0.127661579079689,-0.221870320417715,-0.117338986620363,0,0
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452701596676349,0,0,0,0,0,0.10248442499532,0,0.367539805968466,0,0,0,0.457985862077743,0,-0.0528608720966011,0,0,0,0,-0.213710701155902,0,0,0,0,0.0430203546358404,1.0842021724855e-19,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.123715246912899,0.13367929495552
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.161118139092681,0,0,0,0.122709716300358,0,0,0,0.0060574236299414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296652054370525,0,0.290565710013792,0.0520107264733676,0,0,0.0371263974973904,0,0,0,0,0,0,0.185843825527329,0,0.0526362560341388,0,0,-0.0210529390655536,0.00448953926478536
X601318.CH.EQUITY,0,0.140776763437365,0,0,0,0,0.0866670212546868,0.169563369022619,-0.245613788254376,-0.0294339224598253,0,0,0,0,0.158606537676799,-0.0668744857266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351169826744228,0.195354515230531,0.170135391475326,0,0,0,-0.0615106100674921,0,0,0,0,0,0,0.315241716870972,0,0,-0.077926484277268,0,0,0.0143044690718768,0
X601319.CH.EQUITY,0.0337536230159784,-0.0964621334760543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690081224347548,0.216785775387742,0,0,0,0,0,0,0,0,0,0,0.273553756936005,0,0,0,0,0,0.0714761178686998,0.282241710605022,0,0.0107614433813675,0,0,-0.214437562485668,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0275215686185308,0,0.420894160406889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134785896891807,0,-0.0196109246049683,0.0484290176606864,0,0.184939667039666,0,0,0,0,0,0,0,0,0.327772276202357,0,0,-0.175357889853719,0,0.159990276479788,0,0,0,0.00962075269393505,0,0,0,0,0,0,0,0,0,0,0.131160129220323,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191599646955826,0.061148680727592,0,0,0,0.0189186612215467,-0.128807380002633,0,0,0,0,0,0,0,0,0.0225794984329863,0,0,0,0.227749004755325,0,0,0,0,0,0.0320751152042318,0.0407507053431085,0,-0.00872912333352591,-0.256186161100577,0,0,0,0,0.123929854347924,0.18364599075259,0,0.064433226489743,-0.11902465411532,-0.0219388559355851,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0434190015238105,0,0,0,0,0,0,0,0,0,0,0.109735592132324,0,0,0,0,0,0,0,0,0,0,0,0.336616043134032,0,0,0,0.0177958658121098,0,0,0,0,-0.01343101185717,0,0,0,0,0,0,0.125225990111873,0.15223345765672,0,0,0.0204850571769707,0,0,0
X2881.TT.EQUITY,-0.13638757450118,0,0,0.0312032072510623,0,0,0,0,0,0,0,0.329158064057616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222995812542452,0,0,0,0,0.539061464186528,-0.0211941959532688,0,0,0,0,0,0,0,0,0,0,0.27125166207598,0,0,0.00552581661185546
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467929232972929,0,0,0,0,0,0,0,0,0,0,0,0.0699180015604585,0,0,0,0,0,0,0.0801747122442218,0.0334842041263175,0,0.378804420639375,0,2.71050543121376e-20,0,0,0,0.162617087486861,0,-0.0283815067637905,0,0,0,0.0523629946076806,-0.00906297509006384,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155258921243268,0,-2.77555756156289e-17,0,0,-0.158957213471244,0.0809412832578372,0,0.0883933115131505,0,0.0215232187691778,0,0,0,0,0,0,0,0.0825926146379521,0.508457058708508,0.0353116928106233,0.0770506781239691,0,0,0.0377653821048169,0,0,0.00796062377140305,0,0,-0.043956427985266,0.0674729761942414
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356743778087177,0,0,0,0,0,0,0,0,0.262210058991272,0.000208714391177318,0,0,0,0,0,0.0415944379094686,0,0,-0.123417619052243,0,0,0,0.404741420615233,0,0,0,0,0,0,0,0.0497859159408458,0.0509363345690483,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0314564548913933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285546455898619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968946124919454,0,0,0,0.22712349485516,0.0368597217216681,0,0,-0.15316778624232,0,0.083235186329553,0,0,-0.0879624050835997,0,0,0,0.158375603831467,0
X1109.HK.EQUITY,0.106887077831374,0,0,0,0,0,0.109779215569013,0,0,0,0,-0.121786875298614,0,0,0,0,-0.228717824824002,0,-0.0126365574065612,0,0,0,0,0,0,0,0,0,-0.202730091258258,0.0615587523553175,0,0,-0.189134793246333,0.10664380328106,0,0,0,0,0,0,0,0,0,0.179704974539833,0,0,0.54359204067805,0,0.00516793094849138,0,0,0.0604622697452298,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0778291354702131,0,0,0,0,0,0,0,0,0,0,0.0379174744013422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192626386211745,0,0,0,0,0,0,0.491962076681371,0,0.0730043673038893,0,0.293664118501294,0,0,0
X12.HK.EQUITY,-0.219745005255153,0,0,0,8.67361737988404e-19,0,0.212388943682696,0,0,0.0750819100353527,0,0,0,0,0.143801270569254,0,0,0,0,0,0,0,0,0,0.130240173800353,-0.0376978845903079,0,0,0,0,0,0,0,0,0,0.264785423157618,-0.00707519828287134,-0.00342380990112392,-0.0664103283401651,0,0,0,0,0,0.580063110394066,0,0,0.00262359152376014,0,0.108767695272837,0,0,0
X16.HK.EQUITY,0,-0.0642538018383287,0,0,0,-0.00946985599027848,0,0,0,0.215016310083773,0,0,0,0,0,0,-0.0988929323743301,0,0.329751904429417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260255642897844,0.149205268789365,0,0.0207706044470366,0,0,0.0339385385908052,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136426288208033,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0725073492853993,0.0154784723280104,0,0,0,0,0,0,0,0,-0.238494541229565,0,0,0.0808471803771465,0.384648785680971,0.0704612582001686,0,0,0.0702406341315476,0,0.0825224553805952,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879542761093841,-0.0244850775540238,0.00295945614983674,0,0,0,0,0,0,0,0,0,0.0205694447157828,0,0.0330409256935047,0,0,0,0,0,0,0.432368578456446,0,0,0.109797484643144,0.00482236524815861,0,0.352349600510958,0,0,0.0310396421599263,0,0,0,0,0.00349017859653882,0.112317123464851,0,0
X267.HK.EQUITY,0,0.00173102696491589,0,0,0,0,0.0948456609161322,0,0,0,0,-3.46944695195361e-18,0.101906661567526,0,0.00342592986933234,0,0,0.571695582079883,0,0,0,0,0,0,0,-0.0422645608390801,0,0,0,0,0,-0.0246411627657982,-0.0255038214943416,0,0.031823694883253,0,0.00427634795873827,0,0,0,0,0,0,-0.0701986329237817,0,0.222946938635005,0.16940182123934,0,0.115697290272915,0,0.155415283560866,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0435801589755928,0,0,0,0,-0.128915555040911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920942882496547,0,0,0,0,0.110936312661538,0,0,0.440994490898137,0.259675022801215,0,0,0,0,0,0.338686858635668,0,0,0,0,-0.28649902032344,0,0.13436060776608,0
X823.HK.EQUITY,0,0,0,0,0.121611662757349,0,0,0,0,0,0,0,0,0,0,-0.261953656222383,0,0.345696463468926,0,0,0,0,0,0,0,0,-0.0310430594272668,0,0,0,0,0,0.102980110818483,0,0,0,0,-0.100523541187719,0,0,0,0,0.129920121360967,0.066999386730026,0,0.0678253331476694,0,0,0,0,0,0.107458394785811,-0.10157904383646
MKRturn,0,0,0,0,0,0.0776010228661447,0,0,0,0,0.163927837933708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.660248053558435,0,0,0.113917899523732,0,0,0,0,0,0,0,0,0,0,-0.445921995974456,0,0,0,0,0,0.633320535707015,0.176446659255333,0.0344878852035897,0,0,-0.166431130217297,0
TED,0,0,0,0,0,0,0,0,0.0377078639225342,0,0,0,0,0,0,0,0,0,-0.0624667578460569,0,0,0,-1.73472347597681e-18,0,0,0.0635768534929506,0,0,0,0,0.0458296699102574,0,0,0,-0.0293922454366384,0,0,0,0,0,0,0,0,-0.000921308575511695,0,0,0,0,0.0299290890720731,0,0,0,0.0923845442155262
RealEstateDiff,0,0,0,0,0.0657365547758655,0,0,0,-0.331470520715851,0,0,0,0,0,0,0,0.250457602536148,0,0,0,0,0,0,0,0,0,-0.08088770330665,0,0.00746043469394956,0.167475512583948,0,0,0,0,0.108173275388663,0,0.00958243775274844,0,0,0.0510786305351498,0,0,0,0,0,0,0,0,0.229567262876257,0,0,0.279826472875896,0
