,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131448170603163,0.111054653155912,0,0.169727213032296,0.038224408267952,0,0,0,0,0,0,0.0640838000714398,0,0,0,0,0.0737440752116559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127545191709372,0,0.0698336822659011,0.0397701406551379,0,0,0,0.0027550722431542,0,0.0433778745059515,0,0,0,0,0.0986846043292576,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0539971397754656,0.16837892718573,0.207276061559704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190438202728833,0,0,0,0,0,0,0.101163988724585,0,0,0,0,0,0,0,0.316344124732232,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0,0,0,0,0,-0.106276092316582,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.134954185653116,0,0,0.206259200583272,0,0,-1.38777878078145e-17,0.151240676634013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280837794331184,0,0,-0.0343376124737993,0,-0.0398717076493065,0,0,0,0,0,0,0.0694904473896933,0,0,0.688178134564574,0,-0.0983509263898812,0,0,0,0,0,0,0,0,-0.051813538771292,0
X600016.CH.EQUITY,0,0.261661459719894,0,0,0,0.14806235117328,0,0,0.115055480117487,0,0.0523272662831138,0,0,0,0,0,0.0493290181660279,0,0,0,0.268845830376307,-0.269620825149956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478349467103341,0,0,0.0175593453810247,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.175114154547875,0.132671563745757,0,0,0,0.0212515950572428,0,0,0,0,0.386078427224037,0,0,0,0,0.189960623629776,0.0082261201089847,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0102660442370822,0,0,0,0,0,0,0,0,0.016567351020479,0,0,0,0.00744002066591801,0,0
X601166.CH.EQUITY,0.0157652023723625,0.029636339627677,0.088583082074471,0.0412450489761233,0,0,0,0,0,0,0.0611816802339057,0,0.549466915228685,0.0351192410344722,0.0737512978875892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299538048222948,0.00138972992748973,0,0,0,0,0,0,0,0,0.0513901442916246,0,0,0.0980251762437116,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00382438733154603,0,0,0,0,0,0,0.727295962088006,0,0,0,0,0,0,0,0.484778592150246,0,0,0,0,0,0,0,0,0,0,0.132117435167481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259952842634508,0,0,0,0,-0.155017852286224,0,0,0.0732151869289776,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.920378439636652,0,0,0,0,0.0589059352923856,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.11612824546556,0,0,-0.0678095707677467,0,0,0,0,-0.103994942834014,0,-0.0148218111709956,0,0,0,0,0,0,0,-0.0483922725304275,0,0
X601328.CH.EQUITY,0,0,0,0.32755114243064,1.38777878078145e-17,0,0.248326383418863,0.212818254502299,0,0,0,0,0.0105642516700986,0,0,0,0.00467978521578429,0,0,0,0,0.0473558173736471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259386351914982,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.103752552129008,0,0,0,0,0,0,0,0,0,0,0,0.688276137736869,0,0,0,0,0,0,0,0,-0.127705681364381,0,0,-0.339563977877321,0,0,0,0,-0.137612203071256,0,0,0,0,0,0,0,0,0,-0.135510894127077,-0.082267293786149,0.039316240820557,0,0,-0.0977209057425876,0,0,0.434742194088239,0,0,0,0
X601818.CH.EQUITY,0,0,0.0762387014410139,0,0,0,0,0.0392403628089642,0.0315746873019067,0,0,0.230613277915498,0.0220185007724186,0.0797644095182735,0,0,0,0,0,0.145303046997522,0,0,0,0,0,0,0.0666344322866087,0,0,0.0165708890601692,-0.0309763225993706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475024800986451,0,0,0,0,0
X601939.CH.EQUITY,0.0634535358839775,0.0223185687680154,0,0,0.0090116306637477,0,0,0.791876728214745,0,0,0.0934971985647984,0,0.0110923358387891,0,0,0,0,0,0.0388569313087361,0,0,0,0,0,0,0,0,0,0,0.0276543310401428,0,0,0,0,0,0.0326828177240323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368753988758157
X601988.CH.EQUITY,0,-0.0567580919758872,0,0,0,1.25745176759591,0.00313719648817073,0,0,0,0,0,0,0,0,0,0.107317356593249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235621938982786,0,0,0,0.00620132208115591,0,0,0,0,-0.140196018044481,0,-0.134289830755728,0,0,0,0,0,-0.095239385953613,0
X601998.CH.EQUITY,0,0,0,0,-0.0785370919607709,0.390533379782839,0,0,0,0.215169168115631,0,0,0.189497818882678,0,0,0,0.0100602815820329,0,0,0,0.347328741179845,0,0,0,0,0,-0.139725069042591,0,0,0,-0.0740255532822914,0,0,0,0,0,0,-0.0569415230050024,0,0.0684690537707089,0.0384402993216299,0,0,0,0.0278890861269051,0,0,0,0,0.0957331293385293,-0.125874141113797,0,0
X601658.CH.Equity,0,0,0.0358103365722881,0,0,0.0093908266986161,0,0.232236379217452,0,0,0,0,0,0,0,0,0,0,-0.0249392394917459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273786343615821,0,0,0,0,0,0,0,0,0,-0.112384958421506,0,0.408026250873958,-0.0862136299555736,0,0,0,-0.0783951701262702,0,0.098528967416819,0
X11.HK.EQUITY,0,0.104951109146517,-0.066091849411318,0,0,0,0,0,0,-0.129136672071923,0,0,0,0,0,0,0.153851525127952,0.310221446716565,0.0480642619194368,0,0,0,0,0,0.0369920996328288,0,0,0,0,0,-0.154683731840262,0,0,0,0.136188975426387,0.0173913789972971,0.0925541681890975,0,0,0,0,0,0,0,0,0.212154258803788,0,0,0,0,0.0928651480520274,0.0117534430659718,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0339035739518066,0.0450710880445652,0,0,0,0,0,0,0,0.280653533118601,0,0,0,0,0,0,0,0,0.114499948165923,0,0,0,0,0.00399584063607979,0,0,0,0,0,-0.0325112173294117,0,0,0,0,0,0,0,0,0,0.123010202639137,0,0.010046625637648,0,0.48712451629585,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136563714739518,0,0.398335729555909,0.171523918684887,0,0,0,0,0,0,0,-0.234346315635088,0,0,0,0,-0.0974949278928941,0,0,0,0,0,-0.101043166462248,0,0,0.0893672793377595,0.312372996396175,0,0,0,0,0,0,0,0.116446710377106,0.109014615587923,0,0.105716796634672,0.0569803950410115,0.20415659368771
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777768487056778,0,0,0,-0.370247138021911,0,0,0.0248227556157147,0.148114523217009,0,0,0.319287582315132,0,0.0700298180019213,0,0.308348523702853,0.182802699726866,0,0,0,0,0,0,-0.0689707228989038,0.0454404336478854,0.171702052730955,0,0,0.0607544140103362,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146026666524169,0.00999932636894977,-6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0.0687361754947859,0.0763888510445764,0,0.470657219153178,0,0,0,0.222860837979083,0.049640940879254,0,0,0,0.118009839114118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425610351557593,0,0,0
X000776.CH.EQUITY,0,-0.136447794263818,0,0.257061034201684,0,0,0.0619334422575284,0,0,0,0,0,0,0,0,0,0,0,0,0.0431461235488941,0,0,0.0291000575639182,0,0,0.0348813947647513,0,0.0551324760073584,0.293190294572653,0,0,0,0.420831834128837,0,0,0,0,0,0,0,0,0,0,0,0,0.0183639061138604,0.021399303808961,0,0,0,-0.0250612859214219,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.155525065119885,0,0,0,0.168554583025661,0,-0.0378868868375856,0,0,0,-0.0588731901066497,0,0,0,0,0.25649484132314,0,0,0.169827236479603,0.0774440828254328,0.289358586829439,-0.0321543304519414,0.0242917450856436,0,0,0,0,0,0,0,0,0,0,0,0.050775659161041,0,0,0,0,0,0,-0.0284145159548219,0,-0.0296561561858975,0.0762638535214785
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137338695978836,0,0,0,0,0,0,0,0.134015124011398,0,0,0,0,0.241607980811134,0,0,0.075399179778122,0,0.185670117338736,0,0.12961303148173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128859209338985,0,0.0296388339682867,0,0,0,0,0,0,0,0,0,0,0,0,0.00472045272645279,0,0,0,-0.0298934608196745,0.0764799692538998,0,0.661627353191223,0.0118466185998912,0.0140693227265037,0,0,0,0,0.159298397037908,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,-0.0210914143198526,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0.0236966479297055,0,0,0.146258376128926,0,0.0394127401733064,0.0971525956535867,0,0.536157310892205,0,-0.0291532282978045,0,0,0.0705962218512499,0,0.00476993705029745,0,0,0,0,0,0,0,0.0163479889964872,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0528536177809921,0.335482522341601,0.0290818414240163,0,0,0,0,0,0,0,0,0,0,0,-0.0388900867370321,0,0,0,0,0,0,0,0,0,0,0.545702319285383,0,0,0,-0.0871783698349615,0,0,0,-0.12309275214755,-0.0499805253948722,0,0,0,0,-0.462605687368748,0,0,0,0,0,0,0,0,0,0,0,0.230713511636365
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152933101798057,0,0,0,0,0,0,0,0,0,0.170326927647785,0.356722655858886,0.260540344883922,0,0,0,0.111481855559411,0.0387760292076979,0,0,0,0,0,0,0,0,0.0695508783865701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205424729735291,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0982812841136214,0,0,0,0,0,0.104121980681196,0.119283503725856,0.0336756353151166,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0699831948396572,0,0,0.0824678917591574,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.102885473737733,0,0,0.0945571218872121,0,0,0.0262044130932484,0,0,0,0,0,0,0,0,0.0149081219330471,0,0.198521735757014,0,0,0.0338310890952663,0.431689231268234,-8.67361737988404e-19,0,0.250021304888732,0,0.0423543232184396,0,0,0,0,0,0.0564048695224903,0,0,0,0,0,0,0,0,0,0,0,0,0.0323781018895186,0,0,0,0.00831155400714431
X600918.CH.Equity,0,-0.219122913886104,0,0,0,0,0,0,0,0,0.0252653686109203,0,0,-0.0338656327219439,0,0,0,0,0.140070700404222,0.10036750218489,0.183623723302841,0,0,0,0,0,0,0,0.16625264068885,0,0,0,0,0.211782597630267,0,0,0,0,0,-0.00964636602745934,0,0,0.0235840591554493,0,0,0,0,0,0,0,0,-0.0541710494278657,0
X388.HK.EQUITY,-0.197176483948566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481626128234123,0,0,0,0.0131389489381021,0,0,-0.0352971393484706,0,0,0,0.195771774645064,0,0,0,0,0,0.245827289287427,0,-0.226678111446785,0,0,0,0,0.320870190151428,0,0,0,0,0.187691127548238,0,0,-0.0201356849912745,0,0
X601318.CH.EQUITY,0,0,0,0,0.113159715463555,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0,0,0,0,0,0,0,0.472241469097796,0.307966576571845,0,0,0,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0154654781009651,0,0,0,0,0,0.198598671842525,0,0,0,0,0,0.0415190412580994,0,0,0,0,0,0.189870755562022,0.185327362749995,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0338779578255703,0,0,0,0.146385784532368,0,0,0,0.111173943351873,0.133857759631757,0,0,0,0,0,0,0,0,0,0,-0.0748168987478269,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695517580310143,0,0,0,0,0,0,0,0,0.0858513072330098,0,0,0.498280638270784,0,0.158987753358814,0.0541895367207092,0,0,0,0,0,0,0,0.0725055733620422,0,0,0,0,0.0178742744794288,0.00554997574594197,0,0,0.0279908353260435
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161106422418031,0,0.0225396852984238,0,0,0,0,0,0,0,0,0,0,0,-0.0993916284754508,0,0.792414231240753,0,0.0387020206450425,0,0,0,0,0.0907801181108258,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0426375375275876,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.101120563996224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366589618938945,0,0,0,0,0.915294656638593,0,-0.0832855788040543,0,0,0,0,0,0,0,0.0798176239815427,0,0,0,0,-0.0584782699744271,0,0,-0.113478276478467,0,0,0,0,0,0,0,0.0165209104440945,0.059146105207309,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21091964446127,0,0,0,0.385381930463202,0.0183660357524386,0,0,0,0,0.020671445440063,0,0,0,0,0.153455041579213,0,0.089191416140001,0,0,0,0,0,0,0.03457414133746,0,0,0,0.206068671049137,0,0,0,0.0136075317631762,0.0195142145335536,0,0,0.419800271011292,0.138511040583652,0,0
X2881.TT.EQUITY,0,0,0.0162669035383557,0,0,0,0,0,0,0.0125590434406291,0,0,0,0,0,0,-0.147667361314012,0,0.0712511484983975,0,0,0,0,0,0,0.0210842055257741,0,0,0,-0.0151666191197846,0.00688064221768073,0,0,0,0.025092536341095,0,0,0,0.772730833147806,-0.0596223951604315,0,0,0.132074197204068,0,0,0,0,0,0.170450408228352,0,0,-0.0781623867109001,0
X2882.TT.EQUITY,0.159607318295886,0,0,0,0,0,0,0,0,-0.139915118475643,0,0,0,0,0.120504244618371,0,0,0.17124002061829,0,0,-0.130368262336259,0,0,0,0,0,0,0,0,0,0,0,0,-0.119648031018197,0.15707346591799,0.0917157008649428,-0.151537529453677,0.655132941787834,0,-0.264682253204439,0,0,0,-1.38777878078145e-17,0,0,0,0,0.238393194264332,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.0939094929476445,0,0,0,0.106663566926331,0,0,0,-0.0296597243040882,0,0,0,0,0,0.165203566044538,0.0318108877439731,0,0,0,0,0,0,0,0,0,0.13525169344486,0,0,0,0,0,0,0,0,0.0398420159480713,0,0,0,0,0,0.0408058378480019,0.0461553892670661,0,0,0,0
X001979.CH.EQUITY,0,-0.186465535914345,0.631036271060344,0,0,0,0,0,0.064373600689473,0,0,0,0.0997132417410728,0,0,0,0.0566353134582046,0,0,0,0.080968077384558,0.0347068836691273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114353975357917,0,-0.0977126526283042,0,0,0,-0.063156422688637,0,0,0.0218559876646177,-0.118690587844738,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0311121900352625,0,0,0,0,0.0612392893869549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600058976176788,0,-0.0384495630026185,0.362022190264156,0,0,0,0,0.0379403491079738,0,0,0,0,0,0,0.00504195388339727,0
X1109.HK.EQUITY,0,0.199398581719826,0,0.0375819193813044,0.253262858847969,0,0,0,0,-8.67361737988404e-19,0,0,0.0617377826533703,0,0,0,0,0.335996179816744,-0.0868075957157681,0,0,0,-0.0285111422245905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837914868104366,0,0.378785339881946,0,0,0,0.0317944778325829,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00784926531660528,0,0,0,0,0.0805313332791334,0.134430382985008,0,0,0,0,0,0,0,0,0,0,0,0,0.0900268478748987,-0.0618728517344683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481285913607183,0.18705519412822,0,0,0.188170113797906,-0.29337542640986,0,0
X12.HK.EQUITY,0,0,-0.0583434188662558,0,0,0,0,0,0,-0.200212594326352,0,-0.0427854280024111,0,0,0.517648181541312,0.126318414769532,0,0,0,-0.132837658076689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255398110859985,0,0,0,0,0,0,0,0,0.438676186544593,0,0,0.0825969645299867,0,0,0,0.00556809166894762
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256329328405715,0,0.389494520306366,-0.0705479994427986,0,0,0,0,0,0,0,0.0212809893203508,0,0,-0.0172076047588519,0,0,0,0,0,0,0.0740868992791927,0,0,0,0,0.119100024730423,0,0.191478322709869,0,0,0,0,0.028715292442105,0.193893074598764,-0.044986549293964,0,0
X2007.HK.EQUITY,0,0,0,0.0208742713287401,0.102761217371519,0,0.0187814791371892,0,0,0.0547027015823105,0,0,0,0,0,0,-6.93889390390723e-18,0.0467748838011972,0.00917001171975785,0,0,0,0.0948746677303195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317361234267363,0,0,0,0,0,0.141465130821569,0,0,0,0,-6.93889390390723e-18,0,0.133699604314566,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124405611671631,0,0,0,0,0,0,0.0374776706151347,0.168960772513955,0,0,0,0,0,0,0,0,0,0,0,0.0755486325526102,0,0,0,0,0,0.120992312672079,0,0,0,0,0,0,0,0,0,0,0,0.0631413785438061,0.0976735985583521,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158103955208444,0,0,0,0,0,0,-0.145859513531191,0,0.232921822601064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178597604724269,0,0.0745080882112291,0,0.0795116718657967,0,0,0.0319340379982852,0,0,0.615259344929836,0,0,0,-0.0215127413610911,0
X823.HK.EQUITY,0,-0.0701561054546907,0,0,0,0,0,-0.0665071789072289,0,0,2.16840434497101e-19,0,0,0,0,0,0.408747132715141,-0.0408410815045904,0.361833720368662,0.0719270820764771,0,0,0,0.00829452584603498,0,0,0,0,0,0,0.0365582740821541,0,0.081078956084414,0,0,0,0,0,0,0,0,0,0,0.14116013080428,0,0.22474118248129,0,0,0,0,0,0.0305837673713179,0
MKRturn,0.0080932526986952,0,-0.131034393803844,0,0,-0.166887485066343,0.100141735995594,0,0,0,0,0,0,0,0,0,0,0.296766600434926,0.524904010204915,0.0570512721738611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214450979020263,0,0,0,0,0,0,0,0,0,-0.305834298165099,0,0,0,-0.0979484574739194,-0.0743950198130676,0,0,0,-0.108726951805348
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304246749320088,0,0,0,0,0,0,0,0,0.00564664076508344,0,0,0,-0.575554021805275,0.0629110448703726,0,0,0,0,0,0,0,0.0407308238321203,0,0,0.112704521834395,0,0,0,0,0,0,0,-0.00486105876523686,0,0,0
RealEstateDiff,-0.0308592357045976,0,0,0,-0.0637850915535065,0,0,-0.0467532335597713,0,0,0,0,-0.0712080834950694,0,-0.0893159410146292,0,0,0,0,0,0,0,0.083011171433304,0.217468891461213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159678752916833,-0.239068629678864,0,0,0,0,0,-0.21115995137429,0,0,0,0,0.052165007773971,0
