,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.249739235757582,0,0,0,0,0,0.0905955871866048,0,0,0.194187335794175,0,0.257866678128373,0,0.18923102722144,0,0,0,0,0,0,0,0,-0.0188295996071454,0,0,0.108152335194905,0,0,0.00251650132825884,0,0,0,0.0654175008283261,0,0,0,0,0,0,0,0,0,-0.0118320525599162,0,0,0,0,0,-0.146537705521792,0
X601398.CH.EQUITY,0,0,0,0.0439576767956754,0,0,0.111046705829174,0,0.0247717213089131,0,-1.73472347597681e-18,0,0,0.522953378627977,0,0,0.166195361940175,0,0,0,0,0,0,0,0,0,0,0,0.0204836730732777,0,0,0.121591250283948,0,0,0,0,0,0,0,0,0,0,-0.0231982078259318,0,0,0,0,0,0,0,0.0565366171079507,0.0255808354010823
X601818.CH.EQUITY,0,0.111660022164841,0,0,0.580045257239181,0.087293512435625,0,0,0,0.160179746997338,0.106095801125042,0,0,0,0,0,-0.0913975429853472,0,0,0,0,0,0,-0.132115121592914,-0.0238180354944715,0,0,0,-0.0246181435198912,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.196377195466032,0,0,0.00162141646199862,0,0,0,0,0,0,0,0,-0.00577604125136389
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.45882832267864,0,0.218744028903507,0.173656297177931,0,0.0881284504949486,0,0,0,0.0424024718893825,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0144097857771755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342096720341944,0.019539526705475,0,0
X601988.CH.EQUITY,0.172974851719361,0.22217848130887,0,0,0,0,0,0,0,0,0.241060134680815,0,0,0,0,0,0.103640456979437,0,0.200893079424951,0,0,0,-0.0370385313004714,0,0,0,0,0.0859973731657646,0,0,0,0,0,0.0965480386244943,-0.00835057091139632,0,0,0,0,0,0,0,0,0,0,0.0558319811096009,0,0,-0.0785778518194543,0.0499467648136919,0,0
X601998.CH.EQUITY,0,0,0,0.279826144976976,0,0,0,0,0,0.00922687605227709,0.393534015034424,0.0745242940460946,0,0.100298234323038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844071792585326,0,0,0,0,0,0,0,0,0,0.083776039439738,0,-0.0416386679419234,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303680707344039,0,0,0.0802600255729092,0.082300288476984,0.24881041493894,0,0,0,0,0,0,0,0,0,0,0,0.0465990159699019,0,-0.0860912851893658,0.0302637244399871,0,0,0,0,0,0,0,-0.115579256903495,0.273694275563193,0,0.0520860369009439,0.0916128399596563,0,0.575409644932794,0,0.0187374162835811,0
X2388.HK.EQUITY,0,0.0399083150608789,0,0,0,0,0,0,0,0,0,0,0,0,-0.246324160117774,0,0,0,0,0,0,0,0,0,0,0,0,0.616027916112099,0.0660278795807418,0,0,0,0,0,0,0,0,0,0,0.0562158639975897,-0.00822529216362401,0,0,0,0,0.181168167955821,0,0,-0.064813989091583,0,0,0.0307203713072986
X5.HK.EQUITY,0,0,0.275796617159394,0,0,0,0,0,0,0,0,0,0,0.0632821864461204,0.182500604895014,0,0,0.0446103472115035,0,0,0,0,0,0,0,0,0,0.0688819501239514,0,0,0,0,0,0.166534028747677,0.06998360804084,0,0,0,0,0,-0.201253848952209,0,0,0,0.103901499481561,0.3109114931736,0.0457253177575819,-0.220445305702448,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00657167656514653,0,-0.0181701910423679,0,0,0,0,0,0,0,0,0,0.123839718858668,0.0311422612817916,0,0,0,0.210623288646603,0,0,0.0932624339029087,0.155275666731821,0,0.545198775343253,0,-0.0501536145962734,0.0875732727566316,0,0,0,0,0,0,0,0,0,0,0.0268860606155859,-0.0224290187534085,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X002736.CH.EQUITY,0,0,0.0419062576120876,0,0,0,0,0,0,0.0879376656025094,0,0,0,0,0.0653512008839119,0,0,0,0.0489486750525304,0.0539378854622495,0,0.09962098699873,0.351450393612594,0,0,0.11224224274744,0,0,-0.0926444663331506,0.17383937623527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644215784503668,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188549851873707,0,0,0.0638612640318281,0,0,0.0519286906345666,0.503945540409909,0,0,0.00118264792843787,0,0,0,0,0.0477010661696475,0,0.0758689987988404,0,0,0,0,0,0,0,0.019615082287595,0,0.0309361531585764,0,0,0,-0.0875489357115593,0
X600837.CH.EQUITY,0,0.0595715543811039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122786350529419,0.326445741130846,0,0.256670627081666,0,0,0,0,0,0,0,0,0.0174634044253381,0,0,0,0.0200772891586372,0,0,0,0,0,0,0,0,-0.0303871936123092,0,0,-0.0137152266675123,0,-0.0339443229184009,-0.051543075337948
X600999.CH.EQUITY,0,0.0569434610571893,0,0,0,0,0,0.026605770011417,0,0,0,0,0,0,0,0,-0.0109199992595515,0.0337511078926409,0,0.300110685613925,0,0.218831375617564,0,0,0,0.336374652922205,0,0,0,0,0,-0.0123569843710651,0,0,0,0,0,0,0,0,-0.000186314666882118,0,0,0,0,0,0,0,0,0,-0.0379003210424549,0
X601066.CH.EQUITY,0,0,-0.112801182860273,0.0880756421090537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19288140095493,0,0,0,0,0,0,0,0,0,0.530521490141243,0,0,0,0,0,0,0,0,-0.234219354645878,0,0,0,0,0,0.0197189434201889,0,0.108724721143478,0,0,0,0,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0.0621199280829031,0,0,0,0.0549851755144079,0,0.0155146251069736,0,0,0,0,0,0,0,0,0,0,0.115042671344974,0.0525217459289177,0.14912090168629,0.434713220524833,0,0,0,0,0,0.206518535940761,0,0,0.00425965187948669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337112873410768
X601688.CH.EQUITY,0,0.0158563211987051,0,0.0675556868901045,0,0,0,0,0,0.0202408246279258,0,0,0,0,0,0,0,0,-0.00457528651291773,0.322917500175038,0,0.395820888035972,0.0258331800703991,0.0566491681112012,0,0,0,0.0454540058348638,0,0,0.0665034274997741,0,0,0,0,0,0,0,0,0,0,0.0350337710069234,0,0,0,-0.042641033860401,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.307680643460137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179685988674025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256496385621373,0.378394017055711,0,0,0,0,0,0.0782322873888092,0,0,0,0,0,0,0,0,0.0815703424808743,0,0,0
X601318.CH.EQUITY,0,0.00108603778837392,0,0,0,0.0346433515434479,0,0,0.0623225822696578,0,0,0,0,0,0,0,0,0.0896270218671563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343648635499048,0.277248370637709,0.0945445840210649,0,0,0.0579182988992768,0,0.00118415628160615,0,0,0,0,0,0,0.018273906169947,0,0.0649152263144058,-0.0415729025961222,0,0,0
X601319.CH.EQUITY,0,0.0823343727489768,0,-0.159351324880528,0,0.0182433517217961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37739214590301,0.0843007966226818,0,0,0,0,0.310232263360675,0,0,-0.273785918170935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133663234301284,0,0,-0.332276422537588,0
X601336.CH.EQUITY,0.148169553512028,0.0312842056693767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0.255433005247191,0.148898552306039,0.195425105387394,0,0,0,0,0,0,0.0549939232298061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0669163086321776,0.0108825208294982,0.0170651856694962,0,0,0,0.0587399201498155,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882365276731669,0,0.239177944284696,0,0,0,0,0.103635139250377,0,0,0,0,0,0,0,0,0,0,0,0.0194618227179464,0,0
X601628.CH.EQUITY,0.146672328199558,0,0,0.0634492795539157,0,0,0,0.126307405846673,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156185063513296,0,0.377294316328517,0.0672580476261659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.076270129309265,0,0,0,0,0,0,0,0,0,0,0,0,0.0505743644699336,0,0.262026076891959,0,0,0,0,0,0,0,0,0.0815099516243976,0,0,0,0,0,0,0,-0.0603013698391399,0,0.291547806861674,0,0.0692795538464594,0.136969389710868,0.0139532051999072,0,0.0542866461339161,0.100719644809336,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0430111456901738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984674322193945,0,0,0,0,0,0.114433377568353,0.0335131718635797,0,0,0,0,0.92494719262956,0,0,-0.0141187801007126,0,0,-0.0261344826651047,-0.0655124685340154,-0.0278624901802826,-0.101370307123938,0,0,0,0.0522208360003396,0,0.214499035947717,0
X2882.TT.EQUITY,-0.200187813228393,0,0,0,0,0,0,0,0,0,0,0.392056108696502,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907414446594062,0,0,0,0,0,0,0,0,-0.210367750718878,0,-0.056246930406575,0,0,-0.0791967269481354,0.0397047628003296,0.197980529109465,-0.112136410679639
X000002.CH.EQUITY,0,0,-0.0136255261896159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163961050097399,-8.67361737988404e-19,0,0.0586764649339678,0.0587075353538048,0,0,0,0,0,0,0,0.00203306398030228,0,0.037802867138934,0,0,0.681875159171433,0,0.0955540818691592,0,0,0,0,0,0,0,0,0.0729352188640602,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117571172835274,0.0771852557183749,0,0,0,0,0,0,0,0,0,0.0850672100580862,0,0,0,0.395693005310432,0,0,0.0460774211083256,0,0.150096369393946,0,0,0,0.0389326317763848,0,0,-0.078420904464527,0.0426398781360081,0.00667713009359221,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0201118946895472,0,0,0,0,0,0,0.204941423063535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136840708114989,0,0,0,0.0860742982302986,0,0,0,0,0,0.0899775168080431,0,0,0,0,0,0,0.136503815593508,0,0
X1109.HK.EQUITY,0,0,-8.91521749045599e-05,0,0,0.202627686376632,-0.00986593328581677,0,0,0,0,0,0,0,0,0,0,0.0792919785606141,0,0,0.0426725184282663,0,0,0,0,0,0,0.236399474323133,0,0,0,0,0,0,0,0,0,0,0,0,0.21426838739163,-0.0861134799423678,0,0,0,0,0,0.112997511547503,0,0,0,-0.211773320464975
X1113.HK.EQUITY,0,-0.016195154111806,0,0,0,-0.103766071713685,0,0,0,0,0,-0.219726204217905,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00512073694925921,0,0,0,0.110806999769059,0,-0.00189568198055129,0.0123544389052536,0,0,0,0,0,0,0.41988009686793,1.73472347597681e-18,0.275909512461966,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342609059538828,0,0,-0.0669754630300743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424642818615869,0,0.17272649272349,-0.529731481813896,0,0,0.436728286483406,0,0,0,0,0,0.116216232008449,0,0,0,-0.0438343863061826,0.188956332146064,0,0.13766975010618,0.0347727142172478
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0297586130632466,0,0,0,0.144676347462821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283569481294688,0,-0.0574380423192495,-0.163519009041296,0,0,0,0,0.115693704251419,0,0.421493216893894,0,0.196001172799619,0.218919736169942,0,0,0,0.275950593461977,0,0.133184601698819,-0.0758438438094686
X17.HK.EQUITY,0,0,0,0,0,0,0.163156145018826,0,0.107255838536795,0,0,0,0,0,-0.158520978089541,0,0.178355983171521,0,0.074840994217225,0,0,0,0,0,0.220921998563698,0,0,0,0,0,-0.0194861246898642,0,0,0.0738904852957347,0,0,-0.0650266116805586,0,0,0,-3.46944695195361e-18,0,0.127067792687485,0,0,0,0,0.229200829685729,0.0199918369057301,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0256040821413154,0,0,0,0.0883025302303463,0,0,0,0,0,0,0,0,0.0415831903322531,0,0.0544859699174788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798817343021172,-0.0673252856390917,0,-0.0231117527617238,-0.136461225070279,0.125933280819593,0,0.150738298901259,0.411184755897337,0,0,0.065468442118965,0,0,0.137465982857274,0,-0.139996520953212,-0.0777274856661607
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14618882814848,0,0.144979633632722,0,-0.0901566346006573,0,0,0.30680444147088,0,0,0,0,0,0,0,0,0,0.0127946237926693,0,-0.0483236043271979,0,0,0,0.376577072734891,0.11726909680275,0,0,0,0,0,0,0,0,0,0,0.0656466962934537
X267.HK.EQUITY,0,0,0,0,0,-0.30392952060936,0,0.0707333237951983,0,0,0,0,0.0895522421921894,0,0,0,0,0,0.321221309146067,0,0,0,0,0,0,0,0,0.142869783382538,0,0,0,0,0,-0.0125720948683138,0,0,0,0,0,0,0.151865535794141,0,0,0.297206998600771,0.111917692354114,0,0,0,0.0545576188461328,0,0.251403828452524,0
X688.HK.EQUITY,0,0.190011874887283,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0324572565551436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309713821434336,0,0,0,0.420133755477089,0.0600520601241891,-0.158420586840672,0,0,0,0,0.105467545319656,0,0,0,0.0222971322590248,0
X823.HK.EQUITY,0,0,-0.138414677920274,0.0213060482364922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159605565542885,0,0,0.0376618078334907,0,0,0,0,0,0,0.173480604292476,-0.0986811017415598,0,0,0,0.109670856992923,0.0296681876102223,0.111056010833639,0.214368878373548,0,0,0,0.180617255109598,0,0,0,0,0.0190140869660014
MKRturn,0,0.207151963012659,0.119293418345971,0,0,0,0,0,-0.378338049495571,0,0,0.270571142384878,0,0,0,0,-0.17130855456536,0,0,0,0,0,0,0,-0.243679304829265,0,0,-0.333835327703826,0,0,0,0,0,0,0,0,0.550891323071539,0,0.544230376737397,0,0,-0.28339782935839,0,0,0,0,0,-0.160132681047417,0,0,0.175413482069745,0.139207045497507
TED,0,0.518558820226991,-0.156248833259344,0,0,0,0,0.0957696263951467,0,0,0,0,0,-0.417052159245851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11003249366139,0,-0.232227088871636,0,0.134018951831647,0,0.0294952257508445,0,0,0,0.148269262555853,0.0344930010174734,0,0,0,0,0,0,-0.127507293136454,0,0
RealEstateDiff,0,-0.0543332217123658,0,0.283285490071521,0,0,0,0,0.00951869837220525,0,0,0,0,0,0,0,0,0.0593246432218993,0,0,-0.0127956030071966,0,0,0,-0.0553759662131752,0,0,0,0,0,0,0,0,-0.201208725912892,0,0,-0.201606961757411,0,0,0,0,0,0,-0.0507960040370925,0,0,-0.209248883353424,0,0,0,0,0
